,x_axis,y_axis
125,29397,49.40987124463519
126,29512,49.85166139240506
127,29781,49.115566037735846
128,30184,48.8622572815534
129,30406,49.40257352941177
130,30740,50.82720588235294
131,31214,49.609375
132,31251,49.953125
133,31409,49.33186026936027
134,31537,49.484375
135,31577,49.28125
136,31619,48.9083904109589
137,31827,49.452319587628864
138,32041,48.795572916666664
139,32118,49.26509533898305
140,32162,50.291313559322035
141,32176,49.71788194444444
142,32222,50.09566326530612
143,32752,49.25176056338028
144,33138,49.2686170212766
145,33152,49.27455357142857
146,33217,50.58178191489362
147,33538,49.618548189823876
148,33552,50.3656914893617
149,33585,49.142873201438846
150,33616,50.91711956521739
151,33675,48.47146739130435
152,33758,49.35461956521739
153,33922,48.33559782608695
154,34805,48.92973265895954
155,34841,49.17574541284404
156,34977,49.80902777777778
157,35003,49.20269691780822
158,35114,49.69857283464567
159,35152,48.01136363636363
160,35308,49.81356534090909
161,35343,50.313960280373834
162,35445,49.380387931034484
163,35492,49.0234375
164,35795,49.12895114942529
165,36068,48.74157934131737
166,36081,49.32878521126761
167,36105,50.10901162790697
168,36443,49.6047794117647
169,36624,48.996212121212125
170,36806,48.97339876033058
171,36829,50.2123786407767
172,36842,48.92113095238095
173,37339,49.74639161220043
174,37504,50.42782738095238
175,37632,50.40922619047619
176,37869,49.676067073170735
177,38125,48.513719512195124
178,38140,49.53768075639599
179,38197,49.71923828125
180,38366,50.078125
181,38467,49.8828125
182,38474,49.55006544502618
183,38681,49.375
184,38740,49.08203125
185,39000,49.627016129032256
186,39066,48.3984375
187,39135,49.00390625
188,39166,49.6484375
189,39251,49.62966720779221
190,39614,48.958333333333336
191,39636,48.52764423076923
192,39740,50.7411858974359
193,39972,49.515086206896555
194,39973,49.35344827586207
195,40166,48.97836538461539
196,40424,49.16125541125541
197,40917,49.44490131578947
198,41181,50.30838815789474
199,41445,49.135044642857146
200,41476,49.0953947368421
201,41846,49.957770270270274
202,41959,48.71199324324324
203,41986,49.91319444444444
204,42052,48.7964527027027
205,42225,49.668236301369866
206,42864,50.390625
207,42907,49.451462765957444
208,43397,50.30381944444444
209,43463,50.04340277777778
210,43517,50.73784722222222
211,43520,48.87152777777778
212,43552,49.348958333333336
213,43552,50.678066037735846
214,43795,49.89149305555556
215,44047,48.92393867924528
216,44574,49.32996961805556
217,44616,50.825892857142854
218,44964,49.68449519230769
219,44981,49.50892857142857
220,44995,49.868651488616464
221,45026,49.469449626865675
222,45327,48.146446078431374
223,45441,49.57748724489796
224,45648,50.32169117647059
225,45912,49.494485294117645
226,45943,49.724264705882355
227,46289,49.765625
228,46362,49.380716463414636
229,46734,50.18939393939394
230,46801,49.206912878787875
231,46810,48.529411764705884
232,46820,49.19507575757576
233,47321,49.072265625
234,47475,50.06377551020408
235,47625,49.63831018518518
236,47655,49.66856060606061
237,47669,50.047831632653065
238,47773,49.7626582278481
239,47914,49.66309731934732
240,48240,49.951171875
241,48399,49.755859375
242,48762,49.177846858638745
243,49053,48.828125
244,49432,50.09765625
245,49599,49.649003623188406
246,49936,49.57157258064516
247,50960,50.025201612903224
248,51328,48.802083333333336
249,51617,50.520833333333336
250,52061,49.84375
251,52303,49.947916666666664
252,52475,49.57735655737705
253,52596,49.765625
254,52659,49.47649846311475
255,52691,49.739583333333336
256,52718,49.64867813141684
257,52730,49.792631172839506
258,52773,50.69247159090909
259,52818,50.78125
260,53002,50.130208333333336
261,53623,48.78627232142857
262,53626,49.8114224137931
263,53771,49.29956896551724
264,54082,49.27455357142857
265,54316,49.380387931034484
266,54370,49.94419642857143
267,54392,48.89547413793103
268,54417,51.508620689655174
269,55006,50.669642857142854
270,55281,49.107142857142854
271,55378,49.66517857142857
272,55380,49.443359375
273,55512,46.93080357142857
274,55649,49.94419642857143
275,55772,49.246651785714285
276,55975,49.46986607142857
277,56261,49.107142857142854
278,56327,49.59909539473684
279,56642,50.080128205128204
280,56861,49.739583333333336
281,57071,49.35546875
282,57194,49.73668659621802
283,57305,50.4296875
284,57408,49.400111607142854
285,57422,49.03107541899441
286,57705,50.06009615384615
287,58481,49.198190789473685
288,58980,50.09014423076923
289,59235,49.40257352941177
290,59537,48.84314903846154
291,59655,48.88822115384615
292,59737,49.591206395348834
293,60181,49.21875
294,60482,49.39903846153846
295,60594,49.650930851063826
296,60640,49.09855769230769
297,60688,49.53125
298,61109,49.77384868421053
299,61436,49.546875
300,61438,49.13403614457831
301,61470,49.14568345323741
302,61480,47.265625
303,61515,50.452302631578945
304,61571,49.5
305,61638,50.46574519230769
306,61850,50.28125
307,62048,49.411458333333336
308,62141,50.451144366197184
309,62225,51.497395833333336
310,62281,48.34375
311,62601,48.0625
312,62642,50.1905487804878
313,62707,49.544270833333336
314,62894,48.372395833333336
315,63110,49.85303217821782
316,63183,50.10775862068966
317,63665,50.200892857142854
318,63670,49.12828947368421
319,63813,48.35069444444444
320,63846,49.712375621890544
321,63900,49.527994791666664
322,64007,49.66796875
323,64271,49.21875
324,64416,49.544270833333336
325,65014,49.885110294117645
326,65054,48.697916666666664
327,65088,50.455729166666664
328,65127,48.705357142857146
329,65563,47.721354166666664
330,66090,49.609375
331,66276,50.02232142857143
332,66287,49.422751450676984
333,66329,49.76222826086956
334,66517,48.92857142857143
335,66562,49.609375
336,66916,50.47554347826087
337,66970,49.83016304347826
338,67013,50.322690217391305
339,67027,48.50643382352941
340,67386,49.874441964285715
341,67735,50.0
342,68030,48.86363636363637
343,68038,50.04807692307692
344,68189,49.014945652173914
345,68407,49.175
346,68539,49.080882352941174
347,68884,49.19507575757576
348,68969,47.44318181818182
349,69321,49.89043445121951
350,69548,49.36079545454545
351,69658,49.11221590909091
352,69765,50.390625
353,69845,49.07670454545455
354,70355,49.35787671232877
355,70683,48.70283018867924
356,70833,49.479166666666664
357,70896,48.710029069767444
358,71240,50.397995283018865
359,71277,49.87281976744186
360,71391,49.365234375
361,71830,49.98634178321678
362,71841,49.189268867924525
363,71983,48.995535714285715
364,72487,49.43181818181818
365,72595,49.36899038461539
366,72611,50.31550480769231
367,72886,48.84672619047619
368,73267,51.033266129032256
369,73448,49.85708841463415
370,73659,47.916666666666664
371,73931,50.234375
372,74082,50.73784722222222
373,74349,48.79032258064516
374,74478,49.96603260869565
375,74719,51.63690476190476
376,74927,51.13877118644068
377,74960,49.621975806451616
378,75145,49.91776315789474
379,75350,49.35213414634146
380,76101,49.609375
381,76221,48.0078125
382,76282,49.375
383,76581,51.1328125
384,76804,50.64453125
385,76927,50.416666666666664
386,77076,49.0625
387,77136,49.3359375
388,77173,49.58934294871795
389,77211,50.15625
390,77258,48.776041666666664
391,77291,49.8046875
392,77382,50.8984375
393,77593,49.6875
394,77743,51.09375
395,77754,49.08203125
396,77867,52.96875
397,77912,49.6875
398,77950,49.1015625
399,78193,48.515625
400,78371,50.86206896551724
401,78385,51.09375
402,79179,51.015625
403,79593,50.078125
404,80285,50.484913793103445
405,81056,49.95888157894737
406,81165,50.161830357142854
407,81241,51.59970238095238
408,81354,50.607638888888886
409,81497,49.94419642857143
410,81639,48.72532894736842
411,81752,50.69901315789474
412,81807,50.0
413,81869,51.302083333333336
414,82125,50.08223684210526
415,82183,52.43055555555556
416,82195,49.69625
417,82371,50.795717592592595
418,82457,49.586693548387096
419,82729,50.520833333333336
420,82803,49.13429054054054
421,82841,49.386160714285715
422,83223,50.57565789473684
423,83287,52.77777777777778
424,83316,50.64174107142857
425,83332,49.72222222222222
426,83669,47.829861111111114
427,83815,50.589622641509436
428,84014,50.03324468085106
429,84206,49.07507183908046
430,84303,47.280092592592595
431,84447,48.958333333333336
432,84643,48.611111111111114
433,84918,49.56597222222222
434,84919,49.869791666666664
435,84995,51.90972222222222
436,85114,50.057870370370374
437,85459,49.91319444444444
438,85561,50.43402777777778
439,85619,50.34722222222222
440,85869,49.37855113636363
441,86101,49.79940878378378
442,86115,49.479166666666664
443,86193,49.56597222222222
444,86308,49.21875
445,86350,50.064338235294116
446,86628,49.17534722222222
447,86876,48.00347222222222
448,87331,49.91319444444444
449,87498,51.041666666666664
450,87682,50.520833333333336
451,87688,49.20076726342711
452,87787,47.65625
453,87813,49.45954623287671
454,87853,48.307291666666664
455,87923,48.00347222222222
456,88038,50.0
457,88389,49.7702205882353
458,88816,48.697916666666664
459,88983,49.34185606060606
460,89089,48.575367647058826
461,89135,49.4485294117647
462,89282,51.02163461538461
463,89313,49.84841417910448
464,89637,53.22265625
465,89644,49.48326771653543
466,90487,49.70703125
467,90680,49.54044117647059
468,90683,50.90625
469,91483,50.04595588235294
470,91552,48.933131720430104
471,91727,48.89705882352941
472,91792,48.345588235294116
473,91857,49.53377016129032
474,91866,49.59711322869955
475,92166,49.50284090909091
476,92383,50.73529411764706
477,92511,49.56487341772152
478,92533,50.0
479,92672,50.03125
480,92705,50.96507352941177
481,92855,49.494485294117645
482,92908,48.828125
483,93246,48.6328125
484,93392,52.63671875
485,93462,50.53125
486,93585,50.341796875
487,93742,49.612226277372265
488,93940,49.27884615384615
489,93942,50.260416666666664
490,93956,51.07421875
491,94049,50.927734375
492,94136,49.739583333333336
493,94496,47.55859375
494,94717,49.755859375
495,94921,48.046875
496,95043,48.828125
497,95383,48.96399456521739
498,95467,49.49048913043478
499,95906,50.0
