,x_axis,y_axis
159,34112,49.90625
160,34343,49.453125
161,34759,49.65596330275229
162,34767,49.27141853932584
163,34773,49.479166666666664
164,34877,49.60579128440367
165,35092,49.64554398148148
166,35495,49.4580518018018
167,35498,48.046875
168,35626,49.49951171875
169,35722,49.829382183908045
170,35851,49.16548295454545
171,35902,50.24857954545455
172,36132,49.30726600985221
173,36239,48.65056818181818
174,36572,49.705430327868854
175,36586,49.95039682539682
176,36642,49.182412790697676
177,36704,49.776785714285715
178,36886,49.348958333333336
179,36972,50.33482142857143
180,37536,50.63004032258065
181,37571,48.958333333333336
182,37766,50.93368902439025
183,37796,49.59301524614254
184,38294,49.37118902439025
185,38577,48.8671875
186,38582,49.30817018072289
187,38666,49.3359375
188,38717,51.015625
189,39309,50.37076271186441
190,39988,49.12828947368421
191,40184,49.380208333333336
192,40252,49.08685064935065
193,40606,49.80823863636363
194,41013,49.30098684210526
195,41284,49.06754032258065
196,41499,49.16574111470113
197,41958,50.328947368421055
198,41962,49.479166666666664
199,41997,49.336674528301884
200,42045,49.89442567567568
201,42479,50.25337837837838
202,42572,49.910714285714285
203,42603,50.448495370370374
204,42793,49.17534722222222
205,42806,50.651041666666664
206,42862,49.348958333333336
207,43146,49.0234375
208,44134,49.598214285714285
209,44149,50.390625
210,44308,50.260416666666664
211,44342,49.39722521551724
212,44558,49.9172794117647
213,44562,49.140625
214,44578,50.04595588235294
215,44731,48.85110294117647
216,44788,50.689338235294116
217,45146,49.24107142857143
218,45257,49.02568247126437
219,45284,49.41789215686274
220,46669,48.76893939393939
221,47299,49.42540322580645
222,47356,50.047348484848484
223,47427,49.64488636363637
224,47459,49.151082677165356
225,47589,49.330357142857146
226,47639,49.57997311827957
227,47766,49.21875
228,48127,49.55723067915691
229,48437,49.70703125
230,48848,49.67948717948718
231,49237,49.52524038461539
232,49549,50.567036290322584
233,49751,49.37370867768595
234,49913,50.20161290322581
235,49974,50.03780241935484
236,49984,48.36189516129032
237,50204,49.708333333333336
238,50276,50.025201612903224
239,50651,49.09986413043478
240,50654,48.98097826086956
241,50660,49.635416666666664
242,50687,49.541440217391305
243,50847,50.247609289617486
244,51367,49.5109375
245,51674,49.43910256410256
246,51778,50.607638888888886
247,52669,50.46875
248,52975,49.657247682801234
249,53172,49.781411917098445
250,53342,50.0
251,53378,50.167410714285715
252,53671,49.51356132075472
253,54163,47.767857142857146
254,54172,50.484913793103445
255,54268,52.232142857142854
256,54555,47.60044642857143
257,54610,50.384963768115945
258,54669,50.0
259,54681,49.76699561403509
260,54700,51.395089285714285
261,54712,50.111607142857146
262,55105,50.68824404761905
263,55687,50.502232142857146
264,55782,49.68580163043478
265,55978,49.497767857142854
266,56025,49.39051418439716
267,56055,49.497767857142854
268,56152,49.59984756097561
269,56202,48.604910714285715
270,56253,52.39955357142857
271,56364,49.21875
272,56419,50.0
273,56423,49.30770420792079
274,56812,50.36204268292683
275,56916,49.508101851851855
276,56940,49.045138888888886
277,56999,49.882075471698116
278,57181,50.18028846153846
279,57960,50.625
280,58070,49.088541666666664
281,58076,49.10300925925926
282,58222,49.30555555555556
283,58396,49.626494023904385
284,58417,50.0
285,58480,49.64803754266212
286,58584,50.06009615384615
287,58724,51.32211538461539
288,58835,48.40745192307692
289,59076,49.72956730769231
290,59313,50.395833333333336
291,59763,50.87139423076923
292,59946,49.47779605263158
293,59975,48.25721153846154
294,60184,50.66105769230769
295,60361,49.42908653846154
296,60524,48.77450980392157
297,61038,50.1875
298,61261,50.28782894736842
299,61381,49.84375
300,61536,48.958333333333336
301,61770,48.90625
302,61804,49.62022569444444
303,62170,49.89754098360656
304,62250,49.176520270270274
305,62803,49.739583333333336
306,63500,49.375
307,63571,51.822916666666664
308,63880,47.94921875
309,63918,49.56140350877193
310,64019,47.4609375
311,64172,50.19862288135593
312,64393,49.651961936090224
313,64522,49.8046875
314,64561,49.479166666666664
315,64643,49.65277777777778
316,64738,48.958333333333336
317,64758,49.43653207964602
318,64764,48.6328125
319,64817,50.1953125
320,64973,49.367252066115704
321,65183,50.645727040816325
322,65253,48.6328125
323,65273,48.392857142857146
324,65689,47.265625
325,65863,50.22557218309859
326,66031,49.732142857142854
327,66062,49.85905283505155
328,66195,47.981770833333336
329,66398,50.23777173913044
330,66457,49.860074626865675
331,66596,48.463541666666664
332,66664,49.991861979166664
333,66890,50.137867647058826
334,67002,50.50951086956522
335,67152,50.713315217391305
336,67205,49.98301630434783
337,67243,50.0
338,67520,50.173611111111114
339,67570,49.62635869565217
340,67744,50.44157608695652
341,67888,51.494565217391305
342,68037,49.55842391304348
343,68080,48.19972826086956
344,68112,51.15489130434783
345,68190,50.16373502994012
346,68245,49.07670454545455
347,68533,49.21875
348,69228,49.31344696969697
349,69514,49.14772727272727
350,69760,50.74914383561644
351,69972,49.18323863636363
352,69984,51.49147727272727
353,70664,49.36079545454545
354,71006,49.045801526717554
355,71008,49.81831395348837
356,71133,49.36995967741935
357,71165,48.18892045454545
358,71232,51.6357421875
359,71328,47.94034090909091
360,71544,50.390625
361,71823,49.87896126760563
362,71912,49.28977272727273
363,71931,49.3408203125
364,72058,49.069940476190474
365,72111,48.88392857142857
366,72348,49.62797619047619
367,72402,49.28977272727273
368,72503,49.888392857142854
369,72618,48.995535714285715
370,72678,49.66700819672131
371,72688,49.1455078125
372,72903,51.5625
373,73166,49.98139880952381
374,73315,47.470238095238095
375,73342,49.520089285714285
376,73369,48.4375
377,73629,49.55998563218391
378,73729,49.57217261904762
379,73830,49.90445143884892
380,74112,49.34475806451613
381,74280,49.851190476190474
382,74663,49.8146186440678
383,74669,50.79273897058823
384,74805,50.266768292682926
385,74850,48.796875
386,74888,49.64364035087719
387,74926,50.40922619047619
388,75209,50.47883064516129
389,75434,48.951981707317074
390,75895,47.96875
391,76030,50.46875
392,76093,49.04296875
393,76271,49.920280612244895
394,76320,48.515625
395,76321,50.25390625
396,76388,49.921875
397,76651,50.57397959183673
398,77153,50.255102040816325
399,77455,48.59375
400,77471,50.078125
401,77846,48.4375
402,77962,48.9453125
403,78229,51.2109375
404,78307,49.29956896551724
405,78325,50.234375
406,79847,50.02668866459627
407,80004,50.484913793103445
408,80454,48.980340375586856
409,80541,49.21875
410,80649,50.26614010989011
411,80659,49.35825892857143
412,80811,51.041666666666664
413,80904,52.43055555555556
414,81127,47.327302631578945
415,81219,50.1233552631579
416,81267,48.87784090909091
417,81583,49.6875
418,81664,48.800223214285715
419,81789,49.78642086330935
420,81981,49.0125
421,81989,52.30263157894737
422,82019,48.99259868421053
423,82375,51.151315789473685
424,82832,49.64334239130435
425,82986,49.97438524590164
426,82991,47.916666666666664
427,83091,49.788851351351354
428,83297,50.147804054054056
429,83308,50.418526785714285
430,83476,50.5859375
431,83568,50.0633445945946
432,83609,48.654513888888886
433,83636,49.869791666666664
434,83755,49.629464285714285
435,83834,49.55512152777778
436,83898,49.609375
437,84130,50.89699074074074
438,84447,48.7962962962963
439,84532,49.21875
440,84940,49.479166666666664
441,84983,51.99652777777778
442,85125,49.30555555555556
443,85193,49.854651162790695
444,85367,49.71788194444444
445,85406,48.958333333333336
446,85466,49.229166666666664
447,85679,49.623842592592595
448,86098,47.65625
449,86214,49.61703431372549
450,86361,49.65277777777778
451,86418,49.84571953781513
452,86431,50.2297794117647
453,86461,50.260416666666664
454,86571,50.390625
455,87073,49.28002450980392
456,87210,48.611111111111114
457,87281,49.375
458,87604,48.48090277777778
459,88133,49.71875
460,88168,49.528301886792455
461,88231,50.493808962264154
462,88258,49.40257352941177
463,88529,50.173611111111114
464,88678,51.171875
465,89617,49.89655923344948
466,89778,51.953125
467,89796,49.89483173076923
468,89801,50.701530612244895
469,89880,49.47279283216783
470,89960,49.72587719298246
471,90129,49.89035087719298
472,90533,49.65533088235294
473,90561,49.410076530612244
474,90568,49.17279411764706
475,90804,50.96507352941177
476,90960,49.26470588235294
477,91187,49.84756097560975
478,91190,50.91751453488372
479,91656,50.38154069767442
480,91787,50.78125
481,91807,49.08203125
482,91810,49.441964285714285
483,92272,49.03492647058823
484,92365,50.36764705882353
485,92545,49.080882352941174
486,92780,49.266098484848484
487,92966,47.65625
488,93346,52.34375
489,93489,49.70703125
490,94091,48.4375
491,94264,47.998046875
492,94333,49.544270833333336
493,94543,49.348958333333336
494,94607,50.68359375
495,94635,49.31640625
496,94643,49.609375
497,94857,50.09765625
498,95958,49.71127717391305
