,x_axis,y_axis,z_axis
136,37785050,29784530,1043
137,11628860,3153136,1
138,118308060,58474754,21
139,57912925,25262725,1311
140,38554983,18262125,1
141,152398502,78224116,15
142,214020655,29264884,1217
143,2620255,1020684,1
144,46801117,24161870,645
145,12491733,1926121,1
146,222316511,74528122,15
147,25348528,23497151,33
148,43445844,38173761,116
149,11422452,787303,1
150,33962674,10576996,1
151,11695214,1708936,1
152,2753436,1156456,1
153,245930969,9531760,1
154,46115728,37484297,28
155,19122462,10614351,1
156,30072116,11462745,1
157,42353915,40107803,29
158,47358688,17764628,1
159,83228938,59880610,25
160,18122936,9702369,1
161,24025936,16587644,1
162,47941243,47489285,53
163,11186984,5915814,1
164,38847200,37122806,119
165,14827779,4606349,1
166,12948371,2136517,1
167,41647737,26756749,16162
168,14934874,2016862,1
169,8483304,1181928,1
170,33491480,13535172,1
171,19320564,8563744,1
172,234420678,194656660,6
173,44076546,21519687,1
174,72105300,52897146,51
175,19111701,16021185,1
176,9241838,3755961,1
177,16159473,13482970,1
178,7761790,684417,1
179,16088117,3487993,1
180,18611206,13490148,1
181,47294704,34902939,144
182,38499525,5898390,1
183,21422787,16844139,1
184,21101780,11265456,1
185,9618183,6705458,1
186,32257907,23739502,25
187,1344286,605252,1
188,8585752,6134280,1
189,31455350,21141075,6
190,187376059,28682683,1231
191,172823474,41904229,59
192,6874060,1187621,1
193,19524836,9314025,1
194,24763517,24414456,2149
195,30108785,10974267,1
196,34690182,13000419,1
197,210607501,98701252,12
198,4256760,4075590,1
199,37436001,17575837,1
200,15332791,12465921,1
201,21680638,8884825,1
202,13435351,6214990,1
203,22401462,16787412,1
204,499305,237423,1
205,29594905,21085685,2646
206,46995201,36345518,37
207,36543587,6234465,1
208,226879040,119895156,16
209,167681103,92186852,38
210,38875017,20720793,1
211,42620625,14701240,1
212,9960393,3173462,1
213,45339454,23534218,3
214,55798412,51615153,56
215,21072983,8011804,1
216,22037589,14726210,1
217,11856249,2067779,1
218,80383442,26097716,1362
219,5596053,4670327,1
220,13515474,10844533,1
221,5786360,4687306,1
222,27642983,20221494,1
223,35324001,23101483,9109
224,13200833,4604565,1
225,31712252,31550658,342
226,145142243,88458488,12
227,10537137,9799779,1
228,92546677,69422789,17
229,23414520,15778259,1
230,297703,80011,6
231,14891494,2632279,1
232,97037225,27152271,39
233,7177077,7100528,1
234,35928164,33847334,15
235,216643126,191882149,0
236,21784118,14029031,1
237,36500531,26631537,5270
238,2356989,853002,1
239,9976498,2366861,1
240,38344599,9621809,1
241,22979023,20404717,1
242,252418127,243609728,0
243,195715893,193396232,0
244,10153327,9744092,1
245,10219164,6960778,1
246,38774212,20747687,1
247,241389542,16689277,1
248,264013376,254384393,0
249,24501665,3966237,1
250,34685170,11561112,1
251,28113958,4145802,1
252,31505744,17893559,1
253,175934067,67517097,13
254,29087469,1977212,1
255,126266665,30677629,575
256,1414227,20824,1
257,137244608,127347198,11
258,6033424,801351,1
259,79660168,2983302,1
260,133107498,22550335,1
261,44942303,1304746,1
262,266383612,107753902,10
263,38198296,9429347,1
264,30579062,15806445,1
265,10001904,6755182,1
266,35968732,5995869,1
267,19413886,13782453,1
268,27006275,15469265,1
269,17527419,13616831,1
270,4019420,2275043,1
271,46508584,17795276,1
