,x_axis,y_axis,z_axis
165,14827779,4606349,1
166,12948371,2136517,1
167,41647737,26756749,332
168,14934874,2016862,1
169,8483304,1181928,1
170,33491480,13535172,805
171,19320564,8563744,2574
172,234420678,194656660,10
173,44076546,21519687,138
174,72105300,52897146,42
175,19111701,16021185,779
176,9241838,3755961,1
177,16159473,13482970,1181
178,7761790,684417,1
179,16088117,3487993,1
180,18611206,13490148,1871
181,47294704,34902939,80
182,38499525,5898390,2780
183,21422787,16844139,517
184,21101780,11265456,1
185,9618183,6705458,1
186,32257907,23739502,132
187,1344286,605252,1
188,8585752,6134280,1
189,31455350,21141075,99
190,187376059,28682683,136
191,172823474,41904229,26
192,6874060,1187621,1
193,19524836,9314025,1
194,24763517,24414456,48
195,30108785,10974267,1
196,34690182,13000419,92
197,210607501,98701252,12
198,4256760,4075590,1
199,37436001,17575837,274
200,15332791,12465921,2
201,21680638,8884825,1
202,13435351,6214990,1
203,22401462,16787412,503
204,499305,237423,1
205,29594905,21085685,19
206,46995201,36345518,23
207,36543587,6234465,1
208,226879040,119895156,18
209,167681103,92186852,39
210,38875017,20720793,193
211,42620625,14701240,785
212,9960393,3173462,1
213,45339454,23534218,136
214,55798412,51615153,47
215,21072983,8011804,1
216,22037589,14726210,747
217,11856249,2067779,1
218,80383442,26097716,88
219,5596053,4670327,1
220,13515474,10844533,1
221,5786360,4687306,1
222,27642983,20221494,275
223,35324001,23101483,236
224,13200833,4604565,1
225,31712252,31550658,77
226,145142243,88458488,12
227,10537137,9799779,1
228,92546677,69422789,15
229,23414520,15778259,2909
230,297703,80011,5
231,14891494,2632279,1
232,97037225,27152271,20
233,7177077,7100528,1
234,35928164,33847334,14
235,216643126,191882149,0
236,21784118,14029031,558
237,36500531,26631537,208
238,2356989,853002,1
239,9976498,2366861,1
240,38344599,9621809,1
241,22979023,20404717,295
242,252418127,243609728,0
243,195715893,193396232,2
244,10153327,9744092,1
245,10219164,6960778,1
246,38774212,20747687,194
247,241389542,16689277,439
248,264013376,254384393,0
249,24501665,3966237,1
250,34685170,11561112,1
251,28113958,4145802,1
252,31505744,17893559,644
253,175934067,67517097,13
254,29087469,1977212,1
255,126266665,30677629,112
256,1414227,20824,1
257,137244608,127347198,12
258,6033424,801351,1
259,79660168,2983302,1
260,133107498,22550335,128
261,44942303,1304746,1
262,266383612,107753902,12
263,38198296,9429347,1148
264,30579062,15806445,4299
265,10001904,6755182,1
266,35968732,5995869,1
267,19413886,13782453,829
268,27006275,15469265,4555
269,17527419,13616831,36958
270,4019420,2275043,1
271,46508584,17795276,159
