,x_axis,y_axis
243,28400,5.592105263157895
244,28441,7.239583333333333
245,28508,0.0
246,28839,0.0
247,28886,48.4375
248,28921,12.939453125
249,29061,4.817708333333333
250,29098,0.0
251,29131,5.338541666666667
252,29231,0.0
253,29368,0.0
254,29506,0.0
255,29571,0.0
256,29594,0.0
257,29637,13.058035714285714
258,29753,6.25
259,29782,15.848214285714286
260,29988,7.568359375
261,30119,43.984375
262,30364,0.0
263,30376,0.0
264,30462,37.578125
265,30499,8.333333333333334
266,30555,0.0
267,30578,6.25
268,30800,18.619791666666668
269,30880,14.338235294117647
270,30987,3.59375
271,31166,9.114583333333334
272,31229,0.0
273,31244,0.0
274,31255,7.508680555555555
275,31260,21.316964285714285
276,31275,0.0
277,31279,0.0
278,31348,0.0
279,31471,17.447916666666668
280,31524,0.0
281,31635,0.0
282,31682,0.0
283,31706,28.645833333333332
284,31779,0.0
285,31801,9.609375
286,31983,0.0
287,32118,4.427083333333333
288,32246,0.0
289,32273,0.0
290,32372,7.8125
291,32544,0.0
292,32672,0.0
293,32922,5.022321428571429
294,33108,0.0
295,33139,0.0
296,33195,30.17578125
297,33310,23.741319444444443
298,33562,9.765625
299,33621,0.0
300,33850,10.78125
301,33884,54.464285714285715
302,33966,6.808035714285714
303,34004,13.020833333333334
304,34044,0.0
305,34115,0.0
306,34173,0.0
307,34267,0.0
308,34495,0.0
309,34560,29.6875
310,34658,35.86647727272727
311,34725,9.635416666666666
312,35025,17.100694444444443
313,35173,0.0
314,35249,0.0
315,35371,55.46875
316,35382,0.0
317,35402,0.0
318,35581,0.0
319,35848,0.0
320,35918,0.0
321,36010,7.552083333333333
322,36154,0.0
323,36178,39.27556818181818
324,36189,31.59722222222222
325,36304,13.75
326,36380,0.0
327,36500,22.265625
328,36501,12.276785714285714
329,36534,5.46875
330,36630,0.0
331,36669,0.0
332,36733,20.853365384615383
333,36756,0.0
334,36817,38.72767857142857
335,36827,0.0
336,36982,0.0
337,37156,0.0
338,37181,0.0
339,37230,20.200892857142858
340,37437,20.182291666666668
341,37453,39.453125
342,37464,24.330357142857142
343,37478,3.90625
344,37555,0.0
345,37739,0.0
346,37740,11.09375
347,37839,0.0
348,37975,0.0
349,38035,8.816964285714286
350,38060,11.805555555555555
351,38189,24.888392857142858
352,38215,0.0
353,38258,0.0
354,38350,51.7578125
355,38472,3.794642857142857
356,38528,18.424479166666668
357,38796,5.6640625
358,38917,34.765625
359,38933,0.0
360,38991,0.0
361,39079,0.0
362,39260,52.03125
363,39280,4.19921875
364,39312,36.941964285714285
365,39325,0.0
366,39402,38.28125
367,39416,35.21634615384615
368,39537,0.0
369,39713,45.99609375
370,39812,7.421875
371,39840,3.4598214285714284
372,39891,0.0
373,39952,0.0
374,40090,0.0
375,40193,0.0
376,40262,0.0
377,40278,10.026041666666666
378,40301,55.598958333333336
379,40308,2.6909722222222223
380,40424,0.0
381,40663,12.713068181818182
382,40668,6.770833333333333
383,40693,3.80859375
384,40707,49.21875
385,40913,0.0
386,40967,0.0
387,41080,0.0
388,41220,4.799107142857143
389,41362,39.973958333333336
390,41405,0.0
391,41433,6.119791666666667
392,41475,0.0
393,41622,0.0
394,41717,43.142361111111114
395,41723,15.390625
396,41834,0.0
397,41863,0.0
398,42025,0.0
399,42248,15.01736111111111
400,42308,46.651785714285715
401,42337,0.0
402,42343,0.0
403,42466,14.6875
404,42473,5.46875
405,42862,7.589285714285714
406,42881,0.0
407,42940,8.49609375
408,42964,0.0
409,43015,3.0048076923076925
410,43096,52.04326923076923
411,43187,0.0
412,43295,3.125
413,43347,0.0
414,43379,0.0
415,43396,0.0
416,43416,47.395833333333336
417,43459,3.6830357142857144
418,43480,4.622395833333333
419,43570,0.0
420,43574,12.723214285714286
421,43891,0.0
422,44018,0.0
423,44025,0.0
424,44052,12.239583333333334
425,44075,10.546875
426,44159,0.0
427,44292,0.0
428,44312,7.142857142857143
429,44780,8.30078125
430,44867,0.0
431,44938,0.0
432,44997,7.96875
433,45076,0.0
434,45140,6.361607142857143
435,45158,3.013392857142857
436,45242,8.370535714285714
437,45301,0.0
438,45371,0.0
439,45386,56.640625
440,45440,4.799107142857143
441,45469,0.0
442,45580,0.0
443,45636,10.286458333333334
444,45640,6.5625
445,45647,0.0
446,45728,13.28125
447,45899,0.0
448,45915,0.0
449,45956,0.0
450,45959,6.380208333333333
451,45991,50.78125
452,46149,0.0
453,46169,49.609375
454,46344,0.0
455,46364,0.0
456,46577,4.6875
457,46586,10.625
458,46663,0.0
459,46980,0.0
460,47001,32.71484375
461,47319,4.464285714285714
462,47387,0.0
463,47397,5.46875
464,47465,0.0
465,47604,0.0
466,47704,0.0
467,47883,0.0
468,48034,24.21875
469,48103,4.817708333333333
470,48130,12.760416666666666
471,48187,3.125
472,48224,17.1875
473,48238,0.0
474,48335,4.017857142857143
475,48463,0.0
476,48530,30.691964285714285
477,48606,19.891826923076923
478,48622,0.0
479,48642,0.0
480,48766,6.71875
481,48816,22.088068181818183
482,48840,0.0
483,48954,0.0
484,49050,0.0
485,49196,0.0
486,49200,0.0
487,49242,18.75
488,49329,5.729166666666667
489,49476,46.33413461538461
490,49485,8.834134615384615
491,49621,5.598958333333333
492,49674,0.0
493,49687,0.0
494,49996,50.390625
495,50029,6.15234375
496,50046,0.0
497,50180,0.0
498,50297,19.270833333333332
499,50304,6.71875
500,50389,11.495535714285714
501,50424,0.0
502,50478,10.25390625
503,50575,0.0
504,50847,0.0
505,50941,26.015625
506,50950,11.383928571428571
507,51192,0.0
508,51200,0.0
509,51286,50.15625
510,51427,5.703125
511,51562,0.0
512,51594,5.555555555555555
513,51621,19.375
514,51697,7.942708333333333
515,51891,0.0
516,51994,0.0
517,52169,0.0
518,52284,11.860795454545455
519,52326,7.682291666666667
520,52424,3.4375
521,52598,0.0
522,52862,0.0
523,52875,7.378472222222222
524,53070,10.9375
525,53118,7.5
526,53359,0.0
527,53586,0.0
528,54025,0.0
529,54055,6.40625
530,54142,0.0
531,54153,0.0
532,54161,4.140625
533,54185,5.56640625
534,54251,3.046875
535,54297,0.0
536,54412,15.0
537,54417,0.0
538,54425,0.0
539,54466,6.818181818181818
540,54526,0.0
541,54593,0.0
542,54637,0.0
543,54766,0.0
544,54853,7.8125
545,54857,0.0
546,54927,53.348214285714285
547,54954,0.0
548,54965,2.96875
549,55181,4.261363636363637
550,55365,5.915178571428571
551,55592,6.770833333333333
552,55597,6.901041666666667
553,55786,0.0
554,55835,6.944444444444445
555,55862,0.0
556,55977,14.21875
557,56023,0.0
558,56078,2.4739583333333335
559,56091,0.0
560,56109,0.0
561,56158,7.03125
562,56362,28.125
563,56439,0.0
564,56466,0.0
565,56489,5.3977272727272725
566,56535,0.0
567,56554,38.802083333333336
568,56697,9.08203125
569,56708,0.0
570,56749,15.0390625
571,56837,3.2552083333333335
572,56872,5.625
573,56884,8.671875
574,57081,0.0
575,57105,8.309659090909092
576,57185,18.181818181818183
577,57207,3.6458333333333335
578,57327,15.3125
579,57381,0.0
580,57506,0.0
581,57556,2.34375
582,57670,0.0
583,57718,12.760416666666666
584,57746,6.380208333333333
585,57761,0.0
586,57806,0.0
587,57842,2.34375
588,57878,0.0
589,57927,10.9375
590,58157,0.0
591,58213,0.0
592,58218,31.036931818181817
593,58360,0.0
594,58480,14.732142857142858
595,58746,7.03125
596,59074,0.0
597,59546,11.197916666666666
598,59665,51.822916666666664
599,59946,7.8125
600,59950,0.0
601,60036,0.0
602,60217,4.921875
603,60232,47.1875
604,60315,6.71875
605,60356,0.0
606,60492,8.723958333333334
607,60611,11.9140625
608,60657,21.5625
609,60679,3.4375
610,60838,17.8125
611,61253,16.953125
612,61273,52.00892857142857
613,61299,0.0
614,61304,0.0
615,61350,9.895833333333334
616,61496,11.941964285714286
617,61671,0.0
618,61683,0.0
619,61722,0.0
620,61739,3.125
621,61781,5.078125
622,61861,0.0
623,61918,0.0
624,61932,0.0
625,61981,6.171875
626,62072,0.0
627,62083,0.0
628,62116,0.0
629,62182,0.0
630,62331,0.0
631,62443,0.0
632,62444,11.5625
633,62591,6.510416666666667
634,62653,0.0
635,62733,0.0
636,62927,0.0
637,62985,0.0
638,63021,14.174107142857142
639,63158,7.96875
640,63201,12.760416666666666
641,63251,5.15625
642,63253,0.0
643,63261,0.0
644,63264,3.90625
645,63267,2.2135416666666665
646,63332,0.0
647,63429,0.0
648,63494,0.0
649,63524,0.0
650,63618,0.0
651,63865,0.0
652,63882,2.232142857142857
653,63909,0.0
654,63942,0.0
655,63999,0.0
656,64028,29.98046875
657,64042,11.284722222222221
658,64233,9.635416666666666
659,64306,2.96875
660,64342,4.6875
661,64407,8.0078125
662,64758,0.0
663,64773,0.0
664,64800,0.0
665,64842,4.0625
666,65246,0.0
667,65265,0.0
668,65307,30.6640625
669,65355,20.625
670,65491,0.0
671,65760,36.067708333333336
672,66077,10.7421875
673,66367,5.3125
674,66462,0.0
675,66482,18.861607142857142
676,66501,2.65625
677,66596,5.46875
678,66651,0.0
679,66719,0.0
680,66723,9.821428571428571
681,66763,37.96875
682,66893,0.0
683,66933,0.0
684,66937,0.0
685,66942,7.1875
686,67015,10.026041666666666
687,67086,4.375
688,67096,0.0
689,67364,0.0
690,67407,29.8828125
691,67507,25.0
692,67552,0.0
693,67595,0.0
694,67669,0.0
695,67681,0.0
696,67709,0.0
697,68022,0.0
698,68092,0.0
699,68105,6.684027777777778
700,68237,0.0
701,68351,0.0
702,68415,3.2118055555555554
703,68526,4.375
704,68741,0.0
705,68764,0.0
706,68836,0.0
707,68868,7.142857142857143
708,69009,0.0
709,69127,5.6640625
710,69250,15.3125
711,69263,3.013392857142857
712,69268,0.0
713,69347,0.0
714,69427,0.0
715,69592,55.078125
716,69625,41.5625
717,69632,0.0
718,69762,11.272321428571429
719,70031,0.0
720,70058,5.390625
721,70182,0.0
722,70219,42.8125
723,70280,0.0
724,70332,0.0
725,70489,12.239583333333334
726,70539,0.0
727,70570,0.0
728,70619,0.0
729,70677,0.0
730,70832,46.71875
731,70864,1.7361111111111112
732,70880,7.34375
733,71024,7.552083333333333
734,71130,0.0
735,71213,0.0
736,71417,0.0
737,71449,32.03125
738,71640,1.85546875
739,71780,5.9375
740,71791,34.02777777777778
741,71930,0.0
742,71981,0.0
743,72009,2.7901785714285716
744,72188,5.338541666666667
745,72246,0.0
746,72288,0.0
747,72304,7.03125
748,72347,8.258928571428571
749,72454,0.0
750,72467,10.0
751,72564,26.339285714285715
752,72664,0.0
753,72877,1.3020833333333333
754,73236,0.0
755,73271,0.0
756,73339,0.0
757,73585,2.7777777777777777
758,73609,52.34375
759,73648,0.0
760,73732,17.53472222222222
761,74115,18.59375
762,74169,0.0
763,74201,0.0
764,74544,0.0
765,74546,18.229166666666668
766,74590,21.09375
767,74662,5.15625
768,74773,13.125
769,74877,0.0
770,74888,0.0
771,74893,0.0
772,75012,0.0
773,75160,7.291666666666667
774,75288,4.21875
775,75289,4.21875
776,75625,3.4598214285714284
777,75657,0.0
778,75817,0.0
779,75912,1.71875
780,76200,0.0
781,76394,0.0
782,76476,0.0
783,76638,16.71875
784,76684,0.0
785,76729,3.59375
786,76856,6.5625
787,76910,0.0
788,76935,0.0
789,76960,0.0
790,77126,0.0
791,77191,0.0
792,77287,0.0
793,77323,7.8125
794,77614,0.0
795,77644,38.28125
796,77730,8.3984375
797,77786,0.0
798,77794,0.0
799,77891,0.0
800,77937,2.34375
801,77953,0.0
802,78039,0.0
803,78166,0.0
804,78201,0.0
805,78318,6.15234375
806,78326,0.0
807,78345,7.34375
808,78350,0.0
809,78429,0.0
810,78460,4.6875
811,78797,5.15625
812,78989,0.0
813,79082,4.947916666666667
814,79151,0.0
815,79384,49.392361111111114
816,79488,4.1015625
817,79546,0.0
818,79648,0.0
819,79667,0.0
820,79762,0.0
821,79944,30.691964285714285
822,80125,0.0
823,80241,31.25
824,80254,5.46875
825,80405,2.7901785714285716
826,80520,0.0
827,80609,5.078125
828,80692,0.0
829,80764,0.0
830,80973,0.0
831,80988,10.46875
832,81030,0.0
833,81039,2.34375
834,81106,0.0
835,81214,8.28125
836,81218,3.75
837,81246,0.0
838,81274,3.75
839,81308,0.0
840,81316,0.0
841,81399,0.0
842,81498,0.0
843,81521,0.0
844,81836,32.589285714285715
845,82058,0.0
846,82151,0.0
847,82152,18.1640625
848,82155,2.5390625
849,82174,0.0
850,82374,0.0
851,82419,9.53125
852,82471,0.0
853,82602,42.96875
854,82715,0.0
855,82721,0.0
856,82742,5.46875
857,82850,4.1015625
858,82851,0.0
859,82936,5.46875
860,82969,10.546875
861,83086,3.75
862,83292,0.0
863,83312,40.29017857142857
864,83362,5.989583333333333
865,83371,0.0
866,83426,0.0
867,83539,0.0
868,83549,13.125
869,83578,55.46875
870,83793,3.6458333333333335
871,83799,5.3125
872,83866,2.34375
873,84111,5.859375
874,84185,0.0
875,84330,0.0
876,84345,0.0
877,84391,42.96875
878,84472,0.0
879,84551,0.0
880,84580,0.0
881,84677,0.0
882,84696,2.5
883,84725,1.7857142857142858
884,84745,0.0
885,84762,0.0
886,85036,15.848214285714286
887,85055,0.0
888,85062,4.6875
889,85334,16.40625
890,85341,1.5625
891,85358,0.0
892,85380,0.0
893,85381,6.54296875
894,85573,0.0
895,85775,24.375
896,85974,4.39453125
897,86460,9.114583333333334
898,86503,46.614583333333336
899,86632,3.013392857142857
900,86697,5.078125
901,86821,0.0
902,86876,4.296875
903,86908,8.482142857142858
904,87005,0.0
905,87128,0.0
906,87150,9.263392857142858
907,87276,11.9140625
908,87350,5.989583333333333
909,87366,5.691964285714286
910,87434,19.3359375
911,87485,0.0
912,87748,2.2135416666666665
913,88080,0.0
914,88203,0.0
915,88322,0.0
916,88351,0.0
917,88694,0.0
918,88756,42.7734375
919,88875,0.0
920,88879,1.25
921,88889,0.0
922,89045,0.0
923,89217,0.0
924,89327,0.0
925,89351,11.71875
926,89490,0.0
927,89602,4.375
928,89604,0.0
929,89763,6.25
930,89795,3.7109375
931,89850,0.0
932,89871,4.0625
933,89920,0.0
934,89945,5.729166666666667
935,89946,0.0
936,89947,0.0
937,90022,0.0
938,90184,0.78125
939,90204,0.0
940,90424,6.875
941,90623,0.0
942,90639,11.71875
943,90667,0.0
944,90725,0.0
945,90754,10.807291666666666
946,90862,0.0
947,91078,0.0
948,91197,0.0
949,91227,7.51953125
950,91288,17.1875
951,91390,0.0
952,91392,2.5390625
953,91731,1.953125
954,91910,3.125
955,91969,8.59375
956,92012,0.0
957,92124,0.0
958,92181,0.0
959,92219,4.21875
960,92466,8.7890625
961,92493,0.0
962,92551,0.0
963,92783,0.0
964,92825,10.9375
965,92886,0.0
966,92892,14.955357142857142
967,93031,4.53125
968,93057,7.6171875
969,93349,0.0
970,93467,0.0
971,93594,0.0
972,93689,0.0
973,93728,2.7901785714285716
974,93737,13.28125
975,93827,3.125
976,93882,0.0
977,94111,0.0
978,94190,0.0
979,94201,0.11160714285714286
980,94258,44.19642857142857
981,94266,17.96875
982,94302,6.4453125
983,94334,8.28125
984,94456,0.0
985,94495,2.9017857142857144
986,94719,1.4508928571428572
987,94779,0.0
988,94957,0.0
989,95075,4.6875
990,95102,0.0
991,95213,47.8515625
992,95555,0.0
993,95592,5.15625
994,95711,12.65625
995,95789,5.338541666666667
996,95857,3.794642857142857
