,x_axis,y_axis
248,18702,13.020833333333334
249,18837,0.0
250,18863,3.545673076923077
251,18925,0.0
252,18930,0.0
253,18955,0.08680555555555555
254,19081,12.262228260869565
255,19149,0.0
256,19186,0.0
257,19225,0.04595588235294118
258,19235,0.0
259,19340,6.171875
260,19342,0.0
261,19345,0.0
262,19448,0.0
263,19462,0.0
264,19665,0.0
265,19672,5.606617647058823
266,19722,0.625
267,19825,6.944444444444445
268,19968,0.0
269,20105,0.0
270,20157,0.0
271,20186,19.53125
272,20196,0.0
273,20197,0.078125
274,20221,0.0
275,20250,13.932291666666666
276,20250,6.9140625
277,20313,0.0
278,20424,0.0
279,20504,0.0
280,20511,10.677083333333334
281,20555,0.0
282,20562,0.0
283,20592,0.0
284,20640,0.1736111111111111
285,20643,0.0
286,20687,0.0
287,20784,0.0
288,20806,0.0
289,20929,0.0
290,21021,0.0
291,21079,0.0
292,21093,0.0
293,21130,0.0
294,21236,0.0
295,21282,0.0
296,21377,0.0
297,21396,0.0
298,21396,6.361607142857143
299,21482,0.0
300,21571,0.0
301,21707,0.0
302,21712,0.048828125
303,22017,0.703125
304,22063,0.0
305,22328,0.0
306,22335,6.412760416666667
307,22340,0.0
308,22428,8.413461538461538
309,22439,8.0078125
310,22508,0.0
311,22523,0.0
312,22524,0.0
313,22564,0.0
314,22578,27.674278846153847
315,22621,0.0
316,22639,0.0
317,22785,0.0
318,22833,0.0
319,22904,0.0
320,22912,34.94318181818182
321,23065,0.0
322,23120,0.0
323,23229,7.386363636363637
324,23229,0.0
325,23236,11.979166666666666
326,23243,0.0
327,23347,7.700892857142857
328,23409,0.0
329,23597,0.07102272727272728
330,23694,5.6640625
331,23785,9.4921875
332,23820,0.0
333,23868,0.048828125
334,23889,0.0
335,23943,5.78125
336,24052,0.0
337,24079,22.245065789473685
338,24124,3.2752403846153846
339,24178,24.658203125
340,24375,0.0
341,24465,0.0
342,24552,7.916666666666667
343,24604,0.0
344,24648,5.649038461538462
345,24661,45.870535714285715
346,24712,23.177083333333332
347,24726,0.0
348,24742,2.7901785714285716
349,24809,13.764880952380953
350,24850,3.794642857142857
351,24854,23.046875
352,24918,0.0
353,24922,0.0
354,24964,0.0
355,25002,6.361607142857143
356,25033,4.8828125
357,25048,33.84375
358,25182,3.0381944444444446
359,25184,7.924107142857143
360,25189,0.0
361,25311,0.0
362,25318,1.66015625
363,25326,0.0
364,25343,0.0
365,25405,7.366071428571429
366,25488,4.241071428571429
367,25503,0.0
368,25504,6.463068181818182
369,25619,0.48828125
370,25688,16.741071428571427
371,25860,0.0
372,25954,3.3482142857142856
373,26036,1.9965277777777777
374,26144,0.0
375,26264,10.25390625
376,26278,0.0
377,26288,0.0
378,26368,0.2734375
379,26388,0.0
380,26539,0.0
381,26594,0.16447368421052633
382,26626,0.0
383,26683,0.0
384,26691,0.0
385,26794,0.5642361111111112
386,26839,0.0
387,27031,0.0
388,27039,44.205729166666664
389,27069,1.1029411764705883
390,27100,0.0
391,27130,0.0
392,27154,41.927083333333336
393,27239,17.96875
394,27243,0.0
395,27287,0.0
396,27454,30.208333333333332
397,27599,12.667410714285714
398,27620,9.430803571428571
399,27649,2.24609375
400,27671,7.91015625
401,27680,0.0
402,27767,0.0
403,27820,5.46875
404,27914,0.0
405,27936,0.3645833333333333
406,27967,0.0
407,28076,7.03125
408,28169,1.66015625
409,28177,5.133928571428571
410,28186,0.0
411,28214,8.984375
412,28219,33.02556818181818
413,28247,27.790178571428573
414,28296,0.0
415,28319,17.561141304347824
416,28394,10.3515625
417,28543,2.9296875
418,28720,0.0
419,28777,0.0
420,28909,0.0
421,28987,0.0
422,28997,14.613970588235293
423,28997,7.8125
424,29041,12.5
425,29069,0.0
426,29286,0.2604166666666667
427,29389,0.0
428,29486,0.0
429,29509,0.15625
430,29527,0.0
431,29582,9.114583333333334
432,29652,0.0
433,29670,0.0
434,29695,17.48046875
435,29713,2.7777777777777777
436,29874,1.1948529411764706
437,29925,0.0
438,29931,0.3038194444444444
439,29955,1.3541666666666667
440,29980,0.35511363636363635
441,30029,0.0
442,30066,0.0
443,30090,4.326923076923077
444,30422,6.927083333333333
445,30437,0.0
446,30475,0.0
447,30601,0.0
448,30622,0.04595588235294118
449,30652,0.0
450,30681,0.0
451,30811,0.0
452,30822,0.10416666666666667
453,30834,8.470394736842104
454,31013,4.017857142857143
455,31136,4.0900735294117645
456,31147,0.0
457,31175,0.0
458,31273,0.0
459,31379,10.983455882352942
460,31396,0.0
461,31443,0.2604166666666667
462,31513,0.0
463,31535,0.0
464,31560,0.0
465,31603,10.32986111111111
466,31603,13.920454545454545
467,31806,0.0
468,31832,0.0
469,31907,1.3020833333333333
470,31969,0.0
471,31977,0.7421875
472,32005,0.9895833333333334
473,32048,0.0
474,32082,0.5729166666666666
475,32101,0.0
476,32132,12.834821428571429
477,32181,0.0
478,32254,0.0
479,32352,0.0
480,32373,0.0
481,32455,0.0
482,32541,16.927083333333332
483,32605,2.0833333333333335
484,32633,0.0
485,32665,7.552083333333333
486,32677,0.0
487,32681,0.0
488,32790,0.0
489,32892,0.0
490,32902,0.0
491,32954,0.0
492,33002,0.0
493,33015,0.0
494,33025,6.380208333333333
495,33110,0.0
496,33155,0.0
497,33163,0.0
498,33189,0.0
499,33216,0.0
500,33222,0.0
501,33274,47.22222222222222
502,33389,0.0
503,33531,0.0
504,33539,0.0
505,33600,12.215909090909092
506,33707,45.45454545454545
507,33750,0.0
508,33831,28.248355263157894
509,33925,0.0
510,33938,3.515625
511,33946,10.416666666666666
512,34017,0.0
513,34024,0.0
514,34060,23.958333333333332
515,34138,3.2924107142857144
516,34184,0.0
517,34266,0.0
518,34343,0.0
519,34352,0.0
520,34529,0.052083333333333336
521,34576,0.0
522,34592,0.0
523,34776,4.774305555555555
524,34829,22.03125
525,34856,0.0
526,34881,0.0
527,34936,0.0
528,35015,0.0
529,35063,8.854166666666666
530,35098,6.901041666666667
531,35102,8.758223684210526
532,35293,0.0
533,35346,0.0
534,35467,0.0
535,35486,0.0
536,35726,15.848214285714286
537,35791,0.0
538,35867,0.0
539,35926,0.0
540,36226,0.0
541,36243,0.0
542,36306,0.0
543,36406,8.482142857142858
544,36413,0.0
545,36425,10.833333333333334
546,36667,0.0
547,36670,1.4322916666666667
548,36752,19.05048076923077
549,36782,1.3020833333333333
550,36801,0.0
551,36833,9.114583333333334
552,36839,0.0
553,36858,0.0
554,36875,0.0
555,37120,0.0
556,37272,0.20833333333333334
557,37315,5.729166666666667
558,37349,23.958333333333332
559,37357,0.9114583333333334
560,37376,0.0
561,37446,3.41796875
562,37488,1.1284722222222223
563,37623,5.46875
564,37701,14.453125
565,37732,0.0
566,37749,2.3871527777777777
567,37863,0.0
568,37946,0.0
569,37946,0.0
570,38031,0.9114583333333334
571,38061,0.0
572,38094,0.0
573,38287,8.035714285714286
574,38335,0.0
575,38358,7.080078125
576,38368,0.0
577,38546,0.0
578,38634,0.0
579,38672,11.495535714285714
580,38680,4.166666666666667
581,38841,14.453125
582,38897,0.0
583,39006,26.171875
584,39041,0.0
585,39065,0.8928571428571429
586,39083,0.0
587,39099,0.0
588,39169,0.7161458333333334
589,39178,1.4322916666666667
590,39188,0.0
591,39303,13.151041666666666
592,39396,0.0
593,39470,0.0
594,39563,0.0
595,39615,2.34375
596,39637,35.59027777777778
597,39740,0.0
598,39884,0.0
599,39899,15.91796875
600,40067,13.411458333333334
601,40082,0.0
602,40139,0.0
603,40166,7.512019230769231
604,40218,0.0
605,40294,0.0
606,40321,41.83238636363637
607,40386,0.0
608,40418,3.6830357142857144
609,40463,0.0
610,40482,0.0
611,40606,0.0
612,40609,27.604166666666668
613,40710,12.165178571428571
614,40754,0.6944444444444444
615,40830,0.0
616,40835,1.5625
617,40960,0.0
618,41051,0.0
619,41066,0.0
620,41080,24.114583333333332
621,41123,0.0
622,41223,19.0625
623,41255,11.279296875
624,41480,0.20833333333333334
625,41586,0.0
626,41654,14.0625
627,41690,0.0
628,41713,0.0
629,41733,4.39453125
630,41741,4.375
631,41788,0.0
632,41791,0.0
633,41871,0.6696428571428571
634,41916,0.0
635,41918,0.0
636,41982,0.0
637,42102,0.0
638,42199,45.572916666666664
639,42384,0.0
640,42388,9.5703125
641,42417,0.625
642,42425,0.0
643,42479,4.6875
644,42492,0.0
645,42514,0.0
646,42550,0.0
647,42622,0.0
648,42659,0.0
649,42827,1.3392857142857142
650,42970,0.0
651,43007,0.0
652,43127,20.3125
653,43199,0.0
654,43209,7.599431818181818
655,43423,0.0
656,43429,6.25
657,43498,25.651041666666668
658,43503,1.6741071428571428
659,43581,9.895833333333334
660,43594,14.192708333333334
661,43646,5.338541666666667
662,43651,0.0
663,43693,0.0
664,43693,15.767045454545455
665,43723,0.0
666,43734,0.33482142857142855
667,43774,0.0
668,43835,7.12890625
669,44028,0.0
670,44037,39.322916666666664
671,44073,3.3854166666666665
672,44182,11.941964285714286
673,44206,11.71875
674,44278,4.927884615384615
675,44303,0.0
676,44545,0.3645833333333333
677,44610,0.0
678,44621,0.0
679,44751,0.0
680,44907,14.921875
681,45095,15.169270833333334
682,45132,1.5625
683,45166,0.0
684,45205,0.0
685,45211,6.25
686,45219,5.022321428571429
687,45263,0.0
688,45264,0.0
689,45299,0.0
690,45356,0.0
691,45522,0.0
692,45556,0.0
693,45673,0.0
694,45769,5.338541666666667
695,45787,0.0
696,45819,41.40625
697,45897,10.625
698,46260,11.40625
699,46297,0.0
700,46306,0.0
701,46320,0.0
702,46425,4.340277777777778
703,46453,2.0833333333333335
704,46490,0.0
705,46506,0.0
706,46590,2.1354166666666665
707,46607,0.0
708,46701,0.0
709,46720,13.58173076923077
710,46763,22.8125
711,46766,19.81534090909091
712,46842,0.0
713,46845,0.0
714,46858,0.0
715,46877,0.0
716,46949,0.0
717,46969,0.0
718,47040,0.0
719,47044,0.0
720,47240,0.0
721,47313,0.0
722,47324,8.533653846153847
723,47363,0.0
724,47365,0.0
725,47500,4.6875
726,47546,0.0
727,47628,0.2604166666666667
728,47795,0.0
729,47834,0.0
730,47951,0.8928571428571429
731,47997,6.770833333333333
732,48041,1.0602678571428572
733,48270,0.0
734,48424,0.0
735,48514,9.635416666666666
736,48555,0.78125
737,48664,4.241071428571429
738,48681,46.71875
739,48736,2.24609375
740,48775,8.816964285714286
741,48827,0.0
742,48855,0.0
743,48947,0.0
744,49124,1.171875
745,49189,7.34375
746,49256,0.9943181818181818
747,49266,0.0
748,49331,18.526785714285715
749,49344,47.65625
750,49370,33.984375
751,49383,0.390625
752,49389,13.671875
753,49437,0.0
754,49655,0.0
755,49710,0.0
756,49882,0.0
757,49908,3.515625
758,49948,0.15625
759,49950,0.13020833333333334
760,49993,15.0
761,50007,0.0
762,50008,0.0
763,50014,0.0
764,50117,0.0
765,50145,16.852678571428573
766,50198,0.0
767,50205,0.0
768,50253,8.159722222222221
769,50378,13.4375
770,50383,36.17788461538461
771,50398,0.0
772,50485,0.0
773,50603,7.986111111111111
774,50632,0.0
775,50685,0.0
776,50719,9.21875
777,50745,0.0
778,50758,8.3984375
779,50784,42.87109375
780,50892,32.2265625
781,50961,0.6510416666666666
782,51034,0.0
783,51048,8.59375
784,51062,0.0
785,51131,0.0
786,51181,38.62847222222222
787,51280,0.0
788,51465,11.830357142857142
789,51472,0.0
790,51561,25.78125
791,51663,0.0
792,51700,0.0
793,51970,18.75
794,52040,43.125
795,52063,0.0
796,52080,0.0
797,52141,0.0
798,52143,36.067708333333336
799,52145,0.0
800,52175,0.0
801,52176,0.0
802,52207,10.416666666666666
803,52372,13.932291666666666
804,52529,4.1015625
805,52788,0.0
806,52887,8.59375
807,53014,0.0
808,53047,23.73046875
809,53105,10.069444444444445
810,53161,5.580357142857143
811,53174,0.0
812,53202,0.0
813,53217,0.0
814,53294,0.0
815,53302,0.3125
816,53417,0.0
817,53424,0.0
818,53477,0.0
819,53485,2.043269230769231
820,53508,0.0
821,53544,0.0
822,53641,0.68359375
823,53676,0.0
824,53691,0.0
825,53720,0.0
826,53763,10.997596153846153
827,53947,0.0
828,53971,16.548295454545453
829,53976,2.03125
830,53986,6.770833333333333
831,54083,42.708333333333336
832,54100,3.984375
833,54152,5.46875
834,54220,0.0
835,54226,0.0
836,54235,3.4598214285714284
837,54298,0.0
838,54313,0.0
839,54469,24.21875
840,54496,0.0
841,54608,0.0
842,54625,0.21306818181818182
843,54646,0.78125
844,54720,0.0
845,55049,0.29296875
846,55055,0.0
847,55066,2.232142857142857
848,55095,22.433035714285715
849,55096,0.0
850,55207,0.0
851,55464,0.0
852,55492,0.0
853,55740,0.0
854,55745,0.0
855,55845,0.0
856,55852,0.0
857,55877,5.56640625
858,55965,22.5
859,55969,1.07421875
860,56018,0.0
861,56026,0.0
862,56096,0.0
863,56104,0.0
864,56131,11.941964285714286
865,56206,6.8359375
866,56223,0.0
867,56267,2.1306818181818183
868,56300,0.0
869,56465,0.0
870,56468,9.872159090909092
871,56492,40.703125
872,56527,0.0
873,56580,0.0
874,56612,0.0
875,56670,0.0
876,56800,0.0
877,56801,30.78125
878,56838,8.28125
879,56843,0.8522727272727273
880,56876,13.020833333333334
881,57064,31.53409090909091
882,57144,4.39453125
883,57367,10.491071428571429
884,57455,0.44642857142857145
885,57503,0.0
886,57582,13.411458333333334
887,57628,0.0
888,57744,0.2604166666666667
889,57867,0.0
890,57916,7.51953125
891,57991,5.915178571428571
892,58074,23.660714285714285
893,58075,10.3125
894,58090,0.0
895,58154,11.89236111111111
896,58306,11.588541666666666
897,58313,6.534090909090909
898,58347,6.93359375
899,58446,42.317708333333336
900,58466,0.0
901,58606,0.0
902,58735,0.0
903,58863,1.9097222222222223
904,58977,0.0
905,59040,0.8522727272727273
906,59065,0.0
907,59099,10.3515625
908,59174,0.0
909,59179,6.473214285714286
910,59305,0.0
911,59526,0.0
912,59540,0.0
913,59626,1.09375
914,59672,0.0
915,59680,11.5625
916,59691,18.671875
917,59723,4.296875
918,59779,1.8229166666666667
919,59801,31.676136363636363
920,59820,0.0
921,59867,0.0
922,59903,0.0
923,59907,0.0
924,60025,0.0
925,60041,13.151041666666666
926,60044,0.0
927,60106,0.0
928,60391,3.125
929,60393,0.44642857142857145
930,60491,0.0
931,60524,0.0
932,60572,0.0
933,60599,0.0
934,60604,0.0
935,60608,0.0
936,60700,40.52734375
937,60786,0.0
938,60914,0.0
939,61055,0.0
940,61212,0.0
941,61271,1.2276785714285714
942,61358,3.61328125
943,61371,1.5625
944,61383,34.486607142857146
945,61573,0.0
946,61669,0.46875
947,61814,24.088541666666668
948,61850,4.6875
949,61891,9.9609375
950,61978,0.0
951,61983,7.51953125
952,62064,0.0
953,62073,0.0
954,62073,7.465277777777778
955,62115,7.682291666666667
956,62159,0.0
957,62294,0.0
958,62311,0.0
959,62340,3.90625
960,62363,0.0
961,62510,10.703125
962,62538,15.482954545454545
963,62577,8.28125
964,62584,0.0
965,62628,0.15625
966,62695,3.90625
967,62799,0.0
968,62910,0.0
969,63129,0.0
970,63198,2.34375
971,63198,0.0
972,63333,0.0
973,63401,0.0
974,63409,0.0
975,63424,0.11160714285714286
976,63547,0.0
977,63595,18.359375
978,63781,0.0
979,63799,0.0
980,63957,2.96875
981,63972,5.133928571428571
982,64003,11.89236111111111
983,64037,0.0
984,64038,4.375
985,64048,12.03125
986,64056,20.60546875
987,64156,14.583333333333334
988,64272,31.09375
989,64323,0.0
990,64367,0.0
991,64417,0.0
992,64417,0.0
993,64434,0.625
994,64477,0.0
995,64501,30.96590909090909
996,64568,0.0
997,64582,0.0
998,64598,1.25
999,64616,23.73046875
1000,64749,0.0
1001,64882,0.0
1002,64960,0.0
1003,65129,0.0
1004,65306,0.0
1005,65313,0.0
1006,65376,12.79296875
1007,65397,29.51388888888889
1008,65407,0.0
1009,65429,0.3125
1010,65482,0.0
1011,65543,0.0
1012,65633,2.1484375
1013,65641,0.0
1014,65670,44.53125
1015,65765,5.338541666666667
1016,65851,0.0
1017,65866,0.0
1018,65874,9.933035714285714
1019,65881,0.0
1020,65905,0.625
1021,65917,0.0
1022,65955,0.78125
1023,66055,37.109375
1024,66085,0.0
1025,66263,0.0
1026,66357,0.0
1027,66467,7.589285714285714
1028,66558,13.504464285714286
1029,66736,0.0
1030,66739,0.0
1031,66791,0.0
1032,66807,0.0
1033,66820,0.0
1034,66841,0.0
1035,66851,0.0
1036,66868,0.0
1037,66884,0.0
1038,66947,0.0
1039,67006,0.0
1040,67031,0.0
1041,67051,0.0
1042,67239,5.3125
1043,67240,0.0
1044,67351,0.0
1045,67352,5.0
1046,67400,26.171875
1047,67503,0.0
1048,67821,9.375
1049,67853,23.325892857142858
1050,67863,0.0
1051,67884,2.421875
1052,68131,43.526785714285715
1053,68258,44.87847222222222
1054,68262,0.0
1055,68323,0.0
1056,68338,12.239583333333334
1057,68356,2.65625
1058,68570,0.0
1059,68624,0.0
1060,68627,46.015625
1061,68796,15.15625
1062,68930,0.234375
1063,68996,1.40625
1064,69019,1.09375
1065,69028,0.0
1066,69032,0.0
1067,69035,0.0
1068,69047,0.0
1069,69129,0.0
1070,69153,6.119791666666667
1071,69317,0.0
1072,69328,35.3125
1073,69401,22.82986111111111
1074,69513,0.0
1075,69522,0.625
1076,69566,18.836805555555557
1077,69593,12.369791666666666
1078,69626,8.75
1079,69644,0.0
1080,69688,0.0
1081,69694,0.0
1082,69917,0.0
1083,70034,0.0
1084,70139,0.0
1085,70187,7.03125
1086,70345,0.0
1087,70471,0.78125
1088,70683,0.0
1089,70692,44.53125
1090,70714,0.0
1091,70793,0.0
1092,71056,0.0
1093,71150,0.0
1094,71179,0.0
1095,71195,5.338541666666667
1096,71195,0.0
1097,71247,50.892857142857146
1098,71324,0.0
1099,71333,4.0625
1100,71351,0.0
1101,71357,0.0
1102,71369,12.053571428571429
1103,71384,0.0
1104,71428,0.0
1105,71500,0.0
1106,71526,0.0
1107,71599,0.0
1108,71611,0.0
1109,71637,6.09375
1110,71676,5.859375
1111,71676,0.0
1112,71705,0.0
1113,71712,2.734375
1114,71715,0.0
1115,71751,12.413194444444445
1116,71787,0.0
1117,71801,0.0
1118,71812,0.0
1119,71969,0.0
1120,72136,8.88671875
1121,72180,4.84375
1122,72242,1.09375
1123,72422,0.0
1124,72445,0.0
1125,72555,5.6640625
1126,72693,0.0
1127,72698,12.1875
1128,72705,31.34765625
1129,72711,0.6076388888888888
1130,72843,8.3984375
1131,72901,0.0
1132,73013,0.0
1133,73145,0.0
1134,73245,12.03125
1135,73266,6.597222222222222
1136,73279,0.0
1137,73378,15.4296875
1138,73414,0.0
1139,73421,4.557291666666667
1140,73424,0.0
1141,73429,8.984375
1142,73446,2.96875
1143,73551,30.0
1144,73612,0.0
1145,73618,9.933035714285714
1146,73659,0.0
1147,73660,0.0
1148,73749,42.410714285714285
1149,73782,0.0
1150,73874,0.08680555555555555
1151,73926,0.0
1152,73937,0.0
1153,73956,0.0
1154,74088,0.0
1155,74098,0.390625
1156,74107,0.0
1157,74274,25.34722222222222
1158,74381,0.0
1159,74400,0.9765625
1160,74418,0.0
1161,74500,0.0
1162,74517,0.0
1163,74616,0.0
1164,74618,45.1171875
1165,74677,9.54861111111111
1166,74809,46.09375
1167,74923,0.09765625
1168,75021,0.87890625
1169,75023,0.0
1170,75043,0.0
1171,75077,8.333333333333334
1172,75117,0.0
1173,75176,47.767857142857146
1174,75329,8.333333333333334
1175,75341,46.6796875
1176,75388,0.0
1177,75406,2.9296875
1178,75417,25.625
1179,75438,25.390625
1180,75451,0.0
1181,75789,0.0
1182,75795,1.7578125
1183,75935,0.0
1184,76012,0.0
1185,76245,0.0
1186,76492,13.0859375
1187,76594,0.0
1188,76646,0.0
1189,76653,0.0
1190,76727,0.0
1191,76738,2.03125
1192,76770,0.0
1193,76845,0.0
1194,76943,0.0
1195,76967,4.427083333333333
1196,77071,14.84375
1197,77234,0.0
1198,77325,0.0
1199,77355,0.0
1200,77368,0.0
1201,77426,4.557291666666667
1202,77486,14.0625
1203,77522,7.552083333333333
1204,77532,0.0
1205,77558,0.0
1206,77774,0.0
1207,77825,17.48046875
1208,77850,0.0
1209,77894,34.375
1210,77903,15.364583333333334
1211,77992,9.53125
1212,78001,0.0
1213,78085,0.0
1214,78090,0.3472222222222222
1215,78099,7.1875
1216,78101,0.0
1217,78269,0.0
1218,78401,7.8125
1219,78418,41.40625
1220,78425,39.84375
1221,78467,0.0
1222,78469,0.0
1223,78502,6.34765625
1224,78508,0.0
1225,78774,1.8229166666666667
1226,78788,41.2109375
1227,78844,0.0
1228,79336,0.0
1229,79379,0.5580357142857143
1230,79434,0.0
1231,79436,0.0
1232,79485,10.9375
1233,79509,15.3125
1234,79535,0.0
1235,79705,12.3046875
1236,79780,0.0
1237,79857,0.0
1238,79893,6.25
1239,79935,0.0
1240,80006,0.0
1241,80022,0.29296875
1242,80170,0.0
1243,80172,0.0
1244,80306,0.0
1245,80353,0.0
1246,80392,10.7421875
1247,80501,23.828125
1248,80505,2.34375
1249,80559,0.0
1250,80580,0.0
1251,80607,0.0
1252,80616,2.65625
1253,80629,0.0
1254,80696,0.0
1255,80715,20.833333333333332
1256,80769,13.28125
1257,80794,8.59375
1258,80795,0.0
1259,80831,0.0
1260,80888,0.0
1261,80940,8.463541666666666
1262,80968,0.0
1263,80987,0.6510416666666666
1264,81030,0.0
1265,81112,0.0
1266,81238,8.59375
1267,81316,9.635416666666666
1268,81333,33.90625
1269,81346,0.0
1270,81487,0.0
1271,81503,25.130208333333332
1272,81597,19.010416666666668
1273,81678,27.17013888888889
1274,81696,6.4453125
1275,81718,11.067708333333334
1276,81798,0.6944444444444444
1277,81803,11.25
1278,81829,0.0
1279,81917,4.036458333333333
1280,81940,5.078125
1281,81955,0.390625
1282,81978,0.0
1283,81991,0.0
1284,82027,0.0
1285,82035,0.0
1286,82090,0.0
1287,82135,0.0
1288,82144,0.0
1289,82150,0.0
1290,82160,2.5390625
1291,82332,20.703125
1292,82348,10.78125
1293,82401,0.0
1294,82518,0.8680555555555556
1295,82576,0.0
1296,82609,0.0
1297,82622,1.09375
1298,82633,8.59375
1299,82638,0.0
1300,82650,12.1875
1301,82662,10.625
1302,82675,3.2552083333333335
1303,82780,0.0
1304,82807,10.286458333333334
1305,82823,1.2276785714285714
1306,82834,1.171875
1307,82871,0.0
1308,82959,0.9765625
1309,83177,0.0
1310,83258,0.0
1311,83365,0.0
1312,83365,6.584821428571429
1313,83421,6.0546875
1314,83567,0.0
1315,83583,0.78125
1316,83617,30.078125
1317,83664,24.51171875
1318,83879,0.0
1319,83982,0.0
1320,84042,0.0
