,x_axis,y_axis
363,37822,0.0
364,38321,0.0
365,38402,0.0
366,38445,8.056640625
367,38469,0.78125
368,38497,0.0
369,38660,0.0
370,38661,0.0
371,38867,1.8973214285714286
372,39081,0.0
373,39206,9.9609375
374,39218,0.0
375,39230,10.881696428571429
376,39409,5.989583333333333
377,39528,0.0
378,39577,3.4375
379,39714,0.0
380,39723,0.0
381,39747,0.9765625
382,39830,0.0
383,39890,0.0
384,39908,0.0
385,39968,1.4322916666666667
386,40126,0.0
387,40132,7.291666666666667
388,40249,23.2421875
389,40269,0.0
390,40281,9.228515625
391,40392,0.15625
392,40712,0.0
393,40715,11.284722222222221
394,40738,0.0
395,40770,0.0
396,40872,0.0
397,41060,0.0
398,41093,6.5625
399,41179,0.0
400,41205,7.291666666666667
401,41241,0.0
402,41296,1.171875
403,41400,0.0
404,41467,0.0
405,41772,0.0
406,41815,0.0
407,41817,0.78125
408,41885,4.010416666666667
409,41906,0.0
410,41968,9.555288461538462
411,42083,0.0
412,42141,4.166666666666667
413,42235,1.0416666666666667
414,42259,0.0
415,42293,0.0
416,42483,14.921875
417,42554,0.0
418,42609,0.0
419,42643,8.046875
420,42715,5.78125
421,42799,0.0
422,42859,3.013392857142857
423,43016,1.171875
424,43152,0.0
425,43165,2.2135416666666665
426,43166,0.6510416666666666
427,43283,0.0
428,43324,3.3203125
429,43373,0.0
430,43375,6.25
431,43636,0.0
432,43659,2.9119318181818183
433,43771,6.354166666666667
434,43772,2.272727272727273
435,43863,6.026785714285714
436,43873,0.0
437,44012,0.0
438,44068,0.2604166666666667
439,44119,0.0
440,44262,0.0
441,44287,0.9765625
442,44432,0.0
443,44636,0.0
444,44797,0.0
445,44801,0.5580357142857143
446,44811,0.0
447,44822,0.0
448,44847,1.71875
449,44901,0.0
450,44927,0.0
451,45018,0.0
452,45032,5.168269230769231
453,45116,0.0
454,45317,0.0
455,45318,0.0
456,45325,16.766826923076923
457,45436,3.196022727272727
458,45470,6.107954545454546
459,45659,3.013392857142857
460,45663,13.90625
461,45681,0.0
462,45689,0.0
463,45708,0.0
464,45717,1.0416666666666667
465,45738,1.953125
466,45791,1.6927083333333333
467,45989,0.0
468,46057,0.0
469,46074,0.0
470,46231,4.513888888888889
471,46389,14.140625
472,46435,0.0
473,46517,0.0
474,46603,0.0
475,46664,0.13020833333333334
476,46882,5.078125
477,47033,0.0
478,47376,0.78125
479,47412,8.072916666666666
480,47496,7.331730769230769
481,47573,0.0
482,47787,0.0
483,47917,4.513888888888889
484,48112,0.0
485,48301,0.0
486,48437,3.515625
487,48462,0.0
488,48679,0.0
489,48805,4.774305555555555
490,48932,0.22321428571428573
491,48939,0.0
492,49250,0.0
493,49291,24.0234375
494,49403,0.0
495,49420,0.0
496,49547,19.53125
497,49695,4.774305555555555
498,49737,0.0
499,49819,1.4322916666666667
500,49876,4.513888888888889
501,49906,0.0
502,50096,0.0
503,50108,2.83203125
504,50386,0.0
505,50468,4.0264423076923075
506,50489,0.0
507,50592,5.022321428571429
508,50631,0.0
509,50760,0.0
510,50799,0.0
511,50832,0.0
512,51221,0.0
513,51251,13.139204545454545
514,51263,0.0
515,51493,6.0546875
516,51549,5.15625
517,51569,4.600694444444445
518,51571,5.108173076923077
519,51598,0.0
520,51610,0.0
521,51703,0.0
522,51868,5.859375
523,51890,7.109375
524,51953,1.25
525,52217,10.3125
526,52308,0.0
527,52489,0.15625
528,52526,0.0
529,52612,0.0
530,52688,0.0
531,52722,5.555555555555555
532,52886,0.0
533,52972,0.0
534,52999,0.0
535,53053,0.33482142857142855
536,53245,0.0
537,53465,0.0
538,53509,6.392045454545454
539,53563,3.61328125
540,53603,0.0
541,53625,3.6830357142857144
542,53637,4.261363636363637
543,53669,0.0
544,53796,0.0
545,53821,12.642045454545455
546,54079,0.0
547,54112,5.0
548,54393,0.5208333333333334
549,54397,0.0
550,54451,0.0
551,54511,5.37109375
552,54928,3.2552083333333335
553,54989,0.0
554,55136,1.46484375
555,55163,0.0
556,55255,0.0
557,55384,0.0
558,55412,9.303977272727273
559,55613,3.125
560,55703,0.0
561,55720,0.0
562,55770,0.0
563,55824,0.625
564,55885,0.0
565,56020,1.7578125
566,56183,0.5208333333333334
567,56284,7.6171875
568,56355,0.0
569,56747,0.15625
570,56769,4.6875
571,56803,2.1875
572,56829,0.0
573,56882,0.0
574,57347,7.315340909090909
575,57484,0.0
576,57492,0.0
577,57583,6.808035714285714
578,57611,0.0
579,57782,0.6510416666666666
580,57795,4.340277777777778
581,57836,0.0
582,57856,0.0
583,57916,8.28125
584,57948,0.0
585,58237,6.163194444444445
586,58456,5.803571428571429
587,58556,0.0
588,58919,7.486979166666667
589,59148,0.0
590,59224,0.0
591,59233,0.0
592,59290,0.625
593,59419,4.4921875
594,59447,0.0
595,59625,0.2604166666666667
596,59653,0.0
597,59781,6.036931818181818
598,59802,0.0
599,59898,0.0
600,60077,4.39453125
601,60127,0.2604166666666667
602,60283,0.13020833333333334
603,60538,0.5208333333333334
604,60655,0.0
605,60823,3.125
606,60849,0.0
607,61160,0.0
608,61176,1.5625
609,61180,0.0
610,61212,0.0
611,61352,5.133928571428571
612,61461,0.0
613,61531,0.0
614,61591,0.0
615,61596,0.0
616,61626,0.0
617,61642,0.0
618,61656,0.0
619,61715,0.0
620,61745,0.0
621,61791,1.875
622,61873,0.0
623,61906,0.0
624,61978,0.0
625,62176,0.0
626,62201,5.15625
627,62261,0.0
628,62404,6.119791666666667
629,62720,4.296875
630,62761,0.44642857142857145
631,62845,5.46875
632,63141,3.90625
633,63216,9.375
634,63243,0.0
635,63277,0.46875
636,63338,0.0
637,63488,0.0
638,63529,0.0
639,63623,0.625
640,63806,6.696428571428571
641,63851,0.0
642,63860,0.0
643,63864,0.0
644,63868,0.0
645,64007,1.0416666666666667
646,64048,0.0
647,64153,0.0
648,64324,4.6875
649,64645,5.245535714285714
650,64787,15.848214285714286
651,64796,0.0
652,64904,0.0
653,65148,8.90625
654,65190,0.0
655,65230,0.0
656,65422,5.95703125
657,65521,0.0
658,65548,0.625
659,65628,9.453125
660,65657,6.09375
661,65741,0.0
662,65918,4.774305555555555
663,66041,5.46875
664,66210,0.0
665,66334,4.166666666666667
666,66447,0.0
667,66599,18.973214285714285
668,66602,4.19921875
669,66604,0.0
670,66605,1.40625
671,66648,3.125
672,66705,4.557291666666667
673,66775,0.0
674,66832,0.0
675,66922,0.0
676,66947,0.0
677,66952,0.0
678,66968,3.80859375
679,67054,6.54296875
680,67098,1.5625
681,67462,0.0
682,67472,0.0
683,67552,0.0
684,67596,0.0
685,67598,6.808035714285714
686,67700,0.0
687,67735,0.0
688,67763,2.34375
689,67813,0.0
690,67820,6.684027777777778
691,67837,0.0
692,67855,0.0
693,67885,0.78125
694,67900,0.0
695,67954,2.1875
696,68067,15.494791666666666
697,68139,0.0
698,68153,0.0
699,68155,0.0
700,68346,0.0
701,68369,2.0399305555555554
702,68408,8.723958333333334
703,68459,17.7734375
704,68471,8.7890625
705,68520,0.0
706,68557,0.0
707,68601,0.0
708,68674,5.078125
709,68795,7.924107142857143
710,68811,1.3020833333333333
711,68823,2.9296875
712,68841,0.625
713,68866,0.0
714,69109,0.0
715,69131,0.0
716,69274,0.390625
717,69314,5.729166666666667
718,69396,3.0381944444444446
719,69403,2.34375
720,69485,0.0
721,69495,2.63671875
722,69857,4.6875
723,69913,1.953125
724,70022,0.0
725,70465,0.0
726,70612,0.0
727,70715,5.803571428571429
728,70739,6.119791666666667
729,70831,0.0
730,70844,0.0
731,70903,12.760416666666666
732,71019,4.296875
733,71182,0.13020833333333334
734,71191,0.0
735,71199,17.96875
736,71370,0.0
737,71378,0.0
738,71453,0.0
739,71478,1.6927083333333333
740,71782,4.575892857142857
741,71823,5.15625
742,71828,9.722222222222221
743,71942,0.0
744,71959,3.6830357142857144
745,71970,0.0
746,72033,0.0
747,72059,5.625
748,72259,0.0
749,72265,0.0
750,72342,0.0
751,72394,11.371527777777779
752,72417,0.15625
753,72580,16.875
754,72585,4.557291666666667
755,72603,0.0
756,72758,7.03125
757,72803,0.0
758,72943,0.0
759,73052,2.0833333333333335
760,73085,0.0
761,73244,0.9375
762,73459,0.0
763,73468,2.1875
764,73610,3.125
765,73834,9.635416666666666
766,74149,0.0
767,74189,0.46875
768,74220,4.21875
769,74477,6.25
770,74512,0.390625
771,74572,0.0
772,74614,6.34765625
773,74735,0.0
774,74753,0.46875
775,75069,2.65625
776,75093,0.0
777,75139,0.0
778,75172,7.589285714285714
779,75234,0.0
780,75390,0.0
781,75440,0.0
782,75481,0.0
783,75577,2.34375
784,75682,0.0
785,75714,23.958333333333332
786,75722,0.0
787,75880,0.0
788,75925,0.0
789,76152,4.98046875
790,76195,4.464285714285714
791,76298,7.8125
792,76329,0.0
793,76458,0.0
794,76710,4.8828125
795,76832,0.0
796,77032,0.0
797,77084,0.0
798,77200,0.15625
799,77219,0.0
800,77241,2.4739583333333335
801,77256,6.901041666666667
802,77278,8.59375
803,77455,3.4598214285714284
804,77554,6.423611111111111
805,77570,4.08203125
806,77722,1.171875
807,77820,0.0
808,77987,5.915178571428571
809,78069,5.6640625
810,78141,8.370535714285714
811,78173,0.0
812,78230,0.0
813,78260,0.0
814,78307,0.0
815,78708,0.0
816,79016,5.17578125
817,79019,4.6875
818,79046,8.59375
819,79095,0.0
820,79121,0.0
821,79287,1.171875
822,79437,0.0
823,79495,0.390625
824,79590,0.0
825,79702,0.0
826,80014,4.799107142857143
827,80287,1.25
828,80498,0.0
829,80592,0.0
830,80609,0.0
831,80702,0.0
832,80770,2.734375
833,81191,0.0
834,81201,0.0
835,81307,1.3392857142857142
836,81417,12.834821428571429
837,81474,0.0
838,81492,1.875
839,81495,0.3125
840,82021,0.0
841,82091,0.0
842,82217,0.0
843,82375,0.0
844,82472,2.65625
845,82527,3.515625
846,82595,2.65625
847,82649,0.390625
848,82715,9.9609375
849,82792,7.552083333333333
850,82805,0.0
851,82876,3.3482142857142856
852,83025,0.0
853,83068,6.25
854,83072,0.0
855,83077,0.0
856,83234,5.729166666666667
857,83346,0.0
858,83347,1.7578125
859,83397,4.6875
860,83457,0.0
861,83467,6.696428571428571
862,83476,0.0
863,83512,0.78125
864,83553,0.0
865,83570,0.625
866,83604,0.0
867,83844,6.25
868,84006,0.0
869,84064,0.0
870,84128,5.0
871,84267,0.0
872,84422,8.705357142857142
873,84507,0.0
874,84891,0.0
875,84935,0.0
876,85111,0.0
877,85153,0.0
878,85281,1.4508928571428572
879,85542,0.15625
880,85641,4.1015625
881,85920,0.0
882,85943,0.0
883,85971,0.0
884,86186,7.161458333333333
885,86355,2.0833333333333335
886,86561,8.69140625
887,86572,0.0
888,86740,0.0
889,86820,2.734375
890,86979,6.361607142857143
891,87084,0.0
892,87107,0.0
893,87333,0.0
894,87343,5.15625
895,87608,1.1067708333333333
896,87639,0.0
897,87701,9.765625
898,87742,0.0
899,87828,0.0
900,87908,0.0
901,87950,0.0
902,88004,7.34375
903,88134,0.0
904,88167,0.0
905,88198,0.0
906,88366,2.1484375
907,88382,7.12890625
908,88481,0.0
909,88568,7.366071428571429
910,88782,4.910714285714286
911,88815,11.383928571428571
912,88983,0.0
913,89240,6.54296875
914,89278,0.0
915,89280,1.953125
916,89457,0.0
917,89542,2.0833333333333335
918,89591,0.0
919,89644,0.78125
920,89780,0.0
921,89803,8.705357142857142
922,89817,5.989583333333333
923,89830,0.0
924,89942,0.0
925,90099,0.0
926,90183,0.0
927,90275,2.65625
928,90451,0.0
929,90466,0.1953125
930,90586,5.338541666666667
931,90654,0.0
932,90710,0.625
933,90800,0.0
934,90802,8.203125
935,90959,0.0
936,90976,2.65625
937,90993,0.0
938,91016,0.0
939,91045,7.03125
940,91073,0.0
941,91203,0.1953125
942,91220,3.28125
943,91252,0.0
944,91338,0.0
945,91364,6.119791666666667
946,91416,5.691964285714286
947,91668,0.0
948,91680,0.0
949,91726,4.6875
950,91817,0.0
951,92064,0.0
952,92072,3.90625
953,92109,0.5859375
954,92307,2.8645833333333335
955,92437,0.0
956,92448,0.5859375
957,92519,0.3125
958,92704,6.25
959,92785,0.0
960,92934,0.78125
961,93009,0.0
962,93108,0.0
963,93186,27.734375
964,93332,0.0
965,93334,2.734375
966,93359,3.125
967,93404,6.361607142857143
968,93653,4.53125
969,93776,0.0
970,93777,0.1953125
971,93922,5.989583333333333
972,93930,0.0
973,94013,0.0
974,94293,0.0
975,94407,0.0
976,94454,1.71875
977,94528,0.0
978,94638,2.4739583333333335
979,94712,0.0
980,95064,11.875
981,95233,0.0
982,95246,0.0
983,95401,0.0
984,95431,1.5625
985,95759,0.0
986,95766,13.020833333333334
987,95803,0.0
988,95870,10.044642857142858
989,95901,14.21875
990,95958,15.46875
991,95963,5.6640625
