,x_axis,y_axis
516,35594,14.192708333333334
517,35664,0.0
518,35726,0.0
519,35758,1.484375
520,35990,0.0
521,36013,0.06510416666666667
522,36070,0.0
523,36176,0.09191176470588236
524,36227,0.0
525,36412,12.65625
526,36436,0.0
527,36455,0.0
528,36480,12.03125
529,36489,0.0
530,36500,0.0
531,36531,0.0
532,36539,5.46875
533,36578,0.0
534,36590,29.6875
535,36820,0.0
536,37088,1.8229166666666667
537,37131,0.0
538,37259,0.0
539,37382,0.0
540,37419,0.0
541,37430,0.0
542,37495,0.0
543,37510,2.764423076923077
544,37597,0.0
545,37612,0.0
546,37646,0.29296875
547,37780,0.0
548,37784,33.69140625
549,37838,8.723958333333334
550,37859,0.6433823529411765
551,38134,0.13020833333333334
552,38358,21.986607142857142
553,38436,0.0
554,38501,0.0
555,38589,0.0
556,38602,0.0
557,38677,21.09375
558,38706,0.0
559,38791,0.4166666666666667
560,38917,0.0
561,39040,0.0
562,39105,0.0
563,39168,0.5580357142857143
564,39219,7.421875
565,39497,1.3671875
566,39685,0.0
567,39689,0.0
568,39757,0.0
569,39870,0.0
570,39963,0.22321428571428573
571,40042,0.0
572,40059,0.0
573,40112,0.0
574,40122,30.528846153846153
575,40126,0.0
576,40129,0.0
577,40159,24.479166666666668
578,40163,39.2578125
579,40172,0.0
580,40175,0.0
581,40206,8.177083333333334
582,40217,0.2604166666666667
583,40245,0.0
584,40250,0.15625
585,40323,0.0
586,40440,0.0
587,40659,12.20703125
588,40782,0.44642857142857145
589,40783,15.208333333333334
590,40790,0.0
591,41041,0.0
592,41087,1.09375
593,41096,0.0
594,41131,30.390625
595,41171,0.4166666666666667
596,41265,0.0
597,41292,0.42613636363636365
598,41318,7.5
599,41386,0.0
600,41408,0.0
601,41448,0.0
602,41598,6.015625
603,41778,0.0
604,41810,1.07421875
605,41865,0.0
606,41919,0.0
607,41920,0.0
608,41955,0.0
609,41978,0.0
610,42003,0.0
611,42025,2.421875
612,42037,0.6696428571428571
613,42122,0.0
614,42239,1.46484375
615,42339,1.7578125
616,42366,0.0
617,42400,9.296875
618,42463,0.0
619,42586,0.0
620,42618,0.0
621,42677,0.0
622,42743,0.0
623,42744,26.953125
624,42757,0.0
625,42801,0.0
626,42834,0.0
627,42922,0.0
628,43051,0.0
629,43051,22.8125
630,43058,0.0
631,43063,0.0
632,43070,0.8928571428571429
633,43118,1.640625
634,43186,0.0
635,43219,0.5580357142857143
636,43251,21.235795454545453
637,43259,0.0
638,43470,0.0
639,43478,0.0
640,43546,7.03125
641,43587,0.0
642,43590,14.285714285714286
643,43660,0.0
644,43711,9.53125
645,43791,0.0
646,43809,0.390625
647,43968,0.0
648,43986,0.0
649,44184,0.78125
650,44264,0.0
651,44353,0.0
652,44371,0.0
653,44461,17.881944444444443
654,44520,0.0
655,44584,1.4322916666666667
656,44636,0.0
657,44659,4.296875
658,44660,0.0
659,44670,2.65625
660,44679,7.12890625
661,44753,7.03125
662,44858,34.375
663,44867,0.0
664,44959,0.0
665,44974,0.0
666,45116,0.0
667,45147,0.0
668,45272,0.0
669,45273,0.0
670,45304,0.0
671,45383,4.4921875
672,45479,1.2152777777777777
673,45528,0.0
674,45559,0.0
675,45726,0.87890625
676,45880,0.0
677,45984,0.0
678,46024,9.254807692307692
679,46183,4.4921875
680,46183,0.0
681,46340,5.37109375
682,46359,0.0
683,46414,0.0
684,46458,0.0
685,46518,5.0
686,46594,9.921875
687,46631,19.921875
688,46656,0.9895833333333334
689,46770,0.0
690,46838,0.2604166666666667
691,46868,0.0
692,46872,4.017857142857143
693,46918,6.036931818181818
694,46993,0.1201923076923077
695,46998,0.0
696,47009,0.0
697,47028,0.0
698,47171,15.513392857142858
699,47215,0.0
700,47238,0.0
701,47249,2.0833333333333335
702,47255,15.234375
703,47492,0.0
704,47648,0.0
705,47693,0.0
706,47711,0.78125
707,47848,0.0
708,47853,17.522321428571427
709,47947,1.875
710,47970,0.06510416666666667
711,48021,35.825892857142854
712,48033,0.0
713,48053,0.0
714,48144,0.0
715,48191,0.0
716,48385,0.0
717,48476,0.0
718,48488,15.290178571428571
719,48490,29.1015625
720,48586,0.0
721,48605,14.701704545454545
722,48730,0.3605769230769231
723,48964,1.3020833333333333
724,48965,0.0
725,48999,0.0
726,49021,0.0
727,49021,0.0
728,49161,11.057692307692308
729,49164,0.22321428571428573
730,49208,0.7211538461538461
731,49630,0.0
732,49636,0.0
733,49724,0.9375
734,49775,0.0
735,49789,25.325520833333332
736,49794,0.0
737,49853,11.495535714285714
738,49977,0.0
739,50131,11.71875
740,50152,0.078125
741,50191,0.3125
742,50267,0.0
743,50295,0.0
744,50322,0.390625
745,50363,0.0
746,50374,0.0
747,50398,0.0
748,50490,0.0
749,50515,10.026041666666666
750,50552,1.4322916666666667
751,50569,20.9375
752,50768,0.0
753,50982,0.0
754,51030,0.0
755,51166,0.0
756,51254,0.0
757,51355,8.984375
758,51489,0.0
759,51540,0.0
760,51573,9.244791666666666
761,51605,0.0
762,51648,0.5859375
763,51807,0.0
764,51939,1.46484375
765,51958,0.0
766,51999,0.0
767,52011,0.0
768,52078,0.0
769,52089,1.40625
770,52152,0.0
771,52159,12.997159090909092
772,52186,0.0
773,52332,0.0
774,52402,2.2135416666666665
775,52405,0.0
776,52407,26.12847222222222
777,52423,2.9296875
778,52510,3.7259615384615383
779,52510,4.84375
780,52534,0.3472222222222222
781,52585,0.0
782,52616,2.0089285714285716
783,52617,13.423295454545455
784,52635,0.0
785,52663,0.0
786,52671,11.71875
787,52768,0.0
788,52804,0.0
789,52832,4.129464285714286
790,52837,0.0
791,52848,0.0
792,52882,0.0
793,52909,0.0
794,52966,0.0
795,52975,0.0
796,53082,9.895833333333334
797,53100,0.0
798,53271,0.0
799,53291,8.664772727272727
800,53367,0.0
801,53417,0.0
802,53534,0.0
803,53543,0.0
804,53746,0.0
805,53760,7.265625
806,53829,2.7901785714285716
807,53870,2.1875
808,53963,0.0
809,54009,0.14204545454545456
810,54015,0.0
811,54062,0.0
812,54065,0.0
813,54116,13.020833333333334
814,54657,0.0
815,54800,0.0
816,54869,0.0
817,55058,0.0
818,55089,4.332386363636363
819,55156,0.6510416666666666
820,55263,7.5
821,55357,6.640625
822,55398,0.0
823,55409,0.0
824,55510,0.0
825,55525,0.0
826,55638,1.3888888888888888
827,55768,3.3854166666666665
828,55827,0.0
829,55835,0.0
830,55841,20.3125
831,55871,0.0
832,55924,0.0
833,55946,14.322916666666666
834,55981,9.765625
835,56075,0.0
836,56304,22.585227272727273
837,56345,25.0
838,56382,0.0
839,56480,0.3125
840,56569,0.0
841,56591,0.0
842,56635,0.0
843,56651,0.0
844,56775,0.0
845,56956,0.0
846,57104,0.0
847,57106,5.078125
848,57265,0.0
849,57322,0.625
850,57449,0.0
851,57558,0.0
852,57573,3.41796875
853,57581,0.0
854,57693,1.4756944444444444
855,57729,24.888392857142858
856,57759,0.0
857,57893,0.5208333333333334
858,57905,0.0
859,57944,1.3020833333333333
860,58089,0.0
861,58181,0.2604166666666667
862,58227,0.0
863,58246,0.0
864,58251,0.0
865,58308,2.1875
866,58351,0.0
867,58390,0.0
868,58437,0.0
869,58487,0.0
870,58511,7.291666666666667
871,58754,2.2135416666666665
872,58828,1.09375
873,58861,0.0
874,58943,0.0
875,58957,15.234375
876,58970,0.0
877,58987,0.0
878,59149,12.65625
879,59185,0.0
880,59213,2.34375
881,59217,19.401041666666668
882,59345,4.53125
883,59386,5.078125
884,59428,8.828125
885,59449,0.0
886,59527,0.0
887,59545,0.0
888,59580,0.0
889,59723,6.93359375
890,59742,0.0
891,59844,0.0
892,59926,24.90234375
893,59965,0.0
894,60210,0.0
895,60383,0.0
896,60464,0.0
897,60507,0.29296875
898,60615,0.15625
899,60702,0.0
900,60986,0.0
901,60989,0.0
902,61005,7.8125
903,61069,0.0
904,61077,0.0
905,61077,0.625
906,61249,11.03515625
907,61268,0.09765625
908,61326,0.13020833333333334
909,61337,0.0
910,61454,0.0
911,61525,0.0
912,61577,0.0
913,61662,0.0
914,61759,7.986111111111111
915,61789,0.0
916,61811,0.0
917,61859,0.0
918,62076,21.37784090909091
919,62179,9.6875
920,62226,13.671875
921,62226,0.0
922,62394,0.0
923,62410,0.0
924,62427,3.59375
925,62456,0.0
926,62577,0.0
927,62596,0.0
928,62708,0.0
929,62731,2.65625
930,62844,23.4375
931,62944,0.0
932,62960,5.208333333333333
933,62997,0.0
934,63006,5.803571428571429
935,63019,2.03125
936,63065,0.1736111111111111
937,63117,0.0
938,63135,0.0
939,63157,0.0
940,63212,2.96875
941,63338,0.0
942,63369,8.246527777777779
943,63389,0.0
944,63441,1.25
945,63449,0.0
946,63472,15.056818181818182
947,63484,0.0
948,63496,0.22321428571428573
949,63607,0.0
950,63690,0.0
951,63695,0.11160714285714286
952,63705,1.171875
953,63729,0.0
954,63778,0.0
955,63838,0.0
956,63844,9.375
957,63872,0.0
958,63915,0.0
959,64024,0.0
960,64157,4.910714285714286
961,64215,0.0
962,64282,0.625
963,64531,0.625
964,64595,4.575892857142857
965,64691,0.234375
966,64842,0.78125
967,64903,18.31597222222222
968,64904,0.0
969,64911,0.0
970,65013,0.0
971,65019,0.0
972,65032,0.0
973,65054,0.0
974,65063,0.09765625
975,65114,1.171875
976,65182,0.0
977,65239,27.34375
978,65324,0.15625
979,65346,0.0
980,65532,0.0
981,65612,0.0
982,65693,3.125
983,65757,0.0
984,65825,0.35511363636363635
985,65832,37.890625
986,65846,26.171875
987,65940,0.0
988,66018,0.0
989,66050,33.59375
990,66086,0.0
991,66130,0.0
992,66193,9.461805555555555
993,66374,3.4375
994,66384,36.067708333333336
995,66401,2.34375
996,66418,0.0
997,66426,2.5
998,66468,0.0
999,66487,0.0
1000,66664,0.15625
1001,66804,2.0833333333333335
1002,66851,0.0
1003,66886,0.0
1004,66915,0.0
1005,66988,0.0
1006,67017,1.0416666666666667
1007,67080,0.0
1008,67130,0.0
1009,67156,0.0
1010,67182,0.0
1011,67305,0.625
1012,67409,7.96875
1013,67412,0.0
1014,67422,0.0
1015,67442,0.625
1016,67638,0.0
1017,67695,7.8125
1018,67808,14.0625
1019,67852,14.21875
1020,67886,0.0
1021,67920,0.0
1022,67967,2.1205357142857144
1023,68039,0.0
1024,68085,0.0
1025,68189,0.0
1026,68204,0.0
1027,68205,21.875
1028,68229,0.0
1029,68319,0.0
1030,68356,0.0
1031,68408,2.5
1032,68456,13.984375
1033,68502,19.7265625
1034,68567,3.41796875
1035,68594,17.522321428571427
1036,68667,0.0
1037,68691,2.734375
1038,68692,6.5625
1039,68709,3.515625
1040,68720,0.0
1041,68723,2.8125
1042,68727,3.7109375
1043,68814,0.0
1044,68875,0.0
1045,68890,0.0
1046,68899,23.61111111111111
1047,69081,0.0
1048,69126,5.989583333333333
1049,69130,0.0
1050,69160,14.375
1051,69223,0.0
1052,69225,0.0
1053,69247,0.0
1054,69317,0.0
1055,69325,0.0
1056,69455,0.0
1057,69503,9.709821428571429
1058,69511,0.0
1059,69547,0.5208333333333334
1060,69550,0.0
1061,69757,0.0
1062,69769,0.0
1063,69848,0.0
1064,69857,1.25
1065,70028,0.0
1066,70042,0.13020833333333334
1067,70209,0.78125
1068,70298,7.5
1069,70319,0.09765625
1070,70399,22.65625
1071,70488,0.0
1072,70501,0.78125
1073,70513,0.0
1074,70685,0.0
1075,70723,1.5625
1076,70726,5.078125
1077,70738,0.0
1078,70806,0.0
1079,70844,0.3125
1080,70892,6.138392857142857
1081,70958,4.19921875
1082,70963,13.4765625
1083,71010,1.25
1084,71023,2.34375
1085,71035,0.0
1086,71125,6.73828125
1087,71139,0.0
1088,71181,0.0
1089,71188,2.65625
1090,71206,0.0
1091,71214,1.3020833333333333
1092,71218,0.0
1093,71225,0.0
1094,71237,0.0
1095,71256,0.0
1096,71283,1.5625
1097,71305,0.0
1098,71577,0.0
1099,71619,0.0
1100,71677,0.0
1101,71697,13.96484375
1102,71908,0.0
1103,71951,0.0
1104,71966,0.46875
1105,71995,0.15625
1106,72021,0.0
1107,72057,10.64453125
1108,72086,0.1953125
1109,72146,0.0
1110,72262,0.0
1111,72318,8.333333333333334
1112,72346,14.0625
1113,72350,0.0
1114,72377,7.03125
1115,72412,1.0416666666666667
1116,72589,0.0
1117,72667,0.0
1118,72819,6.5625
1119,72824,0.0
1120,72852,0.0
1121,72865,0.0
1122,72878,25.0
1123,72882,0.0
1124,72896,0.0
1125,72901,0.0
1126,73060,0.0
1127,73136,0.0
1128,73151,0.0
1129,73310,1.0044642857142858
1130,73334,0.0
1131,73386,1.09375
1132,73428,0.0
1133,73447,0.0
1134,73475,1.2276785714285714
1135,73478,0.0
1136,73503,11.1328125
1137,73557,2.03125
1138,73647,0.0
1139,73671,0.0
1140,73701,3.3482142857142856
1141,73761,4.817708333333333
1142,73792,18.836805555555557
1143,73881,35.78125
1144,73894,0.0
1145,74071,0.0
1146,74220,0.0
1147,74245,0.0
1148,74276,0.0
1149,74310,8.69140625
1150,74433,17.075892857142858
1151,74444,6.25
1152,74488,0.0
1153,74645,6.473214285714286
1154,74732,26.450892857142858
1155,74763,0.0
1156,74854,0.0
1157,74882,1.6927083333333333
1158,74938,0.0
1159,75048,9.895833333333334
1160,75083,42.1875
1161,75099,2.65625
1162,75113,0.5859375
1163,75115,0.0
1164,75131,0.0
1165,75150,1.09375
1166,75163,0.0
1167,75232,0.0
1168,75238,0.0
1169,75254,0.0
1170,75304,4.352678571428571
1171,75318,0.0
1172,75332,0.0
1173,75334,4.4921875
1174,75421,0.0
1175,75428,1.71875
1176,75499,0.0
1177,75510,7.942708333333333
1178,75555,0.0
1179,75574,9.263392857142858
1180,75615,0.0
1181,75616,0.0
1182,75698,0.0
1183,75699,0.0
1184,75778,0.0
1185,75838,6.93359375
1186,76012,0.5208333333333334
1187,76035,0.0
1188,76105,0.0
1189,76119,0.0
1190,76215,0.0
1191,76224,0.0
1192,76266,0.0
1193,76277,0.0
1194,76280,1.0416666666666667
1195,76441,0.0
1196,76459,8.203125
1197,76491,0.5859375
1198,76725,3.4375
1199,76747,0.0
1200,76806,0.0
1201,76902,0.0
1202,76909,0.390625
1203,77030,0.0
1204,77055,0.0
1205,77064,0.0
1206,77174,0.0
1207,77202,0.0
1208,77203,0.0
1209,77274,0.0
1210,77520,0.9375
1211,77533,0.0
1212,77533,0.0
1213,77533,0.0
1214,77634,0.0
1215,77687,0.0
1216,77687,0.0
1217,77692,27.96875
1218,77768,0.0
1219,77817,0.0
1220,77832,1.5625
1221,77847,0.0
1222,77857,0.0
1223,77912,0.0
1224,78009,0.0
1225,78048,8.482142857142858
1226,78113,0.0
1227,78137,6.640625
1228,78138,0.0
1229,78239,0.3125
1230,78253,0.0
1231,78317,11.607142857142858
1232,78335,0.0
1233,78359,0.0
1234,78384,0.0
1235,78410,12.369791666666666
1236,78483,0.3125
1237,78570,0.0
1238,78584,0.46875
1239,78647,0.0
1240,78653,0.4340277777777778
1241,78739,0.0
1242,78837,9.114583333333334
1243,78865,0.0
1244,78954,0.0
1245,79115,0.0
1246,79137,0.0
1247,79170,0.0
1248,79205,5.76171875
1249,79250,1.09375
1250,79360,0.0
1251,79374,0.0
1252,79492,0.0
1253,79506,0.0
1254,79696,0.0
1255,79700,10.677083333333334
1256,79751,1.171875
1257,79899,5.2734375
1258,79986,0.0
1259,80029,0.0
1260,80031,0.15625
1261,80142,0.0
1262,80305,0.0
1263,80405,0.0
1264,80409,0.0
1265,80438,0.0
1266,80530,12.5
1267,80532,0.0
1268,80559,0.44642857142857145
1269,80562,1.7578125
1270,80778,0.0
1271,80788,1.4508928571428572
1272,80923,0.9375
1273,80926,0.0
1274,80962,3.125
1275,80977,1.171875
1276,80980,0.0
1277,81029,0.0
1278,81140,3.7109375
1279,81188,0.0
1280,81195,0.0
1281,81398,14.583333333333334
1282,81497,13.37890625
1283,81528,0.0
1284,81530,0.0
1285,81599,0.0
1286,81672,0.1736111111111111
1287,81675,0.0
1288,81797,0.625
1289,81826,0.0
1290,82137,0.0
1291,82336,5.95703125
1292,82469,0.0
1293,82561,0.0
1294,82598,0.0
1295,82635,0.5859375
1296,82675,0.0
1297,82795,0.0
1298,82989,0.0
1299,83046,7.291666666666667
1300,83065,0.0
1301,83271,9.08203125
1302,83291,0.0
1303,83329,0.0
1304,83530,6.640625
1305,83547,0.0
1306,83579,0.0
1307,83621,0.0
1308,83630,12.276785714285714
1309,83722,1.71875
1310,83784,0.0
1311,83835,17.633928571428573
1312,83873,0.0
1313,83913,7.65625
1314,83948,2.34375
1315,84026,3.3203125
1316,84166,0.0
1317,84201,0.0
1318,84202,5.245535714285714
1319,84401,0.2604166666666667
1320,84404,16.9921875
1321,84417,0.0
1322,84418,0.6696428571428571
1323,84691,0.0
1324,84707,0.0
1325,84710,6.40625
1326,84788,0.0
1327,84806,0.0
1328,84840,0.0
1329,84963,0.0
1330,85071,3.90625
1331,85176,0.625
1332,85233,0.0
1333,85264,0.0
1334,85274,0.0
1335,85336,0.09765625
1336,85563,0.390625
1337,85578,0.0
1338,85764,0.0
1339,85784,0.0
