,x_axis,y_axis
167,18857,10.503472222222221
168,18885,5.17578125
169,18952,28.90625
170,19407,0.0
171,19573,20.929276315789473
172,19608,0.0
173,19627,0.0
174,19662,0.0
175,19737,46.09375
176,19857,4.58984375
177,19869,0.0
178,19925,53.794642857142854
179,20078,30.610795454545453
180,20098,0.0
181,20417,16.53125
182,20537,0.0
183,20589,44.97767857142857
184,20667,0.0
185,20771,6.328125
186,20788,19.62890625
187,20839,21.36948529411765
188,20921,0.0
189,20927,0.0
190,20968,0.0
191,21027,35.205078125
192,21034,0.0
193,21042,6.640625
194,21108,0.0
195,21196,0.0
196,21266,50.048828125
197,21362,0.0
198,21518,0.0
199,21562,14.174107142857142
200,21622,0.0
201,21865,0.0
202,21910,0.0
203,21961,10.25390625
204,22215,7.552083333333333
205,22224,0.0
206,22253,6.953125
207,22264,0.0
208,22345,0.0
209,22674,0.0
210,22677,0.0
211,22784,0.0
212,22809,9.809027777777779
213,22955,0.0
214,22997,7.890625
215,23009,0.0
216,23030,0.0
217,23110,0.0
218,23235,0.0
219,23246,13.28125
220,23372,0.0
221,23468,0.0
222,23638,43.191964285714285
223,23785,13.76953125
224,23827,0.0
225,23949,16.6015625
226,24492,0.0
227,24494,8.333333333333334
228,24666,0.0
229,24725,41.145833333333336
230,24779,0.0
231,24793,6.0546875
232,24817,46.927083333333336
233,24819,0.0
234,24883,0.0
235,24984,42.47532894736842
236,25114,15.838068181818182
237,25165,0.0
238,25309,7.142857142857143
239,25413,21.97265625
240,25535,8.515625
241,25568,9.329044117647058
242,25683,0.0
243,25871,17.613636363636363
244,25913,0.0
245,26016,8.177083333333334
246,26053,10.491071428571429
247,26131,0.0
248,26142,0.0
249,26185,0.0
250,26446,3.8020833333333335
251,26654,8.59375
252,26655,0.0
253,26709,0.0
254,27050,0.0
255,27061,6.534090909090909
256,27073,8.680555555555555
257,27106,49.869791666666664
258,27241,0.0
259,27274,14.508928571428571
260,27375,10.714285714285714
261,27458,0.0
262,27521,0.0
263,27521,7.1022727272727275
264,27524,39.96394230769231
265,27756,0.0
266,27821,52.901785714285715
267,27830,8.658854166666666
268,27871,39.0625
269,28051,7.395833333333333
270,28109,0.0
271,28325,48.91826923076923
272,28343,0.0
273,28498,0.0
274,28501,9.27734375
275,28530,26.953125
276,28554,0.0
277,28565,0.0
278,28641,4.6875
279,28749,5.408653846153846
280,28750,6.046195652173913
281,28864,23.111979166666668
282,28952,56.640625
283,29003,0.0
284,29106,56.380208333333336
285,29261,9.486607142857142
286,29298,6.8359375
287,29327,0.0
288,29358,4.464285714285714
289,29567,54.609375
290,29589,8.854166666666666
291,29610,17.578125
292,29662,11.177884615384615
293,29682,35.379464285714285
294,29685,15.792410714285714
295,29734,15.33203125
296,29758,45.41015625
297,29828,10.64453125
298,29829,5.915178571428571
299,29872,0.0
300,29877,0.0
301,30029,15.401785714285714
302,30065,0.0
303,30159,24.375
304,30453,35.286458333333336
305,30517,0.0
306,30660,39.296875
307,30786,0.0
308,31151,0.0
309,31158,0.0
310,31199,30.691964285714285
311,31222,53.125
312,31240,14.21875
313,31242,0.0
314,31269,8.413461538461538
315,31304,0.0
316,31341,0.0
317,31371,7.391826923076923
318,31546,0.0
319,31560,12.5
320,31674,10.064338235294118
321,31974,0.0
322,32038,54.09007352941177
323,32045,11.197916666666666
324,32074,11.393229166666666
325,32097,0.0
326,32100,0.0
327,32107,3.90625
328,32222,10.286458333333334
329,32349,0.0
330,32386,7.366071428571429
331,32440,22.30902777777778
332,32547,4.387019230769231
333,32743,0.0
334,32956,4.036458333333333
335,32965,8.072916666666666
336,33086,0.0
337,33134,0.0
338,33174,0.0
339,33182,9.765625
340,33186,49.441964285714285
341,33217,54.549632352941174
342,33550,5.902777777777778
343,33644,9.765625
344,33689,9.765625
345,33819,12.109375
346,33823,0.0
347,33975,0.0
348,34004,8.76736111111111
349,34040,0.0
350,34075,51.21527777777778
351,34083,0.0
352,34115,14.306640625
353,34304,6.640625
354,34506,0.0
355,34546,0.0
356,34693,0.0
357,34713,0.0
358,34782,20.870535714285715
359,35063,0.0
360,35093,0.0
361,35187,12.5
362,35535,0.0
363,35617,0.0
364,35618,36.64772727272727
365,35868,0.0
366,35882,10.677083333333334
367,35922,6.0546875
368,35997,0.0
369,35999,5.330882352941177
370,36015,0.0
371,36197,0.0
372,36202,8.948863636363637
373,36294,0.0
374,36466,0.0
375,36596,47.20982142857143
376,36896,12.053571428571429
377,36977,3.5511363636363638
378,37031,0.0
379,37051,0.0
380,37216,2.8645833333333335
381,37375,0.0
382,37553,11.647727272727273
383,37677,0.0
384,37693,18.75
385,37957,0.0
386,38042,8.59375
387,38151,8.948863636363637
388,38218,0.0
389,38369,0.0
390,38419,4.631696428571429
391,38505,0.0
392,38551,0.0
393,38551,0.0
394,38570,0.0
395,38698,4.58984375
396,38929,8.59375
397,39033,0.0
398,39110,6.919642857142857
399,39198,0.0
400,39252,0.0
401,39577,8.90625
402,39627,0.0
403,39781,44.754464285714285
404,40060,6.25
405,40070,50.833333333333336
406,40191,0.0
407,40205,22.879464285714285
408,40213,8.680555555555555
409,40249,45.9375
410,40252,0.0
411,40282,0.0
412,40525,0.0
413,40638,0.0
414,40747,0.0
415,40748,7.477678571428571
416,40760,0.0
417,40785,0.0
418,40862,16.666666666666668
419,40872,5.46875
420,40883,0.0
421,40913,13.020833333333334
422,41023,7.161458333333333
423,41079,8.984375
424,41362,0.0
425,41544,56.171875
426,41560,2.578125
427,41585,0.0
428,41614,40.234375
429,41744,4.150390625
430,41773,22.8125
431,41946,5.0
432,42003,0.0
433,42026,0.0
434,42100,9.375
435,42233,0.0
436,42437,0.0
437,42501,6.34765625
438,42557,7.572115384615385
439,42569,0.0
440,42836,7.03125
441,42843,0.0
442,42947,9.895833333333334
443,43048,0.0
444,43110,7.682291666666667
445,43210,14.583333333333334
446,43225,8.482142857142858
447,43235,10.267857142857142
448,43373,0.0
449,43734,10.602678571428571
450,43799,10.227272727272727
451,43965,5.859375
452,43994,7.34375
453,44018,0.0
454,44151,0.0
455,44163,0.0
456,44296,2.9296875
457,44336,48.611111111111114
458,44355,0.0
459,44482,0.0
460,44489,0.0
461,44541,0.0
462,44564,0.0
463,44579,9.375
464,44782,0.0
465,44820,0.0
466,44951,18.028846153846153
467,45138,0.0
468,45144,47.135416666666664
469,45160,0.0
470,45175,10.825892857142858
471,45207,0.0
472,45248,0.0
473,45274,0.0
474,45283,6.640625
475,45431,7.96875
476,45448,0.0
477,45540,13.736979166666666
478,45787,12.8125
479,45821,0.0
480,45846,0.0
481,46065,5.76171875
482,46097,0.0
483,46186,0.0
484,46395,49.088541666666664
485,46542,36.067708333333336
486,46593,0.0
487,46631,0.0
488,46771,11.830357142857142
489,46862,0.0
490,47005,0.0
491,47054,0.0
492,47088,0.0
493,47108,18.973214285714285
494,47378,6.73828125
495,47387,0.0
496,47441,0.0
497,47461,0.0
498,47480,5.989583333333333
499,47685,17.96875
500,47799,0.0
501,47895,0.0
502,47970,0.0
503,48053,0.0
504,48148,41.54829545454545
505,48209,0.0
506,48278,0.0
507,48352,0.0
508,48494,6.71875
509,48609,0.0
510,48794,8.28125
511,48835,0.0
512,48889,0.0
513,49062,26.71875
514,49131,5.078125
515,49211,0.0
516,49228,0.0
517,49253,12.642045454545455
518,49482,0.0
519,49483,0.0
520,49521,0.0
521,49568,46.54017857142857
522,49574,20.833333333333332
523,49693,0.0
524,49825,0.0
525,49934,0.0
526,50123,0.0
527,50128,42.578125
528,50724,0.0
529,50965,46.6796875
530,51010,0.0
531,51010,0.0
532,51191,0.0
533,51221,0.0
534,51279,24.21875
535,51303,0.0
536,51547,5.338541666666667
537,51701,0.0
538,51748,29.21875
539,51777,0.0
540,51785,8.75
541,51890,0.0
542,51947,0.0
543,52149,0.0
544,52280,0.0
545,52343,0.0
546,52371,9.505208333333334
547,52403,48.65056818181818
548,52660,6.71875
549,52673,6.640625
550,52694,35.546875
551,52795,27.213541666666668
552,52860,6.696428571428571
553,52970,0.0
554,53047,0.0
555,53140,0.0
556,53262,0.0
557,53578,0.0
558,53579,0.0
559,53616,0.0
560,53625,52.734375
561,53824,6.40625
562,53918,6.944444444444445
563,53995,0.0
564,54083,0.0
565,54235,0.0
566,54263,9.66796875
567,54464,0.0
568,54477,0.0
569,54723,0.0
570,54750,0.0
571,54770,4.1015625
572,55014,10.286458333333334
573,55030,0.0
574,55082,0.0
575,55167,4.00390625
576,55198,23.958333333333332
577,55779,10.3125
578,55784,10.15625
579,55786,0.0
580,55821,5.46875
581,55829,5.46875
582,55849,43.125
583,55921,0.0
584,55990,0.0
585,56039,3.125
586,56065,0.0
587,56071,0.0
588,56232,5.46875
589,56286,53.80859375
590,56579,3.90625
591,56589,0.0
592,56719,0.0
593,56806,5.598958333333333
594,56862,7.291666666666667
595,56942,44.791666666666664
596,57007,5.338541666666667
597,57057,9.244791666666666
598,57059,0.0
599,57094,14.127604166666666
600,57125,0.0
601,57153,13.125
602,57210,32.65625
603,57373,16.974431818181817
604,57374,0.0
605,57470,7.161458333333333
606,57502,0.0
607,57507,0.0
608,57516,0.0
609,57673,5.729166666666667
610,57731,2.7777777777777777
611,57765,4.6875
612,58165,0.0
613,58447,20.9375
614,58521,11.25
615,58550,0.0
616,58612,5.803571428571429
617,58696,0.0
618,58759,0.0
619,58876,54.8828125
620,58904,0.0
621,58911,9.161931818181818
622,58922,11.54513888888889
623,59019,3.3203125
624,59108,0.0
625,59192,0.0
626,59226,5.859375
627,59313,0.0
628,59343,0.0
629,59468,4.557291666666667
630,59472,50.3125
631,59489,3.835227272727273
632,59806,0.0
633,59829,4.799107142857143
634,59839,0.0
635,59969,0.0
636,60138,0.0
637,60333,4.6875
638,60372,0.0
639,60373,3.3854166666666665
640,60645,43.489583333333336
641,60750,0.0
642,60794,0.0
643,60879,11.71875
644,60938,4.190340909090909
645,61035,0.0
646,61081,0.0
647,61176,2.1205357142857144
648,61434,11.40625
649,61503,0.0
650,61511,0.0
651,61563,3.125
652,61577,0.0
653,61749,0.0
654,61770,54.427083333333336
655,61835,9.53125
656,61856,42.34375
657,61876,8.0078125
658,61892,52.109375
659,61937,0.0
660,62148,0.0
661,62221,3.4375
662,62230,0.0
663,62336,0.0
664,62412,40.69602272727273
665,62421,3.125
666,62519,0.0
667,62535,0.0
668,62624,6.076388888888889
669,62833,5.0
670,62869,0.0
671,62909,0.0
672,63138,0.0
673,63191,2.5669642857142856
674,63328,0.0
675,63356,17.447916666666668
676,63461,0.0
677,63510,0.0
678,63520,46.71875
679,63566,0.0
680,63753,0.0
681,63824,38.4375
682,63851,15.364583333333334
683,63865,0.0
684,63941,2.4739583333333335
685,64008,6.640625
686,64121,0.0
687,64218,7.03125
688,64343,3.75
689,64388,0.0
690,64473,3.4375
691,64703,0.0
692,64709,0.0
693,64769,0.0
694,65203,13.541666666666666
695,65338,41.40625
696,65489,4.352678571428571
697,65912,0.0
698,65920,6.796875
699,65948,15.959821428571429
700,65983,11.25
701,66014,0.0
702,66045,0.0
703,66063,0.0
704,66257,0.0
705,66258,2.34375
706,66346,0.0
707,66427,0.0
708,66545,54.19034090909091
709,66613,1.66015625
710,66747,0.0
711,66758,6.5625
712,67122,2.5
713,67141,7.366071428571429
714,67343,0.0
715,67497,0.0
716,67537,0.0
717,67623,0.0
718,67648,0.0
719,67703,8.49609375
720,67885,5.546875
721,67923,0.0
722,68064,13.058035714285714
723,68070,3.75
724,68082,0.0
725,68148,7.96875
726,68190,0.0
727,68454,9.53125
728,68650,3.7760416666666665
729,68662,0.0
730,68708,0.0
731,68737,0.0
732,68809,23.995535714285715
733,68843,4.00390625
734,68870,0.0
735,68943,0.0
736,69076,0.0
737,69097,0.0
738,69120,0.0
739,69164,0.0
740,69169,0.0
741,69405,0.0
742,69468,43.75
743,69528,0.0
744,69590,0.0
745,69958,5.338541666666667
746,70064,0.0
747,70174,0.0
748,70236,22.65625
749,70318,0.0
750,70501,26.302083333333332
751,70508,0.0
752,70581,5.703125
753,70599,0.0
754,70716,0.0
755,70843,2.5
756,71071,0.0
757,71123,30.46875
758,71307,0.0
759,71437,12.34375
760,71571,0.0
761,71621,0.0
762,71706,0.0
763,71731,29.4921875
764,71739,0.0
765,71970,0.0
766,72020,4.00390625
767,72141,0.0
768,72190,2.734375
769,72192,6.25
770,72337,0.0
771,72345,9.21875
772,72407,0.0
773,72611,5.46875
774,72678,0.0
775,72740,14.2578125
776,72854,0.0
777,72860,3.125
778,72916,0.0
779,72938,2.8645833333333335
780,73015,0.0
781,73207,35.3125
782,73250,0.0
783,73257,2.6041666666666665
784,73381,0.0
785,73599,0.0
786,73683,46.614583333333336
787,73703,0.0
788,73729,42.03125
789,73737,0.0
790,73780,16.9921875
791,73818,2.6041666666666665
792,73820,1.875
793,73831,3.5714285714285716
794,73878,8.10546875
795,73885,16.71875
796,73958,5.46875
797,74028,34.72222222222222
798,74034,5.598958333333333
799,74101,0.0
800,74122,0.0
801,74154,9.1796875
802,74349,36.588541666666664
803,74505,19.53125
804,74541,24.665178571428573
805,74562,0.0
806,74612,0.0
807,75239,0.0
808,75296,2.34375
809,75358,0.0
810,75441,8.90625
811,75777,0.0
812,75809,0.0
813,75907,5.598958333333333
814,76121,0.0
815,76129,14.0625
816,76422,0.0
817,76582,0.0
818,76782,17.447916666666668
819,76942,0.0
820,77152,0.0
821,77364,0.0
822,77376,0.0
823,77504,0.0
824,77655,4.799107142857143
825,77938,0.0
826,78142,8.59375
827,78240,27.5390625
828,78292,3.236607142857143
829,78458,0.0
830,78606,4.21875
831,78649,52.213541666666664
832,78690,5.598958333333333
833,78711,0.0
834,78718,0.0
835,78765,0.0
836,78826,6.138392857142857
837,78830,3.5714285714285716
838,79309,0.0
839,79328,46.875
840,79477,0.0
841,79543,0.0
842,79655,3.90625
843,79709,0.0
844,79744,4.557291666666667
845,79757,1.6927083333333333
846,79758,0.0
847,79863,30.46875
848,80070,30.245535714285715
849,80262,0.0
850,80347,0.0
851,80380,0.0
852,80406,0.0
853,80517,6.09375
854,80568,0.0
855,80568,0.0
856,80738,0.0
857,81183,0.0
858,81193,0.0
859,81218,46.09375
860,81333,0.0
861,81365,0.0
862,81402,3.61328125
863,81431,4.6875
864,81456,0.0
865,81505,0.0
866,81694,4.0625
867,81919,0.0
868,81983,9.244791666666666
869,82005,3.59375
870,82104,0.0
871,82309,0.0
872,82623,0.0
873,82647,0.0
874,82790,4.6875
875,82830,7.8125
876,82912,0.0
877,83064,1.5625
878,83216,6.71875
879,83297,0.0
880,83340,5.9375
881,83432,2.03125
882,83435,4.0625
883,83724,0.0
884,83867,0.0
885,83927,9.598214285714286
886,84216,2.0833333333333335
887,84275,0.0
888,84382,0.0
889,84394,0.0
890,84615,1.5625
891,84704,0.0
892,84774,0.0
893,84799,0.0
894,84825,21.875
895,84861,0.0
896,84876,0.0
897,84946,0.0
898,85056,24.088541666666668
899,85202,0.0
900,85206,0.0
901,85251,55.56640625
902,85267,0.0
903,85341,3.794642857142857
904,85468,0.0
905,85623,0.0
906,85674,3.4375
907,85818,0.0
908,86123,0.0
909,86166,5.729166666666667
910,86173,0.0
911,86268,36.40625
912,86297,5.46875
913,86374,7.03125
914,86466,1.5625
915,86641,0.0
916,86739,0.0
917,86739,0.0
918,86888,0.0
919,86897,8.928571428571429
920,87204,0.0
921,87250,9.53125
922,87273,0.0
923,87309,20.982142857142858
924,87394,0.0
925,87423,0.0
926,87542,42.65625
927,87679,0.0
928,87691,3.75
929,87775,10.416666666666666
930,87923,6.8359375
931,88098,4.296875
932,88242,8.59375
933,88357,2.34375
934,88500,0.0
935,88667,11.09375
936,88699,45.9375
937,88793,0.0
938,88903,2.83203125
939,89067,0.0
940,89204,0.0
941,89396,8.125
942,89476,5.338541666666667
943,89534,0.0
944,89739,53.90625
945,90107,0.0
946,90194,1.5625
947,90714,0.0
948,91156,7.34375
949,91422,23.90625
950,91521,0.0
951,91608,0.0
952,91985,0.0
953,92188,8.59375
954,92226,0.0
955,92427,0.0
956,92557,2.9947916666666665
957,92637,0.0
958,92756,4.575892857142857
959,92838,0.0
960,92903,1.40625
961,92920,4.947916666666667
962,92926,15.4296875
963,92930,16.40625
964,93044,8.482142857142858
965,93126,6.380208333333333
966,93215,0.0
967,93322,2.9947916666666665
968,93460,0.0
969,93560,9.375
970,93778,5.6640625
971,93820,0.0
972,93927,29.296875
973,93948,0.0
974,93977,0.0
975,94005,4.6875
976,94090,16.276041666666668
977,94229,4.375
978,94248,0.0
979,94371,45.625
980,94475,0.0
981,94482,0.0
982,94507,15.755208333333334
983,94586,0.0
984,94604,0.0
985,94655,0.0
986,94828,3.90625
987,94980,13.504464285714286
988,95153,0.0
989,95379,13.4375
990,95414,0.0
991,95551,0.0
992,95638,1.171875
993,95638,0.0
994,95651,0.0
995,95755,0.0
996,95841,6.584821428571429
997,95847,1.5625
998,95922,0.9375
999,95958,0.0
