,x_axis,y_axis
236,365,50.0
237,366,50.0
238,369,49.75966669038133
239,370,50.0
240,372,50.0
241,373,50.0
242,375,50.0
243,377,49.59147244924209
244,379,50.0
245,380,50.0
246,382,48.916295874724064
247,385,50.0
248,386,50.0
249,387,50.0
250,390,50.0
251,391,49.132736775763895
252,392,50.0
253,394,50.0
254,395,49.64706119719609
255,397,50.0
256,401,50.0
257,402,50.0
258,404,50.0
259,406,49.7336029062401
260,409,49.25125664393858
261,410,48.353794642857146
262,412,50.0
263,417,50.0
264,419,50.0
265,422,49.746416856816886
266,425,49.56600028221291
267,426,50.0
268,427,50.0
269,428,49.66247365648051
270,430,48.334316037735846
271,432,50.0
272,435,49.25881410256411
273,437,49.19803503787879
274,438,49.30260326110004
275,439,49.614755509641874
276,441,50.0
277,442,49.86967922423719
278,444,49.292393175794004
279,445,50.0
280,446,50.0
281,449,50.0
282,451,50.0
283,453,50.0
284,454,50.0
285,456,50.0
286,457,50.0
287,459,50.0
288,460,48.644163326653306
289,463,50.0
290,464,50.0
291,467,49.69686578774976
292,471,49.28047056805298
293,477,50.0
294,479,50.0
295,482,48.61778846153846
296,483,50.0
297,484,50.0
298,485,50.0
299,486,50.0
300,490,49.6044995190503
301,491,50.0
302,492,50.0
303,493,50.0
304,494,50.0
305,496,49.07978292991838
306,504,50.0
307,505,49.77774784482759
308,506,50.0
309,508,50.0
310,510,50.0
311,511,50.0
312,513,50.0
313,514,50.0
314,516,50.0
315,518,50.0
316,521,50.0
317,522,50.0
318,525,50.0
319,531,50.0
320,538,49.63871128056017
321,539,50.0
322,540,49.61444805194805
323,541,50.0
324,544,50.0
325,547,50.0
326,548,48.9710302075198
327,552,50.0
328,553,49.064067902015346
329,554,50.0
330,556,50.0
331,559,50.0
332,562,49.46300828313253
333,563,50.0
334,564,50.0
335,565,50.0
336,567,50.0
337,569,50.0
338,572,50.0
339,575,50.0
340,577,50.0
341,581,50.0
342,585,50.0
343,586,49.492891234202744
344,588,50.0
345,591,49.48104496277338
346,593,49.43649457538346
347,595,50.0
348,598,49.354814593301434
349,600,49.10149520887166
350,601,49.452540741154145
351,602,50.0
352,606,50.0
353,607,50.0
354,608,50.0
355,609,50.0
356,614,50.0
357,616,50.0
358,617,50.0
359,618,50.0
360,620,49.62557316586922
361,623,50.0
362,626,50.0
363,628,50.0
364,629,49.2806561491574
365,630,50.0
366,634,50.0
367,635,50.0
368,636,49.46231391486221
369,638,50.0
370,643,50.0
371,644,50.0
372,650,50.0
373,659,49.34311224489796
374,661,50.0
375,662,50.0
376,666,50.0
377,668,50.0
378,672,49.194115990990994
379,676,49.62337227558183
380,679,44.140625
381,680,49.20217793642095
382,681,50.0
383,683,49.33894230769231
384,684,50.0
385,688,50.0
386,689,50.0
387,691,49.610266256518905
388,693,50.0
389,694,50.0
390,702,49.315642945445845
391,703,50.0
392,704,49.19803128958201
393,707,50.0
394,708,50.0
395,713,49.69858973543627
396,716,50.0
397,720,50.0
398,727,50.0
399,728,50.0
400,729,49.335230298189565
401,732,49.04735331632653
402,734,50.0
403,735,50.0
404,743,50.0
405,746,50.0
406,750,49.40611513563502
407,751,49.20917920896045
408,754,49.44990943931121
409,757,50.0
410,760,50.0
411,762,49.70120397995947
412,765,50.0
413,766,50.0
414,767,50.0
415,770,50.0
416,771,50.0
417,780,48.912632375189105
418,784,50.0
419,785,49.294700066283696
420,786,50.0
421,790,50.0
422,792,50.0
423,797,50.0
424,798,50.0
425,799,50.0
426,802,49.394412878787875
427,804,50.0
428,807,50.0
429,823,49.554454086115996
430,826,49.459267718715395
431,831,50.0
432,833,50.0
433,837,50.0
434,838,49.3082713340964
435,839,50.0
436,842,50.0
437,844,50.0
438,847,50.0
439,849,50.0
440,851,50.0
441,852,50.0
442,854,49.41953804723104
443,856,50.0
444,857,49.58709903258656
445,858,50.0
446,859,50.0
447,860,50.0
448,861,50.0
449,866,50.0
450,867,49.14369541484716
451,868,50.0
452,869,50.0
453,870,49.28313873626374
454,876,50.0
455,879,50.0
456,880,50.0
457,882,50.0
458,887,49.468433398572415
459,888,50.0
460,893,50.0
461,895,50.0
462,896,50.0
463,897,50.0
464,898,50.0
465,899,50.0
466,900,50.0
467,902,50.0
468,903,50.0
469,904,50.0
470,906,50.0
471,907,50.0
472,908,49.364269817719375
473,910,50.0
474,911,50.0
475,916,49.211399182898646
476,917,50.0
477,920,50.0
478,921,50.0
479,923,50.0
480,926,48.34938884198215
481,932,50.0
482,935,50.0
483,938,50.0
484,941,50.0
485,944,50.0
486,945,50.0
487,947,49.72758256528417
488,953,50.0
489,955,48.989809782608695
490,958,50.0
491,959,49.380917192639345
492,960,50.0
493,969,50.0
494,970,54.6875
495,972,49.78243670886076
496,974,50.0
497,977,50.0
498,979,48.660714285714285
499,981,50.78125
500,982,50.0
501,984,50.0
502,985,50.0
503,991,49.388460842615316
504,994,49.63643600497049
505,995,50.0
506,997,50.0
507,1002,50.0
508,1004,49.22225860778443
509,1006,50.0
510,1008,48.71238695692709
511,1012,49.41200244851833
512,1013,50.0
513,1018,48.828125
514,1021,50.0
515,1030,50.0
516,1033,50.0
517,1034,50.0
518,1043,50.0
519,1044,50.0
520,1045,50.0
521,1046,50.0
522,1049,50.0
523,1054,49.34277476255088
524,1060,49.18306790865385
525,1061,50.0
526,1064,50.0
527,1065,50.0
528,1066,50.0
529,1069,50.0
530,1070,49.45776945384244
531,1078,49.55365903738807
532,1080,50.0
533,1081,50.0
534,1083,50.69444444444445
535,1085,49.35810088210998
536,1086,50.0
537,1087,50.0
538,1090,50.0
539,1091,50.0
540,1092,50.0
541,1093,50.0
542,1094,50.0
543,1096,50.0
544,1097,50.0
545,1098,50.0
546,1099,50.0
547,1104,50.0
548,1110,49.44919340026938
549,1111,49.66796875
550,1112,50.0
551,1113,50.0
552,1115,50.0
553,1121,50.0
554,1122,49.682707946096656
555,1127,49.65643874310111
556,1128,50.0
557,1130,50.0
558,1134,49.264319384156266
559,1135,50.0
560,1138,49.5919984430605
561,1141,50.0
562,1144,50.0
563,1147,50.0
564,1148,50.0
565,1150,50.0
566,1152,50.0
567,1156,40.625
568,1157,49.608363542206106
569,1159,50.0
570,1162,50.0
571,1171,50.0
572,1174,50.0
573,1178,50.0
574,1181,50.0
575,1183,50.0
576,1184,50.0
577,1185,49.36000408557421
578,1186,50.0
579,1188,50.0
580,1190,50.0
581,1197,50.0
582,1202,50.0
583,1204,50.0
584,1205,49.40295004551661
585,1208,49.381021173160484
586,1212,50.0
587,1218,50.0
588,1222,50.0
589,1223,50.0
590,1230,50.0
591,1234,50.0
592,1236,50.0
593,1237,49.68020428015564
594,1241,50.0
595,1242,49.272100567721004
596,1244,50.0
597,1248,49.39608602588931
598,1254,49.36501081058165
599,1255,50.0
600,1257,50.0
601,1260,49.33054346529931
602,1272,50.0
603,1277,50.0
604,1278,50.0
605,1279,49.33450906284629
606,1280,50.0
607,1282,50.0
608,1283,50.0
609,1286,50.0
610,1290,49.81297726869118
611,1299,50.0
612,1302,50.0
613,1305,50.0
614,1312,50.0
615,1315,50.0
616,1320,50.0
617,1324,50.0
618,1325,50.0
619,1327,49.53896909542071
620,1335,50.0
621,1337,50.0
622,1339,50.0
623,1340,50.0
624,1344,50.0
625,1345,50.0
626,1349,50.0
627,1351,48.150275735294116
628,1353,50.0
629,1358,49.599264248382276
630,1360,50.0
631,1363,50.0
632,1367,50.0
633,1369,49.12599885844749
634,1374,50.0
635,1379,50.0
636,1380,50.0
637,1381,50.0
638,1388,50.0
639,1390,50.0
640,1392,49.71770680484226
641,1393,50.0
642,1400,50.0
643,1401,50.0
644,1410,50.0
645,1412,50.0
646,1413,50.0
647,1415,49.14114238410596
648,1420,50.0
649,1430,49.58959651898734
650,1432,50.0
651,1433,50.0
652,1437,50.0
653,1441,50.0
654,1443,50.0
655,1446,49.478420487106014
656,1451,49.671317143776136
657,1453,50.0
658,1456,50.0
659,1457,50.0
660,1458,50.0
661,1460,50.0
662,1464,49.38191428866832
663,1465,50.0
664,1468,50.0
665,1469,50.0
666,1476,49.410708710583826
667,1477,50.0
668,1481,50.0
669,1489,48.90625
670,1503,50.0
671,1511,50.0
672,1514,50.0
673,1515,49.42609823062843
674,1522,49.45773533570754
675,1524,50.0
676,1525,49.43912801778907
677,1531,50.0
678,1532,50.0
679,1534,50.0
680,1536,48.615679824561404
681,1537,50.0
682,1545,50.0
683,1546,50.0
684,1549,50.0
685,1551,50.0
686,1562,49.737480324390916
687,1566,49.368872844547454
688,1568,50.0
689,1569,50.0
690,1571,50.0
691,1572,50.0
692,1573,49.80044957217719
693,1574,49.41059912061585
694,1577,50.0
695,1581,49.397974403387224
696,1583,49.41872197309417
697,1584,50.0
698,1591,50.0
699,1593,50.0
700,1597,49.42569198583843
701,1598,50.0
702,1603,50.0
703,1606,50.0
704,1607,50.0
705,1608,50.0
706,1611,50.0
707,1614,50.0
708,1615,50.0
709,1618,47.65625
710,1619,50.0
711,1622,49.49654943855271
712,1626,50.0
713,1628,49.71967162752594
714,1632,42.41185272410896
715,1637,50.0
716,1644,50.0
717,1649,50.0
718,1651,50.0
719,1659,50.0
720,1671,50.0
721,1681,49.49090055717054
722,1682,49.68597159518435
723,1683,50.0
724,1686,50.0
725,1694,50.0
726,1697,50.0
727,1700,50.0
728,1702,50.0
729,1704,48.59375
730,1716,49.45573586118252
731,1720,50.0
732,1724,49.46517762635618
733,1728,50.0
734,1732,50.0
735,1733,49.73182849749725
736,1742,50.0
737,1744,50.0
738,1747,50.0
739,1753,50.0
740,1758,50.0
741,1759,49.68629058901265
742,1763,49.43005038012914
743,1764,50.0
744,1765,50.0
745,1767,50.0
746,1769,50.0
747,1771,50.0
748,1773,50.0
749,1774,50.0
750,1779,49.500875205930804
751,1783,50.0
752,1784,49.361037938544854
753,1791,50.0
754,1799,49.33257976021134
755,1801,50.0
756,1806,50.0
757,1816,50.0
758,1823,50.0
759,1837,50.0
760,1838,50.0
761,1843,50.0
762,1848,50.0
763,1849,49.54389965792474
764,1853,50.0
765,1854,50.0
766,1857,49.437213766163794
767,1859,49.41956379659302
768,1865,50.0
769,1874,50.0
770,1875,50.0
771,1879,50.0
772,1881,50.0
773,1882,50.0
774,1888,50.0
775,1895,50.0
776,1900,50.0
777,1906,50.0
778,1910,50.0
779,1912,50.0
780,1914,50.0
781,1915,50.0
782,1920,49.4226758045292
783,1921,50.0
784,1924,50.0
785,1927,50.0
786,1930,50.0
787,1936,50.0
788,1942,49.45761319376826
789,1944,52.473958333333336
790,1948,50.0
791,1954,50.0
792,1956,50.0
793,1957,50.0
794,1959,50.0
795,1964,50.0
796,1966,50.0
797,1971,48.97029354419411
798,1977,50.0
799,1979,50.0
800,1987,50.0
801,1990,49.38906356947297
802,1992,50.0
803,1995,50.0
804,1998,50.0
805,2005,49.444599838126074
806,2006,50.0
807,2011,49.535472972972975
808,2013,50.0
809,2014,50.0
810,2015,50.0
811,2020,49.612185251798564
812,2023,50.0
813,2027,50.0
814,2030,50.0
815,2033,50.0
816,2034,50.0
817,2039,50.0
818,2041,50.0
819,2042,49.72241284416453
820,2045,50.0
821,2046,49.51980677070533
822,2048,50.0
823,2052,50.0
824,2053,50.0
825,2059,50.0
826,2065,49.409330618212195
827,2069,50.0
828,2072,49.22914686311787
829,2073,50.0
830,2075,50.0
831,2077,50.0
832,2081,50.0
833,2084,50.0
834,2085,49.53669154228856
835,2091,50.0
836,2094,50.0
837,2097,50.0
838,2105,50.0
839,2109,50.0
840,2116,50.0
841,2135,50.0
842,2136,50.0
843,2138,50.0
844,2139,50.0
845,2143,50.0
846,2144,49.3004384502534
847,2149,49.35478539462978
848,2152,50.0
849,2153,50.0
850,2154,50.0
851,2155,50.0
852,2156,50.0
853,2164,50.0
854,2170,49.4482793867634
855,2176,50.0
856,2177,50.0
857,2179,49.385326086956525
858,2188,49.7424553464397
859,2191,49.056312892054365
860,2194,50.0
861,2200,50.0
862,2209,50.0
863,2210,50.0
864,2213,49.185215682107945
865,2216,50.0
866,2217,50.0
867,2221,49.41844413516313
868,2223,50.0
869,2233,49.477229132759824
870,2235,50.0
871,2244,50.0
872,2248,50.0
873,2249,50.169836956521735
874,2250,50.0
875,2261,50.0
876,2262,50.0
877,2273,49.3507283701501
878,2278,50.0
879,2282,50.0
880,2283,50.0
881,2284,49.38980007763975
882,2286,49.43774293616385
883,2290,50.0
884,2296,50.0
885,2300,50.0
886,2304,50.0
887,2309,50.0
888,2310,50.0
889,2322,50.0
890,2325,50.0
891,2339,50.0
892,2350,49.26967777904849
893,2351,50.0
894,2352,49.70641551071879
895,2355,50.0
896,2359,50.0
897,2365,50.0
898,2372,50.0
899,2378,50.0
900,2379,50.0
901,2383,50.0
902,2389,49.808323289138876
903,2404,50.0
904,2409,50.0
905,2412,50.0
906,2415,50.0
907,2417,50.0
908,2421,50.0
909,2429,49.50196024799416
910,2437,50.0
911,2442,50.0
912,2465,50.0
913,2469,49.49754699868074
914,2474,50.0
915,2475,50.0
916,2477,50.0
917,2478,50.0
918,2484,50.0
919,2485,50.0
920,2486,50.0
921,2491,50.0
922,2495,50.0
923,2496,50.0
924,2497,50.0
925,2499,50.0
926,2500,50.0
927,2513,50.0
928,2522,50.0
929,2529,49.328056876734045
930,2531,50.0
931,2539,50.0
932,2545,50.0
933,2546,49.41754877542549
934,2548,50.0
935,2560,50.0
936,2563,49.38415508909695
937,2564,50.0
938,2578,49.06850961538461
939,2581,50.0
940,2583,50.0
941,2598,50.0
942,2613,50.0
943,2629,51.156032000324466
944,2632,50.0
945,2635,50.0
946,2642,50.0
947,2643,49.69579646017699
948,2649,50.0
949,2652,50.0
950,2655,50.0
951,2658,51.953125
952,2672,50.0
953,2674,50.0
954,2680,50.0
955,2686,49.55278268551237
956,2706,50.0
957,2709,49.41214166143545
958,2714,50.0
959,2719,49.53454748376623
960,2721,49.353682873730044
961,2725,49.31640625
962,2733,50.0
963,2735,50.0
964,2736,50.0
965,2737,50.0
966,2742,49.450666683158516
967,2747,49.462013473053894
968,2759,49.47118232640341
969,2760,50.0
970,2775,50.0
971,2790,50.0
972,2810,50.0
973,2832,49.776523889583984
974,2833,49.34158805031446
975,2843,50.0
976,2849,50.0
977,2855,50.0
978,2860,49.65153898546964
979,2873,50.0
980,2881,49.23511696927374
981,2899,50.0
982,2907,50.0
983,2909,49.4847981839177
984,2920,50.0
985,2936,50.0
986,2949,50.0
987,2962,50.0
988,2986,49.511930920402925
989,2996,49.27799170616114
990,3009,50.0
991,3010,50.0
992,3037,50.0
993,3041,50.0
994,3052,50.0
995,3053,49.4437013618677
996,3054,50.0
997,3057,50.03551136363636
998,3060,50.0
999,3062,50.0
1000,3063,50.0
1001,3064,50.0
1002,3073,48.94630959084084
1003,3089,50.0
1004,3091,50.0
1005,3095,49.277417612101566
1006,3133,50.0
1007,3135,50.0
1008,3138,50.0
1009,3147,49.484136450381676
1010,3156,49.1564039408867
1011,3166,50.0
1012,3168,50.0
1013,3179,50.0
1014,3183,49.609375
1015,3186,49.37731481481482
1016,3193,49.26215277777778
1017,3196,50.0
1018,3200,50.0
1019,3201,50.0
1020,3207,50.0
1021,3211,49.4197454058193
1022,3218,50.0
1023,3220,50.0
1024,3221,50.0
1025,3226,50.0
1026,3237,50.0
1027,3261,49.54171381973106
1028,3263,50.0
1029,3270,49.33474344978166
1030,3283,50.0
1031,3300,50.0
1032,3311,50.0
1033,3321,50.0
1034,3332,50.0
1035,3335,50.0
1036,3349,50.0
1037,3354,50.0
1038,3363,50.0
1039,3369,50.0
1040,3376,50.0
1041,3402,49.51536294549266
1042,3409,50.0
1043,3410,50.0
1044,3427,50.0
1045,3435,50.0
1046,3440,49.67761218719923
1047,3452,50.0
1048,3454,50.0
1049,3496,50.0
1050,3497,50.0
1051,3507,50.0
1052,3524,50.0
1053,3526,50.0
1054,3536,50.0
1055,3556,50.0
1056,3557,50.0
1057,3565,50.0
1058,3568,50.0
1059,3569,50.0
1060,3575,45.838828363914374
1061,3601,50.0
1062,3613,49.372338537970194
1063,3618,50.0
1064,3637,50.0
1065,3646,50.0
1066,3648,50.0
1067,3653,50.0
1068,3664,50.0
1069,3669,49.45102225672878
1070,3690,50.0
1071,3699,50.0
1072,3701,50.0
1073,3705,50.0
1074,3707,50.0
1075,3711,50.0
1076,3718,50.0
1077,3728,50.0
1078,3729,50.0
1079,3737,50.0
1080,3740,50.0
1081,3750,49.430409409772615
1082,3785,50.0
1083,3793,50.0
1084,3829,50.0
1085,3841,50.0
1086,3847,50.0
1087,3849,49.39009003552972
1088,3858,50.0
1089,3862,50.0
1090,3871,50.0
1091,3881,49.43088161838162
1092,3885,50.0
1093,3887,50.0
1094,3896,50.0
1095,3924,50.0
1096,3940,50.0
1097,3946,50.0
1098,3981,50.0
1099,3990,50.0
1100,3994,50.0
1101,4011,50.0
1102,4014,49.46642645474138
1103,4026,50.0
1104,4037,50.0
1105,4059,50.0
1106,4080,50.0
1107,4139,50.0
1108,4149,50.0
1109,4150,50.0
1110,4167,50.0
1111,4204,49.53387605042017
1112,4214,50.0
1113,4241,50.0
1114,4315,49.4370751510574
1115,4317,50.0
1116,4329,50.0
1117,4362,50.0
1118,4386,50.0
1119,4442,50.0
1120,4466,50.0
1121,4491,50.0
1122,4508,50.0
1123,4612,49.39700704225352
1124,4654,50.0
1125,4769,50.0
1126,4779,50.0
