,x_axis,y_axis
595,3122,50.0
596,3127,50.0
597,3134,49.14778144355387
598,3135,49.59906566341287
599,3144,50.0
600,3152,50.0
601,3153,50.0
602,3155,50.0
603,3156,50.0
604,3164,50.0
605,3165,50.0
606,3172,50.0
607,3177,50.0
608,3180,50.0
609,3193,50.0
610,3196,50.0
611,3202,50.0
612,3223,50.0
613,3232,50.0
614,3234,50.0
615,3246,50.0
616,3251,50.0
617,3252,50.0
618,3253,50.0
619,3256,49.826388888888886
620,3269,50.0
621,3277,50.0
622,3278,50.0
623,3286,50.0
624,3290,44.53125
625,3295,48.59375
626,3299,50.0
627,3303,50.0
628,3304,50.0
629,3310,50.0
630,3312,49.69894275932786
631,3321,50.0
632,3334,50.0
633,3337,50.0
634,3342,50.0
635,3353,50.0
636,3361,50.0
637,3364,49.37167262252042
638,3366,49.317348750119606
639,3375,50.0
640,3379,50.0
641,3381,49.47019906141223
642,3382,50.0
643,3385,50.0
644,3391,50.0
645,3400,48.65828804347826
646,3402,50.0
647,3405,50.0
648,3408,50.0
649,3412,49.23460451294936
650,3413,45.3125
651,3416,50.0
652,3423,49.40171403156646
653,3427,50.0
654,3434,50.0
655,3436,50.0
656,3437,49.407520933014354
657,3438,50.0
658,3443,49.66079947469983
659,3446,50.0
660,3447,50.0
661,3456,50.0
662,3461,49.35441545599757
663,3464,50.0
664,3474,50.0
665,3486,50.0
666,3491,49.49451830840094
667,3503,50.0
668,3507,50.0
669,3508,49.382572947576655
670,3510,50.0
671,3511,50.0
672,3521,50.0
673,3526,50.0
674,3543,50.0
675,3548,50.0
676,3559,50.0
677,3561,50.0
678,3562,50.0
679,3570,50.0
680,3580,49.09755959778556
681,3585,49.28079231082181
682,3588,50.0
683,3590,50.0
684,3593,50.0
685,3597,50.0
686,3599,49.4333071278826
687,3603,50.0
688,3605,50.0
689,3612,50.0
690,3613,50.0
691,3621,50.0
692,3636,50.0
693,3638,49.421664019062746
694,3639,49.508763596430065
695,3646,50.0
696,3647,50.0
697,3649,50.0
698,3656,50.0
699,3661,50.0
700,3664,50.0
701,3673,50.0
702,3676,50.0
703,3678,50.0
704,3679,48.2421875
705,3682,50.0
706,3690,50.0
707,3700,53.125
708,3712,50.0
709,3713,50.0
710,3715,50.0
711,3717,50.0
712,3732,50.0
713,3756,50.0
714,3757,50.0
715,3762,50.0
716,3765,49.464333859242686
717,3789,50.0
718,3797,50.0
719,3798,50.0
720,3800,50.0
721,3801,50.0
722,3804,50.0
723,3813,50.0
724,3816,50.0
725,3819,50.0
726,3820,49.63127920560748
727,3825,50.0
728,3840,50.0
729,3841,50.0
730,3847,50.0
731,3853,50.0
732,3861,49.45160334443875
733,3864,50.0
734,3878,49.42732778851463
735,3879,50.0
736,3886,50.0
737,3887,50.0
738,3889,50.0
739,3890,50.0
740,3899,50.0
741,3903,50.0
742,3908,53.90625
743,3911,50.0
744,3919,49.61278359511344
745,3920,50.0
746,3924,50.0
747,3933,50.0
748,3935,50.0
749,3940,50.0
750,3943,50.0
751,3963,50.0
752,3965,50.0
753,3966,49.25596611890694
754,3976,50.0
755,3981,49.47778948812612
756,3989,49.46095811345646
757,4005,50.0
758,4007,50.0
759,4012,48.935589519650655
760,4016,50.0
761,4026,50.0
762,4034,50.0
763,4039,50.0
764,4046,50.0
765,4074,50.0
766,4077,49.472308288148724
767,4093,48.895789654424526
768,4098,50.0
769,4101,50.0
770,4109,50.0
771,4113,50.0
772,4119,50.0
773,4129,49.25155749254061
774,4131,50.0
775,4141,50.0
776,4145,49.46708353471887
777,4152,50.0
778,4156,49.42994991906111
779,4162,49.43808242551516
780,4168,50.0
781,4170,50.0
782,4173,49.0417869227707
783,4177,50.0
784,4179,50.0
785,4181,50.0
786,4189,49.261905970755485
787,4193,50.0
788,4202,46.09375
789,4213,50.0
790,4218,50.0
791,4220,50.0
792,4223,50.0
793,4226,49.63863946183025
794,4227,50.0
795,4230,49.418861082070045
796,4232,50.0
797,4234,50.0
798,4242,49.31091142801707
799,4244,50.0
800,4245,50.0
801,4250,48.885182584269664
802,4258,50.0
803,4259,50.0
804,4263,50.0
805,4265,50.0
806,4279,49.38306522246876
807,4283,50.0
808,4289,50.0
809,4290,46.38387439320388
810,4296,50.0
811,4299,50.0
812,4300,50.0
813,4305,50.0
814,4306,50.0
815,4325,50.0
816,4335,50.0
817,4343,50.0
818,4347,49.28065570522979
819,4360,50.0
820,4366,50.0
821,4378,50.0
822,4379,50.0
823,4384,50.0
824,4390,50.0
825,4392,50.0
826,4393,50.0
827,4396,50.0
828,4398,50.0
829,4400,50.0
830,4401,50.0
831,4405,50.0
832,4414,50.0
833,4423,50.0
834,4425,50.0
835,4439,50.0
836,4440,50.0
837,4445,50.0
838,4459,50.0
839,4465,49.618278752605974
840,4467,49.519208065734794
841,4468,50.0
842,4485,49.015072557864045
843,4486,50.0
844,4495,50.0
845,4497,49.0107488778644
846,4500,50.0
847,4504,50.0
848,4510,50.0
849,4513,50.0
850,4516,50.0
851,4517,50.0
852,4518,50.0
853,4527,50.0
854,4531,50.0
855,4537,50.0
856,4544,50.0
857,4549,50.0
858,4564,50.0
859,4567,50.0
860,4571,50.0
861,4572,50.0
862,4582,49.672701474489
863,4584,50.0
864,4597,49.591405289052894
865,4601,50.0
866,4605,37.60350802529183
867,4615,50.0
868,4620,50.0
869,4621,50.0
870,4624,50.0
871,4628,50.0
872,4631,50.0
873,4633,50.0
874,4636,49.415832276187025
875,4638,50.0
876,4643,49.41258644659917
877,4648,50.0
878,4649,50.0
879,4653,50.0
880,4668,50.0
881,4675,49.54046581769437
882,4682,50.0
883,4684,50.0
884,4701,50.0
885,4704,49.45690055762082
886,4708,50.0
887,4716,50.0
888,4718,50.0
889,4719,48.98682150313152
890,4728,50.0
891,4730,49.391630142186635
892,4733,50.0
893,4746,50.0
894,4753,50.0
895,4757,50.0
896,4758,50.0
897,4759,50.0
898,4774,50.0
899,4775,50.0
900,4779,50.0
901,4795,50.0
902,4801,50.0
903,4803,50.0
904,4809,50.0
905,4812,49.39513792304126
906,4827,50.0
907,4830,50.0
908,4831,50.0
909,4844,50.0
910,4845,50.0
911,4854,50.0
912,4859,50.0
913,4862,50.0
914,4872,49.61967837063892
915,4875,49.34750630942599
916,4876,50.0
917,4885,50.0
918,4889,50.0
919,4890,50.0
920,4897,50.0
921,4900,50.0
922,4912,50.0
923,4914,50.0
924,4922,50.0
925,4925,50.0
926,4930,50.0
927,4937,50.0
928,4940,50.0
929,4942,50.0
930,4943,50.0
931,4950,50.0
932,4951,49.686933876811594
933,4952,50.0
934,4954,50.0
935,4955,50.0
936,4962,50.0
937,4974,49.360989132178375
938,4976,50.0
939,4979,50.0
940,4984,49.415892737617135
941,4989,50.0
942,4994,50.0
943,5001,50.0
944,5012,49.51498232647815
945,5013,49.76084719422043
946,5022,50.0
947,5033,47.46960576015108
948,5037,50.0
949,5039,50.0
950,5043,50.0
951,5044,49.722858723135275
952,5052,49.18834984811225
953,5062,50.0
954,5066,50.0
955,5072,49.135890151515156
956,5075,50.0
957,5080,50.0
958,5090,50.0
959,5094,50.0
960,5098,50.0
961,5101,50.0
962,5103,49.27549119241193
963,5115,50.0
964,5125,50.0
965,5132,50.0
966,5135,50.0
967,5141,50.0
968,5143,50.0
969,5153,50.0
970,5157,50.0
971,5160,50.0
972,5161,49.3952364599686
973,5162,49.33484994576353
974,5165,50.0
975,5172,49.388550135501355
976,5176,50.0
977,5184,50.0
978,5186,50.306919642857146
979,5200,49.327902051129605
980,5201,50.0
981,5209,50.0
982,5211,50.0
983,5217,50.0
984,5223,49.274741779089375
985,5224,50.0
986,5231,49.433549124143184
987,5233,50.0
988,5234,50.0
989,5244,50.0
990,5248,50.0
991,5252,50.0
992,5288,49.31991710296684
993,5289,49.333601892484914
994,5293,50.0
995,5295,50.0
996,5308,50.0
997,5310,50.0
998,5312,50.0
999,5322,50.0
1000,5323,49.38898346303502
1001,5355,50.0
1002,5357,50.0
1003,5358,50.0
1004,5359,50.0
1005,5362,50.0
1006,5363,50.0
1007,5370,50.0
1008,5388,50.0
1009,5400,49.31147320743129
1010,5401,50.0
1011,5402,50.0
1012,5414,50.0
1013,5415,50.0
1014,5417,50.0
1015,5418,50.0
1016,5434,50.0
1017,5444,49.27536606551952
1018,5446,49.62719548357664
1019,5447,50.0
1020,5466,50.0
1021,5470,50.0
1022,5475,50.0
1023,5476,50.0
1024,5477,50.0
1025,5484,49.40324267782427
1026,5486,50.0
1027,5488,50.0
1028,5491,50.0
1029,5497,50.0
1030,5500,50.0
1031,5502,50.0
1032,5503,50.0
1033,5515,50.0
1034,5516,49.40467558833278
1035,5517,50.0
1036,5518,50.0
1037,5519,50.0
1038,5527,50.0
1039,5531,50.0
1040,5535,49.488337895827165
1041,5543,49.22627219046186
1042,5548,50.0
1043,5550,49.832589285714285
1044,5556,50.0
1045,5562,50.0
1046,5566,50.0
1047,5582,50.0
1048,5585,49.33582449373192
1049,5600,50.0
1050,5601,50.0
1051,5609,50.0
1052,5613,50.0
1053,5624,50.0
1054,5627,49.98497596153846
1055,5631,50.0
1056,5632,47.273936170212764
1057,5633,50.0
1058,5635,50.0
1059,5640,49.52637733887734
1060,5649,50.0
1061,5653,49.348666168037894
1062,5662,50.0
1063,5667,50.0
1064,5670,50.0
1065,5678,50.0
1066,5686,49.22119905956113
1067,5687,50.0
1068,5690,50.0
1069,5694,50.0
1070,5697,50.0
1071,5698,50.0
1072,5700,50.0
1073,5701,50.0
1074,5712,50.0
1075,5713,50.0
1076,5717,50.0
1077,5723,50.0
1078,5729,50.0
1079,5742,50.0
1080,5747,50.0
1081,5749,50.0
1082,5754,50.0
1083,5764,50.0
1084,5776,50.0
1085,5779,50.0
1086,5817,50.0
1087,5824,50.0
1088,5827,50.0
1089,5846,50.0
1090,5847,50.0
1091,5848,50.0
1092,5854,50.0
1093,5864,50.0
1094,5871,50.0
1095,5876,50.0
1096,5883,50.0
1097,5884,50.0
1098,5892,50.0
1099,5895,49.38536556879234
1100,5896,50.0
1101,5898,50.0
1102,5899,50.0
1103,5907,50.0
1104,5909,50.0
1105,5912,50.0
1106,5921,50.0
1107,5930,49.35237178671418
1108,5931,49.819746376811594
1109,5933,50.0
1110,5937,50.0
1111,5951,50.0
1112,5966,50.0
1113,5971,49.23696398834305
1114,5985,50.0
1115,5988,50.0
1116,5997,50.0
1117,5998,50.0
1118,6007,50.0
1119,6017,50.0
1120,6023,49.527540153631286
1121,6028,50.0
1122,6035,50.0
1123,6040,50.0
1124,6047,50.0
1125,6048,50.0
1126,6051,50.0
1127,6053,50.0
1128,6054,50.0
1129,6057,49.38365867319688
1130,6069,50.0
1131,6080,50.0
1132,6111,50.0
1133,6121,50.0
1134,6126,49.43320749140155
1135,6129,50.0
1136,6132,50.0
1137,6134,50.0
1138,6136,50.0
1139,6137,50.0
1140,6141,50.0
1141,6147,50.0
1142,6149,50.0
1143,6150,49.56330955975842
1144,6153,50.0
1145,6162,49.374141893505254
1146,6179,49.31977112302802
1147,6183,50.0
1148,6187,49.26592539940428
1149,6208,49.706011341383814
1150,6216,49.46055123985918
1151,6221,50.0
1152,6230,50.0
1153,6232,50.0
1154,6240,50.0
1155,6243,50.0
1156,6248,50.0
1157,6249,50.0
1158,6256,50.0
1159,6269,50.0
1160,6275,50.0
1161,6296,50.0
1162,6298,50.0
1163,6305,49.12708333333333
1164,6335,49.663891838592235
1165,6336,49.43209006805615
1166,6339,49.38303586533581
1167,6340,50.0
1168,6351,50.0
1169,6361,50.0
1170,6369,50.0
1171,6370,50.0
1172,6372,50.0
1173,6374,50.0
1174,6377,50.0
1175,6379,49.41228267386091
1176,6381,50.0
1177,6392,49.472961738049996
1178,6399,49.477923627684966
1179,6401,50.0
1180,6404,50.0
1181,6409,50.0
1182,6416,50.0
1183,6422,49.33347902097902
1184,6428,50.0
1185,6432,50.0
1186,6443,50.0
1187,6450,50.0
1188,6459,50.0
1189,6461,50.0
1190,6474,50.0
1191,6477,50.0
1192,6485,50.0
1193,6486,49.17833375188347
1194,6517,50.0
1195,6520,50.0
1196,6521,49.362968904244816
1197,6522,49.39857405703772
1198,6525,50.0
1199,6532,50.0
1200,6543,50.0
1201,6545,50.0
1202,6552,50.0
1203,6572,49.473324453168814
1204,6579,50.0
1205,6585,50.0
1206,6586,50.0
1207,6591,50.0
1208,6592,50.0
1209,6596,50.0
1210,6598,50.0
1211,6599,49.44401457667732
1212,6605,50.0
1213,6615,50.0
1214,6621,50.0
1215,6626,50.0
1216,6636,50.0
1217,6644,50.0
1218,6647,50.0
1219,6656,50.0
1220,6658,50.0
1221,6659,50.0
1222,6661,50.0
1223,6670,50.0
1224,6672,50.0
1225,6674,50.0
1226,6675,50.0
1227,6685,50.0
1228,6687,50.0
1229,6691,49.34844908968307
1230,6695,50.0
1231,6698,50.0
1232,6701,51.5625
1233,6705,50.0
1234,6713,49.41611842105263
1235,6719,50.0
1236,6721,50.0
1237,6722,50.0
1238,6741,50.0
1239,6743,50.0
1240,6746,50.0
1241,6752,49.35570508842693
1242,6755,50.0
1243,6756,50.0
1244,6764,50.0
1245,6768,50.0
1246,6783,50.0
1247,6801,50.0
1248,6808,48.96333046705286
1249,6809,50.0
1250,6815,50.0
1251,6817,50.0
1252,6836,49.62001459143969
1253,6844,49.471109615646725
1254,6852,49.52933999270206
1255,6867,49.74793447153834
1256,6868,50.0
1257,6877,50.0
1258,6882,50.0
1259,6883,50.0
1260,6890,49.50284090909091
1261,6895,50.0
1262,6897,50.0
1263,6900,50.0
1264,6901,50.0
1265,6903,50.0
1266,6904,49.525348341777985
1267,6911,50.0
1268,6919,49.27069805194805
1269,6922,50.0
1270,6924,50.0
1271,6926,50.0
1272,6948,49.45262824368448
1273,6950,50.0
1274,6951,50.0
1275,6952,50.0
1276,6956,50.0
1277,6979,49.5372761707989
1278,6988,50.0
1279,6989,49.14641203703704
1280,6990,49.30991350067843
1281,6991,50.0
1282,6996,50.0
1283,6997,50.0
1284,7000,50.0
1285,7008,50.0
1286,7010,49.313688066709844
1287,7014,50.0
1288,7017,50.0
1289,7019,50.0
1290,7020,50.0
1291,7022,50.0
1292,7028,50.0
1293,7040,50.0
1294,7045,50.0
1295,7046,49.74317480169461
1296,7047,50.0
1297,7051,50.0
1298,7061,50.0
1299,7063,50.0
1300,7069,50.0
1301,7073,49.609375
1302,7074,50.0
1303,7079,50.0
1304,7080,50.0
1305,7090,49.495123138117805
1306,7094,50.0
1307,7101,50.0
1308,7103,50.0
1309,7113,50.0
1310,7117,50.0
1311,7124,50.0
1312,7128,49.355177458939025
1313,7134,50.0
1314,7135,49.732866052302754
1315,7144,50.0
1316,7157,50.0
1317,7161,50.0
1318,7167,50.0
1319,7170,50.0
1320,7174,50.0
1321,7182,50.0
1322,7186,50.0
1323,7187,49.36570622292569
1324,7196,50.0
1325,7203,50.0
1326,7207,50.0
1327,7208,50.0
1328,7210,50.0
1329,7227,50.0
1330,7239,50.0
1331,7250,49.69951923076923
1332,7252,50.0
1333,7256,50.0
1334,7258,49.42357888631091
1335,7267,49.50938247607655
1336,7278,50.0
1337,7289,50.0
1338,7300,49.07852140591966
1339,7304,49.609375
1340,7306,50.0
1341,7307,50.0
1342,7309,50.0
1343,7320,50.0
1344,7322,50.0
1345,7326,50.0
1346,7328,50.0
1347,7330,50.0
1348,7342,49.36330889787664
1349,7347,50.3125
1350,7348,50.0
1351,7349,50.0
1352,7351,50.0
1353,7368,50.0
1354,7371,50.0
1355,7378,50.0
1356,7380,50.0
1357,7386,50.0
1358,7387,50.0
1359,7406,50.0
1360,7407,50.0
1361,7421,50.0
1362,7425,50.0
1363,7436,49.33642618849041
1364,7445,49.497171483097055
1365,7449,49.34883500663005
1366,7462,49.45527375821018
1367,7464,50.0
1368,7473,50.0
1369,7478,50.0
1370,7493,50.0
1371,7504,49.296275575447574
1372,7516,50.0
1373,7524,50.0
1374,7526,50.0
1375,7530,50.0
1376,7537,50.0
1377,7538,50.0
1378,7543,50.0
1379,7544,50.0
1380,7545,50.0
1381,7546,50.0
1382,7555,50.0
1383,7557,50.0
1384,7558,50.0
1385,7563,50.0
1386,7564,50.0
1387,7567,49.33892276422764
1388,7576,50.0
1389,7577,50.0
1390,7578,50.0
1391,7579,50.0
1392,7580,50.0
1393,7582,50.0
1394,7583,50.0
1395,7589,49.45263298470535
