,x_axis,y_axis
147,753,50.0
148,769,50.0
149,773,49.45949971959996
150,774,48.586829110135675
151,775,49.20602534145516
152,783,50.0
153,786,50.0
154,790,49.360919728783905
155,791,50.0
156,792,50.0
157,795,47.03173225308642
158,798,50.0
159,799,49.56055113388574
160,803,50.0
161,804,50.0
162,807,47.393828200192495
163,822,50.0
164,826,49.399834137950975
165,832,50.0
166,834,50.0
167,842,49.06024373050797
168,845,50.0
169,846,50.0
170,848,48.39137699784502
171,870,50.0
172,872,46.21626782077393
173,876,49.309612543647596
174,882,49.3337030554651
175,887,50.0
176,891,49.366458953754524
177,894,49.17138035075725
178,898,50.0
179,899,48.9628725521842
180,907,48.713225576231764
181,917,50.0
182,919,49.07376802884615
183,921,50.0
184,929,48.991227812734785
185,937,50.0
186,940,50.0
187,941,48.348214285714285
188,943,50.0
189,949,50.0
190,951,48.972184256856934
191,958,50.0
192,967,48.58367983367983
193,969,50.0
194,973,48.192138671875
195,977,50.0
196,988,49.05946601941748
197,990,50.0
198,992,50.0
199,1003,49.31247163416491
200,1007,50.0
201,1008,50.0
202,1023,49.21875
203,1033,50.0
204,1038,50.0
205,1055,50.0
206,1058,50.0
207,1064,50.0
208,1068,49.28587368890872
209,1071,50.0
210,1079,50.0
211,1081,49.01405353421451
212,1084,50.0
213,1087,50.0
214,1105,50.0
215,1106,50.0
216,1111,50.0
217,1115,50.0
218,1116,50.0
219,1127,50.0
220,1131,49.12957683933074
221,1133,50.0
222,1141,50.0
223,1156,50.0
224,1163,49.299065669026064
225,1166,50.0
226,1174,49.04336734693877
227,1179,50.0
228,1192,50.0
229,1195,50.0
230,1199,50.0
231,1201,49.337281396556044
232,1205,50.0
233,1208,50.0
234,1210,50.0
235,1238,50.0
236,1239,50.0
237,1242,49.233776556738185
238,1253,50.0
239,1257,50.0
240,1260,50.0
241,1266,50.0
242,1268,50.0
243,1269,49.09075358625896
244,1276,50.0
245,1277,50.0
246,1282,49.33929293333251
247,1283,50.0
248,1284,50.0
249,1286,50.0
250,1295,50.0
251,1302,50.0
252,1303,48.85651072816986
253,1317,49.47681019526466
254,1331,49.39617369217006
255,1333,49.33890560445482
256,1334,49.11082754126846
257,1348,50.0
258,1353,50.0
259,1362,49.154616131288286
260,1365,50.0
261,1366,50.0
262,1369,50.0
263,1378,50.0
264,1384,50.0
265,1386,50.0
266,1397,48.66031137184115
267,1398,50.0
268,1400,50.0
269,1408,49.777678662778804
270,1414,50.0
271,1415,50.0
272,1418,50.0
273,1419,50.0
274,1423,50.0
275,1432,47.40625
276,1439,49.20548761813091
277,1447,50.0
278,1450,50.0
279,1451,50.0
280,1452,50.0
281,1454,50.0
282,1466,50.0
283,1467,50.0
284,1482,50.0
285,1484,50.0
286,1485,50.0
287,1486,50.0
288,1488,50.0
289,1505,50.0
290,1513,50.0
291,1516,50.0
292,1518,50.0
293,1519,50.0
294,1521,50.0
295,1524,50.0
296,1529,49.453125
297,1541,49.22225765306123
298,1543,48.81461635446686
299,1559,48.958333333333336
300,1560,50.0
301,1566,50.0
302,1571,49.776785714285715
303,1585,48.033405172413794
304,1603,50.0
305,1609,50.0
306,1615,49.66177591463415
307,1616,50.0
308,1619,49.248221376571806
309,1620,50.0
310,1621,49.26786501175088
311,1629,50.0
312,1630,50.0
313,1632,50.0
314,1651,50.0
315,1652,49.5573203469163
316,1656,50.0
317,1664,50.0
318,1667,50.0
319,1673,50.0
320,1676,50.0
321,1677,49.16883702948647
322,1678,50.0
323,1684,49.411931292768635
324,1685,49.286209650302624
325,1686,50.0
326,1695,48.98326452759197
327,1699,50.0
328,1715,50.0
329,1725,50.0
330,1734,49.72663458581095
331,1735,49.25150009160865
332,1737,50.0
333,1745,50.0
334,1750,50.0
335,1759,50.0
336,1766,50.0
337,1770,50.0
338,1786,50.0
339,1787,50.0
340,1797,50.0
341,1808,50.0
342,1813,50.0
343,1817,50.0
344,1821,49.70797936893204
345,1823,50.0
346,1826,50.0
347,1845,50.0
348,1846,50.0
349,1848,50.0
350,1854,50.0
351,1878,50.0
352,1879,49.685661764705884
353,1886,50.0
354,1889,50.0
355,1893,50.0
356,1903,50.0
357,1909,50.0
358,1910,49.33141220012485
359,1918,50.0
360,1926,50.0
361,1933,49.46425917275352
362,1947,48.70376646010844
363,1949,50.0
364,1954,50.0
365,1958,50.0
366,1962,50.0
367,1966,50.0
368,1969,50.0
369,1972,50.0
370,1975,49.27983195976125
371,1996,50.0
372,2005,50.0
373,2011,50.0
374,2013,50.0
375,2019,50.0
376,2021,49.31914798928523
377,2024,50.0
378,2027,50.0
379,2030,50.0
380,2037,50.0
381,2045,49.45263187556357
382,2052,50.0
383,2062,49.22423726953468
384,2064,50.0
385,2065,49.656115080180925
386,2071,50.0
387,2072,49.413896934162196
388,2073,48.92399267399267
389,2075,50.0
390,2076,50.0
391,2084,50.0
392,2089,49.74368379616375
393,2092,50.0
394,2097,50.0
395,2102,50.0
396,2105,50.0
397,2110,50.0
398,2115,49.65653648235701
399,2121,49.27206155985584
400,2126,50.0
401,2134,49.45253969436404
402,2135,50.0
403,2138,49.42466770361991
404,2140,50.0
405,2141,50.0
406,2144,50.0
407,2145,50.0
408,2146,50.0
409,2158,48.291015625
410,2161,49.70046244394619
411,2168,50.0
412,2172,50.0
413,2177,49.47293090687448
414,2180,50.0
415,2195,50.0
416,2203,50.0
417,2227,50.0
418,2231,49.39582240293809
419,2232,50.0
420,2233,50.0
421,2235,49.33501649361886
422,2239,50.0
423,2241,50.0
424,2273,49.18622173262388
425,2278,50.0
426,2284,50.0
427,2299,50.0
428,2303,50.0
429,2310,49.21875
430,2311,50.0
431,2320,50.0
432,2324,50.0
433,2336,50.0
434,2337,50.0
435,2340,50.0
436,2344,49.384305390310004
437,2345,49.62726622137404
438,2346,50.0
439,2353,49.29959153749476
440,2354,50.0
441,2358,50.0
442,2363,48.98137019230769
443,2382,50.0
444,2391,49.36081024381595
445,2392,50.0
446,2394,49.274221077457796
447,2398,49.68226118440631
448,2405,50.0
449,2406,50.0
450,2411,50.0
451,2417,50.0
452,2419,49.935963114754095
453,2420,50.0
454,2432,50.0
455,2433,50.0
456,2434,50.0
457,2435,50.0
458,2437,50.0
459,2449,49.13495662460568
460,2450,51.953125
461,2455,50.0
462,2456,50.0
463,2457,50.0
464,2465,50.0
465,2468,50.0
466,2471,50.0
467,2473,50.0
468,2474,50.0
469,2482,50.0
470,2496,50.0
471,2511,49.43424568472794
472,2531,50.0
473,2536,50.0
474,2545,50.0
475,2551,50.0
476,2557,50.0
477,2558,50.0
478,2560,49.778799421144605
479,2561,50.0
480,2564,50.0
481,2565,50.0
482,2570,50.0
483,2576,50.0
484,2579,50.0
485,2583,50.0
486,2593,50.0
487,2598,50.0
488,2599,50.0
489,2602,50.0
490,2605,49.34520699356913
491,2607,50.0
492,2609,50.0
493,2612,50.0
494,2613,50.0
495,2622,50.0
496,2624,50.0
497,2626,50.0
498,2633,50.0
499,2642,50.0
500,2643,50.0
501,2648,50.0
502,2650,50.0
503,2668,50.0
504,2669,50.0
505,2691,50.0
506,2699,50.0
507,2705,49.45429088800753
508,2716,50.0
509,2729,50.0
510,2731,50.0
511,2735,50.0
512,2743,50.0
513,2745,49.33344476208041
514,2746,50.0
515,2747,50.0
516,2764,50.0
517,2767,50.0
518,2769,50.0
519,2774,50.0
520,2779,50.0
521,2786,49.69058134757601
522,2787,50.0
523,2792,50.0
524,2793,50.0
525,2798,49.317602040816325
526,2806,50.0
527,2812,50.0
528,2814,48.71617759146341
529,2817,49.4034021062121
530,2818,50.0
531,2819,50.0
532,2833,50.0
533,2834,49.6872463474026
534,2837,50.0
535,2841,49.07299192520187
536,2844,50.0
537,2849,50.0
538,2850,49.313046188689604
539,2853,50.0
540,2860,50.0
541,2863,50.0
542,2865,50.0
543,2883,50.0
544,2889,50.0
545,2898,50.0
546,2900,50.0
547,2908,49.2408033033033
548,2910,50.0
549,2922,50.0
550,2924,50.0
551,2928,50.0
552,2932,50.0
553,2936,50.0
554,2938,50.0
555,2939,50.78125
556,2941,50.0
557,2946,50.0
558,2947,49.45833692466816
559,2950,49.37878875712204
560,2953,50.0
561,2955,50.0
562,2963,49.40490965051628
563,2964,49.56431313993174
564,2971,50.0
565,2979,50.0
566,2986,50.0
567,2998,50.0
568,3003,50.0
569,3005,50.0
570,3011,50.0
571,3013,50.0
572,3018,49.3972416617034
573,3041,50.0
574,3043,50.0
575,3050,50.0
576,3051,50.0
577,3057,50.0
578,3067,50.0
579,3072,50.0
580,3086,49.52268304862929
581,3105,50.0
582,3107,50.0
583,3115,50.0
584,3129,50.0
585,3132,50.0
586,3142,50.0
587,3145,50.0
588,3147,50.0
589,3155,50.0
590,3167,50.0
591,3171,49.188585907335906
592,3178,50.0
593,3181,50.0
594,3188,50.0
595,3201,50.3125
596,3208,50.0
597,3211,49.56477819807428
598,3217,49.34671336206897
599,3221,50.0
600,3223,50.0
601,3228,50.0
602,3229,50.0
603,3233,49.370532885008096
604,3234,50.0
605,3235,50.0
606,3236,50.0
607,3241,50.0
608,3242,49.323159979847944
609,3247,50.0
610,3257,50.0
611,3263,49.371867771781034
612,3275,50.0
613,3278,50.0
614,3283,50.0
615,3287,50.0
616,3290,50.0
617,3291,50.0
618,3301,50.0
619,3309,50.0
620,3321,50.0
621,3331,50.0
622,3337,50.0
623,3340,50.0
624,3342,50.0
625,3343,48.98530876494024
626,3344,50.0
627,3351,50.0
628,3356,50.0
629,3357,50.0
630,3366,50.0
631,3376,50.0
632,3383,49.08940599375244
633,3387,50.0
634,3403,50.0
635,3406,50.0
636,3412,50.0
637,3414,50.0
638,3422,49.3017334005789
639,3424,50.0
640,3427,50.0
641,3433,50.0
642,3439,50.0
643,3442,50.0
644,3443,49.72329931712396
645,3453,49.72532454834477
646,3470,50.0
647,3474,49.06422148412184
648,3482,50.0
649,3486,50.0
650,3492,50.0
651,3501,50.0
652,3503,50.0
653,3513,50.0
654,3514,50.0
655,3517,50.0
656,3520,50.0
657,3541,50.0
658,3542,50.0
659,3558,50.0
660,3560,50.0
661,3563,50.0
662,3570,50.0
663,3572,50.0
664,3577,50.0
665,3579,50.0
666,3587,50.0
667,3590,50.0
668,3596,50.0
669,3599,50.0
670,3600,50.0
671,3610,50.0
672,3616,49.43695011231748
673,3617,49.73000919117647
674,3618,50.0
675,3624,50.0
676,3627,49.433381042070714
677,3637,50.0
678,3641,50.0
679,3643,50.0
680,3644,50.0
681,3645,50.0
682,3647,50.0
683,3656,53.28125
684,3657,50.0
685,3664,50.0
686,3665,60.15625
687,3667,50.0
688,3684,50.0
689,3686,50.0
690,3693,50.0
691,3703,49.50830159485837
692,3705,50.0
693,3713,50.0
694,3724,49.47777269499672
695,3726,50.0
696,3730,49.41752958579882
697,3733,50.0
698,3738,50.0
699,3740,50.0
700,3747,50.0
701,3752,50.0
702,3754,50.0
703,3759,50.0
704,3762,50.0
705,3764,50.0
706,3770,49.334142124051766
707,3775,50.0
708,3778,50.0
709,3782,50.0
710,3784,49.41444962246343
711,3786,50.0
712,3788,49.295682820696236
713,3790,50.0
714,3791,50.0
715,3794,50.0
716,3799,50.0
717,3801,50.0
718,3806,50.0
719,3832,49.64406842417061
720,3833,50.0
721,3835,50.0
722,3836,50.0
723,3838,50.0
724,3841,50.0
725,3842,50.0
726,3845,50.0
727,3850,50.0
728,3855,49.44731199334105
729,3866,50.0
730,3871,50.0
731,3875,50.0
732,3878,50.0
733,3880,50.0
734,3885,50.0
735,3891,50.0
736,3893,50.0
737,3895,50.0
738,3908,50.0
739,3909,50.0
740,3910,49.23760530510018
741,3921,50.0
742,3937,50.0
743,3938,50.0
744,3948,50.0
745,3949,50.0
746,3951,49.40000737318128
747,3953,50.0
748,3963,50.0
749,3966,49.89224137931035
750,3967,50.0
751,3972,50.0
752,3974,50.0
753,3978,50.0
754,3985,50.0
755,3990,50.0
756,3993,50.0
757,3995,50.0
758,3996,49.452990475678
759,3997,50.0
760,3998,50.0
761,3999,50.0
762,4015,50.0
763,4017,50.0
764,4024,50.0
765,4025,49.43361657576938
766,4037,50.0
767,4039,50.0
768,4044,50.0
769,4057,49.40193965517241
770,4059,50.0
771,4067,49.09869251261918
772,4068,50.0
773,4074,50.0
774,4085,50.0
775,4099,50.0
776,4100,50.0
777,4121,50.0
778,4127,50.0
779,4139,57.03125
780,4142,50.0
781,4149,50.0
782,4150,50.0
783,4159,50.0
784,4170,50.0
785,4173,50.0
786,4174,50.0
787,4175,49.526368502558576
788,4180,50.0
789,4183,50.0
790,4189,50.0
791,4198,49.759134712326926
792,4203,50.0
793,4210,49.21875
794,4217,50.0
795,4225,49.20927893635445
796,4228,49.47350543478261
797,4237,50.0
798,4240,50.0
799,4246,50.0
800,4248,50.0
801,4259,50.0
802,4263,50.0
803,4264,50.0
804,4265,49.350594303255285
805,4266,49.31640625
806,4274,49.7612088432401
807,4275,50.0
808,4276,49.13460399557802
809,4281,50.0
810,4286,50.0
811,4291,49.73958333333333
812,4297,49.2003758559095
813,4298,50.0
814,4306,50.0
815,4308,50.0
816,4310,50.0
817,4311,50.0
818,4316,49.2562881097561
819,4322,50.0
820,4329,50.0
821,4332,50.0
822,4339,50.0
823,4340,49.43514018033249
824,4341,49.7263704179705
825,4344,50.0
826,4351,49.292727083648465
827,4357,50.0
828,4366,50.0
829,4394,50.0
830,4401,50.0
831,4409,50.0
832,4411,50.0
833,4412,50.0
834,4428,50.0
835,4433,50.0
836,4452,50.0
837,4454,49.67845202544794
838,4455,50.0
839,4458,49.34544458499438
840,4469,50.0
841,4487,50.0
842,4496,49.35808562555457
843,4498,50.0
844,4502,50.0
845,4503,49.27222471424774
846,4522,50.0
847,4528,50.0
848,4529,50.0
849,4536,50.0
850,4544,50.0
851,4546,50.0
852,4547,50.0
853,4551,49.503739457037426
854,4552,49.65507264797174
855,4554,50.0
856,4569,50.0
857,4579,50.0
858,4599,49.49069138236241
859,4604,50.0
860,4615,50.0
861,4626,50.0
862,4627,49.35758036359258
863,4645,50.0
864,4649,50.0
865,4655,50.0
866,4661,50.0
867,4662,50.0
868,4672,50.0
869,4673,50.0
870,4683,49.42838104935314
871,4686,50.0
872,4688,49.30361026891642
873,4693,50.0
874,4699,50.0
875,4709,50.0
876,4711,50.0
877,4724,50.0
878,4729,50.0
879,4731,50.0
880,4732,50.0
881,4733,50.0
882,4734,50.0
883,4736,53.515625
884,4738,50.0
885,4746,50.0
886,4749,50.0
887,4753,50.0
888,4760,50.0
889,4771,50.0
890,4777,50.0
891,4784,50.0
892,4785,50.0
893,4788,50.0
894,4800,50.0
895,4801,50.0
896,4802,50.0
897,4813,50.0
898,4818,49.44589586951129
899,4827,50.0
900,4835,50.0
901,4838,50.0
902,4841,50.0
903,4844,50.0
904,4855,49.448091200108976
905,4856,49.390625
906,4860,50.0
907,4865,50.0
908,4872,50.0
909,4873,50.0
910,4874,50.0
911,4877,50.0
912,4879,50.0
913,4881,50.0
914,4884,50.0
915,4891,50.0
916,4892,50.0
917,4893,50.0
918,4894,49.46621700439941
919,4900,50.0
920,4902,49.48422751249306
921,4903,50.0
922,4907,49.27089000725426
923,4909,49.21662102136472
924,4910,50.0
925,4916,50.0
926,4931,50.0
927,4935,50.0
928,4943,50.0
929,4947,50.0
930,4954,50.0
931,4961,50.0
932,4962,50.0
933,4965,50.0
934,4966,50.0
935,4968,50.0
936,4978,50.0
937,4982,50.0
938,4996,50.0
939,4998,50.0
940,5002,49.83648255813954
941,5004,50.0
942,5005,50.0
943,5016,50.0
944,5020,48.6589006524683
945,5023,50.0
946,5038,50.0
947,5043,50.0
948,5046,50.0
949,5054,50.0
950,5060,50.0
951,5065,50.0
952,5068,50.0
953,5070,50.0
954,5073,49.344168060200666
955,5076,50.0
956,5077,49.41933116470962
957,5080,50.0
958,5088,49.370600474442156
959,5090,50.0
960,5098,50.0
961,5105,50.0
962,5112,50.0
963,5116,50.0
964,5124,50.0
965,5126,49.61039579703833
966,5129,50.0
967,5130,49.42966858353511
968,5131,50.0
969,5133,50.0
970,5151,51.70454545454545
971,5154,50.0
972,5159,50.0
973,5162,49.65805707876371
974,5166,50.0
975,5168,47.91934439587759
976,5169,49.375
977,5170,50.0
978,5171,49.71838057775558
979,5172,50.0
980,5175,50.0
981,5177,49.39020495991196
982,5179,50.0
983,5181,48.87822664160785
984,5184,50.0
985,5189,50.0
986,5191,50.0
987,5195,50.0
988,5196,50.0
989,5202,50.0
990,5231,49.44302468612148
991,5237,50.0
992,5241,50.0
993,5244,50.0
994,5250,50.0
995,5253,50.0
996,5256,50.0
997,5257,50.0
998,5261,50.0
999,5262,49.288612119836586
1000,5268,50.0
1001,5276,50.0
1002,5277,50.0
1003,5278,50.0
1004,5284,50.0
1005,5297,50.0
1006,5298,50.0
1007,5306,50.0
1008,5308,50.0
1009,5309,50.0
1010,5313,50.0
1011,5320,50.0
1012,5322,50.0
1013,5323,49.333018543956044
1014,5324,50.0
1015,5329,50.911458333333336
1016,5330,50.0
1017,5341,50.0
1018,5353,50.0
1019,5354,50.0
1020,5355,50.0
1021,5357,49.357669112161155
1022,5361,50.0
1023,5362,49.45855237806892
1024,5380,50.0
1025,5383,50.0
1026,5384,50.0
1027,5386,50.0
1028,5390,50.0
1029,5391,50.0
1030,5400,50.0
1031,5402,50.0
1032,5403,50.0
1033,5409,50.29296875
1034,5413,50.0
1035,5414,49.51781615191987
1036,5415,50.0
1037,5429,50.0
1038,5433,49.69090962998102
1039,5435,50.0
1040,5440,50.0
1041,5441,49.49732730263158
1042,5443,50.0
1043,5444,50.0
1044,5447,49.44214781655399
1045,5449,50.0
1046,5451,50.0
1047,5455,49.78141763128176
1048,5466,50.0
1049,5473,48.982900943396224
1050,5485,50.0
1051,5491,50.0
1052,5500,50.0
1053,5515,50.0
1054,5517,51.953125
1055,5518,50.0
1056,5520,50.0
1057,5524,50.0
1058,5532,50.0
1059,5546,50.0
1060,5555,50.0
1061,5556,50.0
1062,5559,50.0
1063,5567,50.0
1064,5569,50.0
1065,5583,50.0
1066,5584,50.0
1067,5586,50.0
1068,5590,50.0
1069,5592,50.0
1070,5593,50.0
1071,5606,50.0
1072,5607,50.0
1073,5615,50.0
1074,5619,50.0
1075,5624,50.0
1076,5626,49.330357142857146
1077,5629,50.0
1078,5631,50.0
1079,5636,50.0
1080,5640,50.0
1081,5656,50.0
1082,5657,50.0
1083,5669,50.0
1084,5672,49.46225842536177
1085,5676,50.0
1086,5682,49.176520270270274
1087,5714,50.0
1088,5717,50.0
1089,5726,50.0
1090,5737,49.65215102286402
1091,5751,49.54423149546828
1092,5757,50.0
1093,5758,50.0
1094,5775,50.0
1095,5776,49.137522563176894
1096,5779,50.0
1097,5783,50.0
1098,5784,48.509283685064936
1099,5788,50.0
1100,5801,50.0
1101,5803,50.0
1102,5807,50.0
1103,5813,49.444129503653315
1104,5824,50.0
1105,5825,50.0
1106,5835,50.0
1107,5837,50.0
1108,5840,50.0
1109,5845,50.0
1110,5846,50.0
1111,5847,50.0
1112,5852,50.0
1113,5871,50.0
1114,5875,50.0
1115,5879,50.0
1116,5880,50.0
1117,5881,50.0
1118,5886,50.0
1119,5893,50.0
1120,5904,50.0
1121,5905,50.0
1122,5910,50.0
1123,5917,49.72845655304849
1124,5919,50.0
1125,5922,50.0
1126,5933,50.0
1127,5940,49.355054311215895
1128,5945,50.0
1129,5954,50.0
1130,5956,50.0
1131,5961,50.0
1132,5966,50.0
1133,5967,50.0
1134,5975,50.0
1135,5980,50.0
1136,5984,49.54518779342723
1137,5987,49.7311549522324
1138,5989,50.0
1139,5991,50.0
1140,5996,50.0
1141,5998,49.311687249923054
1142,6016,50.0
1143,6023,50.0
1144,6042,50.0
1145,6043,50.0
1146,6056,49.44453518195896
1147,6067,49.53145002133561
1148,6069,46.09375
1149,6071,50.0
1150,6075,50.0
1151,6080,50.0
1152,6095,50.0
1153,6102,50.0
1154,6105,50.0
1155,6113,49.59522192028985
1156,6124,49.6901008951005
1157,6129,50.0
1158,6138,50.0
1159,6141,49.2421453661652
1160,6150,49.43345925784239
1161,6154,50.0
1162,6169,48.33984375
1163,6173,49.43366870329226
1164,6184,50.0
1165,6186,50.0
1166,6203,50.0
1167,6208,49.44652400075892
1168,6214,50.0
1169,6220,50.0
1170,6222,49.464356240126385
1171,6223,50.0
1172,6239,50.0
1173,6242,50.0
1174,6245,49.01194852941177
1175,6254,49.79524043869516
1176,6255,50.0
1177,6277,50.0
1178,6279,50.0
1179,6280,50.0
1180,6283,50.0
1181,6289,50.0
1182,6294,50.0
1183,6314,49.33269155520774
1184,6315,50.0
1185,6320,50.0
1186,6336,50.0
1187,6346,50.0
1188,6358,50.0
1189,6362,50.0
1190,6364,50.0
1191,6366,50.0
1192,6367,50.0
1193,6368,50.0
1194,6370,50.0
1195,6375,50.0
1196,6376,50.0
1197,6378,50.0
1198,6382,50.0
1199,6384,50.0
1200,6389,50.0
1201,6397,50.0
1202,6402,50.0
1203,6414,50.0
1204,6427,50.0
1205,6433,50.0
1206,6434,49.421019404572036
1207,6446,50.0
1208,6453,50.0
1209,6456,50.0
1210,6463,50.0
1211,6465,49.51917221500487
1212,6467,50.0
1213,6475,50.0
1214,6481,49.50427471284372
1215,6483,50.0
1216,6484,50.0
1217,6496,50.0
1218,6505,50.0
1219,6510,48.4375
1220,6515,50.0
1221,6516,50.0
1222,6518,50.0
1223,6533,50.0
1224,6539,49.23904220779221
1225,6540,50.0
1226,6542,50.0
1227,6543,49.38414506688963
1228,6544,50.0
1229,6574,50.0
1230,6577,50.0
1231,6597,49.33189380418154
1232,6602,50.0
1233,6605,50.0
1234,6614,50.78125
1235,6616,50.0
1236,6618,49.49492141162515
1237,6622,50.0
1238,6625,49.3791678880258
1239,6629,50.0
1240,6644,50.0
1241,6652,50.0
1242,6653,49.38981898173025
1243,6659,50.0
1244,6663,50.0
1245,6672,50.0
1246,6673,50.0
1247,6677,50.0
1248,6687,50.0
1249,6690,49.45055970149254
1250,6698,50.0
1251,6709,49.70706288467768
1252,6711,50.0
1253,6716,50.0
1254,6717,50.0
1255,6719,50.0
1256,6720,50.0
1257,6727,50.0
1258,6734,50.0
1259,6743,50.0
1260,6747,49.56734645265318
1261,6749,50.0
1262,6756,50.0
1263,6761,50.0
1264,6764,49.36359978540773
1265,6770,50.0
1266,6774,50.0
1267,6787,50.0
1268,6795,49.40935617469879
1269,6796,50.0
1270,6797,50.0
1271,6807,50.0
1272,6808,50.0
1273,6811,50.0
1274,6824,50.0
1275,6825,50.0
1276,6827,50.0
1277,6830,50.0
1278,6837,50.0
1279,6849,50.0
1280,6855,50.0
1281,6866,50.0
1282,6867,50.0
1283,6871,49.74947485036832
1284,6877,50.0
1285,6880,50.0
1286,6899,50.0
1287,6901,50.0
1288,6902,50.0
1289,6903,50.0
1290,6909,47.03125
1291,6927,50.0
1292,6928,50.0
1293,6938,50.0
1294,6947,49.566424570088586
1295,6951,50.0
1296,6957,50.0
1297,6960,50.0
1298,6968,50.0
1299,6969,49.80319497511996
1300,6972,50.0
1301,6974,50.0
1302,6976,50.0
1303,6978,50.0
1304,6984,49.4265875501002
1305,6985,50.0
1306,6991,50.0
1307,7003,50.0
1308,7012,50.0
1309,7030,50.0
1310,7031,50.0
1311,7036,50.0
1312,7048,49.775173611111114
1313,7064,50.0
1314,7067,50.0
1315,7083,50.0
1316,7085,50.0
1317,7088,50.0
1318,7090,50.0
1319,7099,50.0
1320,7103,50.0
1321,7110,50.0
1322,7114,50.0
1323,7119,50.0
1324,7121,50.0
1325,7122,50.0
1326,7126,50.0
1327,7128,50.0
1328,7129,50.0
1329,7143,50.0
1330,7146,50.0
1331,7147,50.716145833333336
1332,7149,50.0
1333,7161,50.0
1334,7171,50.0
1335,7172,50.0
1336,7174,50.0
1337,7177,50.0
1338,7178,50.0
1339,7179,50.0
1340,7183,49.21595316229117
1341,7184,49.40448734844491
1342,7189,50.0
1343,7190,50.0
1344,7191,50.0
1345,7198,49.41889868910827
1346,7205,50.0
1347,7216,50.0
1348,7218,50.0
1349,7222,50.0
1350,7226,50.0
1351,7232,50.0
1352,7236,50.0
1353,7238,50.0
1354,7240,49.26684896515588
1355,7241,50.0
1356,7246,50.0
1357,7257,50.0
1358,7261,50.0
1359,7266,49.13194444444444
1360,7271,50.0
1361,7273,49.797117248062015
1362,7277,50.0
1363,7287,50.0
1364,7288,50.0
1365,7290,50.0
1366,7291,50.0
1367,7292,50.0
1368,7293,50.0
1369,7295,50.0
1370,7305,50.0
1371,7307,50.0
1372,7309,50.0
1373,7321,50.0
1374,7331,50.0
1375,7333,50.0
1376,7335,50.0
1377,7336,50.0
1378,7338,50.0
1379,7342,50.0
1380,7346,50.0
1381,7358,50.0
1382,7359,50.0
1383,7363,50.0
1384,7366,50.0
1385,7371,49.53469549615144
1386,7376,50.0
1387,7378,50.0
1388,7382,50.0
1389,7388,50.0
1390,7394,50.0
1391,7397,50.0
1392,7404,49.45888586539935
1393,7405,50.0
1394,7409,50.0
1395,7415,50.0
1396,7424,50.0
