,x_axis,y_axis
219,1555,50.0
220,1567,50.0
221,1576,50.0
222,1577,50.0
223,1582,50.0
224,1583,50.0
225,1588,50.0
226,1604,48.503832547169814
227,1609,49.668864678899084
228,1610,50.0
229,1612,50.0
230,1619,50.0
231,1620,49.604589604480225
232,1621,49.23925057045066
233,1632,48.026315789473685
234,1634,50.0
235,1645,50.0
236,1654,50.0
237,1663,50.0
238,1665,50.0
239,1676,49.39717947087255
240,1703,49.32217436820453
241,1705,50.0
242,1718,50.0
243,1738,50.0
244,1749,50.0
245,1763,50.0
246,1764,50.0
247,1766,50.0
248,1768,50.0
249,1770,50.0
250,1775,49.46195708645054
251,1783,50.0
252,1786,50.0
253,1797,50.0
254,1799,49.064067902015346
255,1800,50.0
256,1813,50.0
257,1827,50.0
258,1846,50.0
259,1851,50.0
260,1864,50.0
261,1871,50.0
262,1882,50.0
263,1888,48.584786351588015
264,1891,50.0
265,1915,50.0
266,1920,50.0
267,1922,49.2089990381006
268,1924,49.27742256112034
269,1925,50.0
270,1926,50.0
271,1933,50.0
272,1942,49.36550165658312
273,1944,50.0
274,1947,50.0
275,1948,50.0
276,1958,50.0
277,1964,50.0
278,1969,50.0
279,1976,50.0
280,1979,50.0
281,1996,50.0
282,1998,50.0
283,1999,50.0
284,2010,50.0
285,2011,49.68213490885969
286,2012,50.0
287,2039,50.0
288,2046,49.2780028399599
289,2067,50.0
290,2083,50.0
291,2100,49.19803128958201
292,2104,50.0
293,2105,50.0
294,2115,49.452540741154145
295,2116,50.0
296,2121,50.0
297,2126,50.0
298,2131,50.0
299,2141,50.0
300,2143,50.0
301,2152,50.0
302,2162,50.0
303,2172,50.0
304,2182,48.90831953642384
305,2190,50.0
306,2195,49.211399182898646
307,2208,50.0
308,2213,50.0
309,2216,50.0
310,2231,50.0
311,2245,50.0
312,2248,49.228896103896105
313,2258,50.0
314,2261,50.0
315,2264,50.0
316,2299,49.58961575875487
317,2321,50.0
318,2324,49.28047056805298
319,2329,50.0
320,2338,49.182747695852534
321,2340,50.0
322,2352,50.0
323,2356,50.0
324,2363,49.25114633173844
325,2366,50.78125
326,2374,48.61778846153846
327,2375,50.0
328,2380,49.48104496277338
329,2381,50.0
330,2388,50.0
331,2394,49.68193829564042
332,2395,50.0
333,2399,50.0
334,2404,50.0
335,2407,50.0
336,2409,48.660714285714285
337,2410,50.0
338,2411,50.0
339,2412,50.0
340,2421,50.0
341,2454,50.0
342,2455,54.6875
343,2462,50.0
344,2466,49.294700066283696
345,2478,50.0
346,2497,50.0
347,2515,50.0
348,2548,48.828125
349,2566,50.0
350,2575,49.42579458191126
351,2579,50.0
352,2593,50.0
353,2595,50.0
354,2597,50.0
355,2604,50.0
356,2610,50.0
357,2617,49.14369541484716
358,2631,50.0
359,2635,50.0
360,2640,50.0
361,2644,50.0
362,2666,49.34911535272837
363,2670,50.0
364,2671,50.0
365,2676,50.0
366,2692,49.10731807477614
367,2694,50.0
368,2696,49.388460842615316
369,2708,49.35810088210998
370,2709,50.0
371,2721,50.0
372,2727,50.0
373,2756,49.272872009940976
374,2768,49.04735331632653
375,2770,50.0
376,2782,49.25545018898488
377,2783,50.0
378,2785,50.0
379,2792,50.0
380,2796,50.0
381,2806,50.0
382,2813,50.0
383,2819,49.65782147272292
384,2833,50.0
385,2843,50.0
386,2844,50.0
387,2845,50.0
388,2849,50.0
389,2857,50.0
390,2874,49.380917192639345
391,2886,50.0
392,2887,50.0
393,2902,50.0
394,2914,50.0
395,2923,50.0
396,2928,50.0
397,2940,50.0
398,2946,50.0
399,2967,50.0
400,2968,50.0
401,2969,49.2256024808668
402,2970,50.0
403,2972,50.0
404,2979,50.0
405,2981,50.0
406,2984,50.0
407,2987,50.0
408,2992,49.40295004551661
409,3004,50.0
410,3009,50.0
411,3015,50.0
412,3038,50.0
413,3041,50.0
414,3051,48.150275735294116
415,3058,50.0
416,3060,49.36000408557421
417,3064,50.0
418,3072,50.0
419,3106,47.8125
420,3108,50.0
421,3114,50.0
422,3122,50.0
423,3130,50.0
424,3131,45.67091431732897
425,3172,50.0
426,3173,48.9710302075198
427,3175,50.0
428,3189,50.0
429,3198,50.0
430,3202,50.0
431,3225,50.0
432,3227,50.0
433,3229,49.381021173160484
434,3239,50.0
435,3243,50.0
436,3244,49.29043026706231
437,3247,49.417131826668744
438,3263,50.0
439,3266,49.3082713340964
440,3267,50.0
441,3276,49.58525606004182
442,3303,50.0
443,3315,50.0
444,3327,50.0
445,3330,50.0
446,3339,50.0
447,3343,49.73935844847438
448,3396,50.0
449,3397,50.0
450,3398,50.0
451,3404,48.615679824561404
452,3420,49.39122505900021
453,3431,50.0
454,3440,49.34277476255088
455,3445,50.0
456,3447,49.48274228780314
457,3448,49.41953804723104
458,3467,50.0
459,3473,49.554454086115996
460,3481,50.0
461,3484,50.0
462,3490,50.0
463,3494,50.0
464,3538,50.0
465,3552,50.0
466,3574,50.0
467,3586,50.0
468,3596,50.0
469,3599,50.0
470,3600,48.71238695692709
471,3601,50.0
472,3606,50.0
473,3607,50.0
474,3628,49.54063372905028
475,3631,50.0
476,3639,50.0
477,3673,49.272100567721004
478,3676,50.0
479,3677,50.0
480,3682,50.0
481,3688,50.0
482,3694,50.0
483,3701,50.0
484,3714,50.0
485,3731,50.0
486,3745,50.0
487,3749,50.0
488,3772,49.44919340026938
489,3779,50.0
490,3794,50.0
491,3813,50.0
492,3820,49.685602946756035
493,3824,50.0
494,3830,50.0
495,3833,50.0
496,3835,50.0
497,3839,50.0
498,3842,50.0
499,3855,49.478420487106014
500,3861,49.12599885844749
501,3865,50.0
502,3870,50.0
503,3877,49.377252208617485
504,3878,50.0
505,3884,50.0
506,3885,49.46365699499449
507,3888,50.0
508,3894,44.140625
509,3900,50.0
510,3902,50.0
511,3904,50.0
512,3906,49.55074760443583
513,3909,50.0
514,3911,50.0
515,3916,50.0
516,3918,50.0
517,3940,49.68575343159968
518,3959,49.27897419136161
519,3964,50.0
520,3965,49.640328074578704
521,3975,50.0
522,3977,50.0
523,3991,50.0
524,4005,50.0
525,4020,50.0
526,4028,50.0
527,4032,50.0
528,4038,50.0
529,4045,50.0
530,4050,50.0
531,4054,50.0
532,4059,50.0
533,4062,50.0
534,4066,49.312877486202225
535,4073,50.0
536,4088,49.410708710583826
537,4091,50.0
538,4093,50.0
539,4102,50.0
540,4103,49.41956379659302
541,4105,50.0
542,4121,50.0
543,4130,50.0
544,4133,50.0
545,4137,49.49603633641807
546,4139,50.0
547,4148,50.0
548,4153,50.0
549,4154,50.0
550,4155,50.0
551,4159,50.0
552,4161,50.0
553,4176,50.0
554,4178,49.444599838126074
555,4180,49.614755509641874
556,4185,49.44999234771962
557,4187,50.0
558,4195,50.0
559,4212,40.625
560,4220,50.0
561,4251,50.0
562,4252,48.88822115384615
563,4262,50.0
564,4265,49.213509223766174
565,4273,50.0
566,4290,50.0
567,4292,49.39608602588931
568,4320,50.0
569,4323,49.3719431903687
570,4326,49.3725811780253
571,4330,49.40240795991894
572,4335,49.43893180607352
573,4341,50.0
574,4351,50.0
575,4370,49.41872197309417
576,4371,50.0
577,4382,50.0
578,4384,50.0
579,4398,50.0
580,4401,50.0
581,4406,50.0
582,4411,49.46517762635618
583,4417,50.0
584,4434,50.0
585,4444,50.0
586,4445,48.59375
587,4447,50.0
588,4458,50.0
589,4461,50.0
590,4464,50.0
591,4465,50.0
592,4468,50.0
593,4477,50.0
594,4479,49.667615149094786
595,4482,50.0
596,4493,49.42740638967436
597,4502,50.0
598,4517,49.43912801778907
599,4533,50.0
600,4542,50.0
601,4546,50.0
602,4557,49.535472972972975
603,4559,50.0
604,4560,50.0
605,4568,49.185215682107945
606,4569,50.0
607,4576,50.0
608,4579,50.0
609,4608,50.0
610,4612,50.0
611,4616,50.0
612,4621,50.0
613,4626,49.690763788218234
614,4628,50.0
615,4633,50.0
616,4635,50.0
617,4636,50.0
618,4647,49.42464697357779
619,4650,50.0
620,4665,50.0
621,4669,50.0
622,4678,49.413412605206496
623,4688,49.43005038012914
624,4704,50.0
625,4705,50.0
626,4709,48.912632375189105
627,4717,52.473958333333336
628,4725,50.0
629,4726,49.52083937213666
630,4729,50.0
631,4730,50.0
632,4741,49.321049528301884
633,4742,50.0
634,4757,49.35771726862303
635,4781,50.0
636,4785,50.0
637,4791,50.0
638,4802,50.0
639,4803,50.0
640,4804,50.0
641,4808,50.0
642,4809,49.33054346529931
643,4810,50.0
644,4813,49.47431809718861
645,4816,50.0
646,4817,50.0
647,4822,50.0
648,4837,50.0
649,4844,50.0
650,4852,50.0
651,4864,50.0
652,4881,50.0
653,4892,49.43774293616385
654,4896,49.409330618212195
655,4897,50.0
656,4924,50.0
657,4925,50.0
658,4938,50.0
659,4939,50.0
660,4956,50.0
661,4961,49.056312892054365
662,4970,50.0
663,4976,50.0
664,4998,49.3359375
665,5001,50.0
666,5005,49.07978292991838
667,5011,49.21672708441222
668,5019,50.0
669,5020,50.0
670,5025,50.0
671,5029,50.0
672,5030,50.0
673,5039,50.0
674,5063,49.44482568832906
675,5065,50.0
676,5070,49.59606866679718
677,5083,50.0
678,5086,42.41185272410896
679,5092,50.0
680,5104,50.0
681,5107,50.0
682,5112,50.0
683,5126,49.500875205930804
684,5128,49.25426136363637
685,5133,50.0
686,5136,49.385326086956525
687,5140,50.0
688,5150,50.0
689,5173,50.0
690,5174,50.0
691,5175,49.36541589219331
692,5181,50.0
693,5183,50.0
694,5187,49.68051896927243
695,5190,50.0
696,5195,50.0
697,5198,50.0
698,5208,50.0
699,5209,49.612185251798564
700,5229,49.401348716531565
701,5231,50.0
702,5237,49.599264248382276
703,5242,50.0
704,5247,50.0
705,5252,50.0
706,5262,50.0
707,5265,50.0
708,5269,49.44990943931121
709,5283,50.0
710,5292,50.0
711,5315,49.3507283701501
712,5337,50.0
713,5340,50.0
714,5345,50.0
715,5352,50.0
716,5362,50.0
717,5389,50.0
718,5401,50.0
719,5419,50.0
720,5429,50.0
721,5431,50.0
722,5433,50.0
723,5438,50.0
724,5442,50.0
725,5450,50.0
726,5452,50.0
727,5455,50.0
728,5468,50.0
729,5471,50.0
730,5476,49.33257976021134
731,5482,50.0
732,5483,50.0
733,5508,50.0
734,5511,50.0
735,5516,50.0
736,5528,50.0
737,5533,49.19803503787879
738,5534,50.0
739,5535,50.0
740,5544,50.0
741,5545,49.58959651898734
742,5552,50.0
743,5553,50.0
744,5555,50.0
745,5575,50.0
746,5577,49.459267718715395
747,5578,50.0
748,5579,49.509765625
749,5588,50.0
750,5589,50.0
751,5602,50.0
752,5613,50.0
753,5621,50.0
754,5635,49.477229132759824
755,5639,50.0
756,5640,50.0
757,5654,50.0
758,5659,49.4672058124802
759,5667,50.0
760,5669,50.0
761,5670,50.0
762,5680,50.0
763,5684,49.33012267406963
764,5686,50.0
765,5691,50.0
766,5701,50.0
767,5720,50.0
768,5728,49.41200244851833
769,5729,50.0
770,5745,50.0
771,5747,50.0
772,5748,50.0
773,5750,50.0
774,5769,50.0
775,5770,50.0
776,5775,49.66725453142314
777,5777,50.0
778,5778,49.34158805031446
779,5791,49.517822265625
780,5794,50.0
781,5812,50.0
782,5831,48.13701923076923
783,5836,50.0
784,5842,50.0
785,5846,49.613807350764674
786,5849,50.0
787,5851,50.0
788,5852,50.0
789,5865,50.0
790,5872,49.462013473053894
791,5874,50.0
792,5877,51.953125
793,5879,50.0
794,5882,50.0
795,5884,50.0
796,5888,50.0
797,5890,50.0
798,5893,50.0
799,5902,50.0
800,5904,50.0
801,5909,49.45776945384244
802,5910,50.0
803,5926,49.51886544306757
804,5932,50.0
805,5945,50.0
806,5946,50.0
807,5958,50.0
808,5968,50.0
809,5974,49.38049376350423
810,5977,50.0
811,5980,50.0
812,5993,49.42569198583843
813,6017,50.0
814,6033,49.342634287552265
815,6035,50.0
816,6050,50.0
817,6054,50.0
818,6055,50.0
819,6085,50.0
820,6088,50.0
821,6089,50.0
822,6097,52.083333333333336
823,6101,50.0
824,6103,45.3125
825,6104,50.0
826,6105,50.0
827,6135,50.0
828,6156,50.0
829,6170,50.0
830,6174,50.0
831,6178,50.0
832,6190,50.0
833,6195,50.0
834,6199,50.0
835,6200,50.0
836,6209,50.0
837,6231,50.0
838,6236,50.0
839,6239,50.0
840,6244,49.5008214860515
841,6251,50.0
842,6255,50.0
843,6260,49.328056876734045
844,6265,50.0
845,6270,50.0
846,6271,49.46275950216897
847,6277,49.397974403387224
848,6278,49.183996886120994
849,6284,50.0
850,6286,50.0
851,6293,50.0
852,6296,50.0
853,6297,50.0
854,6310,50.0
855,6312,50.0
856,6319,50.0
857,6323,50.0
858,6326,50.0
859,6329,50.0
860,6333,50.0
861,6336,50.0
862,6338,50.0
863,6342,50.0
864,6348,50.0
865,6358,50.0
866,6373,50.0
867,6374,50.0
868,6381,49.34249478969306
869,6389,49.77774784482759
870,6391,50.0
871,6396,49.41754877542549
872,6402,49.66247365648051
873,6406,49.27799170616114
874,6419,49.41424541112568
875,6423,50.0
876,6431,49.303077970939285
877,6432,50.0
878,6433,50.0
879,6434,50.0
880,6437,50.0
881,6438,50.0
882,6439,50.0
883,6460,50.0
884,6472,50.0
885,6492,50.33967391304348
886,6502,49.49090055717054
887,6503,50.0
888,6506,49.336888270326256
889,6516,50.0
890,6520,50.0
891,6526,49.523110910483695
892,6543,49.294122394392176
893,6548,50.0
894,6551,50.0
895,6560,50.0
896,6561,50.0
897,6567,50.0
898,6574,49.78243670886076
899,6575,49.36501081058165
900,6579,50.0
901,6583,50.0
902,6609,50.0
903,6610,50.0
904,6619,50.0
905,6624,50.0
906,6650,50.0
907,6652,50.0
908,6654,50.0
909,6660,50.0
910,6673,50.0
911,6674,50.0
912,6679,50.0
913,6681,50.0
914,6689,50.0
915,6693,50.0
916,6696,50.0
917,6699,50.0
918,6700,50.0
919,6706,49.54171381973106
920,6707,49.24674455116365
921,6720,49.338887299771166
922,6722,50.0
923,6735,50.0
924,6739,50.0
925,6755,50.0
926,6759,50.0
927,6760,50.0
928,6772,50.0
929,6774,50.0
930,6775,50.0
931,6797,50.0
932,6800,49.57768900064893
933,6801,50.0
934,6803,50.0
935,6809,50.0
936,6827,50.0
937,6834,50.0
938,6848,49.45761319376826
939,6859,50.0
940,6865,49.45337262282092
941,6875,49.59153395432692
942,6891,50.0
943,6895,49.33894230769231
944,6896,50.0
945,6914,50.0
946,6936,50.0
947,6939,50.0
948,6950,50.0
949,6953,50.0
950,6962,50.0
951,6963,50.0
952,6967,49.424969867416635
953,6971,50.0
954,6975,50.0
955,6984,50.0
956,6985,50.0
957,6996,49.43904433139535
958,6999,50.0
959,7014,50.0
960,7021,50.0
961,7022,50.0
962,7024,50.0
963,7026,50.0
964,7037,50.0
965,7039,49.450666683158516
966,7040,50.0
967,7043,50.0
968,7050,50.0
969,7052,50.0
970,7055,50.0
971,7061,50.0
972,7065,50.0
973,7068,50.0
974,7070,50.0
975,7076,50.0
976,7084,49.69453178473648
977,7092,50.0
978,7100,50.0
979,7114,50.0
980,7123,50.0
981,7150,50.0
982,7157,50.0
983,7170,50.0
984,7175,49.2734375
985,7207,50.0
986,7208,50.0
987,7211,50.0
988,7218,50.0
989,7224,50.0
990,7232,50.0
991,7235,50.0
992,7243,50.0
993,7252,50.0
994,7255,50.0
995,7258,50.0
996,7261,49.73457619192622
997,7262,50.0
998,7263,48.916295874724064
999,7274,50.0
1000,7276,50.0
1001,7277,50.0
1002,7281,50.0
1003,7294,49.28313873626374
1004,7321,50.0
1005,7334,50.0
1006,7336,50.0
1007,7346,50.0
1008,7365,50.0
1009,7369,50.0
1010,7371,50.0
1011,7372,50.0
1012,7378,50.0
1013,7383,50.0
1014,7402,49.54389965792474
1015,7407,50.0
1016,7409,49.22225860778443
1017,7411,50.0
1018,7415,50.0
1019,7421,50.0
1020,7435,50.0
1021,7440,50.0
1022,7444,50.0
1023,7449,49.67740729665071
1024,7454,50.0
1025,7458,50.0
1026,7479,50.0
1027,7485,50.0
1028,7500,50.0
1029,7502,50.0
1030,7503,50.0
1031,7507,49.39159292035398
1032,7516,50.0
1033,7525,49.1564039408867
1034,7529,50.0
1035,7531,50.0
1036,7533,50.0
1037,7541,50.0
1038,7543,49.46300828313253
1039,7548,50.0
1040,7558,50.0
1041,7589,50.0
1042,7592,50.0
1043,7607,50.0
1044,7611,50.0
1045,7617,50.0
1046,7622,50.0
1047,7637,49.50196024799416
1048,7641,50.0
1049,7643,50.0
1050,7644,50.0
1051,7653,50.0
1052,7658,50.0
1053,7666,50.0
1054,7679,50.0
1055,7681,50.0
1056,7683,50.0
1057,7686,49.55304777916797
1058,7699,49.430409409772615
1059,7708,50.0
1060,7710,50.0
1061,7715,50.0
1062,7718,49.63215969207813
1063,7740,50.0
1064,7779,50.0
1065,7781,50.0
1066,7783,50.0
1067,7786,50.0
1068,7793,50.0
1069,7801,49.33474344978166
1070,7806,50.0
1071,7807,50.0
1072,7816,50.0
1073,7817,50.0
1074,7819,50.0
1075,7827,50.0
1076,7841,49.372338537970194
1077,7854,50.0
1078,7863,50.0
1079,7868,49.3004384502534
1080,7870,50.0
1081,7871,50.0
1082,7873,50.0
1083,7874,50.0
1084,7892,50.0
1085,7896,50.0
1086,7914,50.0
1087,7916,49.631076388888886
1088,7917,49.42609823062843
1089,7932,50.0
1090,7938,50.0
1091,7941,50.0
1092,7949,50.0
1093,7988,50.0
1094,7995,49.23511696927374
1095,8003,50.0
1096,8006,50.0
1097,8011,50.0
1098,8025,50.0
1099,8033,49.4437013618677
1100,8034,50.0
1101,8035,50.0
1102,8038,50.0
1103,8045,50.0
1104,8047,49.39009003552972
1105,8062,52.734375
1106,8066,50.0
1107,8068,50.0
1108,8075,50.0
1109,8077,50.0
1110,8087,49.58709903258656
1111,8094,48.97029354419411
1112,8096,50.0
1113,8109,50.0
1114,8114,50.0
1115,8118,50.0
1116,8129,49.38980007763975
1117,8154,50.0
1118,8156,50.0
1119,8165,50.0
1120,8175,45.838828363914374
1121,8179,49.4226758045292
1122,8185,49.38415508909695
1123,8188,50.0
1124,8202,50.0
1125,8204,50.0
1126,8206,50.0
1127,8220,50.0
1128,8228,49.74273036253776
1129,8235,49.42517384362037
1130,8248,49.353682873730044
1131,8266,50.0
1132,8278,50.0
1133,8285,49.511930920402925
1134,8286,50.0
1135,8297,50.0
1136,8298,50.0
1137,8302,49.70641551071879
1138,8305,50.0
1139,8329,49.35522437439846
1140,8334,49.78492846487659
1141,8339,50.0
1142,8350,49.55278268551237
1143,8356,50.0
1144,8358,50.0
1145,8384,50.0
1146,8389,49.53454748376623
1147,8392,50.0
1148,8414,50.0
1149,8419,50.0
1150,8428,50.0
1151,8430,50.0
1152,8438,50.0
1153,8452,50.0
1154,8463,50.0
1155,8493,50.0
1156,8496,50.0
1157,8500,50.0
1158,8503,50.0
1159,8509,50.0
1160,8515,49.41214166143545
1161,8520,50.0
1162,8523,50.0
1163,8527,50.0
1164,8538,50.0
1165,8541,50.0
1166,8546,50.07102272727273
1167,8549,50.0
1168,8552,50.0
1169,8555,49.37731481481482
1170,8557,50.0
1171,8578,50.0
1172,8595,50.0
1173,8596,49.46231391486221
1174,8600,50.0
1175,8609,50.0
1176,8614,50.0
1177,8618,50.0
1178,8627,49.80173867651783
1179,8630,50.0
1180,8633,50.0
1181,8634,50.0
1182,8642,50.0
1183,8648,50.0
1184,8652,50.0
1185,8656,50.0
1186,8660,49.43541360968452
1187,8673,50.0
1188,8674,50.0
1189,8675,50.0
1190,8683,50.0
1191,8688,50.0
1192,8692,50.0
1193,8693,50.0
1194,8706,50.0
1195,8712,50.0
1196,8713,50.0
1197,8722,49.47642634001973
1198,8723,50.0
1199,8728,50.0
1200,8743,49.53669154228856
1201,8747,50.0
1202,8751,50.0
1203,8755,49.4849106928794
1204,8756,50.0
1205,8760,50.0
1206,8762,50.0
1207,8763,50.0
1208,8767,50.0
1209,8775,50.0
1210,8780,50.0
1211,8782,50.0
1212,8783,50.0
1213,8821,50.0
1214,8823,49.492891234202744
1215,8834,50.0
1216,8845,50.0
1217,8847,49.46031014070007
1218,8855,50.0
1219,8857,49.609375
1220,8858,50.0
1221,8861,48.989809782608695
1222,8863,50.0
1223,8871,50.0
1224,8873,50.0
1225,8875,50.0
1226,8881,50.0
1227,8887,50.0
1228,8911,50.0
1229,8929,49.4197454058193
1230,8932,50.0
1231,8937,50.0
1232,8939,50.0
1233,8971,50.0
1234,8980,50.0
1235,8986,50.0
1236,8990,50.0
1237,9001,50.0
1238,9002,49.742399091958845
1239,9005,50.0
1240,9007,50.0
1241,9015,50.0
1242,9025,50.0
1243,9031,50.0
1244,9032,50.0
1245,9038,50.0
1246,9045,50.0
1247,9046,50.0
1248,9056,50.0
1249,9058,50.0
1250,9067,50.0
1251,9075,50.0
1252,9081,49.484136450381676
1253,9098,49.45573586118252
1254,9104,50.0
1255,9106,50.0
1256,9112,50.0
1257,9120,49.277417612101566
1258,9125,50.0
1259,9132,50.0
1260,9147,49.45102225672878
1261,9156,49.75655925968283
1262,9162,50.0
1263,9165,50.0
1264,9166,50.0
1265,9169,50.0
1266,9172,50.0
1267,9178,49.7185375755287
1268,9185,50.0
1269,9193,50.0
1270,9211,50.0
1271,9218,50.0
1272,9228,50.0
1273,9230,50.0
1274,9244,49.75768147274633
1275,9255,50.0
1276,9257,50.0
1277,9269,50.0
1278,9282,49.71544080919081
1279,9283,50.0
1280,9298,50.0
1281,9299,49.43934325505188
1282,9305,50.0
1283,9311,50.0
1284,9314,50.0
1285,9315,50.0
1286,9350,50.0
1287,9352,49.49754699868074
1288,9354,50.0
1289,9374,50.0
1290,9390,49.437213766163794
1291,9396,50.0
1292,9401,50.0
1293,9419,50.0
1294,9428,50.0
1295,9434,50.0
1296,9441,50.0
1297,9452,50.0
1298,9453,50.0
1299,9463,50.0
1300,9464,50.0
1301,9465,50.0
1302,9472,50.0
1303,9474,50.0
1304,9476,49.6409680725403
1305,9481,49.70305756781751
1306,9484,50.0
1307,9490,50.0
1308,9505,49.394412878787875
1309,9512,50.0
1310,9514,50.0
1311,9527,50.0
1312,9536,50.0
1313,9544,50.0
1314,9548,49.51980677070533
1315,9549,50.0
1316,9553,50.0
1317,9561,50.0
1318,9564,50.0
1319,9576,50.0
1320,9592,50.0
1321,9593,50.0
1322,9601,50.0
1323,9604,50.0
1324,9606,50.0
1325,9608,50.0
1326,9613,50.0
1327,9640,50.0
1328,9643,50.0
1329,9644,50.0
1330,9655,50.0
1331,9672,49.53387605042017
1332,9686,50.0
1333,9688,50.0
1334,9712,50.0
1335,9720,50.0
1336,9725,49.51402041245791
1337,9736,50.0
1338,9746,49.474960648781824
1339,9768,49.39700704225352
1340,9782,49.51933338076266
1341,9784,50.0
1342,9804,50.0
1343,9806,49.22053251303781
1344,9807,49.49654943855271
1345,9824,50.0
1346,9841,50.0
1347,9847,50.0
1348,9852,49.57057119205298
1349,9853,50.0
1350,9860,50.0
1351,9862,49.360408560311285
1352,9865,49.61457343155894
1353,9874,50.0
1354,9894,50.0
1355,9895,49.5
1356,9897,50.0
1357,9907,50.0
1358,9916,49.43649457538346
1359,9925,49.46642645474138
1360,9943,48.94630959084084
1361,9947,49.670292403536976
1362,9963,50.0
1363,9988,50.0
1364,9989,50.0
1365,9996,49.31640625
