,x_axis,y_axis
594,3111,17.609255402971634
595,3122,50.0
596,3127,50.0
597,3134,22.74174323611483
598,3135,17.255428642443963
599,3144,50.0
600,3152,50.0
601,3153,50.0
602,3155,50.0
603,3156,50.0
604,3164,50.0
605,3165,50.0
606,3172,50.0
607,3177,50.0
608,3180,50.0
609,3193,50.0
610,3196,50.0
611,3202,50.0
612,3223,50.0
613,3232,50.0
614,3234,50.0
615,3246,50.0
616,3251,50.0
617,3252,50.0
618,3253,50.0
619,3256,45.58738425925926
620,3269,50.0
621,3277,50.0
622,3278,50.0
623,3286,50.0
624,3290,17.96875
625,3295,24.010416666666668
626,3299,50.0
627,3303,50.0
628,3304,50.0
629,3310,50.0
630,3312,29.359618946811324
631,3321,50.0
632,3334,50.0
633,3337,50.0
634,3342,50.0
635,3353,50.0
636,3361,50.0
637,3364,31.421382730455075
638,3366,19.61768668919739
639,3375,50.0
640,3379,50.0
641,3381,10.302710094480359
642,3382,50.0
643,3385,50.0
644,3391,50.0
645,3400,18.393342391304348
646,3402,50.0
647,3405,50.0
648,3408,50.0
649,3412,36.968043341708544
650,3413,46.875
651,3416,50.0
652,3423,10.483475504059848
653,3427,50.0
654,3434,50.0
655,3436,50.0
656,3437,10.388086249003189
657,3438,50.0
658,3443,49.41028442470268
659,3446,50.0
660,3447,50.0
661,3456,50.0
662,3461,17.785366908800487
663,3464,50.0
664,3474,50.0
665,3486,50.0
666,3491,28.576074152721432
667,3503,50.0
668,3507,50.0
669,3508,46.334852538576406
670,3510,50.0
671,3511,50.0
672,3521,50.0
673,3526,50.0
674,3543,50.0
675,3548,50.0
676,3559,50.0
677,3561,50.0
678,3562,50.0
679,3570,50.0
680,3580,33.27819596655745
681,3585,33.18939208984375
682,3588,50.0
683,3590,50.0
684,3593,50.0
685,3597,50.0
686,3599,13.85169625698812
687,3603,50.0
688,3605,50.0
689,3612,50.0
690,3613,50.0
691,3621,50.0
692,3636,50.0
693,3638,45.066884439586644
694,3639,41.153169014084504
695,3646,50.0
696,3647,50.0
697,3649,50.0
698,3656,50.0
699,3661,50.0
700,3664,50.0
701,3673,50.0
702,3676,50.0
703,3678,50.0
704,3679,14.0625
705,3682,50.0
706,3690,50.0
707,3700,1.5625
708,3712,50.0
709,3713,50.0
710,3715,50.0
711,3717,50.0
712,3732,50.0
713,3756,50.0
714,3757,50.0
715,3762,50.0
716,3765,48.82580358576935
717,3789,50.0
718,3797,50.0
719,3798,50.0
720,3800,50.0
721,3801,50.0
722,3804,50.0
723,3813,50.0
724,3816,50.0
725,3819,50.0
726,3820,47.727641484942886
727,3825,50.0
728,3840,50.0
729,3841,50.0
730,3847,50.0
731,3853,50.0
732,3861,17.044744682214247
733,3864,50.0
734,3878,17.457551076753177
735,3879,50.0
736,3886,50.0
737,3887,50.0
738,3889,50.0
739,3890,50.0
740,3899,50.0
741,3903,50.0
742,3908,3.125
743,3911,50.0
744,3919,46.2587260034904
745,3920,50.0
746,3924,50.0
747,3933,50.0
748,3935,50.0
749,3940,50.0
750,3943,50.0
751,3963,50.0
752,3965,50.0
753,3966,38.928925867799116
754,3976,50.0
755,3981,9.10590451007783
756,3989,45.09786238456464
757,4005,50.0
758,4007,50.0
759,4012,4.9309082494778815
760,4016,50.0
761,4026,50.0
762,4034,50.0
763,4039,50.0
764,4046,50.0
765,4074,50.0
766,4077,27.93740317583269
767,4093,7.044692560728745
768,4098,50.0
769,4101,50.0
770,4109,50.0
771,4113,50.0
772,4119,50.0
773,4129,26.655382520460076
774,4131,50.0
775,4141,50.0
776,4145,18.702399661508704
777,4152,50.0
778,4156,45.87695134601761
779,4162,33.26090612285077
780,4168,50.0
781,4170,50.0
782,4173,44.08940314866481
783,4177,50.0
784,4179,50.0
785,4181,50.0
786,4189,7.047433489033306
787,4193,50.0
788,4202,3.125
789,4213,50.0
790,4218,50.0
791,4220,50.0
792,4223,50.0
793,4226,32.104272240990994
794,4227,50.0
795,4230,32.15670441468773
796,4232,50.0
797,4234,50.0
798,4242,16.26763297528148
799,4244,50.0
800,4245,50.0
801,4250,41.897823033707866
802,4258,50.0
803,4259,50.0
804,4263,50.0
805,4265,50.0
806,4279,4.510046858577601
807,4283,50.0
808,4289,50.0
809,4290,24.12231276005548
810,4296,50.0
811,4299,50.0
812,4300,50.0
813,4305,50.0
814,4306,50.0
815,4325,50.0
816,4335,50.0
817,4343,50.0
818,4347,20.84736529318542
819,4360,50.0
820,4366,50.0
821,4378,50.0
822,4379,50.0
823,4384,50.0
824,4390,50.0
825,4392,50.0
826,4393,50.0
827,4396,50.0
828,4398,50.0
829,4400,50.0
830,4401,50.0
831,4405,50.0
832,4414,50.0
833,4423,50.0
834,4425,50.0
835,4439,50.0
836,4440,50.0
837,4445,50.0
838,4459,50.0
839,4465,48.740281879777626
840,4467,8.920180865130336
841,4468,50.0
842,4485,42.494717146632645
843,4486,50.0
844,4495,50.0
845,4497,4.420715952043468
846,4500,50.0
847,4504,50.0
848,4510,50.0
849,4513,50.0
850,4516,50.0
851,4517,50.0
852,4518,50.0
853,4527,50.0
854,4531,50.0
855,4537,50.0
856,4544,50.0
857,4549,50.0
858,4564,50.0
859,4567,50.0
860,4571,50.0
861,4572,50.0
862,4582,46.74505578093306
863,4584,50.0
864,4597,6.193496309963099
865,4601,50.0
866,4605,35.47718603286385
867,4615,50.0
868,4620,50.0
869,4621,50.0
870,4624,50.0
871,4628,50.0
872,4631,50.0
873,4633,50.0
874,4636,11.5598948894527
875,4638,50.0
876,4643,6.35237683587623
877,4648,50.0
878,4649,50.0
879,4653,50.0
880,4668,50.0
881,4675,32.37014075067024
882,4682,50.0
883,4684,50.0
884,4701,50.0
885,4704,7.154923714374226
886,4708,50.0
887,4716,50.0
888,4718,50.0
889,4719,10.713509046624914
890,4728,50.0
891,4730,8.323698923246825
892,4733,50.0
893,4746,50.0
894,4753,50.0
895,4757,50.0
896,4758,50.0
897,4759,50.0
898,4774,50.0
899,4775,50.0
900,4779,50.0
901,4795,50.0
902,4801,50.0
903,4803,50.0
904,4809,50.0
905,4812,41.263908205841446
906,4827,50.0
907,4830,50.0
908,4831,50.0
909,4844,50.0
910,4845,50.0
911,4854,50.0
912,4859,50.0
913,4862,50.0
914,4872,39.99903944672131
915,4875,13.045655299917831
916,4876,50.0
917,4885,50.0
918,4889,50.0
919,4890,50.0
920,4897,50.0
921,4900,50.0
922,4912,50.0
923,4914,50.0
924,4922,50.0
925,4925,50.0
926,4930,50.0
927,4937,50.0
928,4940,50.0
929,4942,50.0
930,4943,50.0
931,4950,50.0
932,4951,29.20384208937198
933,4952,50.0
934,4954,50.0
935,4955,50.0
936,4962,50.0
937,4974,44.03255837359098
938,4976,50.0
939,4979,50.0
940,4984,47.93167727882037
941,4989,50.0
942,4994,50.0
943,5001,50.0
944,5012,35.06230362753499
945,5013,48.729156165994624
946,5022,50.0
947,5033,43.23064211520302
948,5037,50.0
949,5039,50.0
950,5043,50.0
951,5044,31.014538558786345
952,5052,46.629700166473654
953,5062,50.0
954,5066,50.0
955,5072,39.501953125
956,5075,50.0
957,5080,50.0
958,5090,50.0
959,5094,50.0
960,5098,50.0
961,5101,50.0
962,5103,9.967677280939476
963,5115,50.0
964,5125,50.0
965,5132,50.0
966,5135,50.0
967,5141,50.0
968,5143,50.0
969,5153,50.0
970,5157,50.0
971,5160,50.0
972,5161,49.42518284051589
973,5162,8.143474297939013
974,5165,50.0
975,5172,38.77308527973927
976,5176,50.0
977,5184,50.0
978,5186,31.584821428571427
979,5200,24.17230231866825
980,5201,50.0
981,5209,50.0
982,5211,50.0
983,5217,50.0
984,5223,15.00720613048369
985,5224,50.0
986,5231,28.30528846153846
987,5233,50.0
988,5234,50.0
989,5244,50.0
990,5248,50.0
991,5252,50.0
992,5288,40.068096362364464
993,5289,16.218609419574282
994,5293,50.0
995,5295,50.0
996,5308,50.0
997,5310,50.0
998,5312,50.0
999,5322,50.0
1000,5323,34.347041847041844
1001,5355,50.0
1002,5357,50.0
1003,5358,50.0
1004,5359,50.0
1005,5362,50.0
1006,5363,50.0
1007,5370,50.0
1008,5388,50.0
1009,5400,26.161858974358974
1010,5401,50.0
1011,5402,50.0
1012,5414,50.0
1013,5415,50.0
1014,5417,50.0
1015,5418,50.0
1016,5434,50.0
1017,5444,34.24315436796823
1018,5446,48.696253421532845
1019,5447,50.0
1020,5466,50.0
1021,5470,50.0
1022,5475,50.0
1023,5476,50.0
1024,5477,50.0
1025,5484,31.571521966527197
1026,5486,50.0
1027,5488,50.0
1028,5491,50.0
1029,5497,50.0
1030,5500,50.0
1031,5502,50.0
1032,5503,50.0
1033,5515,50.0
1034,5516,41.94862579061252
1035,5517,50.0
1036,5518,50.0
1037,5519,50.0
1038,5527,50.0
1039,5531,50.0
1040,5535,29.36889612311335
1041,5543,8.804606401384083
1042,5548,50.0
1043,5550,44.08482142857143
1044,5556,50.0
1045,5562,50.0
1046,5566,50.0
1047,5582,50.0
1048,5585,33.09213226772262
1049,5600,50.0
1050,5601,50.0
1051,5609,50.0
1052,5613,50.0
1053,5624,50.0
1054,5627,47.77644230769231
1055,5631,50.0
1056,5632,33.67686170212766
1057,5633,50.0
1058,5635,50.0
1059,5640,4.762214137214137
1060,5649,50.0
1061,5653,35.966015625
1062,5662,50.0
1063,5667,50.0
1064,5670,50.0
1065,5678,50.0
1066,5686,47.02194357366771
1067,5687,50.0
1068,5690,50.0
1069,5694,50.0
1070,5697,50.0
1071,5698,50.0
1072,5700,50.0
1073,5701,50.0
1074,5712,50.0
1075,5713,50.0
1076,5717,50.0
1077,5723,50.0
1078,5729,50.0
1079,5742,50.0
1080,5747,50.0
1081,5749,50.0
1082,5754,50.0
1083,5764,50.0
1084,5776,50.0
1085,5779,50.0
1086,5817,50.0
1087,5824,50.0
1088,5827,50.0
1089,5846,50.0
1090,5847,50.0
1091,5848,50.0
1092,5854,50.0
1093,5864,50.0
1094,5871,50.0
1095,5876,50.0
1096,5883,50.0
1097,5884,50.0
1098,5892,50.0
1099,5895,44.29911965662228
1100,5896,50.0
1101,5898,50.0
1102,5899,50.0
1103,5907,50.0
1104,5909,50.0
1105,5912,50.0
1106,5921,50.0
1107,5930,33.6541979511326
1108,5931,48.83061594202898
1109,5933,50.0
1110,5937,50.0
1111,5951,50.0
1112,5966,50.0
1113,5971,47.00546285953644
1114,5985,50.0
1115,5988,50.0
1116,5997,50.0
1117,5998,50.0
1118,6007,50.0
1119,6017,50.0
1120,6023,35.01850164736422
1121,6028,50.0
1122,6035,50.0
1123,6040,50.0
1124,6047,50.0
1125,6048,50.0
1126,6051,50.0
1127,6053,50.0
1128,6054,50.0
1129,6057,9.537369344117815
1130,6069,50.0
1131,6080,50.0
1132,6111,50.0
1133,6121,50.0
1134,6126,4.981056534823732
1135,6129,50.0
1136,6132,50.0
1137,6134,50.0
1138,6136,50.0
1139,6137,50.0
1140,6141,50.0
1141,6147,50.0
1142,6149,50.0
1143,6150,9.530579505721551
1144,6153,50.0
1145,6162,14.73832696441366
1146,6179,20.06880673212709
1147,6183,50.0
1148,6187,44.850929513322455
1149,6208,49.456388707571804
1150,6216,49.370879331493406
1151,6221,50.0
1152,6230,50.0
1153,6232,50.0
1154,6240,50.0
1155,6243,50.0
1156,6248,50.0
1157,6249,50.0
1158,6256,50.0
1159,6269,50.0
1160,6275,50.0
1161,6296,50.0
1162,6298,50.0
1163,6305,48.26873211731044
1164,6335,44.62748407160194
1165,6336,12.62264677728143
1166,6339,8.735038487565555
1167,6340,50.0
1168,6351,50.0
1169,6361,50.0
1170,6369,50.0
1171,6370,50.0
1172,6372,50.0
1173,6374,50.0
1174,6377,50.0
1175,6379,35.78320453452009
1176,6381,50.0
1177,6392,41.29972631077914
1178,6399,23.753409478349813
1179,6401,50.0
1180,6404,50.0
1181,6409,50.0
1182,6416,50.0
1183,6422,42.97421328671329
1184,6428,50.0
1185,6432,50.0
1186,6443,50.0
1187,6450,50.0
1188,6459,50.0
1189,6461,50.0
1190,6474,50.0
1191,6477,50.0
1192,6485,50.0
1193,6486,28.042794136112505
1194,6517,50.0
1195,6520,50.0
1196,6521,14.702615992102665
1197,6522,19.934100009204712
1198,6525,50.0
1199,6532,50.0
1200,6543,50.0
1201,6545,50.0
1202,6552,50.0
1203,6572,6.539189568143578
1204,6579,50.0
1205,6585,50.0
1206,6586,50.0
1207,6591,50.0
1208,6592,50.0
1209,6596,50.0
1210,6598,50.0
1211,6599,46.95133619542066
1212,6605,50.0
1213,6615,50.0
1214,6621,50.0
1215,6626,50.0
1216,6636,50.0
1217,6644,50.0
1218,6647,50.0
1219,6656,50.0
1220,6658,50.0
1221,6659,50.0
1222,6661,50.0
1223,6670,50.0
1224,6672,50.0
1225,6674,50.0
1226,6675,50.0
1227,6685,50.0
1228,6687,50.0
1229,6691,8.648959035738368
1230,6695,50.0
1231,6698,50.0
1232,6701,2.34375
1233,6705,50.0
1234,6713,44.09123563218391
1235,6719,50.0
1236,6721,50.0
1237,6722,50.0
1238,6741,50.0
1239,6743,50.0
1240,6746,50.0
1241,6752,49.153200745804845
1242,6755,50.0
1243,6756,50.0
1244,6764,50.0
1245,6768,50.0
1246,6783,50.0
1247,6801,50.0
1248,6808,41.99911748732802
1249,6809,50.0
1250,6815,50.0
1251,6817,50.0
1252,6836,44.410469667318985
1253,6844,6.969065183317432
1254,6852,45.25211835373653
1255,6867,43.96939296371917
1256,6868,50.0
1257,6877,50.0
1258,6882,50.0
1259,6883,50.0
1260,6890,22.869318181818183
1261,6895,50.0
1262,6897,50.0
1263,6900,50.0
1264,6901,50.0
1265,6903,50.0
1266,6904,27.31604099493321
1267,6911,50.0
1268,6919,47.88758116883117
1269,6922,50.0
1270,6924,50.0
1271,6926,50.0
1272,6948,11.372900197628459
1273,6950,50.0
1274,6951,50.0
1275,6952,50.0
1276,6956,50.0
1277,6979,45.03301056338028
1278,6988,50.0
1279,6989,36.25578703703704
1280,6990,41.886039402173914
1281,6991,50.0
1282,6996,50.0
1283,6997,50.0
1284,7000,50.0
1285,7008,50.0
1286,7010,44.28051179292822
1287,7014,50.0
1288,7017,50.0
1289,7019,50.0
1290,7020,50.0
1291,7022,50.0
1292,7028,50.0
1293,7040,50.0
1294,7045,50.0
1295,7046,39.436505656210564
1296,7047,50.0
1297,7051,50.0
1298,7061,50.0
1299,7063,50.0
1300,7069,50.0
1301,7073,43.196614583333336
1302,7074,50.0
1303,7079,50.0
1304,7080,50.0
1305,7090,9.020078706838186
1306,7094,50.0
1307,7101,50.0
1308,7103,50.0
1309,7113,50.0
1310,7117,50.0
1311,7124,50.0
1312,7128,24.15724702661884
1313,7134,50.0
1314,7135,47.93284378351805
1315,7144,50.0
1316,7157,50.0
1317,7161,50.0
1318,7167,50.0
1319,7170,50.0
1320,7174,50.0
1321,7182,50.0
1322,7186,50.0
1323,7187,8.951052774075308
1324,7196,50.0
1325,7203,50.0
1326,7207,50.0
1327,7208,50.0
1328,7210,50.0
1329,7227,50.0
1330,7239,50.0
1331,7250,33.59375
1332,7252,50.0
1333,7256,50.0
1334,7258,9.566133346223253
1335,7267,14.256644363038278
1336,7278,50.0
1337,7289,50.0
1338,7300,7.25389799154334
1339,7304,42.810792349726775
1340,7306,48.4375
1341,7307,50.0
1342,7309,50.0
1343,7320,50.0
1344,7322,50.0
1345,7326,50.0
1346,7328,50.0
1347,7330,50.0
1348,7342,12.989920374115268
1349,7347,23.125
1350,7348,50.0
1351,7349,50.0
1352,7351,50.0
1353,7368,50.0
1354,7371,50.0
1355,7378,50.0
1356,7380,50.0
1357,7386,50.0
1358,7387,50.0
1359,7406,50.0
1360,7407,50.0
1361,7421,50.0
1362,7425,50.0
1363,7436,6.6010738115095915
1364,7445,13.986504907306434
1365,7449,43.36877249479068
1366,7462,4.954972290640394
1367,7464,50.0
1368,7473,50.0
1369,7478,50.0
1370,7493,50.0
1371,7504,29.534211705942624
1372,7516,50.0
1373,7524,50.0
1374,7526,50.0
1375,7530,50.0
1376,7537,50.0
1377,7538,50.0
1378,7543,50.0
1379,7544,50.0
1380,7545,50.0
1381,7546,50.0
1382,7555,50.0
1383,7557,50.0
1384,7558,50.0
1385,7563,50.0
1386,7564,50.0
1387,7567,11.678607723577235
1388,7576,50.0
1389,7577,50.0
1390,7578,50.0
1391,7579,50.0
1392,7580,50.0
1393,7582,50.0
1394,7583,50.0
