,x_axis,y_axis
279,365,50.0
280,367,50.0
281,368,48.776519920023695
282,370,49.48633937092018
283,371,50.0
284,372,50.0
285,373,50.0
286,374,50.0
287,382,50.0
288,384,50.0
289,385,50.0
290,386,49.24228690091634
291,387,50.0
292,389,50.0
293,390,50.0
294,392,50.0
295,394,50.0
296,396,49.8291015625
297,398,49.76318866943867
298,399,50.0
299,400,49.713009799568695
300,401,50.0
301,404,50.0
302,405,49.68028368252026
303,406,50.0
304,407,50.0
305,408,49.66462693100328
306,411,50.0
307,413,50.0
308,414,50.0
309,415,51.5625
310,420,50.0
311,423,49.5644773123065
312,424,50.0
313,426,50.0
314,427,50.0
315,429,49.437117587072485
316,432,50.0
317,434,49.24094460227273
318,435,50.0
319,438,50.0
320,439,49.51171875
321,440,50.0
322,441,50.0
323,442,50.0
324,443,50.0
325,445,50.0
326,446,50.0
327,448,49.71107405703772
328,449,50.0
329,451,50.0
330,453,50.0
331,455,50.0
332,456,50.0
333,458,50.0
334,459,50.0
335,461,50.0
336,463,48.96667179802955
337,466,49.05991066804764
338,468,50.0
339,469,50.0
340,470,50.0
341,472,50.0
342,473,50.0
343,474,50.0
344,475,50.0
345,476,49.30752138299711
346,478,49.431445261223416
347,481,50.0
348,482,50.0
349,483,50.0
350,487,53.90625
351,488,50.0
352,489,50.0
353,490,49.40171403156646
354,494,50.0
355,496,49.541906275221955
356,497,49.84155616224649
357,498,50.0
358,499,50.0
359,501,50.0
360,502,50.0
361,505,49.25036995125348
362,506,50.0
363,508,49.78985507246377
364,509,50.0
365,511,50.0
366,512,50.0
367,513,50.0
368,514,50.0
369,515,50.0
370,516,49.40524964492516
371,517,49.472308288148724
372,519,49.34484649122807
373,521,49.41202268276762
374,522,49.27147020396773
375,523,50.0
376,527,49.19735142118863
377,528,50.0
378,529,50.0
379,531,50.0
380,532,50.0
381,534,50.0
382,535,49.6567730125523
383,536,50.0
384,537,50.0
385,542,49.713663894257316
386,543,50.0
387,545,50.0
388,549,50.0
389,550,50.0
390,551,49.760218568409925
391,552,49.4150204359673
392,553,50.0
393,554,49.63192988480818
394,556,50.0
395,561,50.0
396,562,50.0
397,563,50.0
398,564,49.38306522246876
399,565,49.75142045454545
400,567,50.0
401,568,50.0
402,569,49.41228267386091
403,570,50.0
404,574,50.0
405,575,50.0
406,576,50.0
407,577,43.801754012645915
408,578,49.20739285657266
409,583,50.0
410,585,50.0
411,587,49.63296269970214
412,591,50.0
413,592,50.0
414,593,49.81754432823512
415,594,50.0
416,595,50.0
417,597,50.0
418,598,50.0
419,599,50.0
420,601,48.046875
421,603,50.0
422,604,50.0
423,605,49.69695562762719
424,607,50.0
425,609,50.0
426,610,50.0
427,612,50.0
428,616,49.58362960965084
429,618,49.7028849887815
430,629,50.0
431,634,50.0
432,635,50.0
433,637,50.0
434,638,50.0
435,639,50.0
436,640,49.27242427338203
437,642,50.0
438,643,50.0
439,646,50.0
440,649,49.44598858173077
441,650,50.0
442,653,50.0
443,655,50.0
444,656,50.0
445,658,50.0
446,660,46.38387439320388
447,661,50.0
448,665,49.480221236303
449,666,50.0
450,669,49.691286473788324
451,670,50.0
452,673,50.0
453,674,50.0
454,675,50.0
455,680,49.63774559620596
456,682,49.55051665745093
457,684,50.0
458,685,50.0
459,686,50.0
460,687,50.0
461,688,50.0
462,689,50.0
463,693,49.49823248636233
464,696,50.0
465,697,49.655736603715646
466,698,48.926204004329
467,699,49.058620915277054
468,700,50.0
469,701,50.0
470,706,50.0
471,707,50.0
472,709,50.0
473,713,49.675105213872904
474,714,50.0
475,715,50.0
476,717,50.0
477,719,49.770232908847184
478,722,50.0
479,724,50.0
480,726,49.670249625954796
481,727,50.0
482,728,50.0
483,729,49.79570264452644
484,730,50.083955223880594
485,731,49.25155749254061
486,732,50.0
487,736,49.57320601851852
488,739,50.0
489,740,50.0
490,741,50.0
491,742,49.61730225647468
492,745,49.45527375821018
493,747,50.0
494,748,49.715497337198336
495,749,50.0
496,750,50.0
497,751,50.0
498,752,50.0
499,753,50.0
500,754,50.0
501,755,49.61313609523093
502,758,51.302083333333336
503,761,50.0
504,762,50.0
505,763,50.0
506,765,50.0
507,766,50.0
508,768,50.0
509,769,49.34424589365256
510,771,49.3952364599686
511,773,50.0
512,778,50.0
513,779,50.0
514,787,49.7596040328674
515,788,50.0
516,789,50.0
517,790,50.0
518,791,49.69928702851886
519,792,49.768420433145
520,793,50.0
521,798,50.0
522,803,50.0
523,804,49.74927996791756
524,807,50.0
525,812,50.0
526,814,50.0
527,817,50.0
528,821,50.0
529,822,50.0
530,823,50.0
531,824,50.0
532,827,50.0
533,830,50.0
534,833,50.0
535,836,50.0
536,837,50.0
537,838,50.0
538,840,50.0
539,844,50.0
540,847,50.0
541,849,49.553169042936744
542,851,49.446582700783544
543,855,49.89276960784314
544,856,50.0
545,857,50.0
546,859,50.0
547,860,49.27363522869141
548,863,50.0
549,865,49.72200728833866
550,868,50.0
551,869,50.0
552,870,49.38051903453689
553,871,50.0
554,872,50.0
555,873,50.0
556,875,50.0
557,876,50.0
558,878,50.0
559,881,50.0
560,887,50.0
561,888,49.71584154211956
562,891,49.73889474406306
563,897,50.0
564,898,50.0
565,899,50.0
566,900,50.0
567,904,49.38898346303502
568,905,49.47137784090909
569,909,50.0
570,910,50.0
571,911,49.66163951699224
572,913,50.0
573,915,50.0
574,916,50.0
575,917,50.0
576,919,50.0
577,920,49.508763596430065
578,921,49.57619937619748
579,923,50.0
580,925,49.70960566783832
581,927,48.98903661680189
582,930,50.0
583,931,49.43320749140155
584,932,49.726423331145696
585,933,50.0
586,934,50.0
587,935,50.0
588,937,50.0
589,938,47.8125
590,941,50.0
591,942,49.4333071278826
592,946,50.0
593,950,50.0
594,952,50.0
595,953,49.334663722826086
596,954,50.0
597,956,49.815459775580074
598,959,50.0
599,962,50.0
600,964,47.29567307692308
601,965,50.0
602,966,50.0
603,967,50.0
604,968,50.0
605,969,50.0
606,971,50.0
607,975,50.0
608,976,50.0
609,977,50.0
610,979,49.69151793266791
611,980,50.0
612,981,49.76894946808511
613,982,50.0
614,984,50.0
615,986,50.0
616,987,50.0
617,988,50.0
618,990,50.0
619,991,47.985197368421055
620,996,50.0
621,1003,50.0
622,1004,50.0
623,1014,50.0
624,1015,50.0
625,1017,50.0
626,1019,50.0
627,1021,50.0
628,1023,50.0
629,1024,50.0
630,1028,51.302083333333336
631,1033,49.418861082070045
632,1034,49.69951923076923
633,1036,50.0
634,1041,50.0
635,1045,50.0
636,1048,46.763392857142854
637,1049,50.0
638,1051,50.0
639,1053,50.0
640,1057,50.0
641,1058,47.65625
642,1059,49.52089346138535
643,1060,49.345402948978
644,1063,49.567652584832615
645,1064,50.0
646,1066,50.0
647,1071,50.0
648,1072,49.45923913043478
649,1075,49.71497495953055
650,1078,50.0
651,1080,50.0
652,1084,49.24966129117121
653,1088,50.0
654,1089,50.0
655,1090,50.0
656,1096,50.0
657,1099,50.0
658,1101,49.58049505380076
659,1102,50.0
660,1103,50.0
661,1104,50.0
662,1105,50.0
663,1107,49.47556228373703
664,1108,50.0
665,1110,50.0
666,1111,50.0
667,1112,50.0
668,1113,49.78165477987921
669,1114,50.0
670,1116,50.0
671,1119,49.44571744627054
672,1120,50.0
673,1121,50.0
674,1124,49.21875
675,1128,50.0
676,1129,49.60200785171472
677,1133,50.0
678,1135,50.0
679,1137,50.0
680,1141,50.0
681,1142,50.0
682,1143,50.0
683,1146,50.0
684,1148,50.0
685,1150,50.0
686,1151,49.7875160126753
687,1155,50.0
688,1156,50.0
689,1157,50.0
690,1158,49.25596611890694
691,1161,50.0
692,1162,50.0
693,1167,50.0
694,1168,49.45742409867173
695,1169,50.0
696,1171,50.0
697,1172,50.0
698,1174,49.488337895827165
699,1177,50.0
700,1181,50.0
701,1185,50.0
702,1186,50.0
703,1188,50.0
704,1191,50.0
705,1193,50.0
706,1196,50.0
707,1198,50.0
708,1199,50.0
709,1201,49.68583631126021
710,1204,50.0
711,1205,50.0
712,1206,49.71677456207159
713,1207,50.0
714,1208,50.0
715,1210,50.0
716,1213,50.0
717,1216,50.0
718,1218,50.0
719,1220,50.0
720,1223,50.0
721,1228,49.360989132178375
722,1230,50.0
723,1231,50.0
724,1233,50.0
725,1235,50.0
726,1237,50.0
727,1238,50.0
728,1239,47.273936170212764
729,1240,49.40942215122171
730,1248,50.0
731,1249,50.0
732,1252,50.0
733,1260,50.0
734,1262,50.0
735,1264,50.0
736,1266,50.0
737,1271,50.0
738,1272,50.0
739,1273,50.0
740,1274,49.71178944315545
741,1278,50.0
742,1279,49.3763557483731
743,1281,49.43209006805615
744,1284,49.39788551865573
745,1285,50.0
746,1287,50.0
747,1290,50.0
748,1291,50.0
749,1293,50.0
750,1294,49.637370889544684
751,1297,50.0
752,1298,50.0
753,1299,50.0
754,1301,50.0
755,1303,51.07421875
756,1308,50.0
757,1316,50.0
758,1317,49.3758090387213
759,1320,50.0
760,1322,50.0
761,1326,50.0
762,1327,49.35441545599757
763,1329,50.0
764,1331,50.0
765,1332,49.26170801049737
766,1336,50.0
767,1339,50.0
768,1345,50.0
769,1347,50.0
770,1348,50.0
771,1350,50.0
772,1355,50.0
773,1358,50.0
774,1359,50.0
775,1360,50.0
776,1361,50.0
777,1362,49.56121575342466
778,1364,50.0
779,1366,50.0
780,1367,49.35129915730337
781,1368,50.0
782,1370,50.0
783,1373,49.31991710296684
784,1378,49.33892276422764
785,1379,50.0
786,1380,50.0
787,1381,50.0
788,1386,50.0
789,1390,50.0
790,1392,49.6042610775428
791,1393,50.0
792,1394,50.0
793,1395,50.0
794,1399,50.0
795,1401,50.0
796,1403,50.0
797,1404,50.0
798,1405,50.0
799,1407,50.0
800,1411,49.41507899628253
801,1418,50.0
802,1419,50.0
803,1423,50.0
804,1428,50.0
805,1430,50.0
806,1431,49.40324267782427
807,1434,50.0
808,1440,50.0
809,1443,50.0
810,1444,49.415832276187025
811,1445,50.0
812,1450,49.645196506550214
813,1452,50.0
814,1453,50.0
815,1455,50.0
816,1456,50.0
817,1458,50.0
818,1463,50.0
819,1464,49.76267417088899
820,1469,50.0
821,1472,50.0
822,1477,50.0
823,1478,50.0
824,1479,50.0
825,1482,50.0
826,1486,50.0
827,1501,49.46095811345646
828,1504,49.06155978381992
829,1506,50.0
830,1512,49.421664019062746
831,1518,50.0
832,1522,50.0
833,1523,50.0
834,1524,49.25319388777555
835,1529,50.0
836,1533,48.849183560367536
837,1535,50.0
838,1539,49.832589285714285
839,1540,50.0
840,1546,50.0
841,1547,49.09755959778556
842,1548,48.65828804347826
843,1549,50.0
844,1554,50.0
845,1558,50.0
846,1559,50.0
847,1563,50.0
848,1569,50.0
849,1570,49.643957012880804
850,1574,50.0
851,1576,50.0
852,1577,50.0
853,1578,50.0
854,1581,50.0
855,1583,50.0
856,1586,50.0
857,1592,50.0
858,1594,50.0
859,1595,44.53125
860,1597,50.0
861,1601,50.0
862,1602,50.0
863,1605,50.0
864,1607,50.0
865,1611,50.0
866,1615,49.640396155410905
867,1620,50.0
868,1626,50.0
869,1628,48.2421875
870,1630,50.0
871,1634,50.0
872,1644,50.0
873,1651,50.0
874,1656,49.41611842105263
875,1659,50.0
876,1669,49.45160334443875
877,1671,50.0
878,1674,50.0
879,1675,50.0
880,1677,49.33484994576353
881,1684,50.0
882,1687,50.0
883,1693,50.0
884,1696,50.0
885,1697,50.0
886,1698,50.0
887,1701,49.770303809339026
888,1708,49.61278359511344
889,1717,50.0
890,1730,50.0
891,1731,50.0
892,1739,48.35666750376695
893,1746,50.0
894,1747,50.0
895,1749,50.0
896,1750,49.362968904244816
897,1754,50.0
898,1755,50.0
899,1756,50.0
900,1762,50.0
901,1770,50.0
902,1771,50.0
903,1772,50.0
904,1774,50.0
905,1778,49.42392676767677
906,1779,50.0
907,1780,50.0
908,1782,50.0
909,1794,50.0
910,1796,50.0
911,1804,50.0
912,1805,50.0
913,1808,49.23696398834305
914,1809,50.0
915,1811,49.415892737617135
916,1812,48.92866771848538
917,1817,50.0
918,1820,50.0
919,1823,50.0
920,1825,49.227734375
921,1826,51.26483779416639
922,1829,50.0
923,1838,50.0
924,1843,50.0
925,1845,50.0
926,1846,50.0
927,1848,49.757491163239074
928,1850,50.0
929,1854,49.45262824368448
930,1855,50.0
931,1856,50.0
932,1861,49.85720926545203
933,1862,49.48076431492843
934,1865,49.34750630942599
935,1870,50.0
936,1880,50.0
937,1881,50.0
938,1885,50.0
939,1886,50.0
940,1898,50.0
941,1904,50.0
942,1912,50.0
943,1914,49.71789065636291
944,1916,49.442591292134836
945,1919,50.0
946,1920,49.84146831191589
947,1930,50.0
948,1935,50.0
949,1938,50.0
950,1940,50.0
951,1943,49.730275619929586
952,1944,50.0
953,1951,50.0
954,1955,49.46920906243249
955,1961,49.22119905956113
956,1965,50.0
957,1966,50.0
958,1968,47.46960576015108
959,1973,50.0
960,1980,50.0
961,1983,50.0
962,1986,50.0
963,1990,49.67433308401895
964,1996,50.0
965,1997,50.0
966,2000,50.0
967,2001,49.40444214876033
968,2002,50.0
969,2003,50.0
970,2007,50.0
971,2009,50.0
972,2016,50.0
973,2021,50.0
974,2025,50.0
975,2027,50.0
976,2032,50.0
977,2038,50.0
978,2040,50.0
979,2044,50.0
980,2045,50.0
981,2050,50.0
982,2051,50.0
983,2055,50.0
984,2057,50.0
985,2061,50.0
986,2062,50.0
987,2064,50.0
988,2068,50.0
989,2071,49.39278104123474
990,2072,50.0
991,2077,50.0
992,2080,50.0
993,2083,50.0
994,2090,50.0
995,2091,50.0
996,2093,50.0
997,2096,50.0
998,2097,49.586481227106226
999,2098,50.0
1000,2099,50.0
1001,2103,50.0
1002,2104,49.631528501157405
1003,2109,50.0
1004,2111,50.0
1005,2112,49.63768303275976
1006,2117,49.30991350067843
1007,2121,50.0
1008,2126,49.48634960338922
1009,2128,50.0
1010,2131,50.0
1011,2134,50.0
1012,2139,50.0
1013,2142,50.0
1014,2150,50.0
1015,2153,50.0
1016,2155,50.0
1017,2161,50.0
1018,2165,50.0
1019,2168,50.0
1020,2169,50.0
1021,2170,49.30017183503836
1022,2176,49.5044849537037
1023,2181,49.450734077750205
1024,2186,50.0
1025,2194,50.0
1026,2197,50.0
1027,2199,49.27069805194805
1028,2205,50.0
1029,2213,50.0
1030,2214,50.0
1031,2229,49.296275575447574
1032,2230,49.50753627893202
1033,2232,50.0
1034,2238,50.0
1035,2240,50.0
1036,2254,49.38910696761531
1037,2255,50.0
1038,2260,49.61967837063892
1039,2264,50.0
1040,2265,50.0
1041,2268,50.0
1042,2274,50.0
1043,2278,50.0
1044,2286,50.0
1045,2287,49.732866052302754
1046,2292,50.0
1047,2301,50.0
1048,2304,50.0
1049,2310,50.0
1050,2311,50.0
1051,2313,50.0
1052,2315,50.0
1053,2321,49.454486925515056
1054,2322,50.0
1055,2328,50.0
1056,2334,50.0
1057,2335,50.0
1058,2337,50.0
1059,2339,49.98497596153846
1060,2345,50.0
1061,2347,50.0
1062,2354,50.0
1063,2357,50.0
1064,2358,50.0
1065,2359,50.0
1066,2360,50.0
1067,2371,49.333601892484914
1068,2382,50.0
1069,2397,49.34148064097814
1070,2400,50.0
1071,2413,50.0
1072,2416,50.0
1073,2419,50.0
1074,2421,50.0
1075,2422,50.0
1076,2425,50.0
1077,2428,50.0
1078,2430,50.0
1079,2433,49.233823529411765
1080,2434,50.0
1081,2436,50.0
1082,2439,50.0
1083,2449,50.0
1084,2455,50.0
1085,2464,50.0
1086,2473,50.0
1087,2476,50.0
1088,2479,50.0
1089,2486,50.0
1090,2491,50.0
1091,2492,50.0
1092,2514,50.0
1093,2515,49.68285311146285
1094,2518,49.495123138117805
1095,2519,50.0
1096,2524,50.0
1097,2526,50.0
1098,2529,50.0
1099,2534,50.0
1100,2545,50.0
1101,2546,50.0
1102,2548,50.0
1103,2549,50.0
1104,2562,49.47328186704695
1105,2573,50.0
1106,2575,49.763770076815646
1107,2578,50.0
1108,2579,50.0
1109,2581,49.38536556879234
1110,2587,50.0
1111,2590,50.0
1112,2592,50.0
1113,2596,49.473324453168814
1114,2603,50.0
1115,2606,50.0
1116,2619,50.0
1117,2626,50.0
1118,2632,50.0
1119,2633,50.0
1120,2634,49.81359774178832
1121,2644,49.34731341422872
1122,2666,49.527733118971064
1123,2667,49.40826933262712
1124,2669,50.0
1125,2674,50.0
1126,2676,50.0
1127,2680,49.52933999270206
1128,2681,49.53879269223431
1129,2682,50.0
1130,2686,50.0
1131,2689,49.50938247607655
1132,2692,50.0
1133,2699,49.33642618849041
1134,2702,50.0
1135,2705,49.402554187710436
1136,2716,50.0
1137,2723,50.0
1138,2733,49.768638085399445
1139,2740,50.0
1140,2741,50.520833333333336
1141,2749,49.61128514669927
1142,2750,50.0
1143,2755,50.0
1144,2761,50.0
1145,2763,50.0
1146,2767,50.0
1147,2769,49.57550679469901
1148,2771,49.47617961418144
1149,2773,50.0
1150,2774,50.0
1151,2780,50.0
1152,2781,50.0
1153,2782,50.0
1154,2787,49.40488458367683
1155,2798,50.0
1156,2799,50.0
1157,2802,50.0
1158,2809,49.35162822029443
1159,2821,50.0
1160,2822,50.0
1161,2827,50.0
1162,2829,50.0
1163,2830,50.0
1164,2831,50.0
1165,2832,50.0
1166,2833,50.0
1167,2841,50.0
1168,2851,50.0
1169,2855,50.0
1170,2863,49.477923627684966
1171,2867,49.35011865555986
1172,2873,50.0
1173,2876,50.3125
1174,2881,50.0
1175,2886,50.0
1176,2890,50.0
1177,2910,50.0
1178,2929,50.0
1179,2936,50.0
1180,2943,50.0
1181,2947,49.32778367718446
1182,2951,49.36330889787664
1183,2961,50.0
1184,2977,50.0
1185,2984,49.736480869025
1186,2989,50.0
1187,2996,49.36154736883076
1188,2999,50.0
1189,3006,50.0
1190,3010,50.0
1191,3015,50.0
1192,3017,50.0
1193,3019,50.0
1194,3020,50.0
1195,3021,50.0
1196,3025,50.0
1197,3036,50.0
1198,3038,50.0
1199,3042,50.0
1200,3049,50.0
1201,3052,50.0
1202,3056,49.462393104075694
1203,3057,50.0
1204,3060,50.0
1205,3062,50.0
1206,3063,49.26417151162791
1207,3066,49.33347902097902
1208,3068,49.43168998194946
1209,3070,50.0
1210,3072,50.0
1211,3075,50.0
1212,3086,50.0
1213,3088,49.49586894307668
1214,3089,50.0
1215,3091,50.0
1216,3097,50.0
1217,3100,50.0
1218,3109,50.0
1219,3114,50.0
1220,3117,48.500957485091504
1221,3118,50.0
1222,3130,50.0
1223,3134,49.48166523352643
1224,3150,50.0
1225,3151,43.75
1226,3164,49.34844908968307
1227,3165,50.0
1228,3178,50.0
1229,3181,49.609375
1230,3190,50.0
1231,3192,50.0
1232,3193,50.0
1233,3202,50.0
1234,3209,50.0
1235,3218,50.0
1236,3224,49.42377507312996
1237,3232,50.0
1238,3237,50.0
1239,3242,50.0
1240,3244,47.0703125
1241,3245,50.0
1242,3252,49.293925921885226
1243,3253,50.0
1244,3260,50.0
1245,3265,50.0
1246,3272,49.52288936663937
1247,3274,49.36853402303754
1248,3278,50.0
1249,3280,50.0
1250,3286,50.0
1251,3288,50.0
1252,3289,50.0
1253,3302,49.471109615646725
1254,3304,50.0
1255,3305,50.0
1256,3315,50.0
1257,3320,49.477427827965435
1258,3328,50.0
1259,3331,49.699820879209845
1260,3332,50.0
1261,3339,50.0
1262,3361,50.0
1263,3363,50.0
1264,3375,49.34883500663005
1265,3383,49.598468200620474
1266,3386,50.0
1267,3391,50.0
1268,3395,50.0
1269,3399,49.37279458939264
1270,3400,50.0
1271,3405,50.0
1272,3406,50.0
1273,3408,50.0
1274,3420,50.0
1275,3422,50.0
1276,3425,49.355177458939025
1277,3429,50.0
1278,3433,50.0
1279,3442,49.82813513951979
1280,3452,50.0
1281,3468,50.0
1282,3481,49.399567610062896
1283,3490,50.0
1284,3500,49.609375
1285,3514,50.0
1286,3524,50.0
1287,3525,49.00344488188976
1288,3526,50.0
1289,3528,50.0
1290,3529,50.0
1291,3532,50.0
1292,3544,50.0
1293,3568,50.0
1294,3583,50.0
1295,3584,50.0
1296,3593,50.0
1297,3598,50.0
1298,3614,50.0
1299,3618,50.0
1300,3629,50.0
1301,3639,50.0
1302,3665,50.0
1303,3677,50.0
1304,3679,50.0
1305,3705,49.406236750053
1306,3714,50.0
1307,3717,50.0
1308,3723,50.0
1309,3728,50.0
1310,3737,49.569652802730864
1311,3756,50.0
1312,3760,50.0
1313,3761,50.0
1314,3767,50.0
1315,3774,50.0
1316,3778,50.0
1317,3784,50.0
1318,3789,50.0
1319,3800,50.0
1320,3801,49.26200800533689
1321,3807,49.35221906833616
1322,3813,50.0
1323,3818,50.0
1324,3819,49.14185531496063
1325,3824,49.53928427959293
1326,3838,49.3498216344768
1327,3843,50.0
1328,3852,50.0
1329,3858,50.0
1330,3887,56.25
1331,3908,50.0
1332,3913,50.0
1333,3916,50.0
1334,3937,50.0
1335,3942,50.0
1336,3943,49.072265625
1337,3958,49.43062595378243
1338,3964,50.0
1339,4002,50.0
1340,4005,50.0
1341,4028,50.0
1342,4032,50.0
1343,4034,49.45214894314188
1344,4049,50.0
1345,4063,50.0
1346,4066,50.0
1347,4078,50.0
1348,4098,50.0
1349,4104,50.0
1350,4108,50.0
1351,4120,50.0
1352,4133,50.0
1353,4138,50.0
1354,4147,50.0
1355,4158,50.0
1356,4163,50.0
1357,4177,50.0
1358,4179,50.0
1359,4181,50.0
1360,4205,50.0
1361,4210,50.0
1362,4236,50.0
1363,4254,48.65301724137931
1364,4276,50.0
1365,4282,50.0
1366,4293,49.36166340462097
1367,4304,49.46776391597235
1368,4306,50.0
1369,4310,50.0
1370,4312,50.0
1371,4334,49.261558219178085
1372,4349,50.0
1373,4365,49.360986375855326
1374,4368,49.35473610475755
1375,4372,50.0
1376,4413,50.0
1377,4464,50.0
1378,4475,50.0
1379,4482,49.49058584851936
1380,4490,50.0
1381,4575,50.0
1382,4610,50.0
1383,4612,50.0
1384,4627,50.0
