,x_axis,y_axis
111,628,43.54426488527824
112,642,47.86440584569968
113,649,50.0
114,655,50.0
115,658,50.0
116,660,50.0
117,664,47.87818634133043
118,671,50.0
119,672,50.0
120,677,50.0
121,684,50.0
122,695,49.068385171815535
123,699,49.51456800904838
124,731,35.803022540983605
125,735,49.46374057714259
126,736,50.0
127,739,50.0
128,741,45.90964517980107
129,747,46.72949654715402
130,756,50.0
131,758,50.0
132,763,48.90625
133,765,50.0
134,772,44.76646505376344
135,777,50.0
136,783,50.0
137,790,50.0
138,793,46.35759320175438
139,800,50.0
140,801,50.0
141,815,47.83710695930873
142,821,50.0
143,824,44.02684299461565
144,827,50.0
145,833,48.855597909356
146,835,44.452445652173914
147,852,50.0
148,872,49.339052038953135
149,875,50.0
150,888,50.0
151,889,47.421810188231255
152,900,50.0
153,904,50.0
154,910,50.0
155,912,50.0
156,914,50.0
157,919,50.0
158,921,50.0
159,926,50.0
160,927,50.0
161,930,50.0
162,951,50.0
163,953,47.30849847560975
164,954,50.0
165,961,36.883730184511435
166,962,50.0
167,964,50.0
168,966,50.0
169,971,42.587903688133004
170,977,49.19711709409307
171,980,47.613046394959945
172,981,50.0
173,989,46.361720157899256
174,990,50.0
175,991,50.0
176,999,46.305482359252714
177,1005,49.29476249396427
178,1006,50.0
179,1007,50.0
180,1014,50.0
181,1018,50.0
182,1019,50.0
183,1026,50.0
184,1036,50.0
185,1040,49.27426529675123
186,1043,50.0
187,1044,50.0
188,1048,41.893840669197175
189,1056,48.247835497835496
190,1061,50.0
191,1067,50.0
192,1070,50.0
193,1072,38.28125
194,1073,50.0
195,1091,33.9536685396431
196,1093,50.0
197,1094,50.0
198,1099,46.53888081395349
199,1105,37.982794943820224
200,1112,50.0
201,1115,43.63636363636364
202,1117,50.0
203,1119,50.0
204,1124,48.47134476534296
205,1126,48.534006905943
206,1134,50.0
207,1141,49.20084553255931
208,1146,50.0
209,1149,50.0
210,1155,50.0
211,1158,50.0
212,1162,50.0
213,1167,46.60860943833915
214,1171,47.94136830956809
215,1180,50.0
216,1184,50.0
217,1187,47.634548611111114
218,1195,50.0
219,1201,46.94952497488256
220,1204,50.0
221,1215,47.650505514705884
222,1220,50.0
223,1221,50.0
224,1229,45.056372127197626
225,1230,50.0
226,1234,50.0
227,1261,50.0
228,1265,47.02116935483871
229,1268,50.0
230,1273,50.0
231,1289,50.0
232,1294,50.0
233,1296,48.51682723656755
234,1299,50.0
235,1301,50.0
236,1302,50.0
237,1304,50.0
238,1306,33.945159154543354
239,1309,50.0
240,1312,50.0
241,1342,49.10470388986014
242,1344,48.8236786491463
243,1352,17.741701667502507
244,1359,36.10546875
245,1364,50.0
246,1365,48.11520414086687
247,1370,50.0
248,1375,27.470643488777856
249,1377,50.0
250,1387,40.90748784848316
251,1395,50.0
252,1417,50.0
253,1421,50.0
254,1423,46.38786694533517
255,1426,44.207359502065316
256,1433,50.0
257,1436,44.045174914842804
258,1438,42.43010123317393
259,1455,50.0
260,1457,50.0
261,1461,50.0
262,1467,49.378723226238286
263,1471,50.0
264,1473,47.70015881913304
265,1478,50.0
266,1485,50.0
267,1488,23.10083889324961
268,1492,50.0
269,1515,50.0
270,1518,49.15725218658892
271,1521,50.0
272,1536,46.59893736041554
273,1539,46.201015446224254
274,1541,50.0
275,1544,50.0
276,1548,50.0
277,1552,50.0
278,1553,50.0
279,1558,50.0
280,1559,48.75041618112203
281,1570,50.0
282,1573,50.0
283,1580,50.0
284,1583,50.0
285,1613,50.0
286,1614,50.0
287,1617,47.69226507092199
288,1619,50.0
289,1623,50.0
290,1624,50.0
291,1638,46.42015653171611
292,1642,50.0
293,1646,50.0
294,1650,50.0
295,1651,50.0
296,1655,50.0
297,1659,50.0
298,1664,50.0
299,1666,50.0
300,1667,50.0
301,1675,50.0
302,1685,50.0
303,1696,50.0
304,1700,50.0
305,1702,49.16462350398936
306,1703,50.0
307,1704,50.0
308,1709,50.0
309,1711,50.0
310,1713,21.00181584658311
311,1714,50.0
312,1719,50.0
313,1721,50.0
314,1726,50.0
315,1735,50.0
316,1737,50.0
317,1742,50.0
318,1749,50.0
319,1754,50.0
320,1756,50.0
321,1757,50.0
322,1764,48.85651360076934
323,1772,50.0
324,1773,50.0
325,1778,50.0
326,1780,50.0
327,1781,50.0
328,1788,50.0
329,1789,50.0
330,1790,50.0
331,1792,50.0
332,1795,50.0
333,1799,50.0
334,1803,50.0
335,1812,50.0
336,1814,46.732156972307024
337,1816,38.098127137361075
338,1819,50.0
339,1834,50.0
340,1835,50.0
341,1844,46.8721469872185
342,1865,42.312573396875685
343,1870,48.95333313332533
344,1871,50.0
345,1889,50.0
346,1892,50.0
347,1900,50.0
348,1901,50.0
349,1903,50.0
350,1918,50.0
351,1920,25.03931835650314
352,1923,48.89266773025181
353,1928,50.0
354,1934,47.82049005681818
355,1936,50.0
356,1939,47.54786122069119
357,1946,50.0
358,1947,50.0
359,1958,50.0
360,1983,50.0
361,1986,33.68692691333104
362,1994,50.0
363,1997,45.54301128629764
364,2010,48.307941587779695
365,2020,50.0
366,2024,50.0
367,2026,44.846416940046595
368,2027,50.0
369,2029,50.0
370,2030,18.143256596807472
371,2036,50.0
372,2045,50.0
373,2047,50.0
374,2055,50.0
375,2056,38.53857222428518
376,2057,50.0
377,2063,48.31769169329073
378,2068,48.735466904527556
379,2071,50.0
380,2072,36.02235200587084
381,2074,43.74548410404624
382,2087,50.0
383,2093,50.0
384,2102,50.0
385,2109,50.0
386,2123,50.0
387,2124,47.11174242424242
388,2143,50.0
389,2144,50.0
390,2146,50.0
391,2157,49.35800767721081
392,2158,50.0
393,2167,50.0
394,2180,45.72603805673212
395,2187,50.0
396,2199,50.0
397,2204,50.0
398,2209,40.99969851843345
399,2210,50.0
400,2218,50.0
401,2221,50.0
402,2222,50.0
403,2227,50.0
404,2228,50.0
405,2229,50.0
406,2234,50.0
407,2235,50.0
408,2244,48.390849820143885
409,2252,44.2286707550368
410,2253,42.421469607116386
411,2255,48.26478966376723
412,2268,50.0
413,2272,50.0
414,2273,50.0
415,2288,47.99529994259472
416,2291,50.0
417,2312,50.0
418,2320,50.0
419,2322,50.0
420,2325,32.85636552898871
421,2335,49.17434395419096
422,2341,50.0
423,2343,50.0
424,2344,50.0
425,2346,50.0
426,2347,50.0
427,2355,50.0
428,2357,48.77965328467153
429,2361,50.0
430,2365,44.83927227053124
431,2366,50.0
432,2367,50.0
433,2395,50.0
434,2398,48.881951279527556
435,2408,50.0
436,2410,50.0
437,2417,50.0
438,2420,50.0
439,2428,50.0
440,2431,48.046875
441,2435,50.0
442,2437,50.0
443,2438,50.0
444,2447,50.0
445,2448,50.0
446,2449,47.123364777807
447,2456,40.653278816410705
448,2462,50.0
449,2464,39.606487646480375
450,2469,50.0
451,2471,50.0
452,2476,50.0
453,2481,50.0
454,2511,46.14701704545455
455,2514,50.0
456,2516,50.0
457,2524,50.0
458,2533,50.0
459,2546,50.0
460,2555,43.34933991436727
461,2561,50.0
462,2590,50.0
463,2595,30.719513092085908
464,2605,50.0
465,2607,50.0
466,2629,50.0
467,2643,50.0
468,2664,50.0
469,2666,50.0
470,2667,50.0
471,2669,46.64526740237691
472,2673,50.0
473,2680,50.0
474,2684,48.46979242204496
475,2694,50.0
476,2696,50.0
477,2705,50.0
478,2709,50.0
479,2711,50.0
480,2715,49.21128002565298
481,2717,36.71875
482,2718,50.0
483,2722,50.0
484,2724,50.0
485,2730,50.0
486,2737,50.0
487,2760,44.912496964335276
488,2764,50.0
489,2766,50.0
490,2770,50.0
491,2772,50.0
492,2773,50.0
493,2776,50.0
494,2777,50.0
495,2785,50.0
496,2789,50.0
497,2802,50.0
498,2808,50.0
499,2809,50.0
500,2816,50.0
501,2825,50.0
502,2829,50.0
503,2834,50.0
504,2841,50.0
505,2842,50.0
506,2843,50.0
507,2844,50.0
508,2845,48.31269106786125
509,2846,50.0
510,2847,50.0
511,2849,50.0
512,2851,50.0
513,2858,50.0
514,2859,39.7255803306276
515,2860,50.0
516,2869,50.0
517,2879,50.0
518,2883,50.0
519,2885,18.050426136363637
520,2888,50.0
521,2893,50.0
522,2901,50.0
523,2903,44.22724482104649
524,2905,50.0
525,2912,50.0
526,2914,49.14869225543478
527,2916,50.0
528,2926,47.50586019806153
529,2930,50.0
530,2933,50.0
531,2954,50.0
532,2957,37.44956586575984
533,2962,50.0
534,2963,50.0
535,2965,49.04557233615693
536,2966,50.0
537,2971,50.0
538,2975,50.0
539,2988,41.00712699419869
540,2991,50.0
541,3000,50.0
542,3001,50.0
543,3006,50.0
544,3007,50.0
545,3010,50.0
546,3012,50.0
547,3014,50.0
548,3024,41.22102032010042
549,3029,50.0
550,3040,48.891891705323616
551,3042,50.0
552,3057,50.0
553,3061,50.0
554,3064,50.0
555,3065,50.0
556,3068,50.0
557,3071,50.0
558,3072,50.0
559,3075,50.0
560,3077,50.0
561,3079,50.0
562,3088,50.0
563,3089,50.0
564,3105,50.0
565,3107,50.0
566,3109,50.0
567,3117,50.0
568,3124,50.0
569,3127,50.0
570,3136,50.0
571,3143,50.0
572,3149,44.777233747753144
573,3158,50.0
574,3160,50.0
575,3165,50.0
576,3170,47.96404278211394
577,3173,50.0
578,3186,50.0
579,3188,50.0
580,3193,47.441620879120876
581,3213,55.598958333333336
582,3222,48.50876939106275
583,3226,50.0
584,3227,50.0
585,3231,38.620537744429285
586,3247,43.935116013359114
587,3253,49.0074691941583
588,3255,50.0
589,3256,23.59917140604091
590,3259,24.208703149043746
591,3260,50.0
592,3262,50.0
593,3272,50.0
594,3276,50.0
595,3278,50.0
596,3289,49.27699523343926
597,3302,50.0
598,3319,19.71315548081333
599,3323,50.0
600,3324,50.0
601,3327,50.0
602,3335,50.0
603,3336,46.423816568047336
604,3339,50.0
605,3340,42.39871351766513
606,3345,50.0
607,3347,50.0
608,3352,50.0
609,3359,50.0
610,3367,50.0
611,3370,49.577298241482175
612,3383,50.0
613,3387,50.0
614,3391,50.0
615,3395,50.0
616,3403,50.0
617,3406,50.0
618,3408,50.0
619,3413,50.0
620,3416,50.0
621,3429,50.0
622,3434,36.33914855484752
623,3441,48.897159603973165
624,3443,50.0
625,3445,50.0
626,3446,50.0
627,3451,49.532640622999104
628,3452,50.0
629,3454,50.0
630,3465,32.6076281555899
631,3467,50.0
632,3470,50.0
633,3476,50.0
634,3478,50.0
635,3479,42.80782052472001
636,3486,48.75858309943865
637,3489,14.80093453991881
638,3494,50.0
639,3501,42.959385702054796
640,3508,48.93995190851257
641,3519,50.0
642,3520,50.0
643,3528,47.628409717119766
644,3540,50.0
645,3548,50.0
646,3551,50.0
647,3552,50.0
648,3553,50.0
649,3560,33.11608208213185
650,3572,50.0
651,3575,50.0
652,3577,45.89150254428948
653,3578,50.0
654,3581,43.3132778887523
655,3582,50.0
656,3585,50.0
657,3587,50.0
658,3589,50.0
659,3590,50.0
660,3595,48.51873294556944
661,3596,50.0
662,3601,50.0
663,3607,50.0
664,3612,50.0
665,3625,50.0
666,3635,50.0
667,3653,50.0
668,3665,50.0
669,3670,50.0
670,3683,50.0
671,3690,50.0
672,3692,50.0
673,3694,50.0
674,3697,50.0
675,3700,50.0
676,3704,50.0
677,3706,50.0
678,3707,50.0
679,3711,50.0
680,3728,50.0
681,3750,47.900390625
682,3759,50.0
683,3771,50.0
684,3774,50.0
685,3782,50.0
686,3785,50.0
687,3796,46.0692531005031
688,3807,29.18273259061569
689,3823,50.0
690,3830,50.0
691,3836,50.0
692,3839,50.0
693,3841,32.85418995431571
694,3874,50.0
695,3875,50.0
696,3876,50.0
697,3882,50.0
698,3890,50.0
699,3895,50.0
700,3900,50.0
701,3903,50.0
702,3911,50.0
703,3915,49.40519403379092
704,3916,50.0
705,3927,50.0
706,3928,13.073233140751071
707,3932,50.0
708,3936,24.381100840165598
709,3939,50.0
710,3941,50.0
711,3962,50.0
712,3973,50.0
713,3978,50.0
714,3990,50.0
715,3992,50.0
716,3994,49.37870351450756
717,4001,50.0
718,4010,50.0
719,4014,50.0
720,4027,50.0
721,4029,50.0
722,4030,50.0
723,4031,50.0
724,4034,50.0
725,4035,50.0
726,4047,50.0
727,4053,50.0
728,4054,50.0
729,4060,42.59092460558253
730,4086,50.0
731,4092,50.0
732,4096,49.05457427536232
733,4101,46.99135638297872
734,4105,50.0
735,4111,50.0
736,4125,21.74253697691198
737,4131,50.0
738,4139,50.0
739,4140,49.0075640459364
740,4158,50.0
741,4168,37.558188605039675
742,4177,50.0
743,4184,50.0
744,4188,50.0
745,4191,36.05423794408306
746,4193,50.0
747,4206,50.0
748,4210,46.91759995183045
749,4234,50.0
750,4242,50.0
751,4259,50.0
752,4267,50.0
753,4272,38.23537789024273
754,4278,50.0
755,4280,50.0
756,4284,50.0
757,4287,50.0
758,4298,50.0
759,4300,47.203536841054316
760,4312,50.0
761,4318,50.0
762,4331,50.0
763,4348,31.924982087742503
764,4353,25.249908847836654
765,4366,50.0
766,4379,50.0
767,4380,49.10615438808374
768,4382,50.0
769,4389,48.59598990008688
770,4391,50.0
771,4395,46.047943811074916
772,4396,50.0
773,4415,50.0
774,4417,49.42280228498889
775,4422,50.0
776,4423,50.0
777,4425,50.0
778,4430,50.0
779,4437,50.0
780,4440,50.0
781,4442,50.0
782,4446,22.414806757328073
783,4450,50.0
784,4452,17.721157104133724
785,4456,50.0
786,4462,50.0
787,4474,50.0
788,4476,50.0
789,4480,50.0
790,4484,50.0
791,4488,45.80351381001549
792,4492,50.0
793,4498,50.0
794,4499,50.0
795,4502,50.0
796,4504,42.04042299739279
797,4507,50.0
798,4508,50.0
799,4517,50.0
800,4518,50.0
801,4519,50.0
802,4525,50.0
803,4526,50.0
804,4531,50.0
805,4538,50.0
806,4548,50.0
807,4560,50.0
808,4574,50.0
809,4575,50.0
810,4588,50.0
811,4591,50.0
812,4605,50.0
813,4614,50.0
814,4616,50.0
815,4631,50.0
816,4639,50.0
817,4640,42.42788461538461
818,4641,50.0
819,4644,50.0
820,4646,50.0
821,4649,23.77230621079902
822,4651,47.60997386759582
823,4655,50.0
824,4665,50.0
825,4669,50.0
826,4672,50.0
827,4682,50.0
828,4692,50.0
829,4696,50.0
830,4698,50.0
831,4702,50.0
832,4706,35.66386129506991
833,4707,50.0
834,4712,50.0
835,4723,48.87336475567526
836,4726,50.0
837,4732,48.67198305670816
838,4734,50.0
839,4737,50.0
840,4740,50.0
841,4751,50.0
842,4754,50.0
843,4756,50.0
844,4757,50.0
845,4760,50.0
846,4763,50.0
847,4766,50.0
848,4782,50.0
849,4785,50.0
850,4794,50.0
851,4796,50.0
852,4812,50.0
853,4816,50.0
854,4818,50.0
855,4821,46.90786432451173
856,4823,50.0
857,4825,46.181355606758835
858,4827,50.0
859,4828,49.48464139936425
860,4829,50.0
861,4830,50.0
862,4835,50.0
863,4839,50.0
864,4841,50.0
865,4842,50.0
866,4858,50.0
867,4860,50.0
868,4863,50.0
869,4866,50.0
870,4869,50.0
871,4873,50.0
872,4875,46.42801521650327
873,4878,50.0
874,4880,50.0
875,4904,50.0
876,4910,50.0
877,4924,21.09375
878,4925,43.67400211472376
879,4926,50.0
880,4927,48.809351894639555
881,4930,50.0
882,4937,50.0
883,4940,34.59130934150077
884,4941,50.0
885,4945,49.38869251087632
886,4954,50.0
887,4957,50.0
888,4960,50.0
889,4967,50.0
890,4971,48.087827620967744
891,4974,30.006608907070085
892,4976,50.0
893,4986,50.0
894,4989,50.0
895,4991,50.0
896,4992,39.618214229435864
897,4993,50.0
898,4994,50.0
899,5006,50.0
900,5014,50.0
901,5016,48.987854251012145
902,5020,20.57396024158461
903,5029,36.49349032441662
904,5033,50.0
905,5040,16.724844572283562
906,5044,50.0
907,5045,30.157230266997374
908,5048,50.0
909,5052,50.0
910,5053,50.0
911,5066,47.71050347222222
912,5078,48.57700892857143
913,5080,50.0
914,5092,50.0
915,5097,50.0
916,5100,50.0
917,5102,50.0
918,5115,50.0
919,5121,50.0
920,5125,50.0
921,5134,50.0
922,5135,50.0
923,5140,47.46540960864486
924,5141,50.0
925,5143,50.0
926,5145,50.0
927,5152,50.0
928,5155,50.0
929,5159,50.0
930,5170,20.160557761462393
931,5180,50.0
932,5186,50.0
933,5188,50.0
934,5189,50.0
935,5203,50.0
936,5206,50.0
937,5209,50.0
938,5213,50.0
939,5221,50.0
940,5235,50.0
941,5237,50.0
942,5243,50.0
943,5246,50.0
944,5247,50.0
945,5249,49.22637836700336
946,5250,50.0
947,5253,50.0
948,5256,21.38215591879385
949,5264,50.0
950,5272,50.0
951,5276,50.0
952,5284,50.0
953,5286,50.0
954,5288,28.6730101283275
955,5290,50.0
956,5293,50.0
957,5297,50.0
958,5302,50.0
959,5306,50.0
960,5307,36.44645141225119
961,5316,50.0
962,5321,19.008569965765986
963,5328,41.59084186741146
964,5333,50.0
965,5339,50.0
966,5346,50.0
967,5357,50.0
968,5361,50.0
969,5362,50.0
970,5371,50.0
971,5373,35.81848332563155
972,5374,50.0
973,5378,50.0
974,5381,48.99698515769944
975,5386,40.595808095888074
976,5387,18.47926039640078
977,5393,50.0
978,5396,50.0
979,5399,50.0
980,5401,50.0
981,5406,50.0
982,5419,50.0
983,5422,50.0
984,5427,50.0
985,5436,50.0
986,5437,40.308095395260665
987,5449,50.0
988,5450,50.0
989,5451,44.288838532883645
990,5455,50.0
991,5458,50.0
992,5460,50.0
993,5465,46.53956157862408
994,5466,50.0
995,5470,42.43256703769289
996,5474,50.0
997,5478,50.0
998,5493,50.0
999,5494,50.0
1000,5495,50.0
1001,5496,17.062120998448737
1002,5499,50.0
1003,5500,50.0
1004,5501,50.0
1005,5503,50.0
1006,5507,50.0
1007,5515,50.0
1008,5516,50.0
1009,5522,13.304510517799352
1010,5526,50.0
1011,5531,50.0
1012,5534,50.0
1013,5541,50.0
1014,5544,50.0
1015,5549,50.0
1016,5553,50.0
1017,5554,50.0
1018,5561,23.734102936155683
1019,5564,17.596877941637903
1020,5565,50.0
1021,5567,50.0
1022,5572,40.66094410826676
1023,5574,50.0
1024,5585,50.0
1025,5587,50.0
1026,5588,50.0
1027,5599,50.0
1028,5602,22.98707247557003
1029,5609,37.467474699687344
1030,5611,50.0
1031,5614,45.301180073194416
1032,5615,24.889740806079523
1033,5619,50.0
1034,5620,50.0
1035,5623,50.0
1036,5631,50.0
1037,5635,50.0
1038,5643,50.0
1039,5652,50.0
1040,5653,50.0
1041,5664,44.401041666666664
1042,5667,49.647368920972646
1043,5670,50.0
1044,5679,50.0
1045,5680,48.10666691483026
1046,5686,50.0
1047,5688,50.0
1048,5693,50.0
1049,5708,50.0
1050,5709,50.0
1051,5732,50.0
1052,5733,50.0
1053,5738,50.0
1054,5739,50.0
1055,5741,50.0
1056,5748,50.0
1057,5755,50.0
1058,5757,50.0
1059,5771,50.0
1060,5772,48.66431451612903
1061,5788,50.0
1062,5796,50.0
1063,5797,50.0
1064,5809,36.25329495005549
1065,5810,50.0
1066,5811,50.0
1067,5816,50.0
1068,5818,50.0
1069,5824,48.99331467661692
1070,5838,50.0
1071,5847,50.0
1072,5854,50.0
1073,5864,50.0
1074,5886,50.0
1075,5887,50.0
1076,5892,50.0
1077,5900,46.75384935334003
1078,5901,50.0
1079,5905,50.0
1080,5909,50.0
1081,5915,50.0
1082,5919,50.0
1083,5924,50.0
1084,5930,50.0
1085,5937,50.0
1086,5943,36.14250985839756
1087,5946,50.0
1088,5954,47.959586274776
1089,5957,50.0
1090,5959,50.0
1091,5962,50.0
1092,5981,50.0
1093,5982,50.0
1094,5983,50.0
1095,5992,50.0
1096,5993,50.0
1097,5995,50.0
1098,5996,44.20660326537378
1099,6006,35.00771707381838
1100,6012,50.0
1101,6015,50.0
1102,6017,50.0
1103,6019,36.1356460492228
1104,6025,50.0
1105,6030,26.25400213447172
1106,6031,50.0
1107,6035,47.8037732712766
1108,6039,50.0
1109,6041,38.46141123544533
1110,6050,50.0
1111,6052,50.0
1112,6053,50.0
1113,6054,50.0
1114,6058,50.0
1115,6059,50.0
1116,6064,48.97945491412214
1117,6076,50.0
1118,6079,50.0
1119,6080,50.0
1120,6084,50.0
1121,6091,49.21875
1122,6093,50.0
1123,6104,50.0
1124,6105,50.0
1125,6107,50.0
1126,6111,50.0
1127,6112,50.0
1128,6114,50.0
1129,6116,50.0
1130,6118,50.0
1131,6119,49.23711000810373
1132,6121,50.0
1133,6123,50.0
1134,6127,48.462274538590606
1135,6131,27.650178789964816
1136,6139,50.0
1137,6155,50.0
1138,6168,32.352237431378214
1139,6175,50.0
1140,6176,50.0
1141,6177,50.0
1142,6181,50.0
1143,6189,50.0
1144,6191,50.0
1145,6194,47.360670354976406
1146,6207,13.28125
1147,6209,50.0
1148,6211,50.0
1149,6215,50.0
1150,6219,50.0
1151,6221,46.90431374969143
1152,6229,50.0
1153,6232,50.0
1154,6233,50.0
1155,6241,50.0
1156,6245,50.0
1157,6250,50.0
1158,6265,34.514469587184706
1159,6278,26.668987816002083
1160,6283,50.0
1161,6284,35.86030138339921
1162,6288,50.0
1163,6289,50.0
1164,6306,50.0
1165,6308,50.0
1166,6313,50.0
1167,6315,50.0
1168,6326,50.0
1169,6327,50.0
1170,6336,50.0
1171,6337,50.0
1172,6338,50.0
1173,6340,50.0
1174,6346,50.0
1175,6352,50.0
1176,6355,50.0
1177,6362,47.78719001954556
1178,6365,35.90737410071942
1179,6368,50.0
1180,6370,50.0
1181,6372,40.31945788964182
1182,6375,50.0
1183,6377,30.261924627253816
1184,6378,50.0
1185,6397,50.0
1186,6412,50.0
1187,6414,46.33775762665698
1188,6416,50.0
1189,6420,23.309876785092303
1190,6421,23.960060586734695
1191,6430,50.0
1192,6438,50.0
1193,6440,50.0
1194,6442,50.0
1195,6453,50.0
1196,6454,50.0
1197,6472,50.0
1198,6474,50.0
1199,6478,50.0
1200,6480,50.0
1201,6488,50.0
1202,6489,50.0
1203,6500,50.0
1204,6503,50.0
1205,6525,50.0
1206,6527,47.50886140046296
1207,6528,50.0
1208,6538,50.0
1209,6541,50.0
1210,6554,50.0
1211,6556,50.0
1212,6566,50.0
1213,6572,50.0
1214,6582,40.918624926964654
1215,6584,50.0
1216,6587,50.0
1217,6597,50.0
1218,6600,50.0
1219,6611,50.0
1220,6612,50.0
1221,6614,13.732091608965014
1222,6622,50.0
1223,6628,50.0
1224,6631,50.0
1225,6634,50.0
1226,6637,50.0
1227,6638,50.0
1228,6644,50.0
1229,6657,50.0
1230,6660,50.0
1231,6664,50.0
1232,6666,31.73293059848272
1233,6685,50.0
1234,6688,50.0
1235,6689,50.0
1236,6690,50.0
1237,6694,50.0
1238,6697,14.809165019762846
1239,6704,23.22931995698438
1240,6708,50.0
1241,6713,50.0
1242,6716,41.40625
1243,6723,50.0
1244,6729,50.0
1245,6730,50.0
1246,6734,50.0
1247,6741,50.0
1248,6747,50.0
1249,6755,50.0
1250,6761,27.901594606164384
1251,6763,47.77139692164179
1252,6770,50.0
1253,6774,50.0
1254,6778,50.0
1255,6781,50.0
1256,6783,48.03802682881545
1257,6784,50.0
1258,6788,50.0
1259,6798,50.0
1260,6803,50.0
1261,6810,39.37293299853013
1262,6813,50.0
1263,6817,50.0
1264,6821,27.734375
1265,6838,50.0
1266,6839,50.0
1267,6844,50.0
1268,6845,50.0
1269,6846,50.0
1270,6849,50.0
1271,6854,51.041666666666664
1272,6862,50.0
1273,6867,50.0
1274,6869,50.0
1275,6871,50.0
1276,6875,50.0
1277,6883,50.0
1278,6885,50.0
1279,6888,50.0
1280,6902,50.0
1281,6905,50.0
1282,6913,50.0
1283,6922,50.0
1284,6928,50.0
1285,6929,50.0
1286,6933,42.39732348869404
1287,6936,50.0
1288,6940,50.0
1289,6941,50.0
1290,6953,25.190525428921568
1291,6955,50.0
1292,6956,37.26555150517404
1293,6963,50.0
1294,6964,50.0
1295,6966,50.0
1296,6970,39.4964941387328
1297,6976,50.0
1298,6981,50.0
1299,6983,50.0
1300,6985,50.0
1301,6987,50.0
1302,6990,48.97721515424454
1303,6995,50.0
1304,6997,47.69651092841388
1305,7008,50.0
1306,7009,46.288323878984336
1307,7011,41.15893074427094
1308,7014,50.0
1309,7016,50.0
1310,7023,47.60346689059501
1311,7024,50.0
1312,7034,50.0
1313,7055,50.0
1314,7057,50.0
1315,7058,50.0
1316,7064,41.310404339250496
1317,7067,50.0
1318,7079,50.0
1319,7082,50.0
1320,7089,50.0
1321,7091,50.0
1322,7093,45.914738239757206
1323,7097,53.125
1324,7098,50.0
1325,7110,50.0
1326,7116,50.0
1327,7132,50.0
1328,7135,50.0
1329,7139,50.0
1330,7144,50.0
1331,7145,50.0
1332,7146,26.5239508877104
1333,7165,50.0
1334,7170,50.0
1335,7174,50.0
1336,7182,50.0
1337,7184,50.0
1338,7185,50.0
1339,7188,50.0
1340,7189,14.19291676194832
1341,7196,50.0
1342,7199,50.0
1343,7202,50.0
1344,7205,50.0
1345,7211,14.606371214698877
1346,7223,44.972259686120644
1347,7238,37.565104166666664
1348,7247,50.0
1349,7251,40.14360841423948
1350,7257,50.0
1351,7262,50.0
1352,7267,50.0
1353,7274,50.0
1354,7281,50.0
1355,7284,50.0
1356,7295,50.0
1357,7314,50.0
1358,7326,50.0
1359,7328,50.0
1360,7332,50.0
1361,7348,50.0
1362,7356,50.0
1363,7357,50.0
1364,7360,50.0
1365,7362,50.0
1366,7363,50.0
1367,7364,50.0
1368,7368,50.0
1369,7373,47.893652046147146
1370,7374,50.0
1371,7381,48.39995434448289
1372,7385,50.0
1373,7407,50.0
1374,7409,50.0
1375,7414,46.170964267612774
1376,7415,50.0
1377,7418,50.0
1378,7426,50.0
1379,7429,48.12704006747284
1380,7443,50.0
1381,7447,50.0
1382,7451,50.0
1383,7458,50.0
