,x_axis,y_axis
233,293,50.0
234,295,50.0
235,296,50.0
236,297,50.0
237,299,48.130253171726324
238,300,48.51914092295957
239,302,45.81473214285714
240,306,49.29688319435704
241,307,2.34375
242,308,48.26873211731044
243,310,43.621207416607525
244,311,50.0
245,312,50.0
246,313,43.83680555555556
247,314,50.0
248,315,50.0
249,316,50.0
250,318,49.24254716164763
251,323,50.0
252,324,50.0
253,325,50.0
254,326,50.0
255,327,50.0
256,328,34.59472422957477
257,329,43.17008710774795
258,330,50.0
259,331,50.0
260,332,50.0
261,334,38.77308527973927
262,335,50.0
263,336,50.0
264,338,50.0
265,339,50.0
266,344,50.0
267,345,50.0
268,346,48.739266242864105
269,347,50.0
270,350,50.0
271,351,50.0
272,352,31.00410614931746
273,356,50.0
274,357,50.0
275,359,50.0
276,362,47.521119263811705
277,363,50.0
278,364,50.0
279,365,50.0
280,367,50.0
281,368,44.75815036285545
282,370,48.17861006225505
283,371,50.0
284,372,50.0
285,373,50.0
286,374,50.0
287,382,50.0
288,384,50.0
289,385,50.0
290,386,6.019678291251895
291,387,50.0
292,389,50.0
293,390,50.0
294,392,50.0
295,394,50.0
296,396,44.921875
297,398,27.38110706860707
298,399,50.0
299,400,49.60201631842185
300,401,50.0
301,404,50.0
302,405,49.54557510705001
303,406,50.0
304,407,50.0
305,408,36.58122884692715
306,411,50.0
307,413,50.0
308,414,50.0
309,415,44.3359375
310,420,50.0
311,423,47.8234011627907
312,424,50.0
313,426,50.0
314,427,50.0
315,429,27.45775993283957
316,432,50.0
317,434,34.910973837209305
318,435,50.0
319,438,50.0
320,439,49.15865384615385
321,440,50.0
322,441,50.0
323,442,50.0
324,443,50.0
325,445,50.0
326,446,50.0
327,448,30.465635541245017
328,449,50.0
329,451,50.0
330,453,50.0
331,455,50.0
332,456,50.0
333,458,50.0
334,459,50.0
335,461,50.0
336,463,46.865990527182866
337,466,31.650456369756604
338,468,50.0
339,469,50.0
340,470,50.0
341,472,50.0
342,473,50.0
343,474,50.0
344,475,50.0
345,476,21.252535518256334
346,478,10.985289774218955
347,481,50.0
348,482,50.0
349,483,50.0
350,487,3.515625
351,488,50.0
352,489,50.0
353,490,10.483475504059848
354,494,50.0
355,496,27.642170370090128
356,497,40.11387352815541
357,498,50.0
358,499,50.0
359,501,50.0
360,502,50.0
361,505,15.355196727019498
362,506,50.0
363,508,46.913496376811594
364,509,50.0
365,511,50.0
366,512,50.0
367,513,50.0
368,514,50.0
369,515,50.0
370,516,46.98648724006701
371,517,27.93740317583269
372,519,47.21491228070175
373,521,48.9127774151436
374,522,29.93164805886831
375,523,50.0
376,527,45.33773417312661
377,528,50.0
378,529,50.0
379,531,50.0
380,532,50.0
381,534,50.0
382,535,47.29762535310734
383,536,50.0
384,537,50.0
385,542,33.72877553837659
386,543,50.0
387,545,50.0
388,549,50.0
389,550,50.0
390,551,40.28245509772847
391,552,46.829813113859586
392,553,50.0
393,554,35.68156418690958
394,556,50.0
395,561,50.0
396,562,50.0
397,563,50.0
398,564,4.510046858577601
399,565,36.43465909090909
400,567,50.0
401,568,50.0
402,569,35.78320453452009
403,570,50.0
404,574,50.0
405,575,50.0
406,576,50.0
407,577,42.73859301643192
408,578,37.33276445593478
409,583,50.0
410,585,50.0
411,587,47.42546475666123
412,591,50.0
413,592,50.0
414,593,37.617380791722894
415,594,50.0
416,595,50.0
417,597,50.0
418,598,50.0
419,599,50.0
420,601,26.5625
421,603,50.0
422,604,50.0
423,605,29.80233774822438
424,607,50.0
425,609,50.0
426,610,50.0
427,612,50.0
428,616,48.689812816387395
429,618,30.027088906627547
430,629,50.0
431,634,50.0
432,635,50.0
433,637,50.0
434,638,50.0
435,639,50.0
436,640,46.7096273688512
437,642,50.0
438,643,50.0
439,646,50.0
440,649,43.42980018028846
441,650,50.0
442,653,50.0
443,655,50.0
444,656,50.0
445,658,50.0
446,660,24.12231276005548
447,661,50.0
448,665,49.356836588851834
449,666,50.0
450,669,48.1674262692882
451,670,50.0
452,673,50.0
453,674,50.0
454,675,50.0
455,680,29.983838640469738
456,682,33.98793889964058
457,684,50.0
458,685,50.0
459,686,50.0
460,687,50.0
461,688,50.0
462,689,50.0
463,693,12.9685705569911
464,696,50.0
465,697,38.08092948717949
466,698,43.114177489177486
467,699,43.48763600164511
468,700,50.0
469,701,50.0
470,706,50.0
471,707,50.0
472,709,50.0
473,713,20.01949745624313
474,714,50.0
475,715,50.0
476,717,50.0
477,719,41.185070375335116
478,722,50.0
479,724,50.0
480,726,34.80690531734782
481,727,50.0
482,728,50.0
483,729,28.09674815498155
484,730,45.009328358208954
485,731,26.655382520460076
486,732,50.0
487,736,43.12789351851852
488,739,50.0
489,740,50.0
490,741,50.0
491,742,43.484021670854275
492,745,4.954972290640394
493,747,50.0
494,748,44.110318543735865
495,749,50.0
496,750,50.0
497,751,50.0
498,752,50.0
499,753,50.0
500,754,50.0
501,755,29.402303200692042
502,758,30.46875
503,761,50.0
504,762,50.0
505,763,50.0
506,765,50.0
507,766,50.0
508,768,50.0
509,769,35.14281674208145
510,771,49.42518284051589
511,773,50.0
512,778,50.0
513,779,50.0
514,787,29.460090432565167
515,788,50.0
516,789,50.0
517,790,50.0
518,791,34.967050004602356
519,792,48.031132297551785
520,793,50.0
521,798,50.0
522,803,50.0
523,804,47.76197622982695
524,807,50.0
525,812,50.0
526,814,50.0
527,817,50.0
528,821,50.0
529,822,50.0
530,823,50.0
531,824,50.0
532,827,50.0
533,830,50.0
534,833,50.0
535,836,50.0
536,837,50.0
537,838,50.0
538,840,50.0
539,844,50.0
540,847,50.0
541,849,37.198869223205506
542,851,48.053237598716684
543,855,45.015625
544,856,50.0
545,857,50.0
546,859,50.0
547,860,30.602853422830222
548,863,50.0
549,865,48.475668097710326
550,868,50.0
551,869,50.0
552,870,11.996848018053376
553,871,50.0
554,872,50.0
555,873,50.0
556,875,50.0
557,876,50.0
558,878,50.0
559,881,50.0
560,887,50.0
561,888,49.02428668478261
562,891,29.552952255038914
563,897,50.0
564,898,50.0
565,899,50.0
566,900,50.0
567,904,34.347041847041844
568,905,28.34872159090909
569,909,50.0
570,910,50.0
571,911,48.50859876873662
572,913,50.0
573,915,50.0
574,916,50.0
575,917,50.0
576,919,50.0
577,920,41.153169014084504
578,921,34.47085160641938
579,923,50.0
580,925,44.71729459578208
581,927,7.152148305442867
582,930,50.0
583,931,4.981056534823732
584,932,29.346060202981437
585,933,50.0
586,934,50.0
587,935,50.0
588,937,50.0
589,938,29.53125
590,941,50.0
591,942,13.85169625698812
592,946,50.0
593,950,50.0
594,952,50.0
595,953,34.0185546875
596,954,50.0
597,956,38.47537383510841
598,959,50.0
599,962,50.0
600,964,15.793504901960784
601,965,50.0
602,966,50.0
603,967,50.0
604,968,50.0
605,969,50.0
606,971,50.0
607,975,50.0
608,976,50.0
609,977,50.0
610,979,29.367519243782777
611,980,50.0
612,981,41.63286790780142
613,982,50.0
614,984,50.0
615,986,50.0
616,987,50.0
617,988,50.0
618,990,50.0
619,991,31.49671052631579
620,996,50.0
621,1003,50.0
622,1004,50.0
623,1014,50.0
624,1015,50.0
625,1017,50.0
626,1019,50.0
627,1021,50.0
628,1023,50.0
629,1024,50.0
630,1028,34.375
631,1033,32.15670441468773
632,1034,33.59375
633,1036,50.0
634,1041,50.0
635,1045,50.0
636,1048,32.682291666666664
637,1049,50.0
638,1051,50.0
639,1053,50.0
640,1057,50.0
641,1058,48.4375
642,1059,47.04470157433241
643,1060,43.49011156186612
644,1063,47.84988707963258
645,1064,50.0
646,1066,50.0
647,1071,50.0
648,1072,46.49184782608695
649,1075,47.93847567300881
650,1078,50.0
651,1080,50.0
652,1084,11.715132721245922
653,1088,50.0
654,1089,50.0
655,1090,50.0
656,1096,50.0
657,1099,50.0
658,1101,48.4898364283235
659,1102,50.0
660,1103,50.0
661,1104,50.0
662,1105,50.0
663,1107,24.00552822231834
664,1108,50.0
665,1110,50.0
666,1111,50.0
667,1112,50.0
668,1113,29.765289752860774
669,1114,50.0
670,1116,50.0
671,1119,12.029077117572692
672,1120,50.0
673,1121,50.0
674,1124,33.984375
675,1128,50.0
676,1129,31.131614120734326
677,1133,50.0
678,1135,50.0
679,1137,50.0
680,1141,50.0
681,1142,50.0
682,1143,50.0
683,1146,50.0
684,1148,50.0
685,1150,50.0
686,1151,35.43097272788565
687,1155,50.0
688,1156,50.0
689,1157,50.0
690,1158,38.928925867799116
691,1161,50.0
692,1162,50.0
693,1167,50.0
694,1168,13.024786527514232
695,1169,50.0
696,1171,50.0
697,1172,50.0
698,1174,29.36889612311335
699,1177,50.0
700,1181,50.0
701,1185,50.0
702,1186,50.0
703,1188,50.0
704,1191,50.0
705,1193,50.0
706,1196,50.0
707,1198,50.0
708,1199,50.0
709,1201,40.71069136522754
710,1204,50.0
711,1205,50.0
712,1206,39.152644230769226
713,1207,50.0
714,1208,50.0
715,1210,50.0
716,1213,50.0
717,1216,50.0
718,1218,50.0
719,1220,50.0
720,1223,50.0
721,1228,44.03255837359098
722,1230,50.0
723,1231,50.0
724,1233,50.0
725,1235,50.0
726,1237,50.0
727,1238,50.0
728,1239,33.67686170212766
729,1240,9.24502624985925
730,1248,50.0
731,1249,50.0
732,1252,50.0
733,1260,50.0
734,1262,50.0
735,1264,50.0
736,1266,50.0
737,1271,50.0
738,1272,50.0
739,1273,50.0
740,1274,29.783066673111627
741,1278,50.0
742,1279,33.80537974683544
743,1281,12.62264677728143
744,1284,8.719237893622651
745,1285,50.0
746,1287,50.0
747,1290,50.0
748,1291,50.0
749,1293,50.0
750,1294,32.50360306524185
751,1297,50.0
752,1298,50.0
753,1299,50.0
754,1301,50.0
755,1303,45.089285714285715
756,1308,50.0
757,1316,50.0
758,1317,17.609255402971634
759,1320,50.0
760,1322,50.0
761,1326,50.0
762,1327,17.785366908800487
763,1329,50.0
764,1331,50.0
765,1332,48.0622031992002
766,1336,50.0
767,1339,50.0
768,1345,50.0
769,1347,50.0
770,1348,50.0
771,1350,50.0
772,1355,50.0
773,1358,50.0
774,1359,50.0
775,1360,50.0
776,1361,50.0
777,1362,48.76493566176471
778,1364,50.0
779,1366,50.0
780,1367,11.10208918539326
781,1368,50.0
782,1370,50.0
783,1373,40.068096362364464
784,1378,11.678607723577235
785,1379,50.0
786,1380,50.0
787,1381,50.0
788,1386,50.0
789,1390,50.0
790,1392,32.67796450151057
791,1393,50.0
792,1394,50.0
793,1395,50.0
794,1399,50.0
795,1401,50.0
796,1403,50.0
797,1404,50.0
798,1405,50.0
799,1407,50.0
800,1411,49.24177106794294
801,1418,50.0
802,1419,50.0
803,1423,50.0
804,1428,50.0
805,1430,50.0
806,1431,31.571521966527197
807,1434,50.0
808,1440,50.0
809,1443,50.0
810,1444,11.5598948894527
811,1445,50.0
812,1450,34.97696941649263
813,1452,50.0
814,1453,50.0
815,1455,50.0
816,1456,50.0
817,1458,50.0
818,1463,50.0
819,1464,38.65802049746661
820,1469,50.0
821,1472,50.0
822,1477,50.0
823,1478,50.0
824,1479,50.0
825,1482,50.0
826,1486,50.0
827,1501,45.09786238456464
828,1504,36.51046309709531
829,1506,50.0
830,1512,45.066884439586644
831,1518,50.0
832,1522,50.0
833,1523,50.0
834,1524,6.544338677354709
835,1529,50.0
836,1533,30.05736496690444
837,1535,50.0
838,1539,44.08482142857143
839,1540,50.0
840,1546,50.0
841,1547,33.27819596655745
842,1548,18.393342391304348
843,1549,50.0
844,1554,50.0
845,1558,50.0
846,1559,50.0
847,1563,50.0
848,1569,50.0
849,1570,30.192093896953587
850,1574,50.0
851,1576,50.0
852,1577,50.0
853,1578,50.0
854,1581,50.0
855,1583,50.0
856,1586,50.0
857,1592,50.0
858,1594,50.0
859,1595,17.96875
860,1597,50.0
861,1601,50.0
862,1602,50.0
863,1605,50.0
864,1607,50.0
865,1611,50.0
866,1615,41.594696044921875
867,1620,50.0
868,1626,50.0
869,1628,14.0625
870,1630,50.0
871,1634,50.0
872,1644,50.0
873,1651,50.0
874,1656,44.09123563218391
875,1659,50.0
876,1669,17.044744682214247
877,1671,50.0
878,1674,50.0
879,1675,50.0
880,1677,8.143474297939013
881,1684,50.0
882,1687,50.0
883,1693,50.0
884,1696,50.0
885,1697,50.0
886,1698,50.0
887,1701,38.75587765842716
888,1708,46.2587260034904
889,1717,50.0
890,1730,50.0
891,1731,50.0
892,1739,6.085588272225013
893,1746,50.0
894,1747,50.0
895,1749,50.0
896,1750,14.702615992102665
897,1754,50.0
898,1755,50.0
899,1756,50.0
900,1762,50.0
901,1770,50.0
902,1771,50.0
903,1772,50.0
904,1774,50.0
905,1778,43.001302083333336
906,1779,50.0
907,1780,50.0
908,1782,50.0
909,1794,50.0
910,1796,50.0
911,1804,50.0
912,1805,50.0
913,1808,47.00546285953644
914,1809,50.0
915,1811,47.93167727882037
916,1812,47.65160717153871
917,1817,50.0
918,1820,50.0
919,1823,50.0
920,1825,41.74699549323986
921,1826,21.75556289530626
922,1829,50.0
923,1838,50.0
924,1843,50.0
925,1845,50.0
926,1846,50.0
927,1848,42.531151813767494
928,1850,50.0
929,1854,11.372900197628459
930,1855,50.0
931,1856,50.0
932,1861,40.798781278828415
933,1862,11.931237218813905
934,1865,13.045655299917831
935,1870,50.0
936,1880,50.0
937,1881,50.0
938,1885,50.0
939,1886,50.0
940,1898,50.0
941,1904,50.0
942,1912,50.0
943,1914,30.087847501003612
944,1916,45.94891151685393
945,1919,50.0
946,1920,31.114650262850468
947,1930,50.0
948,1935,50.0
949,1938,50.0
950,1940,50.0
951,1943,49.6854396657467
952,1944,50.0
953,1951,50.0
954,1955,20.412582361201125
955,1961,47.02194357366771
956,1965,50.0
957,1966,50.0
958,1968,43.23064211520302
959,1973,50.0
960,1980,50.0
961,1983,50.0
962,1986,50.0
963,1990,42.9830078125
964,1996,50.0
965,1997,50.0
966,2000,50.0
967,2001,8.530733471074381
968,2002,50.0
969,2003,50.0
970,2007,50.0
971,2009,50.0
972,2016,50.0
973,2021,50.0
974,2025,50.0
975,2027,50.0
976,2032,50.0
977,2038,50.0
978,2040,50.0
979,2044,50.0
980,2045,50.0
981,2050,50.0
982,2051,50.0
983,2055,50.0
984,2057,50.0
985,2061,50.0
986,2062,50.0
987,2064,50.0
988,2068,50.0
989,2071,30.631982838055748
990,2072,50.0
991,2077,50.0
992,2080,50.0
993,2083,50.0
994,2090,50.0
995,2091,50.0
996,2093,50.0
997,2096,50.0
998,2097,29.294013278388277
999,2098,50.0
1000,2099,50.0
1001,2103,50.0
1002,2104,38.76184534143518
1003,2109,50.0
1004,2111,50.0
1005,2112,42.121577183984115
1006,2117,41.886039402173914
1007,2121,50.0
1008,2126,28.873011312421127
1009,2128,50.0
1010,2131,50.0
1011,2134,50.0
1012,2139,50.0
1013,2142,50.0
1014,2150,50.0
1015,2153,50.0
1016,2155,50.0
1017,2161,50.0
1018,2165,50.0
1019,2168,50.0
1020,2169,50.0
1021,2170,6.262987531969309
1022,2176,22.115030513468014
1023,2181,9.128799627791564
1024,2186,50.0
1025,2194,50.0
1026,2197,50.0
1027,2199,47.88758116883117
1028,2205,50.0
1029,2213,50.0
1030,2214,50.0
1031,2229,29.534211705942624
1032,2230,46.24735857331632
1033,2232,50.0
1034,2238,50.0
1035,2240,50.0
1036,2254,4.991873159960746
1037,2255,50.0
1038,2260,39.99903944672131
1039,2264,50.0
1040,2265,50.0
1041,2268,50.0
1042,2274,50.0
1043,2278,50.0
1044,2286,50.0
1045,2287,47.93284378351805
1046,2292,50.0
1047,2301,50.0
1048,2304,50.0
1049,2310,50.0
1050,2311,50.0
1051,2313,50.0
1052,2315,50.0
1053,2321,5.298137876386688
1054,2322,50.0
1055,2328,50.0
1056,2334,50.0
1057,2335,50.0
1058,2337,50.0
1059,2339,47.77644230769231
1060,2345,50.0
1061,2347,50.0
1062,2354,50.0
1063,2357,50.0
1064,2358,50.0
1065,2359,50.0
1066,2360,50.0
1067,2371,16.218609419574282
1068,2382,50.0
1069,2397,5.943897045201926
1070,2400,50.0
1071,2413,50.0
1072,2416,50.0
1073,2419,50.0
1074,2421,50.0
1075,2422,50.0
1076,2425,50.0
1077,2428,50.0
1078,2430,50.0
1079,2433,24.138235294117646
1080,2434,50.0
1081,2436,50.0
1082,2439,50.0
1083,2449,50.0
1084,2455,50.0
1085,2464,50.0
1086,2473,50.0
1087,2476,50.0
1088,2479,50.0
1089,2486,50.0
1090,2491,50.0
1091,2492,50.0
1092,2514,50.0
1093,2515,29.475526387037654
1094,2518,9.020078706838186
1095,2519,50.0
1096,2524,50.0
1097,2526,50.0
1098,2529,50.0
1099,2534,50.0
1100,2545,50.0
1101,2546,50.0
1102,2548,50.0
1103,2549,50.0
1104,2562,28.859800076788066
1105,2573,50.0
1106,2575,42.50925082368211
1107,2578,50.0
1108,2579,50.0
1109,2581,44.29911965662228
1110,2587,50.0
1111,2590,50.0
1112,2592,50.0
1113,2596,6.539189568143578
1114,2603,50.0
1115,2606,50.0
1116,2619,50.0
1117,2626,50.0
1118,2632,50.0
1119,2633,50.0
1120,2634,49.34812671076642
1121,2644,18.56975149601064
1122,2666,24.18559083601286
1123,2667,6.339794094279661
1124,2669,50.0
1125,2674,50.0
1126,2676,50.0
1127,2680,45.25211835373653
1128,2681,7.369925825224194
1129,2682,50.0
1130,2686,50.0
1131,2689,14.256644363038278
1132,2692,50.0
1133,2699,6.6010738115095915
1134,2702,50.0
1135,2705,11.832353482744107
1136,2716,50.0
1137,2723,50.0
1138,2733,47.516505281690144
1139,2740,50.0
1140,2741,6.857638888888889
1141,2749,48.96459103512015
1142,2750,50.0
1143,2755,50.0
1144,2761,50.0
1145,2763,50.0
1146,2767,50.0
1147,2769,9.07720546945193
1148,2771,32.67034345672575
1149,2773,50.0
1150,2774,50.0
1151,2780,50.0
1152,2781,50.0
1153,2782,50.0
1154,2787,29.264993816982688
1155,2798,50.0
1156,2799,50.0
1157,2802,50.0
1158,2809,29.753425670347003
1159,2821,50.0
1160,2822,50.0
1161,2827,50.0
1162,2829,50.0
1163,2830,50.0
1164,2831,50.0
1165,2832,50.0
1166,2833,50.0
1167,2841,50.0
1168,2851,50.0
1169,2855,50.0
1170,2863,23.753409478349813
1171,2867,13.709560247965905
1172,2873,50.0
1173,2876,23.125
1174,2881,50.0
1175,2886,50.0
1176,2890,50.0
1177,2910,50.0
1178,2929,50.0
1179,2936,50.0
1180,2943,50.0
1181,2947,39.25496814320388
1182,2951,12.989920374115268
1183,2961,50.0
1184,2977,50.0
1185,2984,45.64986315538957
1186,2989,50.0
1187,2996,9.02056087498054
1188,2999,50.0
1189,3006,50.0
1190,3010,50.0
1191,3015,50.0
1192,3017,50.0
1193,3019,50.0
1194,3020,50.0
1195,3021,50.0
1196,3025,50.0
1197,3036,50.0
1198,3038,50.0
1199,3042,50.0
1200,3049,50.0
1201,3052,50.0
1202,3056,41.052197176684885
1203,3057,50.0
1204,3060,50.0
1205,3062,50.0
1206,3063,27.777229208796765
1207,3066,42.97421328671329
1208,3068,5.165557310469314
1209,3070,50.0
1210,3072,50.0
1211,3075,50.0
1212,3086,50.0
1213,3088,37.93878592743835
1214,3089,50.0
1215,3091,50.0
1216,3097,50.0
1217,3100,50.0
1218,3109,50.0
1219,3114,50.0
1220,3117,10.995013366234835
1221,3118,50.0
1222,3130,50.0
1223,3134,45.99955874366401
1224,3150,50.0
1225,3151,3.90625
1226,3164,8.648959035738368
1227,3165,50.0
1228,3178,50.0
1229,3181,43.196614583333336
1230,3190,50.0
1231,3192,50.0
1232,3193,50.0
1233,3202,50.0
1234,3209,50.0
1235,3218,50.0
1236,3224,11.491851232762222
1237,3232,50.0
1238,3237,50.0
1239,3242,50.0
1240,3244,16.40625
1241,3245,50.0
1242,3252,24.78810958978835
1243,3253,50.0
1244,3260,50.0
1245,3265,50.0
1246,3272,5.206200518700519
1247,3274,27.25142651450512
1248,3278,50.0
1249,3280,50.0
1250,3286,50.0
1251,3288,50.0
1252,3289,50.0
1253,3302,6.969065183317432
1254,3304,50.0
1255,3305,50.0
1256,3315,50.0
1257,3320,22.476280194422625
1258,3328,50.0
1259,3331,48.40701404630829
1260,3332,50.0
1261,3339,50.0
1262,3361,50.0
1263,3363,50.0
1264,3375,43.36877249479068
1265,3383,49.09675542916236
1266,3386,50.0
1267,3391,50.0
1268,3395,50.0
1269,3399,28.372941616766468
1270,3400,50.0
1271,3405,50.0
1272,3406,50.0
1273,3408,50.0
1274,3420,50.0
1275,3422,50.0
1276,3425,24.15724702661884
1277,3429,50.0
1278,3433,50.0
1279,3442,42.52434329710145
1280,3452,48.4375
1281,3468,50.0
1282,3481,5.054294418238993
1283,3490,50.0
1284,3500,42.810792349726775
1285,3514,50.0
1286,3524,50.0
1287,3525,41.418553149606296
1288,3526,50.0
1289,3528,50.0
1290,3529,50.0
1291,3532,50.0
1292,3544,50.0
1293,3568,50.0
1294,3583,50.0
1295,3584,50.0
1296,3593,50.0
1297,3598,50.0
1298,3614,50.0
1299,3618,50.0
1300,3629,50.0
1301,3639,50.0
1302,3665,50.0
1303,3677,50.0
1304,3679,50.0
1305,3705,46.95824931012524
1306,3714,50.0
1307,3717,50.0
1308,3723,50.0
1309,3728,50.0
1310,3737,15.710058839381961
1311,3756,50.0
1312,3760,50.0
1313,3761,50.0
1314,3767,50.0
1315,3774,50.0
1316,3778,50.0
1317,3784,50.0
1318,3789,50.0
1319,3800,50.0
1320,3801,46.50027101400934
1321,3807,47.57231953290871
1322,3813,50.0
1323,3818,50.0
1324,3819,48.9496887966805
1325,3824,25.04728508302089
1326,3838,48.50866649797571
1327,3843,50.0
1328,3852,50.0
1329,3858,50.0
1330,3887,4.6875
1331,3908,50.0
1332,3913,50.0
1333,3916,50.0
1334,3937,50.0
1335,3942,50.0
1336,3943,46.2890625
1337,3958,6.792804392849357
1338,3964,50.0
1339,4002,50.0
1340,4005,50.0
1341,4028,50.0
1342,4032,50.0
1343,4034,15.79225399407342
1344,4049,50.0
1345,4063,50.0
1346,4066,50.0
1347,4078,50.0
1348,4098,50.0
1349,4104,50.0
1350,4108,50.0
1351,4120,50.0
1352,4133,50.0
1353,4138,50.0
1354,4147,50.0
1355,4158,50.0
1356,4163,50.0
1357,4177,50.0
1358,4179,50.0
1359,4181,50.0
1360,4205,50.0
1361,4210,50.0
1362,4236,50.0
1363,4254,48.07040662650602
1364,4276,50.0
1365,4282,50.0
1366,4293,26.087514321176247
1367,4304,14.300572815103704
1368,4306,50.0
1369,4310,50.0
1370,4312,50.0
1371,4334,48.18088503649635
1372,4349,50.0
1373,4365,14.029470613391984
1374,4368,13.468878659652333
1375,4372,50.0
1376,4413,50.0
1377,4464,50.0
1378,4475,50.0
1379,4482,6.162947276006075
1380,4490,50.0
1381,4575,50.0
1382,4610,50.0
1383,4612,50.0
1384,4627,50.0
