,x_axis,y_axis
714,1632,0.5774293471738869
715,1637,50.0
716,1644,50.0
717,1649,50.0
718,1651,50.0
719,1659,50.0
720,1671,50.0
721,1681,2.1018804505813953
722,1682,27.85335543641836
723,1683,50.0
724,1686,50.0
725,1694,50.0
726,1697,50.0
727,1700,50.0
728,1702,50.0
729,1704,25.553977272727273
730,1716,0.501175800420659
731,1720,50.0
732,1724,1.363311226514951
733,1728,50.0
734,1732,50.0
735,1733,25.542109421396454
736,1742,50.0
737,1744,50.0
738,1747,50.0
739,1753,50.0
740,1758,50.0
741,1759,30.942558877666603
742,1763,6.501005649864611
743,1764,50.0
744,1765,50.0
745,1767,50.0
746,1769,50.0
747,1771,50.0
748,1773,50.0
749,1774,50.0
750,1779,1.2028933278418452
751,1783,50.0
752,1784,0.8792051742406405
753,1791,50.0
754,1799,0.6601173541963016
755,1801,50.0
756,1806,50.0
757,1816,50.0
758,1823,50.0
759,1837,50.0
760,1838,50.0
761,1843,50.0
762,1848,50.0
763,1849,33.03157124500286
764,1853,50.0
765,1854,50.0
766,1857,1.3852875808189655
767,1859,6.962922746057181
768,1865,50.0
769,1874,50.0
770,1875,50.0
771,1879,50.0
772,1881,50.0
773,1882,50.0
774,1888,50.0
775,1895,50.0
776,1900,50.0
777,1906,50.0
778,1910,50.0
779,1912,50.0
780,1914,50.0
781,1915,50.0
782,1920,9.778195768772347
783,1921,50.0
784,1924,50.0
785,1927,50.0
786,1930,50.0
787,1936,50.0
788,1942,7.266309639727361
789,1944,0.0
790,1948,50.0
791,1954,50.0
792,1956,50.0
793,1957,50.0
794,1959,50.0
795,1964,50.0
796,1966,50.0
797,1971,2.7722866117850953
798,1977,50.0
799,1979,50.0
800,1987,50.0
801,1990,0.4613438997262149
802,1992,50.0
803,1995,50.0
804,1998,50.0
805,2005,2.1455734621976768
806,2006,50.0
807,2011,1.1451198630136987
808,2013,50.0
809,2014,50.0
810,2015,50.0
811,2020,23.701663669064747
812,2023,50.0
813,2027,50.0
814,2030,50.0
815,2033,50.0
816,2034,50.0
817,2039,50.0
818,2041,50.0
819,2042,25.50388055958087
820,2045,50.0
821,2046,0.5646734455640207
822,2048,50.0
823,2052,50.0
824,2053,50.0
825,2059,50.0
826,2065,0.9627747754803676
827,2069,50.0
828,2072,4.73725641634981
829,2073,50.0
830,2075,50.0
831,2077,50.0
832,2081,50.0
833,2084,50.0
834,2085,15.114078047263682
835,2091,50.0
836,2094,50.0
837,2097,50.0
838,2105,50.0
839,2109,50.0
840,2116,50.0
841,2135,50.0
842,2136,50.0
843,2138,50.0
844,2139,50.0
845,2143,50.0
846,2144,7.587231595092025
847,2149,3.405334621643613
848,2152,50.0
849,2153,50.0
850,2154,50.0
851,2155,50.0
852,2156,50.0
853,2164,50.0
854,2170,2.340093674477946
855,2176,50.0
856,2177,50.0
857,2179,16.81195652173913
858,2188,25.744257222488613
859,2191,9.38684330893884
860,2194,50.0
861,2200,50.0
862,2209,50.0
863,2210,50.0
864,2213,1.3786699603343249
865,2216,50.0
866,2217,50.0
867,2221,22.08490584279683
868,2223,50.0
869,2233,32.76073151592653
870,2235,50.0
871,2244,50.0
872,2248,50.0
873,2249,25.237771739130434
874,2250,50.0
875,2261,50.0
876,2262,50.0
877,2273,0.5644204899461909
878,2278,50.0
879,2282,50.0
880,2283,50.0
881,2284,20.81230590062112
882,2286,2.8539159440873076
883,2290,50.0
884,2296,50.0
885,2300,50.0
886,2304,50.0
887,2309,50.0
888,2310,50.0
889,2322,50.0
890,2325,50.0
891,2339,50.0
892,2350,0.5528791171088746
893,2351,50.0
894,2352,2.4678830390920554
895,2355,50.0
896,2359,50.0
897,2365,50.0
898,2372,50.0
899,2378,50.0
900,2379,50.0
901,2383,50.0
902,2389,33.81262973751172
903,2404,50.0
904,2409,50.0
905,2412,50.0
906,2415,50.0
907,2417,50.0
908,2421,50.0
909,2429,2.2499164235351325
910,2437,50.0
911,2442,50.0
912,2465,50.0
913,2469,12.792195745382585
914,2474,50.0
915,2475,50.0
916,2477,50.0
917,2478,50.0
918,2484,50.0
919,2485,50.0
920,2486,50.0
921,2491,50.0
922,2495,50.0
923,2496,50.0
924,2497,50.0
925,2499,50.0
926,2500,50.0
927,2513,50.0
928,2522,50.0
929,2529,18.53068001586043
930,2531,50.0
931,2539,50.0
932,2545,50.0
933,2546,0.6589871315898713
934,2548,50.0
935,2560,50.0
936,2563,21.807752567200243
937,2564,50.0
938,2578,25.150240384615383
939,2581,50.0
940,2583,50.0
941,2598,50.0
942,2613,50.0
943,2629,6.756595757624919
944,2632,50.0
945,2635,50.0
946,2642,50.0
947,2643,30.145351799021892
948,2649,50.0
949,2652,50.0
950,2655,50.0
951,2658,0.0
952,2672,50.0
953,2674,50.0
954,2680,50.0
955,2686,11.279814487632509
956,2706,50.0
957,2709,0.6094371207365558
958,2714,50.0
959,2719,0.6434320887445888
960,2721,20.219575991189426
961,2725,25.09765625
962,2733,50.0
963,2735,50.0
964,2736,50.0
965,2737,50.0
966,2742,0.9740500692657827
967,2747,2.6148071504050723
968,2759,2.8131239252398164
969,2760,50.0
970,2775,50.0
971,2790,50.0
972,2810,50.0
973,2832,27.474976540506724
974,2833,1.0169203830760434
975,2843,50.0
976,2849,50.0
977,2855,50.0
978,2860,47.283869032174366
979,2873,50.0
980,2881,20.53072625698324
981,2899,50.0
982,2907,50.0
983,2909,0.5070005773672055
984,2920,50.0
985,2936,50.0
986,2949,50.0
987,2962,50.0
988,2986,1.7411860556982026
989,2996,2.2308204976303316
990,3009,50.0
991,3010,50.0
992,3037,50.0
993,3041,50.0
994,3052,50.0
995,3053,0.99682838845655
996,3054,50.0
997,3057,30.745967741935484
998,3060,50.0
999,3062,50.0
1000,3063,50.0
1001,3064,50.0
1002,3073,0.4425323761261261
1003,3089,50.0
1004,3091,50.0
1005,3095,0.7804058616963804
1006,3133,50.0
1007,3135,50.0
1008,3138,50.0
1009,3147,44.287109375
1010,3156,0.9001693349753694
1011,3166,50.0
1012,3168,50.0
1013,3179,50.0
1014,3183,0.0
1015,3186,6.052314814814815
1016,3193,5.783420138888889
1017,3196,50.0
1018,3200,50.0
1019,3201,50.0
1020,3207,50.0
1021,3211,8.930451487639466
1022,3218,50.0
1023,3220,50.0
1024,3221,50.0
1025,3226,50.0
1026,3237,50.0
1027,3261,0.6540407402476368
1028,3263,50.0
1029,3270,42.82670454545455
1030,3283,50.0
1031,3300,50.0
1032,3311,50.0
1033,3321,50.0
1034,3332,50.0
1035,3335,50.0
1036,3349,50.0
1037,3354,50.0
1038,3363,50.0
1039,3369,50.0
1040,3376,50.0
1041,3402,0.6557914046121593
1042,3409,50.0
1043,3410,50.0
1044,3427,50.0
1045,3435,50.0
1046,3440,25.356224434552455
1047,3452,50.0
1048,3454,50.0
1049,3496,50.0
1050,3497,50.0
1051,3507,50.0
1052,3524,50.0
1053,3526,50.0
1054,3536,50.0
1055,3556,50.0
1056,3557,50.0
1057,3565,50.0
1058,3568,50.0
1059,3569,50.0
1060,3575,0.568138379204893
1061,3601,50.0
1062,3613,42.384614531582685
1063,3618,50.0
1064,3637,50.0
1065,3646,50.0
1066,3648,50.0
1067,3653,50.0
1068,3664,50.0
1069,3669,1.1917701863354038
1070,3690,50.0
1071,3699,50.0
1072,3701,50.0
1073,3705,50.0
1074,3707,50.0
1075,3711,50.0
1076,3718,50.0
1077,3728,50.0
1078,3729,50.0
1079,3737,50.0
1080,3740,50.0
1081,3750,0.9324352926947267
1082,3785,50.0
1083,3793,50.0
1084,3829,50.0
1085,3841,50.0
1086,3847,50.0
1087,3849,0.4481589147286822
1088,3858,50.0
1089,3862,50.0
1090,3871,50.0
1091,3881,0.6078296703296703
1092,3885,50.0
1093,3887,50.0
1094,3896,50.0
1095,3924,50.0
1096,3940,50.0
1097,3946,50.0
1098,3981,50.0
1099,3990,50.0
1100,3994,50.0
1101,4011,50.0
1102,4014,1.077081088362069
1103,4026,50.0
1104,4037,50.0
1105,4059,50.0
1106,4080,50.0
1107,4139,50.0
1108,4149,50.0
1109,4150,50.0
1110,4167,50.0
1111,4204,0.15756302521008403
1112,4214,50.0
1113,4241,50.0
1114,4315,6.844788519637462
1115,4317,50.0
1116,4329,50.0
1117,4362,50.0
1118,4386,50.0
1119,4442,50.0
1120,4466,50.0
1121,4491,50.0
1122,4508,50.0
1123,4612,0.5690392354124748
1124,4654,50.0
1125,4769,50.0
1126,4779,50.0
