,x_axis,y_axis,z_axis,intensity
98,40.30739025742092,7.517745436278855,7.517745436278855,0
99,88.24362247444361,1.1698695810226925,1.1698695810226925,942399
100,160.63808993673382,1.6089614975925342,1.6089614975925342,0
101,54.49334595630653,6.752928354776878,6.752928354776878,0
102,165.71773991342027,2.4045949785172165,2.4045949785172165,0
103,129.36287474196394,4.32970786418994,4.32970786418994,0
104,166.79351995413495,0.9088393494039946,0.9088393494039946,0
105,84.62664674204598,1.8257139828785969,1.8257139828785969,0
106,71.66698712540418,2.607929169168697,2.607929169168697,0
107,152.5858387639929,3.378683092458991,3.378683092458991,0
108,117.48102959174558,5.125311238682436,5.125311238682436,0
109,135.66227869594442,8.27334077367004,8.27334077367004,0
110,65.18211130402565,5.832819508734668,5.832819508734668,0
111,103.79576067908772,0.3285415194987117,0.3285415194987117,971259
112,44.48125361930872,3.232712187741792,3.232712187741792,0
113,122.24342886250334,8.261300058941892,8.261300058941892,0
114,112.96876518496704,0.793926881417998,0.793926881417998,1191277
115,186.13126634456285,2.233240251786578,2.233240251786578,0
116,97.00483694286152,4.521701833429328,4.521701833429328,0
117,151.17242387263246,3.051240819664085,3.051240819664085,0
118,66.56700438898304,2.2671735702254927,2.2671735702254927,0
119,57.54152452069864,0.775905674813085,0.775905674813085,787192
120,117.66415785657902,3.8501062128753145,3.8501062128753145,0
121,173.4341700699344,3.9061865206601096,3.9061865206601096,0
122,66.38431936620982,8.615952716309891,8.615952716309891,0
123,60.698913699055694,1.565007650867145,1.565007650867145,5006
124,193.87747739600928,2.4583703411509066,2.4583703411509066,0
125,99.51170777128512,1.2391397874623509,1.2391397874623509,0
126,185.57057780793764,8.666827709309946,8.666827709309946,0
127,78.30956518342592,1.8497975333097856,1.8497975333097856,245
128,190.79230316370584,1.6808066772216086,1.6808066772216086,0
129,72.45128136647983,2.948515597272255,2.948515597272255,0
130,117.21422684547248,3.1265408257440543,3.1265408257440543,0
131,96.161326845821,4.1326069292504695,4.1326069292504695,0
132,131.5945700747941,3.810999484791496,3.810999484791496,0
133,38.05606577302548,1.005153202104654,1.005153202104654,3065939
134,166.2522874574802,9.90597320974438,9.90597320974438,0
135,78.06072968041893,8.046278366749833,8.046278366749833,0
136,59.636474334371854,3.698476533609629,3.698476533609629,0
137,115.82124932572638,2.946679273120065,2.946679273120065,0
138,110.29153314741087,0.2547593458941443,0.2547593458941443,821381
139,109.17117773155566,7.445524137003327,7.445524137003327,0
140,157.40645895936476,1.3139475642807557,1.3139475642807557,0
141,46.00675546197788,4.492374022084533,4.492374022084533,0
142,83.16549083842537,1.03478121064021,1.03478121064021,710805
143,106.03386623933469,2.1157624568812423,2.1157624568812423,0
144,69.39271145764383,1.2783892909905072,1.2783892909905072,12519985
145,141.62352505071203,3.1297648107532843,3.1297648107532843,0
146,135.40897701166796,9.189663496516827,9.189663496516827,0
147,153.83575121314794,2.5081114908461606,2.5081114908461606,0
148,183.88029215186108,8.336105873622431,8.336105873622431,0
149,65.96567328933801,0.4110166262078202,0.4110166262078202,485929
150,183.44787718930075,3.4218817227898617,3.4218817227898617,0
151,97.74139358862575,7.9741504776151615,7.9741504776151615,0
152,32.43390905931271,4.244465335057926,4.244465335057926,0
153,168.78595536505753,1.2201880222422783,1.2201880222422783,0
154,63.07951563099317,7.60819797076363,7.60819797076363,0
155,76.1522639131241,9.604039102608242,9.604039102608242,0
156,90.884524677444,1.3716826278876082,1.3716826278876082,1138163
157,117.46007847464271,8.431189564529546,8.431189564529546,0
158,35.6439402984425,3.696964192746509,3.696964192746509,0
159,94.9481919903198,2.019587471371368,2.019587471371368,0
160,43.95399490833012,8.043893227188688,8.043893227188688,0
161,63.67565895358721,2.4623854424989764,2.4623854424989764,0
162,140.29145057172562,2.358075058093672,2.358075058093672,0
163,176.32342430793875,6.095832844528339,6.095832844528339,0
164,146.07171114824772,6.068188399433926,6.068188399433926,0
165,102.32606809777162,8.30267385333484,8.30267385333484,0
166,171.26307107803646,0.7167565583503775,0.7167565583503775,0
167,139.57491485530562,2.2866753875072474,2.2866753875072474,0
168,72.4864990556819,8.989087019101184,8.989087019101184,0
169,74.46446821038307,2.9649925902049468,2.9649925902049468,0
170,94.8800094510714,5.728960040297568,5.728960040297568,0
171,77.3855583753736,2.850237413439172,2.850237413439172,0
172,39.57006582813977,3.641697857634628,3.641697857634628,0
173,147.3894120348936,8.752149731217232,8.752149731217232,0
174,163.95654064737235,0.6336810044301099,0.6336810044301099,0
175,131.6893452270225,2.759547048941355,2.759547048941355,0
176,188.54040137710248,2.6454322060458093,2.6454322060458093,0
177,45.18442097045044,2.2441514974516776,2.2441514974516776,0
178,51.53711609366272,3.538205309314722,3.538205309314722,0
179,98.84249340544534,2.685852954142196,2.685852954142196,0
180,87.18227202645065,4.301177544258606,4.301177544258606,0
181,119.30782395159068,8.425045541603723,8.425045541603723,0
182,121.4081069609842,0.7880360647742717,0.7880360647742717,674716
183,120.98766810482516,3.285248679165908,3.285248679165908,0
184,141.08708990541555,3.512559025947232,3.512559025947232,0
185,107.61896087448332,0.443533181985687,0.443533181985687,642534
186,169.31130678740993,2.61692025298153,2.61692025298153,0
187,196.89162933823815,7.380175978615852,7.380175978615852,0
188,160.72909654865768,2.250198955756957,2.250198955756957,0
189,75.70005713942722,0.9156610898310924,0.9156610898310924,904899
190,136.71106973257247,5.423648112756429,5.423648112756429,0
191,94.96159677250938,1.7930522673820364,1.7930522673820364,0
192,133.37345143397414,2.929344597192282,2.929344597192282,0
193,58.10887512011801,2.5850082093154034,2.5850082093154034,0
194,173.43747630016355,1.7228019336157026,1.7228019336157026,0
195,105.65654900708688,1.8819783980193423,1.8819783980193423,0
196,174.8559417450715,2.038243823085482,2.038243823085482,0
197,114.8885621179852,4.129536316641168,4.129536316641168,0
198,104.20241574062754,0.512314333586464,0.512314333586464,0
199,75.33217624400598,3.166650936066808,3.166650936066808,0
200,105.58567050304956,3.2555036669190005,3.2555036669190005,0
201,63.35576322977517,2.861402754371744,2.861402754371744,0
202,162.53277512655413,7.463970950595398,7.463970950595398,0
203,123.10583709188091,2.983676223780648,2.983676223780648,0
204,106.13191439649016,2.593860092213076,2.593860092213076,0
205,141.41901804867447,1.9972637109386115,1.9972637109386115,0
206,113.0527071347908,1.5196409624375529,1.5196409624375529,0
207,156.66234777680154,8.119165257142665,8.119165257142665,0
208,139.86119617851932,2.9398114752888427,2.9398114752888427,0
209,64.03739183423227,3.9361401781238383,3.9361401781238383,0
210,143.6145807715327,8.693197869471437,8.693197869471437,0
211,124.9665037041776,6.773898124142463,6.773898124142463,0
212,47.90190634796123,3.050833063040949,3.050833063040949,0
213,74.71793980659743,3.5377733796647632,3.5377733796647632,0
214,146.04545888210927,2.5754914817489314,2.5754914817489314,0
215,112.93803570914288,0.5086828744428925,0.5086828744428925,2638229
216,185.53162620844012,2.961282489451647,2.961282489451647,0
217,170.1351785464347,7.948155828926133,7.948155828926133,0
218,46.27408613576054,7.668995125300408,7.668995125300408,0
219,171.23666459487657,8.756336630601396,8.756336630601396,0
220,190.22367505488148,2.7076697849823512,2.7076697849823512,0
221,144.98591366129386,3.803833446042888,3.803833446042888,0
222,113.54025697510065,7.845478691535891,7.845478691535891,0
223,153.59160747888563,0.6881530933973481,0.6881530933973481,78
224,43.73184997757644,8.805967137700828,8.805967137700828,0
225,36.63104813155729,2.5454449730086908,2.5454449730086908,0
226,156.99287684848957,6.3138178921040335,6.3138178921040335,0
227,84.4918533541001,0.3055082802774825,0.3055082802774825,541370
228,138.21605088281672,3.555187085708943,3.555187085708943,0
229,30.808534779264864,3.485793146936241,3.485793146936241,0
230,94.86745569114848,9.979985418491584,9.979985418491584,0
231,197.58016697883423,3.4915514124709657,3.4915514124709657,0
232,143.28646682475025,2.3746377532216307,2.3746377532216307,0
233,179.08512399832216,1.006630910926812,1.006630910926812,0
234,167.2404455327404,0.9015111488251744,0.9015111488251744,0
235,128.32431241664423,3.901196939559464,3.901196939559464,0
236,53.617983959109615,3.3041004567929053,3.3041004567929053,0
237,100.2892427810994,1.9458557035678217,1.9458557035678217,0
238,141.76739629254683,2.0225589805085225,2.0225589805085225,0
239,180.78837034923345,4.985092105749859,4.985092105749859,0
240,114.8421031565218,9.05606418239956,9.05606418239956,0
241,94.2641522458878,1.3585928951315631,1.3585928951315631,3681625
242,35.661826440953845,2.6892224124688533,2.6892224124688533,0
243,72.16418200458148,2.5690299712727795,2.5690299712727795,0
244,76.50577706003148,5.4532993787631625,5.4532993787631625,0
245,172.36861106917954,4.652492822901561,4.652492822901561,0
246,41.19884706502437,4.45293697517041,4.45293697517041,0
247,168.57843369191778,0.4990463036364247,0.4990463036364247,0
248,32.94065843361364,1.606787695654591,1.606787695654591,220719
249,51.05391730238842,0.9410755225194142,0.9410755225194142,740790
250,162.12081404857702,2.000429700289376,2.000429700289376,0
251,158.00094739629483,6.1287389153560525,6.1287389153560525,3
252,98.70136853377676,1.0481434330961956,1.0481434330961956,517646
253,113.09659259915624,5.354207374847011,5.354207374847011,0
254,75.44744169248011,7.880914829608455,7.880914829608455,0
255,177.82582701209003,5.548081000461044,5.548081000461044,0
256,142.19833740161954,0.990384796592414,0.990384796592414,7946663
257,60.45673805390439,8.507985824468996,8.507985824468996,0
258,100.19657376128576,2.298246994843449,2.298246994843449,0
259,61.1404103792519,3.661423921285612,3.661423921285612,0
260,91.34291734778036,0.6810167730605551,0.6810167730605551,3149399
261,126.2561665018066,2.040721270636995,2.040721270636995,0
262,142.45873247005073,8.850586097031865,8.850586097031865,0
263,196.3872114117225,1.722483401056083,1.722483401056083,0
264,36.44216255339783,7.597858856298496,7.597858856298496,0
265,70.28555851801909,9.913256639515344,9.913256639515344,0
266,95.92058078481428,5.4365762569342175,5.4365762569342175,0
267,90.41965339385254,0.2780030970307825,0.2780030970307825,810383
268,167.36585224219925,1.598515239150149,1.598515239150149,0
269,137.52917838620834,2.700252990975644,2.700252990975644,0
270,93.66320841854709,9.96156710597088,9.96156710597088,0
271,127.3801226051425,6.087136552867333,6.087136552867333,0
272,50.761609787936976,2.2211282036488225,2.2211282036488225,0
273,118.32068793082368,8.818318938701555,8.818318938701555,0
274,36.8398395036544,5.799905174676415,5.799905174676415,0
275,188.92108263694783,3.2773749047419343,3.2773749047419343,0
276,94.32939680428352,8.468022709685286,8.468022709685286,0
277,53.35315706641768,5.190099706692806,5.190099706692806,0
278,67.54526712528035,3.5420781282162777,3.5420781282162777,0
279,76.16083438782125,3.8413969968258783,3.8413969968258783,0
280,47.242852979218426,0.6538741814603615,0.6538741814603615,417358
281,45.27400920345552,3.6717158088922166,3.6717158088922166,0
282,102.92016465749894,3.1222861773954618,3.1222861773954618,0
283,159.46073349152587,4.500757896887063,4.500757896887063,0
284,134.21080280923144,2.164138678293133,2.164138678293133,0
285,97.05973352610565,0.7135130346037366,0.7135130346037366,1154563
286,82.0843119045586,7.377705073412337,7.377705073412337,0
287,168.87705306971526,3.719513663716622,3.719513663716622,0
288,88.31696320088567,4.950467269237502,4.950467269237502,0
289,178.81408483142974,4.912600312606607,4.912600312606607,0
290,87.09586104778873,3.934890932391641,3.934890932391641,0
291,182.4010551049813,6.210769089593114,6.210769089593114,0
292,100.23187717110189,3.9010480063341655,3.9010480063341655,0
293,52.083616274752536,5.250167637951495,5.250167637951495,0
294,115.22323571828888,0.4278767095360797,0.4278767095360797,3589050
295,157.23732647186273,2.995594951681573,2.995594951681573,0
296,180.1447887426745,0.7883061481317022,0.7883061481317022,0
297,56.235317818407296,1.671693085383205,1.671693085383205,3
298,36.95818574237639,2.7426283421416007,2.7426283421416007,0
299,49.816197366820006,1.6238144400022292,1.6238144400022292,380
300,105.1889021818721,8.391588706368978,8.391588706368978,0
301,96.6302749167108,0.4404471120909867,0.4404471120909867,1636272
302,150.45246428281217,2.122728750720768,2.122728750720768,0
303,194.31187428055983,5.342883636981312,5.342883636981312,0
304,176.54612938109827,2.6513164120855555,2.6513164120855555,0
305,30.50475756387453,5.63799957929808,5.63799957929808,0
306,123.1176767093568,3.8501961110196334,3.8501961110196334,174
307,120.2534287481164,5.716523803108944,5.716523803108944,0
308,195.6506129305964,2.8369344333655544,2.8369344333655544,0
309,35.09282119902612,2.08180410104524,2.08180410104524,0
310,47.36665833977884,1.4057659150274349,1.4057659150274349,841386
311,166.22834000723932,1.607563997796611,1.607563997796611,0
312,126.7622541382093,2.876236709516212,2.876236709516212,0
313,116.8513763852744,1.6050607043714016,1.6050607043714016,442917
314,119.34536557229238,4.633944818397344,4.633944818397344,0
315,143.83682324071316,1.4087459740990038,1.4087459740990038,3076570
316,101.03416230358448,2.656854149226829,2.656854149226829,0
317,115.53219235343654,6.507509167877058,6.507509167877058,0
318,199.9172712434633,5.655922596361813,5.655922596361813,0
319,98.21337283475232,2.207155471774961,2.207155471774961,6978
320,110.50773700482316,0.7200532201206695,0.7200532201206695,2047682
321,52.7735297500938,7.792771191928363,7.792771191928363,0
322,86.1724888540621,3.583555373998344,3.583555373998344,0
323,171.97728973797155,2.067638281085064,2.067638281085064,0
324,42.54083665472138,1.331062840455905,1.331062840455905,745173
325,173.62188209440995,7.420329138037055,7.420329138037055,0
326,185.6265166943815,0.5560758031686421,0.5560758031686421,0
327,144.1607344839489,5.189064438850047,5.189064438850047,0
328,61.26889016852331,1.112094480528246,1.112094480528246,571411
329,136.38060801022013,6.672546483093202,6.672546483093202,0
330,84.59731507811011,1.9586995109668772,1.9586995109668772,0
331,45.27916072259436,8.416629145727924,8.416629145727924,0
332,42.00453357222237,8.768166170733757,8.768166170733757,0
333,147.7874452829388,1.693507790322281,1.693507790322281,5
334,116.06297529929635,3.5375376215830863,3.5375376215830863,0
335,161.1733598093147,3.7196630498377816,3.7196630498377816,0
336,175.3627123051733,9.288219614028264,9.288219614028264,0
337,45.594046139652434,8.273113644686898,8.273113644686898,0
338,156.12045830570958,5.957285271522172,5.957285271522172,0
339,83.7865733868841,6.671553593724708,6.671553593724708,0
340,90.1845824856133,1.813037639614344,1.813037639614344,0
341,183.089067388656,8.87280324741678,8.87280324741678,0
342,177.06506354594816,3.4607595985134427,3.4607595985134427,0
343,87.86763326145035,3.135257969203899,3.135257969203899,0
344,49.32608751069955,0.788132830085673,0.788132830085673,928392
345,148.1767386957049,1.0899984974127448,1.0899984974127448,786562
346,103.2150977832956,1.4414054312617095,1.4414054312617095,1005702
347,119.73364273238067,5.442731709231413,5.442731709231413,0
348,117.87620601665252,0.3741023213686847,0.3741023213686847,1109305
349,198.34643753215988,2.3891377636595816,2.3891377636595816,0
350,55.06343047952556,0.4258382535325592,0.4258382535325592,1745163
351,138.45547640729865,4.138346171617688,4.138346171617688,0
352,119.17819503527473,2.063044249701877,2.063044249701877,0
353,152.62386255640672,7.729708043013863,7.729708043013863,0
354,156.5619189793713,2.65807849984197,2.65807849984197,0
355,117.38926584684876,6.730707505806053,6.730707505806053,0
356,189.38555241768177,4.860173666952662,4.860173666952662,0
357,51.35630860094945,1.6424887810673028,1.6424887810673028,695637
358,184.83873016844228,2.860397077740875,2.860397077740875,0
359,57.62323574962457,3.5403032195404305,3.5403032195404305,0
360,159.2807947263873,0.7753655289814964,0.7753655289814964,0
361,90.84021667146546,7.076765064451615,7.076765064451615,0
362,38.76918118087006,3.948052550232725,3.948052550232725,0
363,41.10444198360685,4.955153921643519,4.955153921643519,0
364,104.61514196276632,2.2490903191362204,2.2490903191362204,0
365,102.47078911084527,1.1275068826432686,1.1275068826432686,2313879
366,110.69912067052113,1.0133363701754807,1.0133363701754807,4622325
367,49.548620810787,2.1297145436789435,2.1297145436789435,0
368,97.8685274468316,9.173203472595391,9.173203472595391,0
369,165.24206309994284,2.2921268949964206,2.2921268949964206,0
370,158.91060795066812,1.4074676866155922,1.4074676866155922,0
371,186.10203626251416,2.7587547930437903,2.7587547930437903,0
372,73.06136090711941,9.05492179423914,9.05492179423914,0
373,133.35793318807384,7.556596783270759,7.556596783270759,0
374,67.51273622971149,2.994951579244116,2.994951579244116,0
375,41.79024558179701,7.289878758688189,7.289878758688189,0
376,122.21798574148156,5.617908918575264,5.617908918575264,0
377,51.36384400593224,1.493569187836075,1.493569187836075,4106533
378,191.5577510142014,8.91686555394278,8.91686555394278,0
379,67.20493820984953,1.3165806545415404,1.3165806545415404,2405090
380,165.9313827244276,8.967078792203903,8.967078792203903,0
381,31.528767814285374,1.8566428073471064,1.8566428073471064,0
382,119.53881534820214,3.195794360502463,3.195794360502463,0
383,77.32044467083705,1.939221287073724,1.939221287073724,1
384,130.08643768012251,1.78390179773438,1.78390179773438,0
385,121.83761680483047,4.733028775518285,4.733028775518285,0
386,90.0207396832651,0.7708624482400745,0.7708624482400745,728309
387,132.1506167227478,2.490581787504049,2.490581787504049,0
388,115.63601055050064,4.7675085433158095,4.7675085433158095,0
389,154.14389063924327,6.847716263822838,6.847716263822838,0
390,115.75757154139248,1.7509323566257675,1.7509323566257675,0
391,117.7404004952412,8.40027186062657,8.40027186062657,0
392,187.28682114707837,6.935197215188737,6.935197215188737,0
393,179.5168569419453,9.564468747813692,9.564468747813692,0
394,116.5697302466613,3.875902189164831,3.875902189164831,0
395,154.76880705032232,3.65672748463808,3.65672748463808,0
396,48.59000658181876,2.739715811699375,2.739715811699375,0
397,130.91990287934834,4.175862872204664,4.175862872204664,0
398,63.55080025921996,2.6670992449091657,2.6670992449091657,0
399,58.041098450678405,2.12829688652387,2.12829688652387,0
400,194.39094476998775,2.324885330744465,2.324885330744465,0
401,122.53533927491743,5.216278273014179,5.216278273014179,105
402,170.63705479353828,0.6316165301150412,0.6316165301150412,0
403,83.97529006297218,8.402846234508855,8.402846234508855,0
404,51.74368820596491,6.834165480087214,6.834165480087214,0
405,174.2891232649387,0.509474508968961,0.509474508968961,0
406,103.68880461953928,6.2349218196929,6.2349218196929,0
407,126.77148930197464,6.841499800973291,6.841499800973291,0
408,197.1208389803709,5.716407693062627,5.716407693062627,0
409,146.51996141483608,4.044111671218895,4.044111671218895,0
410,116.00087917094964,0.6169359786167385,0.6169359786167385,607599
411,73.66106289893827,0.7392635402640365,0.7392635402640365,476338
412,186.13278913114016,5.525172475765989,5.525172475765989,0
413,140.56769454975256,1.0256350520396322,1.0256350520396322,1082740
414,191.9716644434137,4.417926507034062,4.417926507034062,0
415,150.90254895211308,3.650103668072915,3.650103668072915,0
416,166.78734044264516,0.3022184755793698,0.3022184755793698,0
417,97.7854156991923,3.874045602839744,3.874045602839744,0
418,176.92403317367334,1.6590099899601896,1.6590099899601896,0
419,31.15715072423615,4.810751340724866,4.810751340724866,0
420,89.80188535692577,2.5349035466539087,2.5349035466539087,0
421,169.66187368419267,6.480938464896238,6.480938464896238,0
422,103.4009498236707,2.697350337171433,2.697350337171433,483
423,148.49055328354402,1.186278959941117,1.186278959941117,1143477
424,128.98389306857396,3.667669138074044,3.667669138074044,0
425,183.82806497262249,1.889658457577052,1.889658457577052,0
426,116.36198938216636,2.221226575696312,2.221226575696312,0
427,146.39719458366463,4.127021844752524,4.127021844752524,0
428,173.76338734345563,8.954607611472664,8.954607611472664,0
429,143.24872630023737,1.0846587316674348,1.0846587316674348,0
430,181.32765732604796,1.0087685433051932,1.0087685433051932,0
431,118.06435954445222,0.8098027795995413,0.8098027795995413,522182
432,147.89721819984717,2.362094388898432,2.362094388898432,0
433,43.3257395085992,6.896263808428277,6.896263808428277,0
434,43.62809084111337,2.9430496719674326,2.9430496719674326,0
435,159.6874903645071,5.8095247508082295,5.8095247508082295,0
436,190.0182750699075,0.6962572132614098,0.6962572132614098,0
437,199.3778693337279,2.4337985442950254,2.4337985442950254,0
438,98.67438365083169,2.884514960863317,2.884514960863317,0
439,96.84218872719477,6.090860201307977,6.090860201307977,0
440,193.67040854708415,6.656479997066145,6.656479997066145,0
441,132.04812805114472,0.6101609795902162,0.6101609795902162,1589333
442,116.46082575897238,6.532246407390642,6.532246407390642,0
443,185.1571504472143,1.6584662629784552,1.6584662629784552,0
444,104.74945632203664,1.4963204010204518,1.4963204010204518,587091
445,111.80161238388504,0.9177020086753838,0.9177020086753838,1066594
446,37.94746515154453,3.5611472768023607,3.5611472768023607,0
447,184.82936131381268,8.688676681541637,8.688676681541637,0
448,155.5097481443317,2.3384831765168954,2.3384831765168954,0
449,31.713989959201164,3.311419813865644,3.311419813865644,0
450,78.39250598512203,2.502327244201495,2.502327244201495,6
451,145.86731737884313,8.102521296911638,8.102521296911638,0
452,111.01388759560052,9.021678570527431,9.021678570527431,0
453,176.79294021129002,2.6697308352976767,2.6697308352976767,0
454,107.60539486432847,2.5756099730669426,2.5756099730669426,0
455,141.96338966282582,5.984889559575256,5.984889559575256,0
456,76.40453993670936,6.485884574779051,6.485884574779051,0
457,110.42720896347642,9.491088140789868,9.491088140789868,0
458,64.43348224521003,2.3260639859732515,2.3260639859732515,0
459,79.1594617291117,1.9575434741701,1.9575434741701,0
460,159.76834776602425,3.43977064074445,3.43977064074445,0
461,122.63656054182798,3.521654279757141,3.521654279757141,0
462,113.8612691630984,0.9636426117468648,0.9636426117468648,977776
463,153.732753324327,5.280934711062587,5.280934711062587,0
464,77.45632095486177,0.6810271764350782,0.6810271764350782,1014075
465,135.6417112329176,1.6850522449575784,1.6850522449575784,0
466,159.55163788721825,2.785248479987785,2.785248479987785,0
467,184.14139036338543,1.0304655721948084,1.0304655721948084,0
468,134.40238858648945,7.451264396409681,7.451264396409681,0
469,116.49876807419452,1.1718025835989865,1.1718025835989865,688409
470,61.135559019560056,6.881522646596499,6.881522646596499,0
471,91.2667020539444,7.6444909803383805,7.6444909803383805,0
472,45.777331883334426,2.300177475830283,2.300177475830283,0
473,116.53244973047047,6.889067115743024,6.889067115743024,0
474,120.21396056226774,5.948412418878626,5.948412418878626,0
475,44.762791789236815,2.3793444203730028,2.3793444203730028,0
476,106.89389432055548,8.980719814745026,8.980719814745026,0
477,55.53295966793095,1.4629372074102498,1.4629372074102498,373014
478,149.03116749619815,4.1270983040830345,4.1270983040830345,0
479,168.29379473147762,5.931948033598785,5.931948033598785,0
480,136.93270732348464,0.8530683944729527,0.8530683944729527,769483
