,x_axis,y_axis
263,38474,48.2931105610561
264,38650,47.94544198895028
265,38678,48.47722457627118
266,38801,48.462701612903224
267,38881,48.65287162162162
268,38918,46.06457468879668
269,39149,47.25328947368421
270,39799,45.634501689189186
271,40085,48.68800951086956
272,40948,46.52523535564853
273,41754,47.98503861003861
274,42233,48.49046610169491
275,42424,46.84271694214876
276,42767,47.49273255813954
277,43354,47.12691326530612
278,43384,47.05776949541284
279,43492,46.130562827225134
280,43730,45.3641780155642
281,44377,46.969918224299064
282,44652,45.401182432432435
283,44771,48.25757575757576
284,44820,46.512276785714285
285,45458,47.257169913419915
286,46340,46.487475198412696
287,47491,45.973855198019805
288,48331,47.67387218045113
289,48642,45.73317307692308
290,48731,46.316964285714285
291,48800,44.187663612565444
292,49351,48.604910714285715
293,49849,46.985518292682926
294,50063,44.641768292682926
295,50128,46.84027777777778
296,50213,45.50680051813472
297,50795,46.291534810126585
298,51233,46.01199127906977
299,52249,47.82341703056768
300,52363,46.8515037593985
301,52960,45.220044378698226
302,54389,44.7685917721519
303,54406,46.54478092783505
304,54455,45.883233532934135
305,54669,47.366648706896555
306,54706,46.59765625
307,55120,44.7522095959596
308,55712,47.84254807692308
309,56010,46.42204122340426
310,56324,45.64224837662338
311,56436,48.046875
312,57581,46.484375
313,57624,47.22842261904762
314,57803,46.5573489010989
315,58457,45.916940789473685
316,58565,47.23676108374384
317,59044,46.193061440677965
318,59598,46.38918067226891
319,59620,45.88169642857143
320,61241,44.4073275862069
321,62044,46.24277456647399
322,62472,44.31390977443609
323,63160,44.954427083333336
324,63217,45.8639705882353
325,63221,44.00858274647887
326,64253,45.93043785310734
327,64389,46.48671407185629
328,64647,45.85372740963855
329,65701,46.315298507462686
330,65961,45.30222039473684
331,66501,44.74337748344371
332,67194,46.33696933962264
333,67362,45.99676724137931
334,68099,46.507657284768214
335,68478,47.48607673267327
336,68494,44.92788461538461
337,69032,47.928950471698116
338,69093,45.849609375
339,70246,45.003255208333336
340,70350,46.297200520833336
341,70530,47.21322408536585
342,70567,45.2490234375
343,70941,45.463169642857146
344,71126,45.38023843930636
345,71563,46.58544580419581
346,72037,44.58955223880597
347,72725,45.518543956043956
348,73127,45.16997466216216
349,73253,45.59507978723404
350,73514,48.11893203883495
351,73578,46.85704022988506
352,73847,44.314236111111114
353,75394,47.591145833333336
354,76698,46.73681972789116
355,76862,48.30163043478261
356,77520,45.295266544117645
357,77582,45.34722222222222
358,77719,46.40447443181818
359,82475,45.3125
360,83147,44.74594465648855
361,83263,46.15575396825397
362,83465,43.439503205128204
363,84693,46.806640625
364,84746,46.036305147058826
365,85307,45.401503164556964
366,85470,45.64482276119403
367,86717,44.36891233766234
368,87935,44.7974537037037
369,88543,45.94155844155844
370,88710,46.00694444444444
371,89492,45.370370370370374
372,89712,45.62614051094891
373,92132,46.24284351145038
374,92913,46.97544642857143
375,94025,45.026240458015266
376,94276,45.343017578125
377,95388,45.197610294117645
378,96019,44.759114583333336
379,96855,45.56902985074627
380,99026,44.44067028985507
381,100990,43.880208333333336
382,102919,47.44718309859155
383,105855,45.98371478873239
384,108180,44.75961538461539
385,111553,44.22348484848485
386,119301,45.498511904761905
