,x_axis,y_axis
98,160188,49.569122423835125
99,163851,49.76058467741935
100,164328,49.489020270270274
101,165192,49.40981657608695
102,167079,49.83644859813084
103,167691,49.136740331491715
104,168366,49.6242927864215
105,168798,49.32349860335196
106,169378,49.36254743833017
107,169546,49.5448885199241
108,171535,49.09957627118644
109,174616,49.36398748723187
110,175437,49.05166184971098
111,183412,49.37644453004623
112,184322,49.76325757575758
113,188329,49.26160337552743
114,188997,49.52085935998463
115,189320,49.58385243632337
116,189969,49.56761006289308
117,194056,49.62708333333333
118,194181,49.66109807312253
119,197440,49.76663961038961
120,199758,49.24147091722595
121,203058,49.37564566115702
122,203743,49.53703703703704
123,203768,48.968010979729726
124,204983,49.721927966101696
125,205468,49.056653911564624
126,206893,49.333833122895626
127,208368,49.20645760489511
128,211357,49.598286290322584
129,212000,49.50657894736842
130,212296,49.67428935860058
131,213969,49.59235249714379
132,214129,49.44038120567376
133,217350,49.3845324933687
134,218455,49.48426039119804
135,220651,49.59709946689113
136,221487,49.55929487179487
137,221689,49.78481699751861
138,221928,49.76968344155844
139,222902,49.28888715710723
140,224673,49.554578621201735
141,225404,49.49588683788122
142,229191,49.024906015037594
143,229337,49.45508188824663
144,233012,49.09254807692308
145,233054,49.571669884169886
146,233104,49.79790057915058
147,233214,50.13822115384615
148,233547,49.610883204633204
149,234548,49.60424868766404
150,235626,49.530029296875
151,236269,49.559746125428006
152,236692,49.49676938369781
153,240944,49.4391308180536
154,244523,49.685935264663804
155,246824,49.83099489795919
156,248527,49.78765012642225
157,248835,49.37232905982906
158,249433,48.979855371900825
159,249983,49.841813016528924
160,253498,49.333550850734724
161,253662,49.46954900568182
162,254206,48.14863445378151
163,256743,49.78151483050848
164,261668,49.508351293103445
165,261902,48.92451298701299
166,262515,49.683943649045524
167,263404,49.327920305676855
168,266975,49.298047219770524
169,268408,49.2797484984985
170,272624,49.69422986891386
171,273031,49.62729357798165
172,273358,49.18769113149847
173,274940,49.54086538461539
174,277091,49.86381880733945
175,281339,49.58103312302839
176,281344,49.45857558139535
177,282676,49.53520569620253
178,285109,49.48655209617756
179,286642,49.28463855421687
180,287301,48.6438679245283
181,292982,49.70556196931327
182,294534,49.58282766990291
183,294669,49.54054446359005
184,297009,49.250957980972515
185,299630,49.381188118811885
186,299959,49.39177852348993
187,300938,49.201456705729164
188,301985,49.33383039419087
189,302119,49.296875
190,302437,49.73317307692308
191,305253,49.686964897260275
192,307385,49.37874002659574
193,307513,48.919977390180875
194,311528,49.32240099009901
195,311658,49.07967931937173
196,313013,49.75816082802548
197,314139,49.43312994722955
198,314832,49.3593912591051
199,314985,48.885091145833336
200,315451,49.16148560209424
201,321059,49.39328457446808
202,321225,49.41546762589928
203,325896,48.226351351351354
204,327999,49.65608016304348
205,328065,49.346127717391305
206,331464,49.02129120879121
207,331659,49.08567994505494
208,332716,49.48782519035533
209,332874,49.495897346368714
210,333614,49.43527621722846
211,334088,49.45388156218145
212,335610,49.32742011278196
213,337660,49.29621104815864
214,339290,49.47451636904762
215,341839,49.34675141242938
216,344008,48.54403409090909
217,344133,49.31809971098266
218,346859,49.33548850574713
219,348604,49.36325867052023
220,348958,49.1555274566474
221,349144,49.2816091954023
222,351584,49.168786337209305
223,356778,49.27903163580247
224,360300,49.54154191616767
225,362095,48.92402694610779
226,362339,49.57250184365782
227,362565,49.62015658174098
228,363498,48.74341114457831
229,368296,49.185403963414636
230,369777,49.48408850493653
231,369859,49.50726141078838
232,370021,49.11199534161491
233,370355,49.57856234096692
234,372684,49.160786290322584
235,374195,48.828125
236,375666,49.12229938271605
237,375910,49.4580078125
238,376625,48.564453125
239,376822,49.403349156118146
240,376839,49.1357421875
241,378676,49.220784505208336
242,381850,48.65506329113924
243,382387,48.87757120253165
244,382913,49.552266081871345
245,384866,49.56512944983819
246,384907,49.50225704638873
247,386661,49.32679521276596
248,387103,49.39018006700167
249,388657,49.461153656126484
250,388672,48.60777243589744
251,389166,49.177900326797385
252,391308,49.497767857142854
253,391896,49.64125560538117
254,394459,48.873782467532465
255,395824,49.50834654686399
256,395835,49.62459415584416
257,397225,48.74074835526316
258,398226,48.86692880794702
259,398872,49.932740066225165
260,400747,49.51854493580599
261,400980,49.547021713615024
262,401592,49.51171875
263,402819,49.59346719457014
264,406545,49.63576858108108
265,409587,48.628826530612244
266,414332,49.50365028490028
267,417340,49.75754310344828
268,418508,49.27300347222222
269,419068,50.09765625
270,419328,48.63823784722222
271,420483,49.286430481283425
272,421678,49.36820652173913
273,422746,49.19689685314685
274,423837,49.713908450704224
275,424000,49.585772280966765
276,425582,49.081205985915496
277,426314,49.32402482269504
278,428185,48.39348591549296
279,428254,49.3822337962963
280,429016,49.56097294938918
281,430136,48.638392857142854
282,430591,48.443080357142854
283,432630,49.00669642857143
284,434995,49.45554480088496
285,435489,49.31783536585366
286,435528,49.64939024390244
287,435705,49.434398537882146
288,437398,49.581920040035584
289,438462,49.815315566458516
290,441622,49.149047397769515
291,442244,49.28063118811881
292,442557,49.29948708206687
293,443364,49.139435279187815
294,444597,48.8625919117647
295,445393,48.885569852941174
296,446782,48.923611111111114
297,449424,49.451546717171716
298,449487,49.88339552238806
299,449879,49.08465485074627
300,450852,49.53358208955224
301,452638,48.80013629283489
302,453112,49.45195895522388
303,460419,48.95634541984733
304,461598,49.10491516966068
305,461784,49.78693181818182
306,462325,49.26327720207254
307,464831,49.42307692307692
308,467501,49.60323952879581
309,467977,48.05288461538461
310,469288,49.68630497131931
311,470125,49.09950657894737
312,470697,49.210794297352344
313,471499,49.553946263643994
314,478872,49.22788742690059
315,479435,47.873263888888886
316,479636,49.0743605610561
317,479777,48.09027777777778
