,x_axis,y_axis
122,12970,49.08786525974026
123,13084,49.349798387096776
124,13460,49.4625
125,13464,49.15584415584416
126,13481,49.24418604651163
127,13871,49.08482142857143
128,14145,49.68108393719807
129,14332,49.224853515625
130,14365,49.157455119680854
131,14393,49.092327749683946
132,14425,49.56525482093664
133,14481,49.21297009864365
134,14634,49.51120205026455
135,14730,49.529486953455574
136,14778,49.41881258941345
137,14894,49.39576048951049
138,15059,49.71308075221239
139,15268,48.86104783599089
140,15620,49.42428394625177
141,15850,49.11446936542669
142,16047,49.33736313868613
143,16418,49.042998844375965
144,16539,49.37210200927357
145,16719,49.44058641975309
146,16811,49.58204263848396
147,16819,49.398540976821195
148,17002,49.31316087613293
149,17154,49.467436186186184
150,17202,49.51614891518738
151,17299,49.31559917355372
152,17353,49.839984939759034
153,17440,49.57932692307692
154,17456,49.42414314516129
155,17460,49.22515368852459
156,17560,49.19446243523316
157,17602,49.31828097731239
158,17744,49.15625
159,18389,49.46186625874126
160,18501,49.49252136752137
161,18662,49.31951423785595
162,19075,49.61901091081594
163,19097,49.56326844262295
164,19855,49.30906791907515
165,20090,49.088541666666664
166,20179,49.51453189300412
167,20196,49.56816983122363
168,20410,49.28154205607477
169,20560,49.18929811507937
170,20796,49.256717289719624
171,20895,49.06493664717349
172,20986,49.50353313840156
173,21203,49.21426864244742
174,21460,49.34038173652694
175,21526,49.680851063829785
176,21717,49.38826650943396
177,22063,49.06032554671968
178,22122,49.45722144194757
179,22276,49.53425480769231
180,22717,49.563643292682926
181,22946,49.59529174573055
182,23037,49.21226659751037
183,23052,48.821339950372206
184,23394,49.60382860040568
185,23416,48.77641293279022
186,23491,49.45381637168141
187,23828,48.94750916870416
188,24094,48.99799944812362
189,24262,49.03131634819533
190,24322,49.13485738255034
191,24379,49.57333229426434
192,24490,48.945461026615966
193,24761,49.296529314159294
194,25128,49.77114898989899
195,25966,49.33404898218829
196,25973,49.682168635170605
197,26059,49.74264705882353
198,26441,49.290272887323944
199,27025,49.13591867469879
200,27052,49.15834407216495
201,27187,49.08172447643979
202,27255,48.8203513681592
203,27849,49.401041666666664
204,28305,49.276620370370374
205,28490,48.87792138810198
206,29083,49.35134747706422
207,29145,49.000232054455445
208,29285,48.42658868715084
209,29579,49.458786231884055
210,29753,49.28059036939314
211,29971,49.22813438438438
212,29975,49.23086240310077
213,30241,48.91826923076923
214,30631,48.79039417613637
215,30659,49.1688829787234
216,30777,49.283854166666664
217,30831,49.16141055045872
218,31142,49.503407579787236
219,31196,49.07451923076923
220,31459,48.90466638513514
221,31498,49.594541139240505
222,31625,49.44352304469274
223,31859,49.376605308219176
224,31894,49.39177852348993
225,31914,49.19975303951368
226,31978,49.40552113702624
227,32079,48.90489523121387
228,32359,48.6114501953125
229,32583,49.445093457943926
230,33389,48.98386437908497
231,33515,49.57003147482014
232,33604,49.07396235521235
233,33651,49.48927993527508
234,33787,49.57566624365482
235,33868,49.8803490990991
236,34030,48.75228937728938
237,34271,49.05861801242236
238,34385,49.0770725388601
239,34754,49.97644472361809
240,35019,49.615347859327215
241,35127,49.23937706270627
242,35441,49.22779922779923
243,35667,49.32528409090909
244,35886,48.97037572254335
245,35905,48.9666445035461
246,36308,49.30747239747634
247,37078,49.68112244897959
248,37402,49.386160714285715
249,37534,48.87347846441948
250,37810,49.21875
251,37892,49.26521840148699
252,38021,48.95341981132076
253,38474,49.21617161716171
254,38650,49.404350828729285
255,38678,49.53125
256,38801,49.088541666666664
257,38881,48.5304054054054
258,38918,48.72601141078838
259,39149,49.629934210526315
260,39799,49.32432432432432
261,40085,48.58186141304348
262,41754,49.224782818532816
263,42233,48.900953389830505
264,42424,49.367252066115704
265,42767,49.71293604651163
266,43354,49.078443877551024
267,43384,49.258170871559635
268,43492,49.16148560209424
269,43730,49.240029182879375
270,44377,49.56191588785047
271,44652,48.264358108108105
272,44771,49.19981060606061
273,45458,49.63474025974026
274,46340,49.12264384920635
275,47491,49.76794554455446
276,48331,49.12476503759399
277,48642,48.84049773755656
278,48731,48.6968224789916
279,48800,48.91197643979058
280,49351,49.832589285714285
281,49849,48.7157012195122
282,50063,49.0282012195122
283,50128,49.701388888888886
284,50213,49.08516839378238
285,50795,49.350606540084385
286,51233,49.19149709302326
287,52249,49.64860807860262
288,52363,49.30098684210526
289,52960,49.015347633136095
290,54389,48.98635284810127
291,54406,50.03221649484536
292,54455,49.57896706586826
293,54669,49.32650862068966
294,54706,49.5
295,55120,49.273989898989896
296,55712,49.72355769230769
297,56010,49.318484042553195
298,56324,48.625202922077925
299,56436,49.24879807692308
300,57581,49.39283288043478
301,57624,49.14434523809524
302,57803,49.11572802197802
303,58457,48.52796052631579
304,58565,49.2495381773399
305,59044,48.68246822033898
306,59598,48.765756302521005
307,59620,49.50892857142857
308,62044,48.9974710982659
309,62472,49.212875939849624
310,63160,48.763020833333336
311,63217,49.810431985294116
312,63221,48.564040492957744
313,64253,49.25406073446328
314,64389,49.59767964071856
315,64647,49.32699548192771
316,65701,49.09631529850746
317,65961,48.67393092105263
318,66501,48.99627483443709
319,67194,49.91155660377358
320,67362,48.529094827586206
321,68099,48.975579470198674
322,68478,48.886138613861384
323,68494,48.38942307692308
324,69093,49.013671875
325,70350,49.300130208333336
326,70530,48.62328506097561
327,70567,49.2529296875
328,70941,48.325892857142854
329,71126,48.90715317919075
330,71563,48.47574300699301
331,72037,48.76982276119403
332,72725,49.45913461538461
333,73127,49.598817567567565
334,73253,49.19658687943262
335,73514,49.355279126213595
336,73578,48.58117816091954
337,73847,48.671875
338,75394,48.909505208333336
339,76698,49.43133503401361
340,76862,49.82167119565217
341,77520,49.764476102941174
342,77582,48.66319444444444
343,77719,49.30752840909091
344,82475,49.622844827586206
345,83147,48.83707061068702
346,83263,48.71031746031746
347,83465,49.48918269230769
348,84693,48.828125
349,85307,49.673655063291136
350,85470,49.072994402985074
351,86717,48.93465909090909
352,87935,49.629629629629626
353,88543,49.563717532467535
354,88710,49.65277777777778
355,89712,48.60287408759124
356,92132,48.90863549618321
357,92913,49.419642857142854
358,94025,49.71970419847328
359,94276,48.79150390625
360,95388,48.44898897058823
361,96019,49.4140625
362,96855,49.18376865671642
363,99026,49.17346014492754
364,100990,47.927517361111114
365,102919,49.28477112676056
366,105855,49.43882042253521
367,108180,47.90865384615385
368,111553,49.230587121212125
369,119301,48.263888888888886
