,x_axis,y_axis
129,212000,49.18037280701754
130,212296,49.00806304664723
131,213969,49.48469117167102
132,214129,49.14117907801418
133,217350,49.22427608311229
134,218455,49.31616748166259
135,220651,49.59183852413019
136,221487,49.356112637362635
137,221689,49.37771401985112
138,221928,49.52617694805195
139,222902,49.34928304239401
140,224673,49.67729038153987
141,225404,49.3366272070626
142,229191,48.87218045112782
143,229337,48.98994460500963
144,233012,49.453125
145,233054,49.23986486486486
146,233104,49.29416023166023
147,233214,49.72956730769231
148,233547,49.31829150579151
149,234548,49.55913713910761
150,235626,48.9715576171875
151,236269,49.526237835646064
152,236692,49.15972912524851
153,240944,49.2220557122708
154,244523,49.49034334763949
155,246824,49.607780612244895
156,248527,49.002449431099876
157,248835,48.94497863247863
158,249433,49.757877066115704
159,249983,48.98308367768595
160,253498,49.38490912606342
161,253662,49.27201704545455
162,254206,49.30409663865546
163,256743,49.27171610169491
164,261668,49.17834051724138
165,261902,49.29991883116883
166,262515,49.23710535976505
167,263404,49.48485262008734
168,266975,49.10428618711386
169,268408,49.25159534534534
170,272624,49.19534176029963
171,273031,49.46244266055046
172,273358,49.44571865443425
173,274940,48.95673076923077
174,277091,49.02522935779817
175,281339,49.00433753943218
176,281344,49.098837209302324
177,282676,49.59948575949367
178,285109,49.08581226880395
179,286642,49.16039156626506
180,287301,49.36615566037736
181,292982,49.53495084165053
182,294534,49.88622572815534
183,294669,49.51514271801019
184,297009,49.27862381078224
185,299630,49.45080445544554
186,299959,49.37604865771812
187,300938,49.0814208984375
188,301985,49.13770746887967
189,302119,49.17578125
190,302437,49.56730769230769
191,305253,49.082298801369866
192,307385,49.017204122340424
193,307513,48.69387919896641
194,311528,49.45266089108911
195,311658,49.08785994764398
196,313013,49.368033439490446
197,314139,49.27028364116095
198,314832,49.37808922996878
199,314985,49.6826171875
200,315451,49.484620418848166
201,321059,49.07746010638298
202,321225,49.23842176258993
203,325896,49.35388513513514
204,327999,49.19327445652174
205,328065,49.85563858695652
206,331464,49.48489010989011
207,331659,49.46771978021978
208,332716,49.66152442893401
209,332874,49.10963687150838
210,333614,49.49964887640449
211,334088,49.37603529561672
212,335610,48.84574718045113
213,337660,48.731851983002834
214,339290,49.04823908730159
215,341839,49.17461158192091
216,344008,49.28977272727273
217,344133,49.340679190751445
218,346859,49.048132183908045
219,348604,49.21423410404624
220,348958,49.21875
221,349144,49.58692528735632
222,351584,49.40043604651163
223,356778,49.21031057098765
224,360300,49.36377245508982
225,362095,49.167290419161674
226,362339,49.13232853982301
227,362565,49.08937101910828
228,363498,48.94107680722892
229,368296,49.585556402439025
230,369777,49.455438998589564
231,369859,49.13122406639004
232,370021,48.86209239130435
233,370355,49.28236323155216
234,372684,48.848286290322584
235,374195,49.19577205882353
236,375666,48.813657407407405
237,375910,49.296875
238,376625,49.12109375
239,376822,48.83306962025316
240,376839,49.6337890625
241,378676,48.785400390625
242,381850,48.2001582278481
243,382387,48.98635284810127
244,382913,49.37104044834308
245,384866,49.24403317152104
246,384907,49.60455813270699
247,386661,49.231216755319146
248,387103,49.08657872696818
249,388657,49.60319911067194
250,388672,49.2588141025641
251,389166,48.81280637254902
252,391308,48.817978896103895
253,391896,49.17250560538117
254,394459,49.655032467532465
255,395824,49.25178382663848
256,395835,49.45211038961039
257,397225,48.86924342105263
258,398226,49.244619205298015
259,398872,49.461920529801326
260,400747,49.483677654371306
261,400980,48.58054577464789
262,401592,48.999683277027025
263,402819,49.15865384615385
264,406545,48.52195945945946
265,409587,49.739583333333336
266,414332,48.94720441595442
267,417340,49.29418103448276
268,418508,49.45746527777778
269,419068,48.404947916666664
270,419328,49.01801215277778
271,420483,49.46009820951363
272,421678,48.39221014492754
273,422746,48.90734265734266
274,423837,48.53653169014085
275,424000,49.335583459214504
276,425582,49.03169014084507
277,426314,49.063608156028366
278,428185,48.921654929577464
279,428254,48.78327546296296
280,429016,49.26101657940663
281,430136,48.7890625
282,430591,49.213169642857146
283,432630,49.82142857142857
284,434995,49.256775442477874
285,435489,49.077743902439025
286,435528,49.05487804878049
287,435705,49.50726212893221
288,437398,49.38139457295374
289,438462,49.5985727029438
290,441622,48.97479089219331
291,442244,49.597772277227726
292,442557,49.07389817629179
293,443364,49.42734771573604
294,444597,49.73575367647059
295,445393,48.5983455882353
296,446782,49.398148148148145
297,449424,48.69002525252525
298,449487,48.973880597014926
299,449879,49.0263526119403
300,450852,48.98554104477612
301,452638,49.31610202492212
302,453112,49.17210820895522
303,460419,48.85496183206107
304,461598,48.79771706586826
305,461784,49.50284090909091
306,462325,49.599255181347154
307,464831,49.05048076923077
308,467501,49.0592277486911
309,467977,49.05048076923077
310,469288,48.96630019120459
311,470125,49.432565789473685
312,470697,48.712767311608964
313,471499,49.31976805205709
314,478872,48.60197368421053
315,479435,49.386160714285715
316,479636,48.73659240924093
317,479777,48.40029761904762
