,x_axis,y_axis
130,168798,49.439158519553075
131,169378,49.15796963946869
132,169546,49.12832068311195
133,171047,49.710701004697285
134,171535,49.19226694915254
135,172787,49.50888539651837
136,174616,49.54912538304392
137,175437,48.97037572254335
138,181312,49.36722497002398
139,181600,49.36653161530287
140,183412,49.319867103235744
141,184322,49.228219696969695
142,188329,49.09183808016878
143,188997,49.60134177397655
144,189320,49.37534606866002
145,189969,49.61428852201258
146,194056,49.02395833333333
147,194181,49.50515686758893
148,197440,48.79261363636363
149,197671,49.23776272123894
150,198373,48.82118055555556
151,199341,48.38593234323432
152,199758,49.29565156599553
153,203058,49.42342458677686
154,203743,49.00305134680135
155,203768,49.12901182432432
156,204983,48.900953389830505
157,205468,48.9344175170068
158,206893,49.358822601010104
159,208368,49.44411057692308
160,211357,49.16784274193548
161,212000,49.18037280701754
162,212296,49.00806304664723
163,213969,49.48469117167102
164,214129,49.14117907801418
165,214393,48.7782579787234
166,214564,49.416087015821056
167,217350,49.22427608311229
168,218455,49.31616748166259
169,220651,49.59183852413019
170,220910,48.97702660891089
171,221487,49.356112637362635
172,221689,49.37771401985112
173,221928,49.52617694805195
174,222902,49.34928304239401
175,224673,49.67729038153987
176,225404,49.3366272070626
177,228133,48.84281015037594
178,229191,48.87218045112782
179,229337,48.98994460500963
180,233012,49.453125
181,233054,49.23986486486486
182,233104,49.29416023166023
183,233214,49.72956730769231
184,233547,49.31829150579151
185,234548,49.55913713910761
186,235626,48.9715576171875
187,236269,49.526237835646064
188,236692,49.15972912524851
189,240944,49.2220557122708
190,244523,49.49034334763949
191,246824,49.607780612244895
192,248527,49.002449431099876
193,248835,48.94497863247863
194,249433,49.757877066115704
195,249983,48.98308367768595
196,253498,49.38490912606342
197,253662,49.27201704545455
198,254206,49.30409663865546
199,256743,49.27171610169491
200,260509,48.993258017492714
201,261668,49.17834051724138
202,261902,49.29991883116883
203,262515,49.23710535976505
204,262796,49.08940397350993
205,263404,49.48485262008734
206,266975,49.10428618711386
207,267992,49.25
208,268408,49.25159534534534
209,269368,49.0966796875
210,272624,49.19534176029963
211,273031,49.46244266055046
212,273358,49.44571865443425
213,274940,48.95673076923077
214,277091,49.02522935779817
215,281339,49.00433753943218
216,281344,49.098837209302324
217,281731,49.686039719626166
218,282676,49.59948575949367
219,285109,49.08581226880395
220,286642,49.16039156626506
221,286910,49.27827380952381
222,287301,49.36615566037736
223,287475,49.882075471698116
224,292982,49.53495084165053
225,294534,49.88622572815534
226,294669,49.51514271801019
227,297009,49.27862381078224
228,297541,49.564461989409985
229,298052,49.9076354679803
230,299630,49.45080445544554
231,299959,49.37604865771812
232,300938,49.0814208984375
233,301985,49.13770746887967
234,302119,49.17578125
235,302437,49.56730769230769
236,305253,49.082298801369866
237,307385,49.017204122340424
238,307513,48.69387919896641
239,311528,49.45266089108911
240,311658,49.08785994764398
241,311682,49.142235824742265
242,313013,49.368033439490446
243,314139,49.27028364116095
244,314832,49.37808922996878
245,314942,48.876953125
246,314985,49.6826171875
247,315451,49.484620418848166
248,321059,49.07746010638298
249,321225,49.23842176258993
250,325896,49.35388513513514
251,327999,49.19327445652174
252,328065,49.85563858695652
253,331464,49.48489010989011
254,331659,49.46771978021978
255,332716,49.66152442893401
256,332874,49.10963687150838
257,333614,49.49964887640449
258,334088,49.37603529561672
259,335610,48.84574718045113
260,336255,49.401041666666664
261,337143,48.810763888888886
262,337660,48.731851983002834
263,339290,49.04823908730159
264,341839,49.17461158192091
265,344008,49.28977272727273
266,344133,49.340679190751445
267,346859,49.048132183908045
268,348604,49.21423410404624
269,348958,49.21875
270,349144,49.58692528735632
271,351584,49.40043604651163
272,353488,49.21875
273,354550,49.228050595238095
274,356778,49.21031057098765
275,357675,49.25110946745562
276,360300,49.36377245508982
277,362095,49.167290419161674
278,362339,49.13232853982301
279,362565,49.08937101910828
280,363498,48.94107680722892
281,368296,49.585556402439025
282,369777,49.455438998589564
283,369859,49.13122406639004
284,370021,48.86209239130435
285,370355,49.28236323155216
286,372684,48.848286290322584
287,373247,49.56597222222222
288,373797,49.26778242677824
289,374195,49.19577205882353
290,375666,48.813657407407405
291,375910,49.296875
292,376625,49.12109375
293,376822,48.83306962025316
294,376839,49.6337890625
295,378373,49.23378126503127
296,378676,48.785400390625
297,381850,48.2001582278481
298,382387,48.98635284810127
299,382913,49.37104044834308
300,384866,49.24403317152104
301,384907,49.60455813270699
302,386661,49.231216755319146
303,387103,49.08657872696818
304,388657,49.60319911067194
305,388672,49.2588141025641
306,389166,48.81280637254902
307,391308,48.817978896103895
308,391896,49.17250560538117
309,394459,49.655032467532465
310,395824,49.25178382663848
311,395835,49.45211038961039
312,397225,48.86924342105263
313,398226,49.244619205298015
314,398872,49.461920529801326
315,400747,49.483677654371306
316,400980,48.58054577464789
317,401592,48.999683277027025
318,402819,49.15865384615385
319,406545,48.52195945945946
320,409587,49.739583333333336
321,414332,48.94720441595442
322,414608,48.95474137931034
323,417340,49.29418103448276
324,418508,49.45746527777778
325,419068,48.404947916666664
326,419328,49.01801215277778
327,419526,49.123597756410255
328,419773,49.441189236111114
329,420483,49.46009820951363
330,421678,48.39221014492754
331,422746,48.90734265734266
332,423837,48.53653169014085
333,424000,49.335583459214504
334,425582,49.03169014084507
335,426314,49.063608156028366
336,428185,48.921654929577464
337,428254,48.78327546296296
338,429016,49.26101657940663
339,430136,48.7890625
340,430591,49.213169642857146
341,432630,49.82142857142857
342,434995,49.256775442477874
343,435489,49.077743902439025
344,435528,49.05487804878049
345,435705,49.50726212893221
346,437398,49.38139457295374
347,438462,49.5985727029438
348,440449,48.66560218978102
349,441577,49.42860401459854
350,441622,48.97479089219331
351,441828,48.9889705882353
352,441864,49.479166666666664
353,442244,49.597772277227726
354,442557,49.07389817629179
355,443364,49.42734771573604
356,443395,49.30491727941177
357,444597,49.73575367647059
358,445393,48.5983455882353
359,446782,49.398148148148145
360,449424,48.69002525252525
361,449487,48.973880597014926
362,449879,49.0263526119403
363,450852,48.98554104477612
364,451952,50.152725563909776
365,452638,49.31610202492212
366,453112,49.17210820895522
367,459683,49.20682251908397
368,460419,48.85496183206107
369,460843,49.552719465648856
370,461598,48.79771706586826
371,461784,49.50284090909091
372,462325,49.599255181347154
373,463423,49.38594357976654
374,464831,49.05048076923077
375,467501,49.0592277486911
376,467977,49.05048076923077
377,469288,48.96630019120459
378,470125,49.432565789473685
379,470697,48.712767311608964
380,471499,49.31976805205709
381,472715,49.072265625
382,473940,49.173177083333336
383,478872,48.60197368421053
384,479435,49.386160714285715
385,479636,48.73659240924093
386,479777,48.40029761904762
387,479876,49.34857704978038
