,x_axis,y_axis
328,435528,48.79954268292683
329,435705,49.111271876384585
330,437398,49.523534808718864
331,438462,49.18878233719893
332,440449,48.91651459854015
333,441577,49.597399635036496
334,441622,49.271026951672866
335,441828,49.63235294117647
336,441864,49.04891304347826
337,442244,49.207147277227726
338,442557,49.30661094224924
339,443364,49.36151649746193
340,444597,48.97748161764706
341,445393,49.63235294117647
342,446782,48.7037037037037
343,449424,49.222695707070706
344,449487,48.69402985074627
345,449879,48.33838619402985
346,450852,48.87476679104478
347,451952,48.23190789473684
348,452638,48.968068535825545
349,453112,48.915578358208954
350,459683,48.711832061068705
351,460419,48.532919847328245
352,460843,48.62833969465649
353,461598,49.28268463073852
354,461784,49.36079545454545
355,462325,48.98397020725388
356,463423,48.78100680933852
357,464831,48.54567307692308
358,467501,49.42735602094241
359,467977,49.65144230769231
360,469288,48.957337476099426
361,470125,48.58141447368421
362,470697,48.88938391038697
363,471499,49.17217674223342
364,472715,48.004150390625
365,473940,49.03211805555556
366,478872,49.004020467836256
367,479435,48.72891865079365
368,479636,48.932549504950494
369,479777,49.24355158730159
370,479876,49.582494509516835
