,x_axis,y_axis
105,9622,47.587383692458374
106,9660,49.749761045029736
107,9927,48.86272760826772
108,9987,49.64125560538117
109,10342,49.283927564825255
110,10457,49.139435279187815
111,11011,49.66109807312253
112,11060,49.3593912591051
113,11356,49.36398748723187
114,11427,49.048101535836174
115,11474,49.37068278427205
116,11797,49.58385243632337
117,11881,49.08288043478261
118,11884,49.63375
119,12489,49.61703431372549
120,12505,49.554164452709884
121,12573,48.6492673992674
122,12580,49.82286096256684
123,12676,49.578125
124,12684,48.98743872549019
125,12847,49.75816082802548
126,12868,49.01308001893939
127,12945,49.05512536873157
128,12970,49.76968344155844
129,13084,49.775201612903224
130,13460,49.62708333333333
131,13464,49.63778409090909
132,13481,48.48564680232558
133,13531,49.560267857142854
134,13871,49.1344246031746
135,14145,49.33574879227053
136,14332,49.201456705729164
137,14365,49.37874002659574
138,14393,49.78765012642225
139,14425,49.52543904958678
140,14481,49.48655209617756
141,14634,48.38479662698413
142,14730,49.4391308180536
143,14778,49.685935264663804
144,14894,48.96197552447553
145,15059,49.57250184365782
146,15268,48.27555523917995
147,15620,49.6242927864215
148,15850,48.45288566739606
149,16047,49.60196167883212
150,16418,49.37644453004623
151,16539,49.5701313755796
152,16719,49.27903163580247
153,16811,49.67428935860058
154,16819,49.264021109271525
155,17002,49.585772280966765
156,17154,49.32315127627628
157,17202,49.397497534516766
158,17299,49.81921487603306
159,17353,49.5074046184739
160,17440,49.73317307692308
161,17456,49.160786290322584
162,17460,49.16752049180328
163,17560,49.17624676165803
164,17602,49.56097294938918
165,17744,49.130859375
166,18137,49.50737427466151
167,18389,49.20645760489511
168,18501,49.37232905982906
169,18662,49.39018006700167
170,19075,49.5448885199241
171,19097,49.88729508196721
172,19855,49.45508188824663
173,20090,49.3822337962963
174,20179,49.57079475308642
175,20196,49.26160337552743
176,20410,49.13113317757009
177,20560,49.47451636904762
178,20796,49.83644859813084
179,20895,49.22788742690059
180,20986,49.552266081871345
181,21203,49.68630497131931
182,21460,49.10491516966068
183,21526,49.42985372340426
184,21717,49.644752358490564
185,22063,49.49676938369781
186,22122,49.69422986891386
187,22276,49.60436698717949
188,22717,49.66653963414634
189,22946,49.36254743833017
190,23037,49.33383039419087
191,23052,49.78481699751861
192,23394,49.29006085192698
193,23416,49.210794297352344
194,23491,49.94469026548673
195,23828,49.48426039119804
196,24094,49.52745584988963
197,24262,49.62015658174098
198,24322,49.24147091722595
199,24379,49.28888715710723
200,24490,48.97516634980989
201,24761,49.45554480088496
202,25128,49.222695707070706
203,25573,49.729166666666664
204,25966,49.57856234096692
205,25973,49.60424868766404
206,26059,49.89889705882353
207,26441,49.547021713615024
208,27025,49.28463855421687
209,27052,49.4482925257732
210,27187,49.07967931937173
211,27255,49.66767723880597
212,27849,49.294704861111114
213,28305,49.53703703703704
214,28490,49.29621104815864
215,29083,49.22950114678899
216,29145,49.59003712871287
217,29285,49.495897346368714
218,29579,49.36820652173913
219,29753,49.43312994722955
220,29971,49.2797484984985
221,29975,48.919977390180875
222,30170,49.03560830860534
223,30241,49.50365028490028
224,30631,49.46954900568182
225,30659,49.44038120567376
226,30777,49.220784505208336
227,30831,49.18769113149847
228,31142,49.32679521276596
229,31196,49.54086538461539
230,31459,48.968010979729726
231,31498,49.53520569620253
232,31625,49.32349860335196
233,31859,49.686964897260275
234,31894,49.39177852348993
235,31914,49.29948708206687
236,31978,49.230138483965014
237,32079,49.31809971098266
238,32359,49.530029296875
239,32583,48.80013629283489
240,33389,49.177900326797385
241,33515,49.41546762589928
242,33604,49.610883204633204
243,33651,49.56512944983819
244,33787,49.51221446700507
245,33868,48.89498873873874
246,34030,49.55929487179487
247,34271,49.11199534161491
248,34385,49.943329015544045
249,34754,48.92038316582914
250,35019,49.62729357798165
251,35127,49.0743605610561
252,35441,49.79790057915058
253,35667,49.841813016528924
254,35886,49.05166184971098
255,35905,49.04698581560284
256,36308,49.58103312302839
257,37078,49.056653911564624
258,37402,49.32742011278196
259,37534,49.43527621722846
260,37810,49.63404605263158
261,37892,49.149047397769515
262,38021,49.56761006289308
263,38474,49.989686468646866
264,38650,49.136740331491715
265,38678,49.721927966101696
266,38801,49.76058467741935
267,38881,49.489020270270274
268,38918,49.50726141078838
269,39149,49.50657894736842
270,39799,49.51171875
271,40085,49.40981657608695
272,40948,49.60447175732217
273,41754,49.571669884169886
274,42233,49.09957627118644
275,42424,48.979855371900825
276,42767,49.45857558139535
277,43354,49.83099489795919
278,43384,49.86381880733945
279,43492,49.16148560209424
280,43730,49.249148832684824
281,44377,49.328271028037385
282,44652,48.226351351351354
283,44771,49.76325757575758
284,44820,49.22572544642857
285,45458,48.92451298701299
286,46340,49.417162698412696
287,47491,49.28063118811881
288,48331,49.024906015037594
289,48642,49.59346719457014
290,48731,48.828125
291,48800,49.60323952879581
292,49351,49.76663961038961
293,49849,49.64939024390244
294,50063,49.31783536585366
295,50128,48.96875
296,50213,49.26327720207254
297,50795,49.403349156118146
298,51233,49.168786337209305
299,52249,49.327920305676855
300,52363,49.077772556390975
301,52960,49.21875
302,54389,48.87757120253165
303,54406,48.654961340206185
304,54455,49.54154191616767
305,54669,49.508351293103445
306,54706,49.296875
307,55120,49.451546717171716
308,55712,50.13822115384615
309,56010,49.39328457446808
310,56324,49.497767857142854
311,56436,49.09254807692308
312,57581,49.65608016304348
313,57624,49.37127976190476
314,57803,49.08567994505494
315,58457,49.09950657894737
316,58565,49.11099137931034
317,59044,49.78151483050848
318,59598,48.14863445378151
319,59620,48.638392857142854
320,61241,50.1239224137931
321,62044,49.36325867052023
322,62472,50.20559210526316
323,63160,48.63823784722222
324,63217,48.8625919117647
325,63221,49.081205985915496
326,64253,49.34675141242938
327,64389,48.92402694610779
328,64647,48.74341114457831
329,65701,49.08465485074627
330,65961,48.74074835526316
331,66501,48.86692880794702
332,67194,48.6438679245283
333,67362,49.75754310344828
334,68099,49.932740066225165
335,68478,49.381188118811885
336,68494,49.42307692307692
337,69032,48.665978773584904
338,69093,49.1357421875
339,70246,49.0234375
340,70350,47.916666666666664
341,70530,49.185403963414636
342,70567,49.4580078125
343,70941,48.443080357142854
344,71126,49.1555274566474
345,71563,49.19689685314685
346,72037,49.88339552238806
347,72725,49.02129120879121
348,73127,49.63576858108108
349,73253,49.32402482269504
350,73514,49.58282766990291
351,73578,49.2816091954023
352,73847,49.505208333333336
353,75394,48.885091145833336
354,76698,48.628826530612244
355,76862,49.346127717391305
356,77520,49.6438419117647
357,77582,50.03472222222222
358,77719,48.54403409090909
359,82475,49.33548850574713
360,83147,48.95634541984733
361,83263,47.873263888888886
362,83465,48.60777243589744
363,84693,48.564453125
364,84746,48.80514705882353
365,85307,48.65506329113924
366,85470,49.53358208955224
367,86717,48.873782467532465
368,87935,48.923611111111114
369,88543,49.62459415584416
370,88710,49.12229938271605
371,89492,49.63348765432099
372,89712,49.61792883211679
373,92132,49.743559160305345
374,92913,49.00669642857143
375,94025,48.5150286259542
376,94276,48.455810546875
377,95388,48.885569852941174
378,96019,50.09765625
379,96855,49.45195895522388
380,99026,49.62635869565217
381,100990,49.27300347222222
382,102919,48.39348591549296
383,105855,49.713908450704224
384,108180,48.05288461538461
385,111553,49.78693181818182
386,119301,48.09027777777778
