,x_axis,y_axis
104,10457,49.139435279187815
105,11011,49.66109807312253
106,11060,49.3593912591051
107,11356,49.36398748723187
108,11427,49.048101535836174
109,11474,49.37068278427205
110,11797,49.58385243632337
111,11881,49.08288043478261
112,11884,49.63375
113,12489,49.61703431372549
114,12505,49.554164452709884
115,12573,48.6492673992674
116,12580,49.82286096256684
117,12676,49.578125
118,12684,48.98743872549019
119,12847,49.75816082802548
120,12868,49.01308001893939
121,12945,49.05512536873157
122,12970,49.76968344155844
123,13084,49.775201612903224
124,13460,49.62708333333333
125,13464,49.63778409090909
126,13481,48.48564680232558
127,13871,49.1344246031746
128,14145,49.33574879227053
129,14332,49.201456705729164
130,14365,49.37874002659574
131,14393,49.78765012642225
132,14425,49.52543904958678
133,14481,49.48655209617756
134,14634,48.38479662698413
135,14730,49.4391308180536
136,14778,49.685935264663804
137,14894,48.96197552447553
138,15059,49.57250184365782
139,15268,48.27555523917995
140,15620,49.6242927864215
141,15850,48.45288566739606
142,16047,49.60196167883212
143,16418,49.37644453004623
144,16539,49.5701313755796
145,16719,49.27903163580247
146,16811,49.67428935860058
147,16819,49.264021109271525
148,17002,49.585772280966765
149,17154,49.32315127627628
150,17202,49.397497534516766
151,17299,49.81921487603306
152,17353,49.5074046184739
153,17440,49.73317307692308
154,17456,49.160786290322584
155,17460,49.16752049180328
156,17560,49.17624676165803
157,17602,49.56097294938918
158,17744,49.130859375
159,18389,49.20645760489511
160,18501,49.37232905982906
161,18662,49.39018006700167
162,19075,49.5448885199241
163,19097,49.88729508196721
164,19855,49.45508188824663
165,20090,49.3822337962963
166,20179,49.57079475308642
167,20196,49.26160337552743
168,20410,49.13113317757009
169,20560,49.47451636904762
170,20796,49.83644859813084
171,20895,49.22788742690059
172,20986,49.552266081871345
173,21203,49.68630497131931
174,21460,49.10491516966068
175,21526,49.42985372340426
176,21717,49.644752358490564
177,22063,49.49676938369781
178,22122,49.69422986891386
179,22276,49.60436698717949
180,22717,49.66653963414634
181,22946,49.36254743833017
182,23037,49.33383039419087
183,23052,49.78481699751861
184,23394,49.29006085192698
185,23416,49.210794297352344
186,23491,49.94469026548673
187,23828,49.48426039119804
188,24094,49.52745584988963
189,24262,49.62015658174098
190,24322,49.24147091722595
191,24379,49.28888715710723
192,24490,48.97516634980989
193,24761,49.45554480088496
194,25128,49.222695707070706
195,25966,49.57856234096692
196,25973,49.60424868766404
197,26059,49.89889705882353
198,26441,49.547021713615024
199,27025,49.28463855421687
200,27052,49.4482925257732
201,27187,49.07967931937173
202,27255,49.66767723880597
203,27849,49.294704861111114
204,28305,49.53703703703704
205,28490,49.29621104815864
206,29083,49.22950114678899
207,29145,49.59003712871287
208,29285,49.495897346368714
209,29579,49.36820652173913
210,29753,49.43312994722955
211,29971,49.2797484984985
212,29975,48.919977390180875
213,30241,49.50365028490028
214,30631,49.46954900568182
215,30659,49.44038120567376
216,30777,49.220784505208336
217,30831,49.18769113149847
218,31142,49.32679521276596
219,31196,49.54086538461539
220,31459,48.968010979729726
221,31498,49.53520569620253
222,31625,49.32349860335196
223,31859,49.686964897260275
224,31894,49.39177852348993
225,31914,49.29948708206687
226,31978,49.230138483965014
227,32079,49.31809971098266
228,32359,49.530029296875
229,32583,48.80013629283489
230,33389,49.177900326797385
231,33515,49.41546762589928
232,33604,49.610883204633204
233,33651,49.56512944983819
234,33787,49.51221446700507
235,33868,48.89498873873874
236,34030,49.55929487179487
237,34271,49.11199534161491
238,34385,49.943329015544045
239,34754,48.92038316582914
240,35019,49.62729357798165
241,35127,49.0743605610561
242,35441,49.79790057915058
243,35667,49.841813016528924
244,35886,49.05166184971098
245,35905,49.04698581560284
246,36308,49.58103312302839
247,37078,49.056653911564624
248,37402,49.32742011278196
249,37534,49.43527621722846
250,37810,49.63404605263158
251,37892,49.149047397769515
252,38021,49.56761006289308
253,38474,49.989686468646866
254,38650,49.136740331491715
255,38678,49.721927966101696
256,38801,49.76058467741935
257,38881,49.489020270270274
258,38918,49.50726141078838
259,39149,49.50657894736842
260,39799,49.51171875
261,40085,49.40981657608695
262,41754,49.571669884169886
263,42233,49.09957627118644
264,42424,48.979855371900825
265,42767,49.45857558139535
266,43354,49.83099489795919
267,43384,49.86381880733945
268,43492,49.16148560209424
269,43730,49.249148832684824
270,44377,49.328271028037385
271,44652,48.226351351351354
272,44771,49.76325757575758
273,45458,48.92451298701299
274,46340,49.417162698412696
275,47491,49.28063118811881
276,48331,49.024906015037594
277,48642,49.59346719457014
278,48731,48.828125
279,48800,49.60323952879581
280,49351,49.76663961038961
281,49849,49.64939024390244
282,50063,49.31783536585366
283,50128,48.96875
284,50213,49.26327720207254
285,50795,49.403349156118146
286,51233,49.168786337209305
287,52249,49.327920305676855
288,52363,49.077772556390975
289,52960,49.21875
290,54389,48.87757120253165
291,54406,48.654961340206185
292,54455,49.54154191616767
293,54669,49.508351293103445
294,54706,49.296875
295,55120,49.451546717171716
296,55712,50.13822115384615
297,56010,49.39328457446808
298,56324,49.497767857142854
299,56436,49.09254807692308
300,57581,49.65608016304348
301,57624,49.37127976190476
302,57803,49.08567994505494
303,58457,49.09950657894737
304,58565,49.11099137931034
305,59044,49.78151483050848
306,59598,48.14863445378151
307,59620,48.638392857142854
308,62044,49.36325867052023
309,62472,50.20559210526316
310,63160,48.63823784722222
311,63217,48.8625919117647
312,63221,49.081205985915496
313,64253,49.34675141242938
314,64389,48.92402694610779
315,64647,48.74341114457831
316,65701,49.08465485074627
317,65961,48.74074835526316
318,66501,48.86692880794702
319,67194,48.6438679245283
320,67362,49.75754310344828
321,68099,49.932740066225165
322,68478,49.381188118811885
323,68494,49.42307692307692
324,69093,49.1357421875
325,70350,47.916666666666664
326,70530,49.185403963414636
327,70567,49.4580078125
328,70941,48.443080357142854
329,71126,49.1555274566474
330,71563,49.19689685314685
331,72037,49.88339552238806
332,72725,49.02129120879121
333,73127,49.63576858108108
334,73253,49.32402482269504
335,73514,49.58282766990291
336,73578,49.2816091954023
337,73847,49.505208333333336
338,75394,48.885091145833336
339,76698,48.628826530612244
340,76862,49.346127717391305
341,77520,49.6438419117647
342,77582,50.03472222222222
343,77719,48.54403409090909
344,82475,49.33548850574713
345,83147,48.95634541984733
346,83263,47.873263888888886
347,83465,48.60777243589744
348,84693,48.564453125
349,85307,48.65506329113924
350,85470,49.53358208955224
351,86717,48.873782467532465
352,87935,48.923611111111114
353,88543,49.62459415584416
354,88710,49.12229938271605
355,89712,49.61792883211679
356,92132,49.743559160305345
357,92913,49.00669642857143
358,94025,48.5150286259542
359,94276,48.455810546875
360,95388,48.885569852941174
361,96019,50.09765625
362,96855,49.45195895522388
363,99026,49.62635869565217
364,100990,49.27300347222222
365,102919,48.39348591549296
366,105855,49.713908450704224
367,108180,48.05288461538461
368,111553,49.78693181818182
369,119301,48.09027777777778
