,x_axis,y_axis
87,114173,45.866745283018865
88,115655,47.73645437262358
89,116113,47.543229566385264
90,118213,46.70695515422078
91,119259,46.87037721893491
92,119322,48.28431372549019
93,121359,47.17777359437751
94,122173,47.67840365562009
95,122517,46.68008367139959
96,123039,46.36600378787879
97,124282,46.690136316872426
98,124878,47.20751549586777
99,126997,48.41192246222394
100,127644,47.22767857142857
101,128038,47.576544635004396
102,128740,46.84009308510638
103,132482,47.2843992248062
104,133826,47.62896369485294
105,134837,47.64532342657343
106,135229,47.31877966772152
107,136874,49.0357545045045
108,138001,47.29279366306028
109,139497,48.03612385321101
110,145214,47.18763275276126
111,146328,46.88396516393443
112,147593,46.598704268292686
113,150483,47.809779228855724
114,152788,47.395833333333336
115,152926,48.24120603015076
116,153805,47.439516129032256
117,154312,48.60406091370558
118,154778,46.54220779220779
119,155892,47.31797680412371
120,157843,48.4172603626943
121,159972,48.42516447368421
122,160188,47.73010472670251
123,163851,48.74411962365591
124,164328,48.52195945945946
125,165192,48.50968070652174
126,166687,47.478672106824924
127,167079,46.71582943925234
128,167691,48.63173342541437
129,168366,47.01975777934936
130,168798,47.285265363128495
131,169378,46.393204459203034
132,169546,46.99952561669829
133,171047,48.39142419102296
134,171535,48.98481638418079
135,172787,47.15757978723404
136,174616,46.79599719101124
137,175437,48.35169797687861
138,181312,47.3738196942446
139,181600,47.15893995749203
140,183412,46.919539676425266
141,184322,47.78882575757576
142,188329,46.91290875527426
143,188997,48.71468383624832
144,189320,46.960651993355484
145,189969,47.13787342767296
146,194056,46.958333333333336
147,194181,46.883491847826086
148,197440,48.26501623376623
149,197671,46.724626659292035
150,198373,46.494791666666664
151,199341,47.21534653465346
152,199758,46.364653243847876
153,203058,47.633006198347104
154,203743,47.40635521885522
155,203768,46.650654560810814
156,204983,48.06938559322034
157,205468,47.24702380952381
158,206893,47.50236742424242
159,208368,47.10582386363637
160,211357,47.757056451612904
161,212000,47.90844298245614
162,212296,47.01507835276968
163,213969,48.757878794060055
164,214129,47.501108156028366
165,214393,47.20744680851064
166,214564,48.44112281778505
167,217350,47.23557692307692
168,218455,47.44040342298288
169,220651,47.72683431537598
170,220910,46.73189975247525
171,221487,47.032394688644686
172,221689,46.86142990074442
173,221928,46.94703733766234
174,222902,47.11658354114713
175,224673,48.97448666323966
176,225404,47.601073434991974
177,228133,48.89567669172932
178,229191,49.0484022556391
179,229337,46.47308526011561
180,233012,49.140625
181,233054,47.99107142857143
182,233104,47.36969111969112
183,233214,48.75
184,233547,46.81768822393823
185,234548,46.46284448818898
186,235626,47.18017578125
187,236269,48.66600400973148
188,236692,46.474279324055665
189,240944,46.98298660084626
190,244523,47.038179542203146
191,246824,46.941964285714285
192,248527,47.181178887484194
193,248835,47.077991452991455
194,249433,47.291451446280995
195,249983,47.06224173553719
196,253498,47.63510247486465
197,253662,46.2890625
198,254206,48.64101890756302
199,256743,47.934322033898304
200,260509,46.31240889212828
201,261668,47.97952586206897
202,261902,47.15232683982684
203,262515,47.67288454478708
204,262796,46.56629415011037
205,263404,47.20933406113537
206,266975,47.53558031774051
207,267992,47.55902777777778
208,268408,46.00694444444444
209,269368,46.934291294642854
210,272624,46.676029962546814
211,273031,46.79854740061162
212,273358,46.824827981651374
213,274940,47.49278846153846
214,277091,47.27995986238532
215,281339,46.64826498422713
216,281344,47.78343023255814
217,281731,47.45546144859813
218,282676,47.16920490506329
219,285109,47.17362823674476
220,286642,46.63403614457831
221,286910,47.075892857142854
222,287301,47.737323113207545
223,287475,47.58254716981132
224,292982,48.730657865335914
225,294534,47.792779126213595
226,294669,48.0481626460893
227,297009,47.89987447145877
228,297541,46.43000661875946
229,298052,47.10975985221675
230,299630,48.522586633663366
231,299959,46.50010486577181
232,300938,47.383626302083336
233,301985,47.25752074688797
234,302119,47.30078125
235,302437,47.09975961538461
236,305253,47.107769691780824
237,307385,47.243808178191486
238,307513,46.519702842377264
239,311528,48.20946782178218
240,311658,46.30440117801047
241,311682,47.909954896907216
242,313013,47.59753184713376
243,314139,46.67092678100264
244,314832,47.51398283038502
245,314942,49.332682291666664
246,314985,48.160807291666664
247,315451,46.59276832460733
248,321059,46.76279920212766
249,321225,47.1138714028777
250,325896,47.423986486486484
251,327999,46.77734375
252,328065,48.29313858695652
253,331464,47.64766483516483
254,331659,47.098214285714285
255,332716,48.69428140862944
256,332874,46.47346368715084
257,333614,47.114934456928836
258,334088,48.53585308358817
259,335610,46.49906015037594
260,336255,47.89930555555556
261,337143,47.56944444444444
262,337660,46.59835339943343
263,339290,46.85174851190476
264,341839,46.75582627118644
265,344008,47.62961647727273
266,344133,46.595014450867055
267,346859,47.94360632183908
268,348604,46.7801661849711
269,348958,48.21170520231214
270,349144,47.8448275862069
271,351584,47.13390261627907
272,353488,46.613037833827896
273,354550,46.40376984126984
274,356778,47.15229552469136
275,357675,46.930473372781066
276,360300,47.12761976047904
277,362095,47.085516467065865
278,362339,47.42003134218289
279,362565,46.961252653927815
280,363498,47.20444277108434
281,368296,47.95636432926829
282,369777,48.60339995769881
283,369859,47.325596473029044
284,370021,46.8264751552795
285,370355,47.04596055979644
286,372684,47.282006048387096
287,373247,48.726851851851855
288,373797,46.76385983263598
289,374195,47.127757352941174
290,375666,48.36033950617284
291,375910,47.0263671875
292,376625,49.90234375
293,376822,47.194752109704645
294,376839,46.787109375
295,378373,48.2575006012506
296,378676,46.390787760416664
297,381850,47.57713607594937
298,382387,46.55854430379747
299,382913,47.00901559454191
300,384866,46.685376213592235
301,384907,48.392542571931884
302,386661,46.5342420212766
303,387103,47.22178601340033
304,388657,47.27982954545455
305,388672,48.96834935897436
306,389166,46.908190359477125
307,391308,46.74310064935065
308,391896,47.57497197309417
309,394459,49.38108766233766
310,395824,48.09229651162791
311,395835,47.879464285714285
312,397225,47.75904605263158
313,398226,46.942259933774835
314,398872,46.69908940397351
315,400747,48.80448211738333
316,400980,46.858494718309856
317,401592,46.49229307432432
318,402819,46.928026018099544
319,406545,46.922508445945944
320,409587,46.93877551020408
321,414332,47.01077279202279
322,414608,46.68103448275862
323,417340,47.45150862068966
324,418508,47.927517361111114
325,419068,47.35243055555556
326,419328,47.623697916666664
327,419526,47.4075186965812
328,419773,47.26019965277778
329,420483,48.376536611437736
330,421678,47.44565217391305
331,422746,47.37215909090909
332,423837,49.10871478873239
333,424000,47.30929003021148
334,425582,46.69344190140845
335,426314,46.808510638297875
336,428185,47.359154929577464
337,428254,46.3990162037037
338,429016,47.08633289703316
339,430136,47.154017857142854
340,430591,46.785714285714285
341,432630,48.38169642857143
342,434995,46.81969026548673
343,435489,47.16463414634146
344,435528,45.91463414634146
345,435705,48.321887461231725
346,437398,48.483374110320284
347,438462,47.629070026761816
348,440449,46.99475364963504
349,441577,46.99361313868613
350,441622,46.689126394052046
351,441828,46.5188419117647
352,441864,48.77717391304348
353,442244,46.63907797029703
354,442557,46.53542933130699
355,443364,47.57376269035533
356,443395,47.51263786764706
357,444597,47.12201286764706
358,445393,49.19577205882353
359,446782,46.811342592592595
360,449424,47.06439393939394
361,449487,47.23647388059702
362,449879,46.27448694029851
363,450852,47.592117537313435
364,451952,46.140742481203006
365,452638,46.9115070093458
366,453112,47.93610074626866
367,459683,46.708015267175576
368,460419,47.10162213740458
369,460843,47.80534351145038
370,461598,47.108907185628745
371,461784,47.253787878787875
372,462325,46.83047279792746
373,463423,46.90235894941634
374,464831,47.77043269230769
375,467501,46.907722513089006
376,467977,49.39903846153846
377,469288,46.94968929254302
378,470125,46.073190789473685
379,470697,47.509865071283095
380,471499,47.867469563392106
381,472715,47.344970703125
382,473940,46.321614583333336
383,478872,47.34253167641326
384,479435,46.77579365079365
385,479636,47.62530940594059
386,479777,48.46230158730159
387,479876,47.738035322108345
