,x_axis,y_axis
85,114173,46.381191037735846
86,115655,48.862286121673
87,118213,49.199091923701296
88,119259,48.31884861932939
89,119322,48.47732843137255
90,121359,48.17237700803213
91,122173,49.74981843814081
92,122517,48.5975532454361
93,123039,48.16632231404959
94,124282,48.347479423868315
95,124878,49.255875516528924
96,126997,49.62723387253003
97,128038,49.666749120492526
98,128740,49.250332446808514
99,132482,49.67902131782946
100,133826,49.71636603860294
101,134837,49.72683566433567
102,135229,49.64522349683544
103,136874,48.77533783783784
104,138001,49.836988021638334
105,139497,49.66671444954128
106,145214,49.64024001699235
107,146328,49.877049180327866
108,147593,48.77286585365854
109,150483,48.94278606965174
110,152788,49.037247474747474
111,152926,49.611337939698494
112,153805,49.49495967741935
113,154312,49.50824873096447
114,154778,49.33847402597402
115,155892,49.11807345360825
116,157843,49.55068005181347
117,159972,49.91365131578947
118,160188,49.63282650089606
119,163851,49.34475806451613
120,164328,50.067567567567565
121,165192,48.85360054347826
122,167079,49.577978971962615
123,167691,48.7396408839779
124,168366,49.28947135785007
125,168798,49.674842877094974
126,169378,49.027514231499055
127,169546,49.55971299810247
128,171047,49.495000978601254
129,171535,49.5850988700565
130,174616,49.41745403472932
131,175437,49.417449421965316
132,181600,49.73598565356004
133,183412,49.22717642526965
134,184322,49.10037878787879
135,188329,49.27808544303797
136,188997,49.38256774937536
137,189320,49.23778377630122
138,189969,49.432488207547166
139,194056,49.46875
140,194181,49.05817687747036
141,197440,49.17816558441559
142,197671,49.312085176991154
143,199341,49.22132838283829
144,199758,49.82697147651007
145,203058,49.25167871900826
146,203743,48.829440235690235
147,203768,48.55627111486486
148,204983,48.73411016949152
149,205468,49.13105867346939
150,206893,49.294376052188554
151,208368,49.03846153846154
152,211357,49.047379032258064
153,212000,48.7609649122807
154,212296,49.33263483965015
155,213969,49.49684796801044
156,214129,48.96387411347518
157,214393,49.11347517730496
158,214564,49.096852836879435
159,217350,49.12826038903625
160,218455,49.2817848410758
161,220651,49.25338453984288
162,220910,49.22261757425743
163,221487,48.88106684981685
164,221689,49.21875
165,221928,48.8666801948052
166,222902,48.60699812967581
167,224673,49.510402387480006
168,225404,49.309038924558585
169,228133,47.52114661654135
170,229191,48.919172932330824
171,229337,48.90113198458574
172,233012,47.71634615384615
173,233054,48.790419884169886
174,233104,49.14333976833977
175,233214,48.46153846153846
176,233547,48.6667471042471
177,234548,48.94192913385827
178,235626,48.66943359375
179,236269,49.326455217156244
180,236692,49.20787773359841
181,240944,48.98624823695346
182,244523,48.42297031473534
183,246824,48.15369897959184
184,248527,48.941213653603036
185,248835,48.811431623931625
186,249433,48.815211776859506
187,249983,48.60537190082645
188,253498,48.951686968290794
189,253662,49.00124289772727
190,254206,48.75919117647059
191,256743,48.28522245762712
192,260509,48.993258017492714
193,261668,48.26912715517241
194,261902,48.62012987012987
195,262515,48.96120135829662
196,262796,48.74275662251656
197,263404,49.29380458515284
198,266975,48.8581200353045
199,267992,48.94097222222222
200,268408,48.890296546546544
201,272624,48.7403441011236
202,273031,48.97505733944954
203,273358,48.662079510703364
204,274940,48.74759615384615
205,277091,48.502006880733944
206,281339,48.37342271293375
207,281344,48.73546511627907
208,281731,48.4192464953271
209,282676,48.62539556962025
210,285109,48.221717016029594
211,286642,48.39984939759036
212,286910,48.776041666666664
213,287301,49.063974056603776
214,292982,49.372951735438704
215,294534,48.64229368932039
216,294669,49.122995954450104
217,297009,48.8648751321353
218,297541,48.92988842662633
219,298052,48.37977216748769
220,299630,48.77784653465346
221,299959,48.621015100671144
222,300938,48.368326822916664
223,301985,49.074494294605806
224,302119,47.828125
225,302437,48.42548076923077
226,305253,48.89501284246575
227,307385,48.61307347074468
228,307513,48.013565891472865
229,311528,49.08106435643565
230,311658,48.43340968586387
231,311682,48.228092783505154
232,313013,49.07046178343949
233,314139,48.480788258575195
234,314832,48.362708116545264
235,314942,48.274739583333336
236,314985,48.331705729166664
237,315451,47.88939790575916
238,321059,48.27543218085106
239,321225,48.53023830935252
240,325896,48.251689189189186
241,327999,47.59680706521739
242,328065,47.40998641304348
243,331464,47.63907967032967
244,331659,48.175652472527474
245,332716,49.163824555837564
246,332874,48.5989874301676
247,333614,47.68258426966292
248,334088,49.12975439602447
249,335610,48.23190789473684
250,336255,47.8125
251,337143,48.810763888888886
252,337660,48.26044617563739
253,339290,48.24683779761905
254,341839,48.525776836158194
255,344008,48.38423295454545
256,344133,48.627167630057805
257,346859,47.22521551724138
258,348604,48.2162210982659
259,348958,49.04714595375722
260,349144,48.132183908045974
261,351584,47.996911337209305
262,354550,47.74925595238095
263,356778,48.24339313271605
264,357675,48.47448224852071
265,360300,48.400074850299404
266,362095,47.7311002994012
267,362339,48.36605825958702
268,362565,48.36285828025478
269,363498,48.71517319277108
270,368296,48.990091463414636
271,369777,49.08453808180536
272,369859,48.207339211618255
273,370021,48.078416149068325
274,370355,47.713899491094146
275,372684,47.949848790322584
276,374195,48.88721113445378
277,375666,47.74305555555556
278,375910,47.919921875
279,376625,49.345703125
280,376822,48.18697257383966
281,376839,47.880859375
282,378676,48.325602213541664
283,381850,47.824367088607595
284,382387,48.64022943037975
285,382913,48.25170565302144
286,384866,48.07089401294498
287,384907,48.993962859659426
288,386661,48.36893284574468
289,387103,48.03967755443886
290,388657,48.79693675889328
291,388672,47.936698717948715
292,389166,47.79156454248366
293,391308,48.158482142857146
294,391896,48.274943946188344
295,394459,47.960633116883116
296,395824,48.977603065539114
297,395835,47.75771103896104
298,397225,48.12911184210526
299,398226,49.01179635761589
300,398872,48.675496688741724
301,400747,49.337999286733236
302,400980,48.01203051643193
303,401592,47.893792229729726
304,402819,47.46889140271493
305,406545,48.4058277027027
306,409587,47.85289115646258
307,414332,47.829861111111114
308,417340,47.64547413793103
309,418508,48.068576388888886
310,419068,47.884114583333336
311,419328,48.39952256944444
312,419526,48.11698717948718
313,420483,49.01194852941177
314,421678,48.632246376811594
315,422746,47.83107517482517
316,423837,48.052376760563384
317,424000,48.13538519637462
318,425582,48.28345070422535
319,426314,47.6063829787234
320,428185,48.118397887323944
321,428254,48.13368055555556
322,429016,47.58671465968586
323,430136,47.723214285714285
324,430591,48.364955357142854
325,432630,47.65625
326,434995,47.822179203539825
327,435489,47.37042682926829
328,435528,47.72103658536585
329,435705,48.49513319672131
330,437398,49.092248665480426
331,438462,48.57270294380018
332,440449,47.81021897810219
333,441577,47.79881386861314
334,441622,47.871166356877325
335,441828,46.78883272058823
336,441864,47.83740942028985
337,442244,47.714263613861384
338,442557,48.297397416413375
339,443364,48.41449873096447
340,444597,48.51217830882353
341,445393,47.92049632352941
342,446782,46.9212962962963
343,449424,47.8772095959596
344,449487,46.92164179104478
345,449879,47.60960820895522
346,450852,46.92164179104478
347,451952,47.83247180451128
348,452638,48.21845794392523
349,453112,47.038246268656714
350,459683,47.90672709923664
351,460419,47.24475190839695
352,460843,46.791507633587784
353,461598,47.668725049900196
354,461784,49.11221590909091
355,462325,48.06509067357513
356,463423,47.97239785992218
357,464831,47.421875
358,467501,47.922120418848166
359,467977,47.65625
360,469288,48.36430449330784
361,470125,46.9202302631579
362,470697,47.904467922606926
363,471499,48.676925902602854
364,472715,46.93603515625
365,473940,47.580295138888886
366,478872,47.58771929824562
367,479435,47.854662698412696
368,479636,47.790325907590756
369,479777,46.4781746031746
370,479876,48.56503934846266
