,x_axis,y_axis
79,8113,41.59457040572792
80,8163,42.03315139584824
81,8217,41.942882670850764
82,8264,41.47790685876623
83,8275,43.13974284609436
84,8409,42.294826048171274
85,8477,42.55304474317817
86,8585,41.98106210443038
87,8640,42.405087809917354
88,8691,41.52015649762282
89,8696,40.14565677966102
90,8773,36.257853835978835
91,8903,42.514993686868685
92,9057,41.219723183391004
93,9070,41.408998460861916
94,9091,40.05027977195946
95,9118,41.389016544117645
96,9430,42.153652740937225
97,9564,40.980975723622784
98,9601,42.453662842012356
99,9622,38.9745041625857
100,9660,41.8410152931181
101,9927,40.42738065944882
102,9987,41.80142937219731
103,10342,40.219842164599775
104,10457,41.89720812182741
105,11011,41.791471096837945
106,11060,41.50380463059313
107,11356,41.24824438202247
108,11427,34.814953071672356
109,11474,41.81223432518597
110,11797,41.67791389811739
111,11881,36.386914715719065
112,11884,36.6825
113,12489,40.973724048442904
114,12505,41.51833156216791
115,12573,33.940018315018314
116,12580,41.36697860962567
117,12676,40.89797794117647
118,12684,34.993872549019606
119,12847,41.033041401273884
120,12868,35.046756628787875
121,12945,38.34693030973451
122,12970,40.771103896103895
123,13084,40.100806451612904
124,13460,40.340625
125,13464,39.797077922077925
126,13481,39.92823401162791
127,13871,39.06125992063492
128,14145,41.416628925120776
129,14332,40.80810546875
130,14365,40.3309923537234
131,14393,41.31538400758534
132,14425,39.802858126721766
133,14481,41.28776202219482
134,14634,39.644303902116405
135,14730,40.871826516220025
136,14778,40.39587804005723
137,14894,39.18159965034965
138,15059,40.0822732300885
139,15268,33.81798120728929
140,15620,40.22775423728814
141,15850,32.73728118161926
142,16047,40.10264598540146
143,16418,39.846157550077045
144,16539,40.291731066460585
145,16719,40.1439525462963
146,16811,41.12609329446064
147,16819,38.55417011589404
148,17002,39.926359516616316
149,17154,40.07132132132132
150,17202,37.79123520710059
151,17299,37.79377582644628
152,17353,37.42156124497992
153,17440,40.02163461538461
154,17456,39.56527217741935
155,17460,33.384562841530055
156,17560,34.44988665803109
157,17602,39.45653359511344
158,17744,34.552734375
159,18389,39.20591127622377
160,18501,40.206997863247864
161,18662,39.55061767169179
162,19075,39.259665559772294
163,19097,39.64523565573771
164,19855,38.872832369942195
165,20090,39.011863425925924
166,20179,37.62860082304527
167,20196,38.381790611814345
168,20410,39.3151285046729
169,20560,39.42212301587302
170,20796,39.85251168224299
171,20895,38.59953703703704
172,20986,39.21174463937622
173,21203,37.83460803059273
174,21460,38.04110528942116
175,21526,37.33377659574468
176,21717,39.01680424528302
177,22063,40.30504473161034
178,22122,40.17585440074907
179,22276,38.60844017094017
180,22717,36.48818597560975
181,22946,40.20546726755218
182,23037,39.590897302904565
183,23052,37.862515508684865
184,23394,39.51096602434077
185,23416,38.589931262729124
186,23491,39.098797013274336
187,23828,38.86575488997555
188,24094,39.43846578366446
189,24262,38.29286093418259
190,24322,39.50293624161074
191,24379,37.99875311720698
192,24490,28.716135931558934
193,24761,37.76963495575221
194,25128,36.78977272727273
195,25966,37.54174618320611
196,25973,37.90395341207349
197,26059,31.479779411764707
198,26441,37.73107394366197
199,27025,39.65173192771084
200,27052,36.51336984536083
201,27187,37.142097513089006
202,27255,39.058613184079604
203,27849,36.51258680555556
204,28305,35.79545454545455
205,28490,36.55276203966006
206,29083,29.863102064220183
207,29145,38.735689975247524
208,29285,37.03954259776536
209,29579,35.68161231884058
210,29753,39.6809036939314
211,29971,37.41788663663664
212,29975,37.64736757105943
213,30241,37.092681623931625
214,30631,38.87162642045455
215,30659,34.63264627659574
216,30777,37.68310546875
217,30831,38.262136850152906
218,31142,37.12391954787234
219,31196,36.89423076923077
220,31459,36.989688552188554
221,31498,37.057456487341774
222,31625,39.25235684357542
223,31859,36.7990154109589
224,31894,35.98731124161074
225,31914,36.785239361702125
226,31978,39.174107142857146
227,32079,38.956376445086704
228,32359,35.6292724609375
229,32583,36.633566978193144
230,33389,36.146854575163395
231,33515,37.629271582733814
232,33604,35.05067567567568
233,33651,37.70479368932039
234,33787,29.53680203045685
235,33868,30.99662162162162
236,34030,36.69871794871795
237,34271,36.91527562111801
238,34385,28.019753886010363
239,34754,30.586526381909547
240,35019,38.76624617737003
241,35127,36.84766914191419
242,35441,36.38694498069498
243,35667,35.73088842975206
244,35886,28.21080202312139
245,35905,36.231161347517734
246,36308,38.712539432176655
247,37078,38.01817602040816
248,37402,36.833294172932334
249,37534,37.74286048689139
250,37810,29.930098684210527
251,37892,35.754530669144984
252,38021,38.728380503144656
253,38474,38.397277227722775
254,38650,29.41988950276243
255,38678,39.465042372881356
256,38801,29.935315860215052
257,38881,27.08614864864865
258,38918,36.861384854771785
259,39149,38.50328947368421
260,39799,36.214632601351354
261,40085,31.330672554347824
262,41754,36.7820945945946
263,42233,30.0538488700565
264,42424,35.25632747933884
265,42767,34.8219476744186
266,43354,36.450892857142854
267,43384,34.89463876146789
268,43492,33.04155759162304
269,43730,35.85238326848249
270,44377,34.86784462616822
271,44652,32.70692567567568
272,44771,29.038825757575758
273,45458,34.9803841991342
274,46340,37.74491567460318
275,47491,34.18548886138614
276,48331,26.615366541353385
277,48642,36.064762443438916
278,48731,37.06013655462185
279,48800,35.07444371727749
280,49351,29.13961038961039
281,49849,34.611280487804876
282,50063,34.77896341463415
283,50128,38.798611111111114
284,50213,34.50048575129534
285,50795,35.225474683544306
286,51233,32.75345203488372
287,52249,38.69063864628821
288,52363,27.008928571428573
289,52960,33.991309171597635
290,54389,33.58880537974684
291,54406,34.983086340206185
292,54455,33.74812874251497
293,54669,27.976831896551722
294,54706,35.890625
295,55120,36.93181818181818
296,55712,28.11298076923077
297,56010,36.930684840425535
298,56324,33.269074675324674
299,56436,29.837740384615383
300,57581,35.72520380434783
301,57624,37.14657738095238
302,57803,36.08774038461539
303,58457,37.3108552631579
304,58565,38.17349137931034
305,59044,30.832891949152543
306,59598,30.613182773109244
307,59620,32.04799107142857
308,62044,35.747832369942195
309,62472,33.72297932330827
310,63160,31.282552083333332
311,63217,31.629136029411764
312,63221,32.00924295774648
313,64253,37.65448446327684
314,64389,36.8497380239521
315,64647,35.49981174698795
316,65701,30.964319029850746
317,65961,34.2053865131579
318,66501,33.33505794701987
319,67194,28.30188679245283
320,67362,34.859913793103445
321,68099,32.37789735099338
322,68478,33.771658415841586
323,68494,33.37139423076923
324,69093,35.9814453125
325,70350,27.669270833333332
326,70530,35.913681402439025
327,70567,37.666015625
328,70941,34.542410714285715
329,71126,36.7819725433526
330,71563,33.60467657342657
331,72037,32.905783582089555
332,72725,25.807005494505493
333,73127,36.898226351351354
334,73253,35.920877659574465
335,73514,28.534587378640776
336,73578,23.94037356321839
337,73847,24.696180555555557
338,75394,28.068033854166668
339,76698,37.276785714285715
340,76862,27.20788043478261
341,77520,35.20795036764706
342,77582,23.932291666666668
343,77719,25.0
344,82475,25.969827586206897
345,83147,34.93559160305343
346,83263,33.67435515873016
347,83465,25.270432692307693
348,84693,22.861328125
349,85307,23.041930379746834
350,85470,36.34561567164179
351,86717,26.461038961038962
352,87935,34.44444444444444
353,88543,27.982954545454547
354,88710,25.0
355,89712,33.77052919708029
356,92132,33.951574427480914
357,92913,22.566964285714285
358,94025,33.218034351145036
359,94276,35.68115234375
360,95388,25.620404411764707
361,96019,30.34939236111111
362,96855,25.769589552238806
363,99026,25.826539855072465
364,100990,30.555555555555557
365,102919,21.313820422535212
366,105855,27.838908450704224
367,108180,25.91346153846154
368,111553,20.99905303030303
369,119301,23.47470238095238
