,x_axis,y_axis
328,64647,49.01637801204819
329,65701,48.53661380597015
330,65961,49.450041118421055
331,66501,49.37396523178808
332,67194,48.747051886792455
333,67362,48.7823275862069
334,68099,49.539528145695364
335,68478,48.24412128712871
336,68494,49.13461538461539
337,69032,49.38826650943396
338,69093,49.248046875
339,70246,49.40863715277778
340,70350,49.51171875
341,70530,48.42320884146341
342,70567,49.00390625
343,70941,48.900669642857146
344,71126,49.783236994219656
345,71563,48.90734265734266
346,72037,48.51912313432836
347,72725,49.20157967032967
348,73127,48.54835304054054
349,73253,48.60926418439716
350,73514,48.8622572815534
351,73578,48.823635057471265
352,73847,48.576388888888886
353,75394,49.666341145833336
354,76698,49.0593112244898
355,76862,49.286684782608695
356,77520,48.161764705882355
357,77582,49.427083333333336
358,77719,48.98792613636363
359,82475,49.0301724137931
360,83147,49.32013358778626
361,83263,48.92733134920635
362,83465,49.298878205128204
363,84693,47.94921875
364,84746,48.70174632352941
365,85307,47.94303797468354
366,85470,48.892257462686565
367,86717,49.15787337662338
368,87935,47.719907407407405
369,88543,48.528814935064936
370,88710,48.16743827160494
371,89492,48.2445987654321
372,89712,48.32915145985402
373,92132,49.29031488549618
374,92913,47.63392857142857
375,94025,48.192986641221374
376,94276,48.73046875
377,95388,48.517922794117645
378,96019,49.50086805555556
379,96855,48.344216417910445
380,99026,47.19202898550725
381,100990,48.18793402777778
382,102919,49.493838028169016
383,105855,49.42781690140845
384,108180,47.93269230769231
385,111553,47.97585227272727
386,119301,48.94593253968254
