,x_axis,y_axis
328,70941,48.900669642857146
329,71126,49.783236994219656
330,71563,48.90734265734266
331,72037,48.51912313432836
332,72725,49.20157967032967
333,73127,48.54835304054054
334,73253,48.60926418439716
335,73514,48.8622572815534
336,73578,48.823635057471265
337,73847,48.576388888888886
338,75394,49.666341145833336
339,76698,49.0593112244898
340,76862,49.286684782608695
341,77520,48.161764705882355
342,77582,49.427083333333336
343,77719,48.98792613636363
344,82475,49.0301724137931
345,83147,49.32013358778626
346,83263,48.92733134920635
347,83465,49.298878205128204
348,84693,47.94921875
349,85307,47.94303797468354
350,85470,48.892257462686565
351,86717,49.15787337662338
352,87935,47.719907407407405
353,88543,48.528814935064936
354,88710,48.16743827160494
355,89712,48.32915145985402
356,92132,49.29031488549618
357,92913,47.63392857142857
358,94025,48.192986641221374
359,94276,48.73046875
360,95388,48.517922794117645
361,96019,49.50086805555556
362,96855,48.344216417910445
363,99026,47.19202898550725
364,100990,48.18793402777778
365,102919,49.493838028169016
366,105855,49.42781690140845
367,108180,47.93269230769231
368,111553,47.97585227272727
369,119301,48.94593253968254
