,x_axis,y_axis
320,61241,48.95474137931034
321,62044,49.21423410404624
322,62472,50.152725563909776
323,63160,49.01801215277778
324,63217,49.73575367647059
325,63221,49.03169014084507
326,64253,49.17461158192091
327,64389,49.167290419161674
328,64647,48.94107680722892
329,65701,49.0263526119403
330,65961,48.86924342105263
331,66501,49.244619205298015
332,67194,49.36615566037736
333,67362,49.29418103448276
334,68099,49.461920529801326
335,68478,49.45080445544554
336,68494,49.05048076923077
337,69032,49.882075471698116
338,69093,49.6337890625
339,70246,49.441189236111114
340,70350,48.876953125
341,70530,49.585556402439025
342,70567,49.296875
343,70941,49.213169642857146
344,71126,49.21875
345,71563,48.90734265734266
346,72037,48.973880597014926
347,72725,49.48489010989011
348,73127,48.52195945945946
349,73253,49.063608156028366
350,73514,49.88622572815534
351,73578,49.58692528735632
352,73847,48.810763888888886
353,75394,49.6826171875
354,76698,49.739583333333336
355,76862,49.85563858695652
356,77520,48.9889705882353
357,77582,49.401041666666664
358,77719,49.28977272727273
359,82475,49.048132183908045
360,83147,48.85496183206107
361,83263,49.386160714285715
362,83465,49.2588141025641
363,84693,49.12109375
364,84746,49.30491727941177
365,85307,48.2001582278481
366,85470,48.98554104477612
367,86717,49.655032467532465
368,87935,49.398148148148145
369,88543,49.45211038961039
370,88710,48.813657407407405
371,89492,49.56597222222222
372,89712,48.66560218978102
373,92132,49.20682251908397
374,92913,49.82142857142857
375,94025,49.552719465648856
376,94276,49.072265625
377,95388,48.5983455882353
378,96019,48.404947916666664
379,96855,49.17210820895522
380,99026,49.479166666666664
381,100990,49.45746527777778
382,102919,48.921654929577464
383,105855,48.53653169014085
384,108180,49.05048076923077
385,111553,49.50284090909091
386,119301,48.40029761904762
