,x_axis,y_axis
319,67194,49.36615566037736
320,67362,49.29418103448276
321,68099,49.461920529801326
322,68478,49.45080445544554
323,68494,49.05048076923077
324,69093,49.6337890625
325,70350,48.876953125
326,70530,49.585556402439025
327,70567,49.296875
328,70941,49.213169642857146
329,71126,49.21875
330,71563,48.90734265734266
331,72037,48.973880597014926
332,72725,49.48489010989011
333,73127,48.52195945945946
334,73253,49.063608156028366
335,73514,49.88622572815534
336,73578,49.58692528735632
337,73847,48.810763888888886
338,75394,49.6826171875
339,76698,49.739583333333336
340,76862,49.85563858695652
341,77520,48.9889705882353
342,77582,49.401041666666664
343,77719,49.28977272727273
344,82475,49.048132183908045
345,83147,48.85496183206107
346,83263,49.386160714285715
347,83465,49.2588141025641
348,84693,49.12109375
349,85307,48.2001582278481
350,85470,48.98554104477612
351,86717,49.655032467532465
352,87935,49.398148148148145
353,88543,49.45211038961039
354,88710,48.813657407407405
355,89712,48.66560218978102
356,92132,49.20682251908397
357,92913,49.82142857142857
358,94025,49.552719465648856
359,94276,49.072265625
360,95388,48.5983455882353
361,96019,48.404947916666664
362,96855,49.17210820895522
363,99026,49.479166666666664
364,100990,49.45746527777778
365,102919,48.921654929577464
366,105855,48.53653169014085
367,108180,49.05048076923077
368,111553,49.50284090909091
369,119301,48.40029761904762
