,x_axis,y_axis
127,13871,49.53373015873016
128,14145,49.39707880434783
129,14332,49.579874674479164
130,14365,49.244722406914896
131,14393,49.58221396965866
132,14425,49.827823691460054
133,14481,49.33338471023428
134,14634,47.8381283068783
135,14730,49.27494710860367
136,14778,49.423283261802574
137,14894,47.92176573426573
138,15059,49.17496312684366
139,15268,48.780965261959
140,15620,49.395553394625175
141,15850,48.305867067833695
142,16047,49.02942518248175
143,16418,49.56904853620955
144,16539,49.742803323029364
145,16719,49.09818672839506
146,16811,49.79614613702624
147,16819,49.06353476821192
148,17002,49.30017938066465
149,17154,48.829298048048045
150,17202,49.45142998027613
151,17299,49.33012654958678
152,17353,49.402296686746986
153,17440,49.359375
154,17456,49.32711693548387
155,17460,49.17819330601093
156,17560,49.27137305699482
157,17602,49.25010907504363
158,17744,48.47265625
159,18389,49.33074737762238
160,18501,49.37900641025641
161,18662,49.39803182579565
162,19075,49.715370018975335
163,19097,49.62986680327869
164,19855,49.31960500963391
165,20090,49.02488425925926
166,20179,49.38914609053498
167,20196,49.56816983122363
168,20410,48.958820093457945
169,20560,49.41251240079365
170,20796,49.69626168224299
171,20895,48.97203947368421
172,20986,49.22788742690059
173,21203,49.27402007648183
174,21460,48.99108033932136
175,21526,49.76063829787234
176,21717,49.31014150943396
177,22063,49.37406809145129
178,22122,49.13682116104869
179,22276,49.001736111111114
180,22717,49.498856707317074
181,22946,49.79986954459203
182,23037,49.246304460580916
183,23052,49.414547146401986
184,23394,49.583227687626774
185,23416,48.970532077393074
186,23491,49.70098174778761
187,23828,49.70965770171149
188,24094,49.494688189845476
189,24262,49.31661358811041
190,24322,49.769295302013425
191,24379,49.23238778054863
192,24490,49.26033745247148
193,24761,49.20319413716814
194,25128,49.155618686868685
195,25966,49.10941475826972
196,25973,49.489419291338585
197,26059,49.638480392156865
198,26441,49.469997065727696
199,27025,49.48418674698795
200,27052,49.58319909793814
201,27187,49.50916230366492
202,27255,49.70071517412935
203,27849,49.05815972222222
204,28305,49.65277777777778
205,28490,49.12579674220963
206,29083,49.32267775229358
207,29145,49.247756806930695
208,29285,48.89141061452514
209,29579,49.32518115942029
210,29753,48.86007585751979
211,29971,49.54016516516516
212,29975,49.45897932816538
213,30241,49.425747863247864
214,30631,49.11887428977273
215,30659,49.263076241134755
216,30777,49.471028645833336
217,30831,49.30714831804281
218,31142,49.64261968085106
219,31196,49.51442307692308
220,31459,49.43517736486486
221,31498,49.411590189873415
222,31625,49.16201117318436
223,31859,49.8849529109589
224,31894,49.66180788590604
225,31914,49.10476823708207
226,31978,49.15725218658892
227,32079,49.494219653179194
228,32359,48.8128662109375
229,32583,48.60543224299065
230,33389,48.47324346405229
231,33515,49.53068794964029
232,33604,49.01363416988417
233,33651,49.16818365695793
234,33787,48.6119923857868
235,33868,50.214667792792795
236,34030,49.298878205128204
237,34271,48.760190217391305
238,34385,49.376619170984455
239,34754,49.63096733668342
240,35019,49.56039755351682
241,35127,49.22390676567657
242,35441,49.800916988416986
243,35667,49.04442148760331
244,35886,48.54136560693642
245,35905,49.44869237588652
246,36308,49.70179416403786
247,37078,49.4499362244898
248,37402,49.39203477443609
249,37534,49.107560861423224
250,37810,49.7985197368421
251,37892,48.65532063197026
252,38021,49.43494496855346
253,38474,49.850453795379536
254,38650,49.05904696132597
255,38678,49.425317796610166
256,38801,49.36995967741935
257,38881,49.429898648648646
258,38918,49.44566908713693
259,39149,48.802083333333336
260,39799,49.411423141891895
261,40085,49.23997961956522
262,41754,49.5113416988417
263,42233,49.18343926553672
264,42424,48.763558884297524
265,42767,49.44767441860465
266,43354,49.18686224489796
267,43384,49.44810779816514
268,43492,48.84653141361257
269,43730,48.8539640077821
270,44377,48.59082943925234
271,44652,48.89358108108108
272,44771,49.75852272727273
273,45458,49.151109307359306
274,46340,49.593874007936506
275,47491,49.26516089108911
276,48331,48.93092105263158
277,48642,49.25410067873303
278,48731,48.65086659663866
279,48800,49.255562827225134
280,49351,49.32021103896104
281,49849,49.16920731707317
282,50063,48.97484756097561
283,50128,48.68055555555556
284,50213,48.919203367875646
285,50795,48.77373417721519
286,51233,49.200581395348834
287,52249,49.290393013100434
288,52363,48.81343984962406
289,52960,47.67011834319526
290,54389,48.59572784810127
291,54406,48.82409793814433
292,54455,48.97080838323353
293,54669,48.929148706896555
294,54706,48.76171875
295,55120,49.451546717171716
296,55712,48.89423076923077
297,56010,49.4639295212766
298,56324,48.001217532467535
299,56436,48.68389423076923
300,57581,49.01069972826087
301,57624,48.958333333333336
302,57803,48.77232142857143
303,58457,48.651315789473685
304,58565,49.26493226600985
305,59044,49.291578389830505
306,59598,49.310661764705884
307,59620,48.409598214285715
308,62044,47.97236271676301
309,62472,48.79581766917293
310,63160,48.67621527777778
311,63217,48.517922794117645
312,63221,48.828125
313,64253,48.693502824858754
314,64389,48.65269461077844
315,64647,48.602221385542165
316,65701,48.56576492537314
317,65961,49.532277960526315
318,66501,49.058360927152314
319,67194,49.019752358490564
320,67362,49.14870689655172
321,68099,49.12562086092715
322,68478,48.90160891089109
323,68494,48.90625
324,69093,48.984375
325,70350,48.9990234375
326,70530,48.361280487804876
327,70567,49.8291015625
328,70941,49.146205357142854
329,71126,48.708453757225435
330,71563,48.48666958041958
331,72037,48.70569029850746
332,72725,48.60061813186813
333,73127,48.2421875
334,73253,49.02482269503546
335,73514,48.74089805825243
336,73578,48.98527298850575
337,73847,48.776041666666664
338,75394,48.103841145833336
339,76698,48.389668367346935
340,76862,49.14232336956522
341,77520,47.70220588235294
342,77582,48.36805555555556
343,77719,49.12997159090909
344,82475,47.50359195402299
345,83147,49.11140267175573
346,83263,48.598710317460316
347,83465,48.98838141025641
348,84693,47.685546875
349,85307,48.4375
350,85470,48.921408582089555
351,86717,49.39123376623377
352,87935,48.032407407407405
353,88543,48.001217532467535
354,88710,48.75578703703704
355,89712,49.30428832116788
356,92132,49.26645992366412
357,92913,48.984375
358,94025,48.65815839694657
359,94276,48.69384765625
360,95388,48.26516544117647
361,96019,48.893229166666664
362,96855,48.09934701492537
363,99026,48.81114130434783
364,100990,49.490017361111114
365,102919,48.107394366197184
366,105855,48.899647887323944
367,108180,47.94471153846154
368,111553,47.63257575757576
369,119301,47.53224206349206
