,x_axis,y_axis
142,14730,42.29328279266573
143,14778,41.960613376251786
144,14894,40.75939685314685
145,15059,43.079369469026545
146,15268,40.49864749430524
147,15620,40.889830508474574
148,15850,41.336159737417944
149,16047,42.78740875912409
150,16418,40.89946070878274
151,16539,40.253091190108194
152,16719,42.33699845679013
153,16811,41.598715379008745
154,16819,39.781663907284766
155,17002,42.89676170694864
156,17154,40.9839527027027
157,17202,40.26904585798817
158,17299,39.78402634297521
159,17353,40.07592871485944
160,17440,42.79086538461539
161,17456,42.02746975806452
162,17460,39.35280054644809
163,17560,39.46526878238342
164,17602,42.78059554973822
165,17744,40.267578125
166,18137,40.65371131528046
167,18389,40.45290646853147
168,18501,41.65865384615385
169,18662,42.225450167504185
170,19075,40.737666034155595
171,19097,40.90292008196721
172,19855,40.34802504816955
173,20090,41.72887731481482
174,20179,40.353330761316876
175,20196,39.791007383966246
176,20410,40.5330023364486
177,20560,41.52715773809524
178,20796,41.25292056074766
179,20895,42.329130116959064
180,20986,42.862146686159846
181,21203,42.584847036328874
182,21460,42.1064121756487
183,21526,39.7905585106383
184,21717,40.227004716981135
185,22063,40.81293489065607
186,22122,42.15385065543071
187,22276,42.24592681623932
188,22717,39.529344512195124
189,22946,41.498161764705884
190,23037,41.68665715767635
191,23052,40.206265508684865
192,23394,39.574353448275865
193,23416,42.41185081466395
194,23491,40.654383296460175
195,23828,40.41488386308068
196,24094,40.86644591611479
197,24262,42.3401008492569
198,24322,40.41526845637584
199,24379,40.69708541147132
200,24490,39.28528992395437
201,24761,42.29293418141593
202,25128,39.72340593434343
203,25573,41.02430555555556
204,25966,41.875397582697204
205,25973,41.52723097112861
206,26059,39.375
207,26441,41.96742957746479
208,27025,40.88855421686747
209,27052,40.09946842783505
210,27187,41.10561191099477
211,27255,40.222714552238806
212,27849,41.44965277777778
213,28305,39.82007575757576
214,28490,40.76885623229462
215,29083,38.9442373853211
216,29145,40.957611386138616
217,29285,40.22346368715084
218,29579,41.560235507246375
219,29753,41.04757585751979
220,29971,40.28716216216216
221,29975,40.29190891472868
222,30170,39.95038946587537
223,30241,41.568732193732195
224,30631,41.46839488636363
225,30659,39.3146054964539
226,30777,41.074625651041664
227,30831,40.67278287461774
228,31142,41.59117353723404
229,31196,40.75480769230769
230,31459,39.60884712837838
231,31498,40.00445015822785
232,31625,40.219099162011176
233,31859,40.196917808219176
234,31894,40.31564597315436
235,31914,41.118920972644375
236,31978,40.92565597667638
237,32079,41.25270953757225
238,32359,39.6026611328125
239,32583,41.2821261682243
240,33389,40.95690359477124
241,33515,40.462005395683455
242,33604,40.344473938223935
243,33651,40.941039644012946
244,33787,39.3638959390863
245,33868,40.262528153153156
246,34030,39.9496336996337
247,34271,40.87732919254658
248,34385,39.83160621761658
249,34754,39.23916457286432
250,35019,41.15538990825688
251,35127,41.32889851485149
252,35441,39.93725868725869
253,35667,38.98824896694215
254,35886,38.9044436416185
255,35905,39.51407358156028
256,36308,40.25532334384858
257,37078,40.508078231292515
258,37402,39.63228383458647
259,37534,40.15390917602996
260,37810,40.333059210526315
261,37892,41.59502788104089
262,38021,39.83392295597484
263,38474,40.05002062706271
264,38650,38.993439226519335
265,38678,40.03707627118644
266,38801,39.591733870967744
267,38881,39.35388513513514
268,38918,40.98158713692946
269,39149,40.75383771929825
270,39799,41.416807432432435
271,40085,39.78855298913044
272,40948,41.39317468619247
273,41754,40.235883204633204
274,42233,39.773128531073446
275,42424,38.994705578512395
276,42767,40.35973837209303
277,43354,39.620535714285715
278,43384,39.367115825688074
279,43492,39.888743455497384
280,43730,41.266415369649806
281,44377,40.05183995327103
282,44652,39.43412162162162
283,44771,40.108901515151516
284,44820,40.48549107142857
285,45458,39.03882575757576
286,46340,41.592261904761905
287,47491,40.04099628712871
288,48331,39.83200187969925
289,48642,40.115950226244344
290,48731,40.296743697478995
291,48800,39.60651178010471
292,49351,40.24959415584416
293,49849,40.5907012195122
294,50063,39.82088414634146
295,50128,39.083333333333336
296,50213,40.56023316062176
297,50795,41.933676160337555
298,51233,40.31613372093023
299,52249,39.61176310043668
300,52363,39.34445488721804
301,52960,39.94082840236686
302,54389,39.754746835443036
303,54406,40.21826675257732
304,54455,40.04023203592814
305,54669,40.328663793103445
306,54706,39.59765625
307,55120,40.54214015151515
308,55712,38.82211538461539
309,56010,39.72739361702128
310,56324,40.45251623376623
311,56436,37.74639423076923
312,57581,39.93716032608695
313,57624,40.301339285714285
314,57803,40.25583791208791
315,58457,40.1233552631579
316,58565,40.02847906403941
317,59044,39.188294491525426
318,59598,39.06906512605042
319,59620,40.541294642857146
320,61241,40.102370689655174
321,62044,40.17792630057804
322,62472,38.92739661654135
323,63160,40.310329861111114
324,63217,40.69393382352941
325,63221,40.32240316901409
326,64253,40.61617231638418
327,64389,39.14670658682635
328,64647,39.18957078313253
329,65701,40.78241604477612
330,65961,39.79235197368421
331,66501,40.040355960264904
332,67194,38.41391509433962
333,67362,39.752155172413794
334,68099,39.776490066225165
335,68478,39.023824257425744
336,68494,38.54567307692308
337,69032,39.666863207547166
338,69093,39.912109375
339,70246,40.109592013888886
340,70350,39.306640625
341,70530,40.32488567073171
342,70567,41.5869140625
343,70941,41.361607142857146
344,71126,40.02438583815029
345,71563,40.82714160839161
346,72037,40.222714552238806
347,72725,39.6720467032967
348,73127,40.40857263513514
349,73253,39.6553634751773
350,73514,39.19144417475728
351,73578,37.877155172413794
352,73847,40.27777777777778
353,75394,39.689127604166664
354,76698,40.816326530612244
355,76862,39.29177989130435
356,77520,39.901194852941174
357,77582,40.04340277777778
358,77719,39.30220170454545
359,82475,39.224137931034484
360,83147,39.31297709923664
361,83263,40.432787698412696
362,83465,39.38301282051282
363,84693,39.697265625
364,84746,40.02757352941177
365,85307,40.10087025316456
366,85470,41.12056902985075
367,86717,39.21469155844156
368,87935,41.429398148148145
369,88543,39.539366883116884
370,88710,38.348765432098766
371,89492,39.467592592592595
372,89712,39.387545620437955
373,92132,39.068463740458014
374,92913,38.61607142857143
375,94025,39.718511450381676
376,94276,39.288330078125
377,95388,38.7063419117647
378,96019,41.75347222222222
379,96855,38.77098880597015
380,99026,37.80570652173913
381,100990,37.923177083333336
382,102919,39.16153169014085
383,105855,40.51496478873239
384,108180,39.30288461538461
385,111553,39.82007575757576
386,119301,38.851686507936506
