,x_axis,y_axis
267,43384,49.22591743119266
268,43492,49.177846858638745
269,43730,48.78100680933852
270,44377,48.547021028037385
271,44652,48.72888513513514
272,44771,49.02935606060606
273,45458,48.58969155844156
274,46340,48.98623511904762
275,47491,49.207147277227726
276,48331,48.96616541353384
277,48642,48.60364819004525
278,48731,48.972557773109244
279,48800,49.42735602094241
280,49351,50.045657467532465
281,49849,48.79954268292683
282,50063,49.485518292682926
283,50128,49.166666666666664
284,50213,48.98397020725388
285,50795,48.76054852320675
286,51233,48.99618459302326
287,52249,48.580786026200876
288,52363,49.50070488721804
289,52960,49.648668639053255
290,54389,49.01107594936709
291,54406,49.93556701030928
292,54455,48.73222305389221
293,54669,49.8046875
294,54706,49.0625
295,55120,49.222695707070706
296,55712,48.58173076923077
297,56010,49.098238031914896
298,56324,49.208603896103895
299,56436,49.17067307692308
300,57581,49.38009510869565
301,57624,48.80952380952381
302,57803,49.18011675824176
303,58457,48.58141447368421
304,58565,48.80310960591133
305,59044,48.907574152542374
306,59598,49.04149159663866
307,59620,48.917410714285715
308,62044,49.62518063583815
309,62472,48.23190789473684
310,63160,48.291015625
311,63217,48.97748161764706
312,63221,48.321963028169016
313,64253,48.543432203389834
314,64389,48.86788922155689
315,64647,49.15756777108434
316,65701,48.33838619402985
317,65961,49.0234375
318,66501,48.675496688741724
319,67194,48.968160377358494
320,67362,49.14870689655172
321,68099,48.35989238410596
322,68478,49.15686881188119
323,68494,48.54567307692308
324,69093,48.8330078125
325,70350,48.746744791666664
326,70530,49.26638719512195
327,70567,49.7998046875
328,70941,48.65513392857143
329,71126,48.938764450867055
330,71563,49.62849650349651
331,72037,48.69402985074627
332,72725,48.463255494505496
333,73127,48.02048141891892
334,73253,48.980496453900706
335,73514,49.355279126213595
336,73578,48.93139367816092
337,73847,49.079861111111114
338,75394,49.3408203125
339,76698,50.217899659863946
340,76862,49.541440217391305
341,77520,49.63235294117647
342,77582,49.322916666666664
343,77719,49.44069602272727
344,82475,49.35344827586207
345,83147,48.532919847328245
346,83263,48.72891865079365
347,83465,48.828125
348,84693,48.96484375
349,85307,49.930775316455694
350,85470,48.87476679104478
351,86717,49.14772727272727
352,87935,48.7037037037037
353,88543,49.15787337662338
354,88710,49.35378086419753
355,89712,48.91651459854015
356,92132,48.711832061068705
357,92913,48.794642857142854
358,94025,48.62833969465649
359,94276,48.004150390625
360,95388,49.63235294117647
361,96019,49.70703125
362,96855,48.915578358208954
363,99026,49.04891304347826
364,100990,48.96918402777778
365,102919,48.877640845070424
366,105855,49.08670774647887
367,108180,49.65144230769231
368,111553,49.36079545454545
369,119301,49.24355158730159
