,x_axis,y_axis
215,29083,48.03612385321101
216,29145,46.73189975247525
217,29285,46.47346368715084
218,29579,47.44565217391305
219,29753,46.67092678100264
220,29971,46.00694444444444
221,29975,46.519702842377264
222,30170,46.613037833827896
223,30241,47.01077279202279
224,30631,46.2890625
225,30659,47.501108156028366
226,30777,46.390787760416664
227,30831,46.824827981651374
228,31142,46.5342420212766
229,31196,47.49278846153846
230,31459,46.650654560810814
231,31498,47.16920490506329
232,31625,47.285265363128495
233,31859,47.107769691780824
234,31894,46.50010486577181
235,31914,46.53542933130699
236,31978,46.31240889212828
237,32079,46.595014450867055
238,32359,47.18017578125
239,32583,46.9115070093458
240,33389,46.908190359477125
241,33515,47.1138714028777
242,33604,46.81768822393823
243,33651,46.685376213592235
244,33787,48.60406091370558
245,33868,49.0357545045045
246,34030,47.032394688644686
247,34271,46.8264751552795
248,34385,48.4172603626943
249,34754,48.24120603015076
250,35019,46.79854740061162
251,35127,47.62530940594059
252,35441,47.36969111969112
253,35667,47.06224173553719
254,35886,48.35169797687861
255,35905,47.20744680851064
256,36308,46.64826498422713
257,37078,47.24702380952381
258,37402,46.49906015037594
259,37534,47.114934456928836
260,37810,48.42516447368421
261,37892,46.689126394052046
262,38021,47.13787342767296
263,38474,47.21534653465346
264,38650,48.63173342541437
265,38678,48.06938559322034
266,38801,48.74411962365591
267,38881,48.52195945945946
268,38918,47.325596473029044
269,39149,47.90844298245614
270,39799,46.49229307432432
271,40085,48.50968070652174
272,40948,46.76385983263598
273,41754,47.99107142857143
274,42233,48.98481638418079
275,42424,47.291451446280995
276,42767,47.78343023255814
277,43354,46.941964285714285
278,43384,47.27995986238532
279,43492,46.59276832460733
280,43730,46.90235894941634
281,44377,47.45546144859813
282,44652,47.423986486486484
283,44771,47.78882575757576
284,44820,46.934291294642854
285,45458,47.15232683982684
286,46340,46.40376984126984
287,47491,46.63907797029703
288,48331,49.0484022556391
289,48642,46.928026018099544
290,48731,47.127757352941174
291,48800,46.907722513089006
292,49351,48.26501623376623
293,49849,45.91463414634146
294,50063,47.16463414634146
295,50128,47.55902777777778
296,50213,46.83047279792746
297,50795,47.194752109704645
298,51233,47.13390261627907
299,52249,47.20933406113537
300,52363,48.89567669172932
301,52960,46.930473372781066
302,54389,46.55854430379747
303,54406,47.909954896907216
304,54455,47.12761976047904
305,54669,47.97952586206897
306,54706,47.30078125
307,55120,47.06439393939394
308,55712,48.75
309,56010,46.76279920212766
310,56324,46.74310064935065
311,56436,49.140625
312,57581,46.77734375
313,57624,47.075892857142854
314,57803,47.098214285714285
315,58457,46.073190789473685
316,58565,47.10975985221675
317,59044,47.934322033898304
318,59598,48.64101890756302
319,59620,47.154017857142854
320,61241,46.68103448275862
321,62044,46.7801661849711
322,62472,46.140742481203006
323,63160,47.623697916666664
324,63217,47.12201286764706
325,63221,46.69344190140845
326,64253,46.75582627118644
327,64389,47.085516467065865
328,64647,47.20444277108434
329,65701,46.27448694029851
330,65961,47.75904605263158
331,66501,46.942259933774835
332,67194,47.737323113207545
333,67362,47.45150862068966
334,68099,46.69908940397351
335,68478,48.522586633663366
336,68494,47.77043269230769
337,69032,47.58254716981132
338,69093,46.787109375
339,70246,47.26019965277778
340,70350,49.332682291666664
341,70530,47.95636432926829
342,70567,47.0263671875
343,70941,46.785714285714285
344,71126,48.21170520231214
345,71563,47.37215909090909
346,72037,47.23647388059702
347,72725,47.64766483516483
348,73127,46.922508445945944
349,73253,46.808510638297875
350,73514,47.792779126213595
351,73578,47.8448275862069
352,73847,47.56944444444444
353,75394,48.160807291666664
354,76698,46.93877551020408
355,76862,48.29313858695652
356,77520,46.5188419117647
357,77582,47.89930555555556
358,77719,47.62961647727273
359,82475,47.94360632183908
360,83147,47.10162213740458
361,83263,46.77579365079365
362,83465,48.96834935897436
363,84693,49.90234375
364,84746,47.51263786764706
365,85307,47.57713607594937
366,85470,47.592117537313435
367,86717,49.38108766233766
368,87935,46.811342592592595
369,88543,47.879464285714285
370,88710,48.36033950617284
371,89492,48.726851851851855
372,89712,46.99475364963504
373,92132,46.708015267175576
374,92913,48.38169642857143
375,94025,47.80534351145038
376,94276,47.344970703125
377,95388,49.19577205882353
378,96019,47.35243055555556
379,96855,47.93610074626866
380,99026,48.77717391304348
381,100990,47.927517361111114
382,102919,47.359154929577464
383,105855,49.10871478873239
384,108180,49.39903846153846
385,111553,47.253787878787875
386,119301,48.46230158730159
