,x_axis,y_axis
215,30659,47.501108156028366
216,30777,46.390787760416664
217,30831,46.824827981651374
218,31142,46.5342420212766
219,31196,47.49278846153846
220,31459,46.650654560810814
221,31498,47.16920490506329
222,31625,47.285265363128495
223,31859,47.107769691780824
224,31894,46.50010486577181
225,31914,46.53542933130699
226,31978,46.31240889212828
227,32079,46.595014450867055
228,32359,47.18017578125
229,32583,46.9115070093458
230,33389,46.908190359477125
231,33515,47.1138714028777
232,33604,46.81768822393823
233,33651,46.685376213592235
234,33787,48.60406091370558
235,33868,49.0357545045045
236,34030,47.032394688644686
237,34271,46.8264751552795
238,34385,48.4172603626943
239,34754,48.24120603015076
240,35019,46.79854740061162
241,35127,47.62530940594059
242,35441,47.36969111969112
243,35667,47.06224173553719
244,35886,48.35169797687861
245,35905,47.20744680851064
246,36308,46.64826498422713
247,37078,47.24702380952381
248,37402,46.49906015037594
249,37534,47.114934456928836
250,37810,48.42516447368421
251,37892,46.689126394052046
252,38021,47.13787342767296
253,38474,47.21534653465346
254,38650,48.63173342541437
255,38678,48.06938559322034
256,38801,48.74411962365591
257,38881,48.52195945945946
258,38918,47.325596473029044
259,39149,47.90844298245614
260,39799,46.49229307432432
261,40085,48.50968070652174
262,41754,47.99107142857143
263,42233,48.98481638418079
264,42424,47.291451446280995
265,42767,47.78343023255814
266,43354,46.941964285714285
267,43384,47.27995986238532
268,43492,46.59276832460733
269,43730,46.90235894941634
270,44377,47.45546144859813
271,44652,47.423986486486484
272,44771,47.78882575757576
273,45458,47.15232683982684
274,46340,46.40376984126984
275,47491,46.63907797029703
276,48331,49.0484022556391
277,48642,46.928026018099544
278,48731,47.127757352941174
279,48800,46.907722513089006
280,49351,48.26501623376623
281,49849,45.91463414634146
282,50063,47.16463414634146
283,50128,47.55902777777778
284,50213,46.83047279792746
285,50795,47.194752109704645
286,51233,47.13390261627907
287,52249,47.20933406113537
288,52363,48.89567669172932
289,52960,46.930473372781066
290,54389,46.55854430379747
291,54406,47.909954896907216
292,54455,47.12761976047904
293,54669,47.97952586206897
294,54706,47.30078125
295,55120,47.06439393939394
296,55712,48.75
297,56010,46.76279920212766
298,56324,46.74310064935065
299,56436,49.140625
300,57581,46.77734375
301,57624,47.075892857142854
302,57803,47.098214285714285
303,58457,46.073190789473685
304,58565,47.10975985221675
305,59044,47.934322033898304
306,59598,48.64101890756302
307,59620,47.154017857142854
308,62044,46.7801661849711
309,62472,46.140742481203006
310,63160,47.623697916666664
311,63217,47.12201286764706
312,63221,46.69344190140845
313,64253,46.75582627118644
314,64389,47.085516467065865
315,64647,47.20444277108434
316,65701,46.27448694029851
317,65961,47.75904605263158
318,66501,46.942259933774835
319,67194,47.737323113207545
320,67362,47.45150862068966
321,68099,46.69908940397351
322,68478,48.522586633663366
323,68494,47.77043269230769
324,69093,46.787109375
325,70350,49.332682291666664
326,70530,47.95636432926829
327,70567,47.0263671875
328,70941,46.785714285714285
329,71126,48.21170520231214
330,71563,47.37215909090909
331,72037,47.23647388059702
332,72725,47.64766483516483
333,73127,46.922508445945944
334,73253,46.808510638297875
335,73514,47.792779126213595
336,73578,47.8448275862069
337,73847,47.56944444444444
338,75394,48.160807291666664
339,76698,46.93877551020408
340,76862,48.29313858695652
341,77520,46.5188419117647
342,77582,47.89930555555556
343,77719,47.62961647727273
344,82475,47.94360632183908
345,83147,47.10162213740458
346,83263,46.77579365079365
347,83465,48.96834935897436
348,84693,49.90234375
349,85307,47.57713607594937
350,85470,47.592117537313435
351,86717,49.38108766233766
352,87935,46.811342592592595
353,88543,47.879464285714285
354,88710,48.36033950617284
355,89712,46.99475364963504
356,92132,46.708015267175576
357,92913,48.38169642857143
358,94025,47.80534351145038
359,94276,47.344970703125
360,95388,49.19577205882353
361,96019,47.35243055555556
362,96855,47.93610074626866
363,99026,48.77717391304348
364,100990,47.927517361111114
365,102919,47.359154929577464
366,105855,49.10871478873239
367,108180,49.39903846153846
368,111553,47.253787878787875
369,119301,48.46230158730159
